378	300	4	889665232
14	181	5	889666215
408	286	3	889679683
408	288	4	889679791
408	258	3	889679857
408	300	3	889679857
408	294	5	889680045
408	748	5	889680073
870	100	4	889717102
870	1	5	889717102
64	181	4	889737420
64	173	5	889737454
64	174	5	889737478
64	56	5	889737542
64	7	4	889737542
64	210	3	889737654
64	98	4	889737654
64	195	5	889737914
64	50	5	889737914
64	79	4	889737943
64	69	4	889739091
64	172	4	889739091
64	168	5	889739243
64	405	3	889739288
64	121	2	889739678
64	222	4	889739733
64	237	4	889740310
397	748	2	889760845
368	7	4	889783365
368	56	4	889783407
368	98	3	889783407
368	100	4	889783407
368	288	3	889783453
368	181	4	889783678
368	50	4	889783678
368	127	4	889783678
344	288	4	889813994
344	127	5	889814518
186	269	1	889818094
471	50	3	889827757
471	172	4	889827822
471	1	4	889827881
471	151	2	889828154
726	294	5	889828701
726	257	3	889831166
294	79	4	889854323
184	258	3	889906882
184	286	4	889906905
184	50	4	889907396
184	127	5	889907396
184	181	4	889907426
184	1	4	889907652
184	100	5	889907652
184	7	3	889907738
184	237	4	889907945
184	117	2	889907995
184	121	2	889908026
184	405	2	889908050
184	172	4	889908497
184	98	4	889908539
184	56	3	889908657
184	174	3	889908693
184	69	3	889908694
184	79	3	889909551
184	210	4	889911069
825	286	4	889912073
463	257	4	889935910
463	288	1	889943851
507	258	4	889963959
507	288	5	889964020
507	269	2	889964121
507	300	5	889964239
507	294	5	889964274
507	748	5	889964844
507	50	5	889965997
507	121	5	889965997
507	181	5	889965997
507	222	5	889965997
507	117	3	889965997
507	257	5	889966054
507	405	5	889966127
620	300	3	889986411
620	288	4	889986452
620	294	5	889986557
620	7	4	889987073
620	100	1	889987073
620	237	4	889987123
620	98	4	889987560
620	121	5	889987825
620	1	5	889987954
620	173	5	889988121
620	50	4	889988121
620	174	5	889988121
620	181	4	889988146
620	172	4	889988146
620	151	4	889988196
511	300	4	890004658
511	288	4	890004795
511	294	4	890005011
588	258	4	890014591
588	286	4	890014710
588	288	4	890014818
588	294	4	890014887
588	204	5	890015323
588	174	3	890015323
588	98	1	890015324
588	100	1	890015374
588	210	4	890015500
588	181	5	890015608
588	1	4	890015684
588	222	3	890015722
588	237	2	890015894
588	69	2	890023556
588	79	4	890023722
588	168	5	890024002
588	56	4	890024246
588	50	5	890024427
588	7	3	890024611
588	173	5	890024677
588	121	5	890026154
588	151	4	890026263
588	172	5	890026459
588	117	4	890027062
726	1	4	890079166
726	117	1	890080144
810	300	5	890083187
236	286	5	890115777
236	181	4	890115933
236	127	5	890116032
236	50	3	890116059
236	98	5	890116253
236	56	5	890116254
236	100	3	890116402
236	69	5	890116426
236	172	3	890116539
236	174	3	890116539
236	222	4	890116817
236	117	3	890116818
236	294	2	890116895
236	151	2	890116964
236	237	4	890117001
236	210	2	890118153
236	204	3	890118393
236	79	4	890118417
236	195	2	890118507
174	286	5	890168158
653	257	3	890181185
653	168	3	890181186
444	286	2	890246847
444	258	3	890246907
444	748	1	890247172
444	50	5	890247287
444	100	5	890247385
23	257	3	890276940
466	269	2	890282759
466	300	3	890282795
466	294	3	890282986
466	748	2	890283592
466	288	4	890284651
466	258	4	890284652
466	79	3	890284706
466	56	4	890284706
466	174	5	890284706
466	172	4	890284706
466	210	4	890284706
466	127	3	890284766
466	7	4	890284819
466	50	5	890284819
466	181	4	890284857
466	195	4	890284857
466	405	3	890284903
466	117	5	890285034
466	121	3	890285034
466	173	3	890285762
466	98	3	890285762
124	117	3	890287181
124	174	3	890287317
124	79	3	890287395
124	50	3	890287508
124	7	4	890287645
124	172	3	890287645
124	168	5	890287645
124	173	2	890287687
124	1	3	890287733
124	98	4	890287822
801	294	5	890332748
801	300	5	890332748
801	288	5	890332820
425	269	4	890346376
425	748	3	890346567
425	210	3	890346998
425	204	4	890347138
425	168	5	890347172
668	294	3	890349076
124	195	4	890399864
279	50	3	890451347
463	1	1	890453075
261	288	4	890454087
261	294	4	890454217
261	748	3	890454310
261	300	5	890454310
261	117	4	890455974
864	286	5	890463283
379	300	3	890464279
378	269	4	890513693
621	300	3	890517589
463	127	5	890530105
463	50	4	890530818
133	286	2	890588524
133	300	3	890588577
133	258	5	890588639
133	269	4	890588766
133	294	3	890588852
195	300	3	890588925
285	269	4	890595313
285	258	2	890595408
285	286	3	890595584
285	300	4	890595584
285	288	5	890595584
285	222	4	890595636
285	100	4	890595636
285	151	5	890595636
285	237	4	890595636
285	168	4	890595900
260	748	4	890618198
260	300	3	890618198
260	258	3	890618198
260	288	3	890618476
533	748	3	890659295
778	168	5	890670560
41	286	4	890685449
41	195	4	890687042
41	50	5	890687066
41	69	4	890687145
41	181	4	890687175
41	100	4	890687242
41	174	4	890687264
407	288	4	890687293
41	168	5	890687304
41	98	4	890687374
41	56	4	890687472
407	286	4	890687500
41	173	4	890687549
41	1	4	890692860
778	79	3	890725776
778	174	4	890725804
778	7	4	890725886
778	98	4	890725951
778	204	4	890726518
778	117	3	890727011
778	405	3	890727091
341	288	4	890757686
341	294	3	890757997
778	195	4	890769370
634	269	4	890779855
778	121	3	890803561
778	69	2	890803860
193	1	4	890859954
834	294	3	890860159
834	258	4	890860194
834	300	3	890860334
193	127	5	890860351
834	288	5	890860566
834	269	5	890860566
834	286	4	890860566
834	100	4	890862311
834	50	5	890862362
834	117	4	890862386
834	127	5	890862412
834	237	5	890862437
834	181	5	890862526
834	405	4	890862563
834	7	4	890862974
834	151	4	890862974
14	174	5	890881294
14	98	3	890881335
14	195	5	890881336
14	172	5	890881521
14	50	5	890881557
445	300	1	890987410
445	100	2	890987569
445	195	2	890987655
445	127	2	890987687
445	79	4	890987742
445	204	3	890988205
313	258	3	891012852
313	300	4	891012907
313	748	3	891012934
313	1	4	891013436
313	168	3	891013589
313	195	5	891013620
313	127	5	891013620
313	100	5	891013681
313	50	5	891013859
313	56	2	891014313
313	172	4	891014335
313	204	4	891014401
313	98	4	891014444
313	174	4	891014499
313	181	4	891014782
313	210	4	891014898
313	151	1	891014982
313	121	4	891015114
313	79	5	891015114
313	117	4	891015319
313	69	5	891016193
313	237	2	891016757
313	222	3	891017708
741	288	4	891018070
741	204	4	891018266
741	174	5	891018303
741	56	4	891018303
741	172	5	891018339
741	50	5	891018339
741	173	2	891018366
741	69	4	891018550
734	172	4	891022212
734	288	4	891022311
734	50	4	891022627
734	56	1	891022752
734	222	1	891022849
734	210	3	891022937
734	204	4	891022938
734	98	4	891025247
734	173	3	891025247
734	174	4	891025247
734	294	1	891025891
734	121	4	891026028
313	405	3	891028197
915	286	4	891030032
915	258	2	891030108
591	300	3	891030956
591	286	4	891030956
903	288	4	891031105
591	172	3	891031116
903	127	5	891031144
591	79	4	891031171
903	100	5	891031203
591	127	4	891031203
903	7	2	891031259
903	1	3	891031280
903	181	4	891031309
903	50	5	891031329
591	56	4	891031344
915	288	2	891031450
401	286	2	891031464
591	210	3	891031469
915	300	3	891031477
903	121	3	891031487
591	204	4	891031500
401	294	1	891031621
903	405	4	891031678
591	168	3	891031724
401	748	3	891031784
623	286	2	891032107
623	288	1	891032140
339	98	4	891032150
401	1	2	891032170
401	100	4	891032170
401	127	1	891032170
339	56	5	891032221
835	288	2	891032224
835	286	3	891032224
623	127	4	891032275
339	100	5	891032286
623	181	5	891032291
339	174	4	891032320
339	127	5	891032349
339	1	5	891032349
339	286	5	891032349
835	294	3	891032356
623	258	4	891032358
401	237	3	891032367
339	269	5	891032379
401	405	2	891032453
401	181	3	891032518
835	127	4	891032536
401	117	3	891032563
401	257	2	891032563
339	50	4	891032576
339	195	3	891032576
401	151	1	891032584
339	69	4	891032633
401	121	3	891032662
339	79	4	891032701
835	257	3	891032738
775	286	4	891032741
775	269	4	891032742
835	405	3	891032793
401	174	4	891032803
775	258	4	891032837
401	172	3	891032896
401	173	3	891032937
339	7	4	891032952
775	300	4	891032956
401	210	4	891032976
903	79	4	891033070
190	258	3	891033183
339	258	3	891033200
835	210	5	891033303
234	286	3	891033314
903	204	3	891033335
828	286	4	891033342
190	294	3	891033370
835	204	3	891033380
190	748	3	891033388
401	69	3	891033417
835	1	3	891033420
401	168	1	891033442
339	222	4	891033512
903	210	4	891033541
339	204	3	891033542
828	269	4	891033574
190	300	4	891033606
190	288	5	891033606
190	269	4	891033606
835	174	5	891033623
234	300	3	891033627
234	258	2	891033627
190	100	4	891033653
190	7	4	891033653
339	151	4	891033676
190	222	4	891033676
401	204	5	891033684
190	117	4	891033697
339	168	4	891033710
339	257	4	891033710
234	294	3	891033715
234	288	3	891033738
190	121	3	891033773
190	237	5	891033773
339	181	4	891033898
559	127	4	891033956
559	69	5	891034003
401	50	1	891034050
623	222	4	891034110
623	121	4	891034129
339	117	3	891034152
794	286	3	891034156
794	269	5	891034213
828	288	3	891034237
339	173	5	891034254
835	69	5	891034366
835	98	5	891034401
667	269	5	891034444
559	56	3	891034550
171	288	2	891034606
559	195	3	891034647
171	258	4	891034801
171	286	3	891034801
171	269	4	891034835
667	79	3	891034930
559	210	4	891034957
667	210	3	891035051
441	288	2	891035056
441	300	3	891035056
794	100	5	891035063
667	98	4	891035104
667	69	3	891035104
559	174	4	891035111
623	204	5	891035112
623	210	5	891035112
623	79	5	891035112
623	50	5	891035112
794	127	5	891035117
559	300	4	891035137
411	222	3	891035152
411	405	4	891035152
667	168	3	891035206
441	294	4	891035211
411	195	3	891035239
411	56	4	891035278
794	50	5	891035307
835	50	4	891035309
835	237	4	891035310
828	748	2	891035438
441	100	3	891035441
339	121	3	891035454
559	257	3	891035466
441	1	5	891035468
441	7	4	891035468
441	117	4	891035489
441	121	4	891035489
441	405	3	891035507
559	294	1	891035519
852	127	4	891035544
559	204	3	891035708
411	117	2	891035761
445	288	2	891035830
794	1	4	891035864
931	269	3	891035876
794	181	4	891035957
931	258	3	891036003
794	257	4	891036265
852	181	4	891036414
852	50	5	891036414
852	257	4	891036414
931	100	4	891036430
852	100	4	891036457
852	1	4	891036457
852	7	3	891036485
931	257	4	891036530
931	237	3	891036552
931	121	2	891036604
741	181	4	891036681
852	117	4	891036707
931	50	3	891036715
931	181	4	891036786
809	286	4	891036809
339	288	3	891036899
852	121	4	891036901
809	258	3	891036903
809	300	4	891036903
852	151	4	891036922
809	748	3	891037091
88	286	5	891037111
852	405	3	891037262
822	1	4	891037291
392	286	2	891037385
392	269	5	891037385
392	300	2	891037437
88	300	3	891037466
931	127	5	891037521
931	300	5	891037521
931	286	5	891037521
392	288	4	891037531
392	258	2	891037531
392	294	4	891037561
392	50	5	891038110
392	127	5	891038110
392	181	5	891038137
392	257	5	891038184
392	172	5	891038401
392	174	5	891038979
392	98	5	891038979
392	173	4	891039050
591	100	5	891039565
591	237	3	891039974
741	7	3	891040277
485	269	4	891040493
485	286	2	891040897
485	294	1	891041103
485	288	3	891041171
485	748	2	891041551
548	286	1	891042194
548	258	4	891042474
548	288	3	891042794
548	294	3	891042954
548	181	4	891043008
548	127	5	891043008
548	1	4	891043182
548	748	3	891043910
333	269	2	891044134
864	257	4	891044192
548	300	5	891044304
548	50	5	891044304
548	7	5	891044304
548	100	5	891044304
548	257	5	891044304
548	56	5	891044356
333	300	4	891044389
548	98	5	891044410
548	79	5	891044482
333	748	4	891044596
548	222	5	891044596
659	257	2	891044849
659	294	4	891044849
659	50	3	891044882
333	174	5	891045082
333	294	3	891045496
333	127	4	891045496
333	79	3	891045496
333	98	4	891045496
333	168	4	891045496
333	100	4	891045666
659	98	4	891045943
161	286	2	891169991
161	174	2	891170800
161	204	2	891170947
161	50	2	891170972
161	100	4	891171127
161	168	1	891171174
161	56	3	891171257
161	98	4	891171357
161	69	4	891171657
161	210	2	891171698
161	127	3	891171698
161	181	2	891171848
161	257	3	891172174
354	269	4	891180399
354	258	4	891180399
354	286	4	891180445
669	258	2	891182622
491	286	4	891184567
491	127	3	891185129
491	7	3	891185298
491	100	5	891186806
491	237	3	891187226
934	269	2	891188367
934	286	4	891188367
934	181	4	891189275
934	50	5	891189363
934	151	3	891189401
934	100	4	891189511
934	257	4	891189598
491	258	4	891189815
934	121	3	891189819
934	405	5	891189819
491	294	2	891189842
934	237	4	891189879
934	172	5	891191206
934	210	4	891191206
934	174	5	891191511
934	195	4	891191600
934	168	4	891191875
934	56	5	891191922
383	286	5	891192186
934	204	4	891192444
383	237	4	891192836
934	173	3	891192965
934	69	5	891193013
383	100	4	891193016
484	69	5	891194743
484	210	5	891194743
484	173	5	891195036
484	168	4	891195036
484	204	5	891195057
484	56	5	891195057
484	172	5	891195298
484	174	5	891195298
484	79	5	891195322
484	195	5	891195349
484	98	4	891195687
660	294	3	891197701
660	748	3	891197757
660	117	3	891197934
660	257	4	891197934
660	121	2	891197954
660	50	4	891197980
660	181	4	891197998
660	100	3	891198063
660	222	2	891198063
660	7	3	891198203
660	151	5	891198335
660	405	2	891198479
660	172	4	891199017
660	210	4	891199293
660	174	4	891199293
660	98	4	891199348
660	79	2	891199348
445	748	1	891199458
660	168	5	891199477
660	173	5	891199556
445	50	2	891199715
445	1	3	891199749
445	117	1	891199821
445	237	2	891199906
445	257	2	891199945
445	181	2	891199945
445	7	1	891200078
445	121	1	891200233
660	204	3	891200370
445	174	4	891200869
445	151	4	891200869
445	405	4	891200869
445	56	5	891200869
840	100	5	891203166
840	50	4	891203366
840	127	4	891203366
840	7	4	891203408
840	405	4	891203585
840	257	3	891204056
840	121	2	891204056
840	181	3	891204056
840	300	3	891204056
840	174	4	891204114
840	79	4	891204135
840	98	5	891204160
840	56	5	891204239
829	286	4	891204271
829	237	3	891204271
840	173	5	891204356
840	69	4	891204535
840	210	3	891204592
840	172	3	891204627
840	195	5	891204847
840	168	5	891204868
840	204	4	891205245
61	258	4	891206125
61	269	3	891206125
61	300	5	891206407
480	127	3	891207715
480	100	4	891207715
480	237	2	891207836
480	258	3	891207859
752	258	3	891207898
752	286	1	891207940
480	50	4	891207951
480	257	4	891208037
480	294	1	891208058
752	300	3	891208126
480	98	4	891208239
752	294	3	891208261
480	174	5	891208356
752	748	4	891208392
752	269	5	891208451
752	288	5	891208452
480	56	4	891208492
480	172	3	891208492
480	79	4	891208718
279	7	5	891209102
840	117	3	891209408
354	50	4	891216498
354	7	4	891216607
354	181	4	891216656
354	100	5	891216656
354	257	3	891216735
354	222	3	891216854
354	79	2	891217274
354	173	3	891217394
354	210	3	891217717
842	269	5	891217834
842	258	3	891217835
354	174	4	891218068
842	288	3	891218192
354	98	3	891218312
354	151	3	891218356
354	168	5	891218507
163	258	4	891219977
163	300	3	891219977
163	286	3	891219977
163	269	3	891219977
163	56	4	891220097
163	98	4	891220196
163	288	3	891220226
866	300	1	891220881
61	294	2	891220884
866	269	3	891221165
616	286	5	891224448
616	269	4	891224517
616	300	4	891224644
616	288	4	891224676
616	258	4	891224676
616	748	3	891224840
934	1	2	891225958
613	127	4	891227204
613	50	5	891227365
613	258	5	891227365
613	1	4	891227410
234	1	3	891227689
234	7	2	891227813
778	56	3	891232041
639	269	3	891238599
639	286	4	891238618
639	300	3	891238790
639	237	1	891239296
639	173	1	891239492
639	210	3	891240136
639	174	4	891240160
639	100	1	891240495
639	98	4	891240643
639	168	1	891240678
639	204	3	891240751
932	98	5	891249586
932	100	5	891249586
932	1	4	891249932
932	174	4	891250017
932	7	4	891250109
932	173	3	891250337
932	172	5	891250472
932	56	4	891250584
932	195	4	891250643
932	204	4	891250667
932	168	5	891250746
932	210	4	891250793
932	405	4	891251177
932	151	3	891251225
932	222	4	891251485
932	121	3	891251669
669	174	3	891260369
669	79	2	891260474
669	56	2	891260497
669	195	2	891260542
669	117	1	891260577
669	127	5	891260596
625	258	4	891262561
625	286	4	891262561
625	300	3	891262561
625	748	3	891262561
720	269	3	891262608
625	181	4	891262633
720	286	5	891262635
720	258	4	891262762
625	168	3	891262837
625	195	4	891262983
625	172	4	891263057
625	174	4	891263589
107	286	2	891264266
107	269	5	891264267
107	288	3	891264432
107	300	1	891264432
107	258	4	891264466
660	56	1	891265453
169	300	5	891268491
169	258	5	891268552
358	258	4	891269077
358	127	1	891269117
358	174	1	891270560
79	258	5	891271308
79	50	4	891271545
79	257	3	891271545
79	100	5	891271652
79	286	5	891271792
79	269	5	891271792
79	1	4	891271870
79	222	4	891271957
79	288	3	891272015
79	7	5	891272016
625	50	5	891273543
625	222	4	891273543
625	257	4	891273543
384	286	4	891273649
384	258	4	891273683
625	121	3	891273698
384	300	4	891273809
625	405	3	891273859
384	748	4	891274028
132	286	3	891278680
132	100	4	891278744
132	50	3	891278774
132	151	3	891278774
574	258	5	891278916
574	286	3	891278916
132	127	4	891278937
132	56	5	891278996
574	300	4	891279012
574	269	5	891279173
574	288	4	891279174
574	100	5	891279712
722	300	3	891279945
722	286	4	891280046
722	748	4	891280154
722	294	2	891280219
722	7	4	891280842
722	100	4	891280894
722	405	3	891280918
722	237	4	891280988
722	151	5	891281020
722	117	4	891281132
722	121	5	891281182
585	286	4	891281385
942	269	2	891282396
942	258	4	891282438
418	258	5	891282551
547	269	3	891282555
942	300	5	891282564
547	258	4	891282596
418	300	3	891282656
547	294	1	891282757
418	269	5	891282765
942	50	5	891282816
942	117	4	891282816
418	288	5	891282836
942	79	5	891282903
942	172	5	891282963
942	210	4	891283184
942	174	5	891283209
532	269	4	891288537
85	269	3	891289966
516	50	5	891290565
516	286	5	891290565
516	181	4	891290566
516	204	4	891290649
488	288	2	891292682
273	286	3	891292761
488	286	1	891292852
488	294	4	891293606
488	300	4	891293606
488	269	3	891293606
488	258	4	891293606
488	748	4	891293606
488	98	4	891293698
810	269	5	891293811
810	286	4	891293811
488	172	3	891293863
488	168	4	891293910
488	100	2	891293910
488	50	4	891293974
488	405	3	891294014
488	69	4	891294209
488	79	4	891294334
488	173	4	891294473
488	127	4	891294606
488	56	4	891294785
488	174	4	891294853
488	1	3	891294896
488	210	4	891294896
278	269	5	891294959
278	286	5	891295044
278	258	3	891295099
278	288	5	891295230
278	294	4	891295230
278	98	4	891295360
278	173	5	891295360
377	288	5	891295937
377	258	4	891296356
377	294	5	891296356
263	269	4	891296842
377	748	4	891296945
263	258	3	891296969
263	300	3	891297330
263	294	2	891297330
263	98	4	891297988
263	79	4	891298047
377	56	4	891298407
377	168	5	891298407
263	100	5	891298453
377	173	5	891298589
377	100	3	891298589
263	210	3	891298792
263	204	4	891298854
263	69	5	891298914
377	98	5	891299009
377	7	4	891299010
263	1	5	891299207
263	117	3	891299387
263	181	4	891299448
263	127	4	891299514
263	222	4	891299573
263	174	5	891299697
263	195	5	891299949
263	168	5	891299949
263	50	5	891300029
263	237	2	891300103
365	269	4	891303357
365	288	5	891303357
365	258	4	891303515
365	294	1	891303614
365	100	5	891303901
365	222	4	891303950
365	1	4	891303999
365	151	4	891304106
365	7	2	891304213
365	237	3	891304278
766	294	2	891307007
618	204	3	891307098
618	172	5	891307098
618	56	4	891307175
618	50	5	891307175
618	181	5	891307263
618	288	3	891307343
618	237	4	891307343
618	173	3	891307404
618	79	5	891307494
618	117	5	891307494
618	98	5	891307494
618	174	5	891307539
618	127	5	891307619
618	100	4	891308063
618	1	4	891308063
618	69	4	891308176
618	168	5	891308342
618	195	3	891308431
618	210	3	891308703
618	121	4	891308913
766	174	3	891308968
