936	7	4	886832221
936	50	4	886832282
936	1	4	886832453
936	121	4	886832544
936	181	4	886832596
936	237	4	886832672
936	117	4	886832713
936	257	3	886832808
936	405	2	886833053
936	286	5	886833794
936	127	5	886833795
661	117	4	886841250
661	79	5	886841798
870	258	4	886883539
157	269	4	886889876
157	748	2	886890015
157	258	3	886890296
157	117	5	886890296
157	405	3	886890342
157	127	5	886890541
157	50	4	886890541
157	100	5	886890650
288	237	4	886892195
288	121	2	886893063
609	258	3	886894677
609	288	2	886894677
609	294	2	886895346
609	1	1	886896185
595	288	3	886920602
595	258	4	886920602
595	748	2	886920655
595	294	2	886920748
595	50	5	886921112
595	100	4	886921112
595	127	5	886921199
595	181	5	886921199
595	222	3	886921274
595	237	3	886921315
595	151	5	886921475
595	121	2	886921550
739	168	1	886958831
739	50	4	886958895
739	56	4	886958938
739	79	4	886958938
739	172	4	886958938
739	195	5	886958939
739	98	3	886958972
739	69	5	886959069
9	294	4	886959453
9	7	4	886960030
9	50	5	886960055
9	286	5	886960055
576	294	3	886960098
576	100	4	886984965
576	237	4	886985003
576	7	5	886985003
576	1	4	886985079
576	210	4	886986400
576	56	3	886986444
576	204	4	886986445
110	288	4	886987145
110	258	4	886987183
110	300	3	886987380
110	748	3	886987478
110	294	3	886987540
110	69	4	886987860
110	56	1	886988449
110	195	2	886988480
110	79	4	886988480
110	173	1	886988909
110	204	3	886989276
829	258	3	886993238
119	258	2	887037225
848	294	5	887037669
848	172	5	887038022
848	174	5	887038104
848	173	5	887038134
848	127	3	887038159
848	50	5	887038397
848	204	5	887039078
848	210	5	887039271
848	195	3	887040097
848	151	4	887043180
848	121	4	887043266
848	69	2	887043340
848	181	5	887046674
848	405	5	887046915
531	288	1	887048686
531	286	5	887048741
531	300	4	887048862
531	748	4	887049081
102	288	2	887051621
606	258	4	887058788
838	258	5	887060659
838	300	2	887060778
838	748	3	887060972
838	286	4	887061035
838	50	5	887063657
838	127	5	887063657
838	181	5	887063696
838	100	4	887063994
838	257	5	887064014
838	1	5	887064024
838	7	5	887064072
838	121	2	887064248
838	222	4	887064356
838	405	4	887064589
838	173	5	887065782
838	204	4	887066040
838	174	4	887066078
838	172	5	887066143
838	168	5	887066678
838	56	5	887066782
838	210	4	887067359
838	69	4	887067609
576	50	4	887081005
576	181	4	887081041
751	300	2	887134622
751	748	2	887135437
896	300	2	887157234
896	258	5	887157258
896	204	4	887157947
896	100	3	887158294
896	210	4	887158332
896	98	5	887158359
896	79	5	887158384
896	172	5	887158555
896	127	5	887158578
896	1	4	887158579
896	173	5	887158683
896	237	5	887158714
896	168	4	887158738
896	69	5	887158768
896	181	5	887158829
896	222	4	887159109
896	7	4	887159145
896	117	2	887159173
896	50	5	887159211
896	121	3	887159343
896	195	4	887159578
896	405	2	887160270
896	174	5	887161710
456	286	3	887165765
456	258	4	887165802
576	257	4	887168556
578	288	3	887229335
578	300	4	887229386
896	257	4	887235105
896	288	3	887235788
241	286	5	887249482
241	300	4	887249685
241	288	5	887249745
241	294	3	887250085
322	258	4	887313698
322	127	4	887313801
322	1	2	887314119
322	50	5	887314418
254	286	1	887346861
254	269	2	887346935
254	1	3	887347350
254	258	4	887347560
80	79	4	887401407
80	100	5	887401453
80	50	3	887401533
80	237	4	887401732
924	117	2	887421305
141	300	5	887424721
655	286	3	887424831
655	294	3	887425103
655	50	4	887425458
655	181	3	887425601
655	7	3	887425969
655	117	2	887426030
655	237	3	887426116
655	56	3	887428060
655	79	5	887429559
655	405	2	887429900
655	98	4	887472744
655	288	3	887472814
655	195	3	887473965
655	257	3	887474020
655	300	3	887476919
655	69	3	887476943
655	172	4	887477167
655	204	3	887477192
484	300	4	887519214
482	269	4	887643096
482	294	4	887643365
482	748	4	887643365
482	288	3	887644023
482	286	3	887644023
482	258	2	887644023
482	127	4	887644063
482	257	4	887644063
482	50	4	887644063
800	294	3	887645970
800	181	4	887646203
800	222	4	887646226
800	50	4	887646263
800	1	4	887646283
800	121	4	887646423
800	405	4	887646705
800	257	4	887646980
800	237	4	887646980
800	127	4	887646980
800	300	4	887646980
655	1	2	887650876
655	222	2	887650944
655	258	2	887650944
655	121	3	887651060
515	288	4	887658604
515	258	4	887658676
515	269	2	887658844
515	294	3	887658910
515	300	5	887658975
515	748	2	887660131
515	286	2	887660131
450	237	5	887660650
83	79	5	887665423
83	405	5	887665423
83	127	4	887665549
83	69	4	887665549
83	294	3	887665569
510	300	5	887667439
510	286	3	887667439
510	258	4	887667465
510	288	3	887667545
510	294	3	887667681
510	748	3	887667707
210	300	4	887730066
210	56	5	887730264
210	173	4	887730264
210	168	5	887730342
210	210	5	887730532
210	204	5	887730676
210	257	5	887730789
210	50	5	887731014
210	1	5	887731052
210	181	5	887731082
210	127	5	887731230
210	174	5	887736045
210	172	5	887736261
210	79	4	887736352
308	294	3	887736408
308	288	4	887736408
210	195	4	887736429
210	98	5	887736429
210	69	4	887736482
308	172	4	887736532
308	1	4	887736532
308	174	4	887736696
308	100	5	887736797
308	56	5	887736924
308	210	4	887737130
308	127	4	887737243
210	121	4	887737244
327	286	2	887737328
308	98	3	887737334
327	258	1	887737355
308	237	3	887737383
308	50	5	887737431
308	79	4	887737593
308	168	4	887737593
210	222	4	887737603
327	269	3	887737629
308	204	4	887737891
308	195	5	887738619
308	117	3	887738620
308	69	2	887738664
308	7	4	887738847
308	181	4	887739095
308	121	3	887739471
308	257	4	887741526
308	151	4	887741795
393	258	4	887741960
393	288	3	887741960
393	294	4	887742145
393	748	3	887742851
393	181	4	887743141
327	300	2	887743541
327	288	4	887743600
393	50	5	887743611
393	1	3	887743611
327	294	3	887743644
327	172	4	887743986
327	7	3	887744023
393	100	1	887744053
327	210	3	887744065
393	222	4	887744239
327	195	4	887744277
393	257	4	887744294
393	237	4	887744328
327	222	2	887744357
393	121	4	887744419
393	7	4	887744419
327	100	4	887744513
327	174	4	887744513
393	405	4	887744626
327	237	4	887745494
327	181	4	887745537
327	50	3	887745574
393	117	4	887745575
327	405	2	887745589
327	1	4	887745622
327	79	3	887745661
393	173	5	887745759
327	56	2	887745805
327	151	4	887745871
393	69	4	887745883
393	172	5	887745883
393	79	4	887745973
393	56	2	887746015
327	98	4	887746196
393	204	4	887746301
393	168	4	887746482
327	257	2	887746728
393	210	4	887747108
327	173	4	887747337
327	127	4	887747338
879	300	3	887760802
879	294	3	887760951
879	181	4	887761088
879	127	5	887761249
879	237	4	887761309
879	151	3	887761425
879	222	4	887761460
879	121	4	887761865
879	117	4	887761865
879	50	4	887761865
879	1	4	887761865
674	288	3	887762296
674	294	4	887762296
674	300	3	887762296
674	50	4	887762584
674	181	4	887762603
674	257	4	887762641
674	127	5	887762799
674	1	4	887762799
674	222	3	887762839
674	405	4	887762861
674	117	5	887762861
674	121	4	887762881
674	151	2	887763274
436	288	4	887768445
436	748	3	887768738
436	172	3	887768945
436	168	3	887769050
436	204	5	887769209
436	98	4	887769280
436	174	3	887769335
436	50	4	887769415
436	127	5	887769930
327	204	4	887818658
327	117	3	887820385
327	168	4	887820828
327	121	2	887822530
327	69	2	887822711
504	288	5	887831273
504	258	5	887831273
504	300	4	887831274
504	50	3	887831293
504	100	5	887831486
504	127	5	887831510
504	121	4	887831642
504	151	4	887831678
504	117	4	887831694
504	257	5	887831753
504	237	3	887831753
504	181	3	887831773
504	98	5	887832433
504	56	3	887832643
504	210	4	887832643
450	1	4	887835272
450	210	3	887835408
504	69	4	887837918
504	195	4	887838510
504	204	3	887838908
504	168	5	887839164
126	288	4	887853469
126	286	3	887853469
126	258	4	887853919
126	300	4	887854943
126	294	3	887855087
654	300	5	887863017
654	288	3	887863064
654	748	4	887863081
654	294	3	887863127
654	50	5	887863323
654	237	4	887863339
654	181	3	887863381
654	100	1	887863436
654	258	4	887863436
654	151	4	887863471
654	222	5	887863534
654	1	4	887863557
654	121	4	887863757
654	257	4	887863802
654	405	4	887863866
654	173	5	887864181
654	79	5	887864256
654	195	4	887864350
654	210	5	887864350
654	117	4	887864350
654	168	4	887864369
654	56	4	887864414
654	172	4	887864532
654	204	4	887864610
654	98	5	887864641
654	69	4	887864641
654	174	5	887864727
504	174	4	887909455
504	294	2	887912722
474	288	3	887914615
474	286	5	887914646
474	258	4	887914688
474	748	3	887914979
474	127	5	887915188
474	50	5	887915221
474	117	4	887915306
474	237	4	887915366
474	100	5	887915413
474	7	5	887915414
474	222	4	887915479
474	181	5	887915511
474	257	3	887915511
332	258	5	887916151
332	288	5	887916151
332	300	5	887916188
474	151	3	887916203
474	405	4	887916260
474	121	4	887916260
332	294	5	887916324
474	294	3	887916330
332	748	4	887916385
332	181	5	887916529
332	237	5	887916529
332	222	4	887916529
332	7	4	887916547
332	117	4	887916575
332	257	4	887916575
332	127	5	887916653
332	50	5	887916675
332	121	5	887916692
474	195	5	887923789
474	172	5	887923789
474	79	5	887924027
474	173	5	887924027
474	98	5	887924027
474	56	5	887924083
474	204	4	887924084
474	69	5	887924618
474	174	5	887925750
474	168	3	887927670
474	210	5	887928562
332	1	4	887938245
332	405	4	887938503
332	210	5	887938981
332	195	5	887939051
820	258	3	887954853
820	286	4	887954853
820	288	5	887954934
820	748	1	887955223
49	300	1	888065577
49	294	1	888065702
49	258	2	888065895
49	98	4	888067307
49	56	5	888067307
49	100	4	888067307
49	7	4	888067307
49	50	1	888067691
49	173	3	888067691
49	174	1	888067691
49	172	1	888067691
49	151	5	888067727
49	181	1	888067765
49	121	1	888068100
49	1	2	888068651
49	168	5	888068686
49	204	1	888068686
49	117	1	888069459
224	286	3	888081843
224	300	4	888081843
224	258	3	888081947
224	294	4	888081976
224	748	3	888082099
224	69	4	888082495
224	237	3	888082742
332	79	5	888098088
332	204	4	888098088
332	172	5	888098088
332	56	5	888098256
144	286	4	888103370
144	300	3	888103370
144	258	4	888103371
144	288	2	888103509
144	294	4	888103573
224	222	4	888103729
144	50	5	888103929
144	117	4	888103969
144	181	4	888104032
144	1	4	888104063
144	100	5	888104063
144	7	2	888104087
144	257	4	888104258
144	237	4	888104258
144	405	4	888104419
144	195	5	888105081
144	204	2	888105116
144	69	5	888105140
144	172	4	888105312
144	56	4	888105387
144	98	4	888105587
144	174	5	888105612
144	127	4	888105823
144	173	5	888105902
287	100	5	888177364
43	269	5	888177393
506	300	3	888178161
206	300	1	888179565
206	288	5	888179565
206	258	4	888179602
206	294	2	888179694
206	748	4	888179833
206	269	4	888180018
156	100	4	888185677
871	269	3	888192970
871	258	5	888192970
871	300	4	888192971
871	127	5	888193081
871	286	3	888193136
871	174	5	888193176
871	172	5	888193177
871	56	5	888193177
871	195	5	888193274
871	79	5	888193275
871	210	5	888193275
871	50	5	888193275
871	121	4	888193275
871	181	3	888193335
871	173	5	888193383
871	237	3	888193386
59	286	3	888202532
59	258	3	888202749
59	288	5	888202787
59	100	5	888202899
59	7	4	888202941
59	151	5	888203053
59	1	2	888203053
59	121	4	888203313
59	237	3	888203371
59	405	3	888203578
59	79	5	888204260
59	210	4	888204309
59	98	5	888204349
59	127	5	888204430
59	56	5	888204465
59	172	5	888204552
59	174	5	888204553
59	168	5	888204641
59	195	5	888204757
59	181	5	888204877
59	50	5	888205087
59	69	5	888205087
59	173	5	888205144
59	204	5	888205615
453	79	3	888207161
832	286	3	888258806
832	258	3	888258960
832	294	4	888259121
832	288	3	888259984
832	748	3	888259984
832	181	3	888260089
832	50	3	888260089
454	98	1	888266433
454	174	4	888266643
454	222	3	888266785
454	195	4	888266810
454	172	2	888266906
454	173	2	888267028
454	121	4	888267128
454	117	3	888267343
454	56	3	888267590
205	286	2	888284245
205	300	3	888284245
205	258	3	888284313
205	269	3	888284347
205	294	3	888284402
205	748	4	888284710
898	300	2	888294375
898	258	3	888294407
898	286	2	888294408
898	288	4	888294529
898	748	4	888294739
661	195	5	888300488
74	300	3	888333194
74	258	4	888333194
74	288	3	888333280
74	294	4	888333311
74	237	4	888333428
74	100	4	888333428
74	121	4	888333428
74	7	4	888333458
926	300	3	888351623
926	237	3	888351813
332	174	5	888359866
332	98	5	888359903
332	173	5	888360092
143	286	2	888407586
143	288	5	888407586
143	258	3	888407586
143	294	3	888407708
104	269	5	888441878
104	288	2	888442140
104	258	3	888442249
104	300	3	888442275
104	286	1	888442304
104	294	3	888442404
104	748	2	888442461
757	258	5	888443306
757	288	4	888443307
757	1	4	888443974
757	100	3	888444056
757	50	4	888444056
757	117	4	888444181
757	181	3	888444314
757	222	4	888444400
757	257	4	888444400
757	405	4	888444583
757	121	2	888444635
757	151	4	888444684
757	7	4	888444826
757	56	4	888445279
757	210	4	888445570
757	172	4	888445587
757	173	4	888445604
757	174	5	888445637
757	79	4	888445750
757	98	4	888445767
757	69	3	888445768
757	195	4	888445802
719	300	2	888449132
600	269	4	888451388
600	181	4	888451491
600	195	4	888451492
600	56	5	888451492
600	50	4	888451492
600	127	5	888451492
600	79	4	888451582
600	174	4	888451665
600	210	4	888451665
600	172	4	888451665
631	288	3	888464916
631	286	3	888465033
631	294	3	888465155
104	100	4	888465166
104	127	3	888465201
104	237	3	888465263
104	222	3	888465319
104	257	4	888465582
104	181	5	888465972
104	117	2	888465972
104	50	5	888465972
104	7	3	888465972
104	121	2	888466002
104	405	3	888466028
757	204	4	888468577
757	168	4	888468756
655	127	5	888474106
655	100	3	888474138
655	174	3	888474456
655	210	3	888474646
655	269	3	888474807
872	258	4	888478698
872	288	5	888478743
872	300	5	888478766
872	294	3	888478882
872	748	3	888478942
872	1	3	888479151
872	405	4	888479151
872	117	4	888479171
872	121	4	888479206
872	237	4	888479275
872	151	2	888479434
245	300	4	888513026
245	210	3	888513026
245	222	4	888513212
245	151	3	888513279
245	50	4	888513664
245	181	4	888513664
245	258	4	888513691
682	288	4	888516814
682	748	3	888516814
682	258	3	888516814
682	294	3	888516841
682	127	5	888517011
682	100	3	888517011
682	237	3	888517324
682	300	2	888518320
682	181	5	888518639
682	50	5	888518639
682	257	2	888518704
682	56	4	888519077
682	69	4	888519206
682	222	4	888519725
528	294	3	888520438
528	748	3	888520471
682	98	4	888520638
682	79	4	888520705
682	121	4	888520799
682	168	5	888521381
682	173	4	888521381
682	204	3	888521413
682	210	4	888522326
682	172	5	888522417
682	195	4	888522418
682	7	4	888522455
682	117	4	888522455
682	405	2	888522456
528	204	5	888522547
528	168	4	888522642
682	1	4	888523054
682	151	5	888523115
682	174	4	888523581
646	258	3	888528417
646	300	3	888528418
646	294	2	888528870
646	286	3	888528927
646	748	3	888529054
646	288	3	888529127
773	258	5	888538143
773	288	2	888538199
773	286	3	888538269
773	1	3	888539232
773	56	2	888539328
773	100	4	888539347
773	210	2	888539398
773	168	5	888539425
773	204	3	888539559
773	174	3	888539962
773	127	5	888539962
773	172	5	888539992
773	7	2	888539992
773	50	5	888539993
773	181	5	888540020
773	121	2	888540163
773	98	4	888540279
232	69	3	888549376
232	172	4	888549412
232	204	4	888549515
232	56	5	888549622
232	173	4	888549674
232	98	4	888549838
2	286	4	888549960
2	258	3	888549961
232	127	3	888550101
2	288	3	888550252
2	269	4	888550774
2	1	4	888550871
2	257	4	888551062
2	294	1	888551648
2	237	4	888552017
2	127	5	888552084
2	100	5	888552084
2	50	5	888552084
774	300	2	888555792
774	258	1	888555792
774	294	1	888555792
774	56	2	888555928
774	210	1	888555964
774	168	1	888555964
774	204	3	888556316
774	69	4	888556544
774	172	3	888557198
774	50	4	888557198
774	127	4	888557198
774	174	3	888557198
774	195	3	888557236
774	79	2	888557236
774	181	3	888557236
561	748	2	888557502
774	98	4	888557682
774	7	2	888558539
774	405	1	888558539
774	222	3	888558539
774	121	1	888558565
774	117	2	888558646
774	100	1	888558731
452	269	5	888568251
452	168	4	888568251
512	258	3	888578768
512	286	5	888578937
512	56	5	888579996
512	50	5	888579997
512	1	4	888589126
34	288	2	888601628
34	286	5	888602513
34	294	1	888602808
231	748	4	888605273
231	300	4	888605273
231	181	4	888605273
231	50	4	888605273
73	127	5	888625200
73	173	5	888625292
73	7	4	888625956
73	56	4	888626041
73	1	2	888626065
73	100	4	888626120
410	300	3	888626538
410	258	2	888626538
410	748	2	888626857
410	269	5	888627137
410	286	4	888627138
505	258	1	888630999
505	300	4	888631046
505	748	1	888631208
505	294	3	888631311
874	286	4	888632057
495	69	3	888632070
495	50	5	888632134
495	204	4	888632155
495	181	5	888632180
495	173	5	888632180
495	174	5	888632319
495	172	5	888632378
874	100	4	888632411
495	210	5	888632496
495	79	5	888632546
495	56	5	888632574
495	168	5	888632738
495	98	5	888632943
495	1	4	888632943
495	288	4	888633165
874	748	3	888633197
495	222	5	888633277
874	127	5	888633310
495	195	5	888633396
495	121	5	888633473
495	127	4	888634955
495	151	5	888635236
532	300	5	888635239
926	269	5	888636082
926	258	4	888636202
926	288	3	888636202
926	286	4	888636202
926	294	3	888636269
532	121	4	888636374
532	210	5	888637085
602	300	3	888637847
602	294	5	888637987
747	288	4	888638091
602	748	3	888638160
747	269	4	888638183
747	258	2	888638335
747	286	4	888638335
602	121	4	888638434
602	50	5	888638460
602	127	5	888638491
602	181	5	888638547
602	237	4	888638547
602	1	4	888638547
602	257	4	888638618
602	117	5	888638674
943	168	2	888638897
943	172	4	888638940
943	173	5	888638960
943	98	5	888638980
747	181	5	888639014
747	168	4	888639015
943	79	5	888639019
747	50	5	888639060
943	204	3	888639117
747	1	5	888639138
747	174	5	888639138
943	210	4	888639147
747	7	4	888639176
747	172	5	888639222
943	56	5	888639269
747	210	4	888639272
747	127	5	888639362
747	100	5	888639397
943	195	4	888639407
943	69	5	888639427
747	98	5	888639480
747	56	5	888639526
747	117	2	888639780
142	288	3	888639837
142	294	3	888640054
747	195	4	888640136
747	222	2	888640180
142	181	5	888640317
747	79	4	888640392
747	69	5	888640475
142	7	4	888640489
747	173	3	888640862
943	237	4	888692413
943	151	4	888692699
610	288	3	888702795
610	294	1	888702795
610	79	3	888702859
610	127	5	888702902
610	98	5	888702902
610	50	4	888702961
610	172	4	888702962
610	7	2	888703137
610	1	4	888703157
610	56	3	888703213
610	210	3	888703290
610	204	1	888703343
610	195	3	888703583
610	117	4	888704000
93	121	3	888705053
93	222	4	888705295
93	1	5	888705321
93	151	1	888705360
564	300	4	888718470
564	258	4	888718771
564	121	4	888730534
564	181	4	888730974
564	50	4	888730974
564	127	4	888730974
564	117	4	888730974
564	257	4	888731011
747	204	5	888732899
673	269	4	888786942
673	300	3	888786942
673	258	2	888786969
673	294	4	888787376
673	288	4	888787423
673	286	4	888787508
673	79	5	888787587
73	269	4	888792172
73	286	4	888792192
73	748	2	888792247
73	288	3	888792294
102	748	3	888800994
102	172	3	888801232
102	117	3	888801232
102	50	4	888801315
102	127	2	888801316
102	79	2	888801316
102	195	4	888801360
102	56	3	888801360
102	174	4	888801360
102	181	2	888801406
102	222	3	888801406
102	7	2	888801407
102	210	3	888801522
102	121	3	888801673
102	405	2	888801812
102	98	4	888802939
102	204	4	888803487
102	168	3	888803537
102	173	3	888803602
695	300	1	888805767
695	286	3	888805913
695	288	4	888806120
695	748	1	888806270
533	300	4	888844557
366	7	2	888857598
366	288	4	888857598
366	98	5	888857750
366	56	5	888857750
751	269	5	888871900
751	168	5	888871900
713	286	3	888881939
713	300	2	888881939
713	269	4	888882040
864	98	5	888886946
864	56	5	888887097
864	127	4	888887216
864	174	5	888887354
864	210	4	888887469
864	222	4	888887502
864	172	5	888887795
864	79	5	888887830
864	181	5	888887984
864	168	4	888888067
864	195	4	888888937
864	204	5	888888937
864	173	5	888889129
864	117	4	888889466
864	151	5	888889466
864	69	5	888889863
293	300	2	888904004
293	258	3	888904092
293	286	3	888904265
293	748	2	888904327
293	288	3	888904327
293	294	2	888904410
293	127	5	888904614
293	257	2	888904696
293	237	3	888904696
293	117	3	888904696
293	100	4	888904734
293	181	3	888904734
293	222	3	888904861
293	1	2	888904861
293	151	4	888904927
293	7	3	888905062
293	121	3	888905198
293	405	1	888905198
293	50	5	888905519
293	173	5	888905550
293	56	4	888905550
293	172	5	888905618
293	210	3	888905665
293	168	4	888905716
293	98	4	888905898
293	174	5	888905923
293	204	3	888906012
293	79	3	888906045
293	195	3	888906119
293	69	3	888906576
578	294	3	888957453
578	258	1	888957735
578	222	4	888957788
787	286	3	888979007
2	300	4	888979197
787	288	1	888979236
787	269	3	888979547
787	258	5	888979605
787	748	4	888979606
787	294	3	888979606
787	300	4	888979657
825	117	5	889021393
772	288	2	889028773
40	269	1	889041283
40	286	2	889041430
40	300	3	889041523
40	294	4	889041671
40	258	3	889041981
83	300	3	889050543
841	300	4	889066780
841	286	5	889066959
841	288	3	889067046
841	258	5	889067076
841	748	4	889067253
217	258	1	889069536
217	300	4	889069555
217	50	1	889069684
217	174	3	889069684
217	172	1	889069684
217	210	4	889069709
217	56	5	889069709
217	195	5	889069709
217	79	5	889069741
217	7	4	889069741
