922	288	2	891445064
643	50	4	891445140
643	100	5	891445140
643	288	4	891445255
643	1	5	891445287
643	7	4	891445354
643	127	5	891445476
643	181	3	891445476
643	121	4	891445741
643	117	3	891445823
643	405	3	891445859
269	127	4	891446165
317	288	4	891446190
269	100	5	891446246
317	300	4	891446313
269	237	2	891446368
701	286	4	891446488
701	269	5	891446488
701	300	3	891446520
643	174	4	891446652
643	98	3	891446688
643	56	5	891446791
643	79	4	891446826
317	748	5	891446843
643	195	5	891447063
643	172	5	891447093
701	1	4	891447139
701	100	5	891447139
701	127	4	891447139
643	168	5	891447157
701	257	4	891447197
701	50	5	891447197
701	237	5	891447198
922	294	4	891447296
643	69	3	891447430
922	50	5	891447447
922	56	1	891447628
643	173	4	891447663
922	98	5	891447665
922	222	4	891447681
643	204	3	891447901
922	173	5	891448040
269	69	1	891448048
636	258	5	891448155
636	100	5	891448228
636	1	3	891448229
922	237	4	891448247
643	210	4	891448318
922	1	5	891448551
252	300	4	891448664
269	168	4	891448850
269	181	2	891448871
269	50	3	891448926
269	98	4	891448951
922	174	5	891449021
922	172	5	891449021
269	172	3	891449031
269	7	3	891449055
269	195	3	891449099
922	181	5	891449122
269	174	1	891449124
636	222	5	891449148
922	151	5	891449152
636	121	5	891449212
269	173	1	891449429
269	210	1	891449608
269	204	2	891449842
922	210	3	891450368
922	195	3	891450401
269	151	5	891450489
269	405	1	891450902
922	168	3	891450968
269	121	1	891451013
922	204	3	891451100
475	258	1	891451205
475	286	2	891451276
475	269	4	891451276
475	100	5	891452276
922	127	3	891453105
922	69	3	891453106
922	258	4	891454681
922	257	4	891455049
252	286	5	891455263
741	210	3	891455353
741	98	5	891455516
741	79	4	891455610
252	7	4	891455743
741	121	2	891455766
269	56	5	891455815
252	100	5	891456797
252	1	5	891456989
146	286	3	891457493
146	269	4	891457591
146	294	1	891457668
146	258	4	891457714
146	300	3	891457943
741	151	3	891458539
830	98	5	891462467
767	300	4	891462511
767	100	5	891462560
767	98	5	891462560
767	172	5	891462614
767	56	4	891462759
767	222	5	891462760
183	258	3	891462811
767	1	5	891462829
183	121	3	891463809
183	181	2	891463937
830	195	3	891464054
830	127	4	891464054
830	56	2	891464054
830	294	3	891464054
830	173	4	891464148
183	405	4	891464393
183	257	2	891464558
183	210	3	891465869
903	56	5	891466376
183	294	3	891467280
183	50	2	891467546
325	269	4	891477567
325	286	4	891477597
325	174	2	891478006
325	98	4	891478079
325	50	5	891478140
325	181	4	891478160
325	195	2	891478276
325	127	5	891478480
325	100	4	891478504
325	1	2	891478665
325	210	2	891478796
325	168	3	891478796
325	172	4	891478851
856	286	4	891489299
856	258	4	891489356
856	300	4	891489386
856	294	4	891489502
856	748	3	891489638
363	258	3	891493603
363	288	4	891493723
363	1	2	891494563
363	173	5	891494658
363	181	5	891494783
363	79	2	891494835
363	69	3	891494865
363	168	4	891494905
363	210	4	891494905
363	100	5	891495070
363	174	4	891495109
363	50	5	891495168
363	127	4	891495169
363	195	4	891495238
363	56	5	891495301
363	98	3	891495402
363	204	2	891495402
363	7	3	891495510
363	172	5	891495711
363	117	5	891495742
363	237	2	891496306
363	222	5	891496513
363	405	4	891497015
363	151	4	891497076
363	121	2	891497393
782	269	3	891497698
782	300	4	891497906
782	258	4	891497906
782	286	2	891497906
782	288	4	891498079
782	294	3	891498381
782	748	4	891498720
782	127	4	891499213
782	181	3	891499213
782	50	3	891499243
782	257	3	891499278
363	257	2	891499595
669	172	3	891517159
669	269	3	891517159
669	50	5	891517215
669	168	4	891517259
860	269	2	891535991
625	294	3	891536483
214	288	3	891542464
214	294	3	891542520
214	269	3	891542735
27	50	3	891542897
214	100	4	891542986
214	127	4	891542986
214	181	3	891543036
214	50	3	891543114
27	288	3	891543129
27	100	5	891543129
214	257	3	891543176
27	121	4	891543191
214	117	4	891543241
27	286	3	891543393
214	121	4	891543632
334	269	3	891544049
334	286	4	891544049
214	195	4	891544200
334	300	3	891544209
334	288	3	891544209
214	168	3	891544222
334	258	4	891544264
214	79	4	891544306
214	172	3	891544390
214	69	2	891544445
334	100	5	891544707
334	117	3	891544735
334	257	4	891544764
334	7	5	891544788
334	127	4	891544840
334	50	5	891544867
334	181	4	891544904
334	222	4	891544904
334	151	4	891544925
334	121	3	891545067
334	237	4	891545067
334	98	4	891545793
334	210	3	891546405
440	300	3	891546785
334	168	5	891546914
334	56	4	891546914
334	79	4	891546992
334	174	4	891546992
334	405	3	891547040
334	204	4	891547190
440	258	4	891547637
334	69	1	891548032
223	286	1	891548562
223	288	3	891548562
223	300	3	891548712
223	258	1	891548802
223	294	4	891548859
334	172	3	891548954
223	121	3	891549294
223	1	4	891549324
223	117	5	891549529
223	237	5	891549657
223	405	1	891550005
223	257	4	891550005
223	173	5	891550711
223	69	5	891550889
830	1	4	891560596
830	151	3	891560596
191	300	4	891560842
191	286	4	891560842
830	100	5	891560934
830	222	3	891561065
830	172	5	891561606
830	50	5	891561606
830	174	5	891561606
830	210	5	891561607
830	79	4	891561607
830	181	5	891561673
191	269	3	891562090
191	288	3	891562090
232	269	3	891565001
232	117	3	891565128
335	269	4	891566808
335	258	1	891566808
335	288	4	891566952
335	300	5	891567029
335	748	2	891567098
58	168	5	891611548
190	405	4	891626000
253	300	4	891627724
253	294	4	891627829
475	127	4	891627857
475	50	5	891627857
253	237	4	891628002
253	127	5	891628060
253	100	4	891628122
253	121	5	891628142
334	173	4	891628228
253	56	3	891628229
253	168	3	891628278
253	98	5	891628295
253	1	5	891628467
253	173	5	891628483
253	79	5	891628518
253	50	4	891628518
253	117	5	891628535
253	222	4	891628548
253	210	4	891628598
776	168	5	891628656
776	127	5	891628731
776	195	3	891628836
776	98	4	891628837
776	181	4	891628916
776	50	5	891628977
776	7	4	891629077
776	174	5	891629157
229	258	2	891632040
229	300	2	891632142
229	748	3	891632402
229	288	4	891633028
229	286	4	891633029
229	269	4	891633029
611	269	4	891636072
611	288	3	891636073
611	300	5	891636244
611	286	5	891636244
891	100	5	891638433
891	286	5	891638433
891	181	3	891638601
891	237	5	891638601
891	50	4	891638682
329	269	4	891655191
329	288	2	891655191
329	286	4	891655291
329	294	2	891655383
329	300	4	891655431
329	181	4	891655741
329	127	4	891655741
329	50	4	891655812
329	100	4	891655812
329	117	3	891655868
329	7	3	891655961
329	98	4	891656300
329	79	4	891656391
329	258	3	891656639
329	174	4	891656639
379	168	4	891674489
379	7	5	891674489
111	269	5	891679692
111	258	4	891679692
111	286	4	891680076
883	269	3	891691436
883	286	3	891691654
883	748	5	891692168
883	204	4	891694182
883	173	4	891694182
883	168	5	891694218
883	56	5	891694276
883	98	3	891695666
883	50	4	891696824
883	172	4	891696824
883	195	5	891696824
883	174	4	891696824
883	79	4	891696864
312	269	5	891698130
312	121	3	891698174
312	174	5	891698224
312	195	5	891698254
312	204	4	891698254
312	98	4	891698300
312	50	5	891698300
312	100	4	891698613
312	222	3	891698764
312	1	5	891698832
312	151	2	891698832
312	69	4	891699182
312	173	3	891699345
312	181	4	891699426
312	172	4	891699677
280	294	2	891700021
280	748	2	891700080
280	288	5	891700184
280	286	4	891700185
280	98	5	891700208
280	69	4	891700242
280	195	3	891700303
280	117	5	891700366
280	210	2	891700385
280	7	4	891700385
280	100	3	891700385
280	1	4	891700426
280	173	3	891700453
280	79	4	891700453
280	174	3	891700588
280	222	3	891700624
280	237	3	891700624
280	204	3	891700643
280	172	3	891700768
280	405	2	891700963
280	50	3	891701027
280	181	3	891701248
280	56	5	891702544
280	127	5	891702544
816	288	4	891710724
816	300	4	891710724
816	258	3	891711378
816	294	5	891711801
883	127	5	891717319
883	69	2	891717356
883	100	4	891717462
883	222	3	891717495
883	237	3	891717963
186	257	4	891719774
186	98	5	891719859
94	50	5	891720996
94	98	4	891721192
94	222	3	891721258
94	204	4	891721317
94	168	5	891721378
94	405	3	891721615
94	151	5	891721716
94	121	2	891721815
883	210	4	891723351
94	258	5	891724044
94	286	4	891724122
94	257	4	891724178
94	56	5	891725331
134	258	4	891732122
134	269	3	891732122
134	300	3	891732220
134	286	3	891732334
134	748	5	891732365
134	294	4	891732365
134	1	5	891732756
860	257	3	891733877
883	7	5	891754985
818	269	3	891870173
818	286	4	891870222
818	300	2	891870222
818	258	4	891870301
818	288	5	891870364
625	100	3	891878363
448	288	1	891887161
448	269	5	891887338
448	286	2	891887393
448	258	4	891887440
830	69	5	891898262
830	204	3	891898551
830	288	1	891899475
11	286	5	891901606
11	258	5	891901696
11	300	3	891902092
11	748	1	891902270
11	100	4	891902718
11	222	3	891902718
11	121	3	891902745
11	237	4	891903005
11	405	3	891904016
11	69	3	891904270
11	204	3	891904920
11	173	5	891904920
11	168	3	891904949
11	56	4	891904949
11	79	4	891905783
11	98	2	891905783
883	1	3	891914583
883	257	5	891914605
883	405	3	891916961
909	286	4	891919160
909	300	5	891919232
909	294	3	891920763
233	269	5	891920842
625	173	3	891953681
603	50	5	891955922
603	222	4	891955922
603	7	5	891956075
603	172	5	891956139
603	181	5	891956154
603	288	3	891956283
603	748	5	891956302
603	294	4	891956330
603	100	4	891956776
603	173	4	891956877
603	174	3	891956927
603	56	4	891957053
603	210	4	891957110
624	269	4	891961120
851	50	5	891961663
851	127	5	891961664
33	258	4	891964066
33	288	4	891964066
33	300	4	891964131
33	294	3	891964166
444	269	4	891979402
444	300	4	891979402
918	168	3	891986999
918	1	3	891987059
918	174	3	891987154
918	204	1	891987317
918	69	3	891987497
918	151	2	891988646
829	1	4	891990554
829	151	4	891990672
625	204	3	891999874
625	151	3	891999874
4	258	5	892001374
4	300	5	892001445
4	288	4	892001445
4	210	3	892003374
4	50	5	892003526
4	294	5	892004409
645	258	3	892051708
645	288	3	892051741
645	286	4	892051844
645	748	1	892052039
645	98	4	892053241
645	56	3	892053241
645	181	4	892053483
645	174	4	892053518
645	69	4	892053644
645	173	4	892053748
625	210	3	892054095
645	172	4	892054537
645	195	4	892054537
645	168	4	892054797
645	50	4	892054824
234	127	4	892078386
234	69	4	892078567
234	98	4	892078567
234	174	3	892078605
234	56	3	892078837
234	172	3	892078837
234	195	2	892078936
234	50	4	892079237
234	181	3	892079373
234	168	3	892079434
234	204	2	892079617
234	100	4	892079769
234	222	3	892079803
234	79	3	892079910
7	294	1	892130809
7	258	4	892135277
179	269	3	892151064
179	300	4	892151231
179	258	5	892151270
179	288	5	892151489
421	269	3	892241210
421	50	5	892241294
421	173	1	892241319
421	174	5	892241362
421	56	5	892241421
421	100	4	892241422
421	98	5	892241458
421	79	4	892241459
421	127	4	892241624
421	117	5	892241624
421	7	3	892241646
421	172	5	892241707
58	405	2	892242047
58	121	2	892242300
14	269	4	892242403
266	286	4	892256662
266	100	5	892257865
266	237	3	892257940
61	748	2	892302120
790	269	3	892305174
656	286	1	892318343
656	269	3	892318343
656	300	2	892318614
183	222	4	892323453
234	210	3	892333616
234	151	3	892334481
234	173	3	892334577
234	117	2	892334976
234	237	3	892336021
204	300	3	892388900
204	269	4	892388976
204	258	2	892388976
204	286	3	892389046
204	288	3	892389137
204	748	1	892392030
38	288	5	892428188
38	294	5	892428584
38	127	2	892429460
38	257	1	892429512
38	195	1	892429952
38	79	3	892430309
38	69	5	892430486
38	1	5	892430636
38	405	5	892432205
883	151	5	892439523
204	172	3	892513819
204	1	2	892513979
532	168	5	892519934
532	151	5	892519935
532	195	5	892521554
807	258	3	892527100
807	300	5	892527168
807	748	4	892527267
807	69	5	892528110
807	222	4	892528174
807	1	4	892528231
807	173	3	892528285
807	172	5	892528515
807	210	4	892528646
807	79	5	892528690
807	117	4	892528813
807	174	5	892528866
807	204	4	892528954
807	181	5	892528954
807	195	3	892528999
807	50	5	892529076
807	121	4	892529278
807	127	3	892529647
807	168	4	892529893
669	300	4	892549238
669	7	3	892549266
669	151	5	892549370
669	181	5	892549390
669	1	5	892549412
669	222	3	892549434
669	257	3	892549514
669	121	3	892549673
119	269	3	892564213
119	294	1	892564313
517	294	1	892607194
796	269	3	892610692
796	286	2	892610876
796	100	3	892611093
796	258	4	892611840
796	300	4	892611903
796	748	5	892611979
796	294	3	892611979
92	748	3	892655791
517	1	3	892659892
517	405	4	892659893
517	117	4	892659893
517	269	3	892659922
517	237	1	892659923
517	222	4	892660033
517	127	4	892660033
517	181	4	892660033
796	50	5	892660147
796	127	5	892660147
796	181	5	892660177
796	1	2	892660251
796	117	5	892660283
796	257	5	892660283
796	222	5	892660364
517	50	5	892660727
517	300	5	892660728
517	258	5	892660728
517	748	4	892660728
796	405	5	892660954
796	121	5	892661043
796	79	5	892661988
796	174	5	892662069
796	210	3	892662441
796	204	5	892662441
796	173	5	892662483
796	69	5	892662483
796	168	5	892662871
796	56	5	892663009
796	98	5	892663090
796	172	4	892663090
214	7	5	892668130
214	56	5	892668130
214	151	5	892668153
214	98	4	892668249
214	173	4	892668249
214	174	4	892668249
796	195	5	892675424
56	300	4	892675935
56	258	4	892675999
56	748	4	892676028
56	294	4	892676056
56	79	4	892676303
56	56	5	892676376
56	210	5	892676377
56	195	5	892676429
56	204	5	892676908
56	69	4	892678893
56	98	4	892679067
56	168	2	892679209
56	222	5	892679439
56	117	5	892679439
56	7	5	892679439
56	405	4	892679460
56	121	5	892679480
56	237	5	892679540
56	1	4	892683248
807	405	4	892684722
676	269	2	892685224
676	286	4	892685252
676	258	2	892685370
676	300	4	892685403
676	288	1	892685437
676	748	4	892685538
676	294	4	892685591
676	50	5	892686083
676	100	5	892686083
676	181	5	892686164
676	1	5	892686188
676	257	5	892686220
676	117	4	892686244
676	222	4	892686273
676	174	5	892686459
676	168	5	892686459
676	172	5	892686490
676	173	5	892686665
381	79	3	892695996
381	50	5	892696252
381	121	2	892696793
381	1	5	892697394
381	100	4	892697442
381	151	5	892697526
381	294	5	892698068
708	269	3	892718875
708	300	4	892718939
708	258	5	892719007
708	748	4	892719033
708	294	3	892719033
708	237	5	892719144
708	222	5	892719172
708	151	4	892719211
56	181	5	892737154
56	50	5	892737154
56	174	5	892737191
56	173	4	892737191
56	172	5	892737191
167	237	4	892737972
167	288	3	892737972
167	222	4	892737995
167	204	4	892738384
903	98	5	892760784
551	286	4	892775466
551	288	4	892775466
551	258	4	892775584
551	748	4	892775612
551	300	4	892775687
714	100	1	892775786
551	294	4	892775824
714	1	3	892776123
714	237	3	892776261
551	50	2	892776336
714	257	3	892776410
551	127	5	892776420
551	56	5	892776450
551	100	4	892776486
551	98	5	892776524
551	174	4	892776650
551	79	5	892776824
551	69	4	892776982
551	195	5	892777052
551	7	5	892777638
551	204	4	892777673
551	168	5	892777723
551	210	4	892777787
714	151	3	892777812
551	237	4	892777825
714	181	5	892777876
714	117	5	892777876
714	405	5	892777876
714	50	5	892777876
714	748	5	892777877
714	7	4	892777903
714	294	4	892777903
714	121	4	892777903
714	258	4	892777903
714	300	5	892778035
551	181	2	892778074
551	172	2	892778164
551	117	5	892782807
551	222	5	892783411
551	121	5	892783411
551	405	3	892783612
472	1	5	892790627
472	69	5	892790628
472	79	5	892790953
472	258	5	892790953
472	7	5	892790953
472	168	5	892791062
472	172	5	892791063
125	258	5	892835624
125	294	4	892835778
125	748	3	892835778
125	300	5	892835836
125	50	5	892836362
125	222	5	892836465
125	195	5	892836465
911	174	4	892838577
911	172	4	892838636
911	168	4	892838676
911	173	5	892838677
911	98	2	892839015
911	7	4	892839551
911	210	3	892839745
911	204	4	892839930
911	151	5	892840916
738	69	5	892844079
738	1	5	892844079
738	50	5	892844112
738	210	5	892844112
411	168	5	892845604
411	50	5	892845604
411	1	4	892845604
411	172	5	892845604
411	210	5	892845605
411	181	5	892845605
411	79	4	892845634
411	258	4	892845634
411	174	4	892845634
532	204	5	892863286
279	269	4	892865492
587	269	3	892870956
587	288	4	892870992
587	286	4	892870992
587	258	4	892871069
587	300	4	892871171
587	294	3	892871197
587	748	1	892871438
56	151	4	892910207
738	269	2	892938254
738	127	4	892957753
880	269	4	892958090
880	748	4	892958250
796	237	5	893047126
407	269	3	893081121
807	151	4	893081163
247	100	3	893081395
247	7	4	893081395
247	121	4	893081396
247	181	4	893081396
247	151	4	893081396
247	257	4	893081396
247	300	2	893081411
247	222	3	893081411
807	257	4	893084232
247	269	4	893097024
247	258	5	893097024
247	50	5	893097024
247	1	4	893097024
532	117	5	893119335
532	100	5	893119335
532	1	5	893119335
532	7	5	893119415
532	98	5	893119438
532	127	5	893119438
699	269	4	893140697
699	300	3	893140897
416	1	5	893212483
416	50	5	893212730
416	100	5	893212895
416	286	5	893212929
416	56	5	893212929
416	168	5	893212929
416	117	5	893212930
416	181	5	893213019
416	204	5	893213404
416	79	5	893213405
416	258	5	893213549
416	98	5	893213644
416	121	5	893213645
416	405	5	893213645
416	288	5	893213796
416	127	5	893213796
416	172	5	893213796
416	174	5	893213917
416	210	5	893213918
416	173	5	893214127
416	195	5	893214128
796	151	5	893218765
407	7	4	893253637
159	258	4	893255836
189	100	4	893263994
189	127	4	893263994
189	50	5	893263994
189	181	3	893264023
189	1	5	893264174
189	294	5	893264220
189	7	3	893264300
189	151	5	893264378
189	405	2	893264487
189	121	2	893264816
189	174	5	893265160
189	173	5	893265160
189	56	5	893265263
189	79	3	893265478
189	204	5	893265657
189	172	5	893265683
683	269	3	893282664
683	286	2	893282977
683	258	3	893282978
683	300	3	893283728
683	288	3	893286259
729	288	2	893286261
729	294	2	893286338
683	294	3	893286346
683	748	3	893286347
683	56	5	893286364
683	127	4	893286501
729	300	4	893286638
729	748	4	893286638
