539	127	3	879788046
539	50	3	879788136
672	181	3	879788708
262	121	3	879790536
262	7	4	879790603
262	195	2	879791755
624	286	5	879791792
624	258	4	879791792
262	172	2	879791875
624	288	4	879791922
262	174	3	879791948
262	56	4	879792027
624	294	3	879792109
624	748	3	879792109
624	300	4	879792132
624	127	4	879792322
262	98	4	879792331
624	181	4	879792378
624	117	3	879792446
624	1	4	879792581
624	50	5	879792581
624	100	5	879792581
716	300	5	879792599
624	7	4	879792623
624	405	4	879792671
406	172	5	879792811
406	56	5	879792811
262	210	3	879792962
569	258	5	879792991
569	286	5	879792991
569	300	3	879793036
569	294	2	879793149
624	121	3	879793156
624	237	4	879793174
716	50	5	879793192
716	1	5	879793192
716	222	4	879793192
716	181	4	879793221
569	288	3	879793228
569	748	2	879793228
624	257	3	879793269
716	127	5	879793293
569	1	4	879793399
716	257	5	879793465
262	69	4	879793479
716	117	4	879793542
716	151	5	879793631
716	294	4	879793653
262	204	3	879793667
569	50	5	879793717
569	237	4	879793717
569	100	5	879793784
716	405	4	879793844
716	237	5	879793844
569	117	3	879793847
569	7	4	879793909
569	151	5	879793948
716	121	5	879794116
569	222	3	879794265
569	257	4	879794302
569	405	3	879794498
569	121	3	879794699
716	79	4	879794935
716	174	5	879795025
716	69	5	879795188
716	98	5	879795336
716	195	1	879795425
716	172	4	879795542
716	204	5	879795543
716	56	5	879796171
716	210	5	879796651
716	168	5	879796942
716	173	4	879797328
315	286	5	879799301
315	269	5	879799301
315	127	5	879799423
123	288	3	879809053
123	286	5	879809053
123	294	1	879809529
123	127	5	879809943
315	100	5	879821003
315	173	4	879821003
315	168	4	879821037
315	56	5	879821037
315	204	5	879821158
315	98	4	879821193
315	121	2	879821300
315	288	3	879821349
315	79	4	879821349
85	204	4	879828821
85	127	5	879829301
709	173	4	879846169
709	69	5	879846332
709	181	4	879846375
709	79	3	879846440
709	7	3	879846440
709	50	5	879846489
709	117	4	879846623
709	98	4	879846648
709	294	3	879847304
709	1	4	879847730
709	127	5	879847945
709	288	5	879847945
709	56	5	879848053
709	174	5	879848396
709	172	5	879848397
709	210	4	879848432
709	195	5	879848432
709	121	4	879848475
709	405	3	879848590
135	294	4	879857575
135	288	3	879857575
135	258	4	879857575
135	173	4	879857723
135	56	4	879857765
135	98	5	879857765
135	79	3	879857843
882	288	3	879860762
882	294	4	879860936
882	258	3	879860936
882	748	5	879861155
882	117	4	879861492
882	222	5	879861562
882	121	4	879861739
882	405	4	879861939
882	151	5	879862327
882	237	5	879862327
882	7	4	879862652
882	1	5	879864558
882	174	5	879864697
882	204	5	879864697
882	69	5	879864917
882	172	5	879864970
882	56	4	879865307
882	98	5	879865750
882	181	5	879867430
882	195	5	879867568
882	210	4	879867568
882	168	5	879867631
882	50	5	879867694
438	300	4	879867960
438	269	4	879867960
438	286	2	879867960
882	173	5	879867980
438	50	5	879868005
438	181	4	879868005
438	100	4	879868024
438	1	4	879868096
438	257	4	879868159
438	237	5	879868278
438	121	5	879868328
123	98	4	879872672
123	100	4	879872792
123	50	3	879873726
486	286	2	879873973
486	258	5	879874064
486	288	4	879874153
486	294	2	879874187
486	748	2	879874218
486	300	4	879874388
486	269	4	879874388
486	127	5	879874448
486	181	4	879874482
486	50	5	879874582
486	237	4	879874629
486	7	5	879874753
326	174	4	879874825
326	168	3	879874859
486	1	4	879874870
486	117	3	879874939
486	222	3	879874939
326	204	3	879874964
326	210	3	879874964
326	69	2	879874964
326	173	5	879874989
486	405	4	879875040
486	151	2	879875041
326	50	5	879875112
326	98	5	879875112
486	121	3	879875188
326	79	4	879875203
486	257	3	879875315
87	300	3	879875418
326	172	4	879875431
486	100	5	879875465
326	127	1	879875507
326	237	2	879875572
326	181	4	879875592
326	56	2	879875691
87	210	5	879875734
87	7	4	879875735
87	195	5	879875736
87	174	5	879875736
87	172	5	879875737
326	195	4	879875752
87	79	5	879875856
87	405	4	879875893
87	121	5	879875893
87	222	4	879875940
326	1	3	879876159
87	181	5	879876194
87	127	4	879876194
87	50	5	879876194
87	204	5	879876447
87	100	5	879876488
87	56	4	879876524
882	79	5	879878486
108	748	3	879879662
108	294	4	879879662
108	127	4	879879720
108	100	4	879879720
108	1	4	879879720
108	222	2	879879720
108	50	4	879879739
108	237	3	879879796
108	7	5	879879812
108	181	3	879879985
108	405	3	879880157
108	121	3	879880190
810	288	3	879895233
810	294	5	879895233
894	269	3	879896041
894	258	4	879896109
894	288	3	879896141
894	748	3	879896233
894	300	4	879896466
894	286	5	879896756
545	258	3	879898617
545	50	5	879898644
545	181	5	879898644
545	257	5	879898678
545	174	4	879899125
545	172	5	879899125
545	222	4	879899157
545	210	5	879899158
545	195	4	879899158
545	117	4	879899233
545	79	4	879899233
545	121	5	879899299
545	405	4	879899380
545	204	4	879899641
545	98	5	879899861
545	168	4	879900156
545	173	5	879900185
545	1	5	879901359
389	286	2	879915633
389	100	5	879915701
389	127	5	879915701
389	50	5	879915780
389	181	4	879915806
389	1	4	879915860
389	257	3	879916077
389	151	4	879916135
385	174	2	879924297
553	181	4	879948695
553	50	4	879948732
553	100	5	879948869
553	98	5	879948996
553	56	4	879949042
553	174	4	879949073
553	1	3	879949153
553	151	5	879949181
282	269	4	879949347
282	288	4	879949367
282	258	5	879949367
282	300	3	879949438
282	294	4	879949525
819	286	5	879952508
819	258	2	879952538
819	300	5	879952538
449	269	5	879958444
449	286	4	879958444
449	127	5	879958572
449	117	3	879958624
12	300	4	879958639
449	100	5	879958664
12	69	5	879958902
12	174	5	879958969
12	50	4	879959044
12	98	5	879959068
449	288	3	879959082
12	172	4	879959088
449	748	2	879959273
12	127	4	879959488
12	168	4	879959513
12	195	4	879959670
12	204	5	879960826
262	258	4	879961282
262	269	3	879961283
262	288	3	879961374
262	181	3	879961819
262	237	3	879961980
555	288	3	879962096
555	258	3	879962096
555	748	4	879962096
555	269	5	879962096
555	50	5	879962152
555	117	4	879962152
555	7	4	879962172
555	181	5	879962172
262	100	3	879962366
262	1	3	879962366
262	50	2	879962366
262	294	2	879962366
262	405	2	879962367
555	121	3	879962551
555	405	4	879962569
555	100	5	879964092
231	127	3	879965565
231	1	3	879965704
231	151	1	879966209
128	258	2	879966299
128	300	5	879966355
128	294	4	879966376
231	405	4	879966609
231	121	4	879966609
128	168	4	879966685
128	173	5	879966756
128	56	3	879966785
128	69	4	879966867
128	1	4	879966919
128	181	4	879966954
128	237	4	879966954
128	174	3	879966954
128	98	4	879967047
128	172	3	879967248
128	222	3	879967249
128	50	4	879967268
128	204	4	879967478
128	117	5	879967631
128	79	4	879967692
128	210	4	879968125
128	121	4	879968278
413	286	5	879968793
413	269	4	879968793
413	258	4	879968794
128	405	4	879968859
128	151	3	879968921
413	300	4	879968959
492	286	4	879969099
492	100	4	879969292
492	69	3	879969385
492	172	3	879969415
413	100	4	879969535
413	181	5	879969591
413	257	4	879969592
413	7	3	879969614
413	50	5	879969674
413	222	4	879969709
413	237	4	879969755
492	56	5	879969878
492	127	5	879969879
805	294	1	879970879
805	50	4	879971214
805	748	2	879971215
805	127	3	879971215
805	258	3	879971215
805	181	3	879971215
805	269	5	879971251
560	288	4	879975116
560	258	5	879975116
555	168	4	879975419
555	195	4	879975438
560	181	4	879975661
560	168	4	879975718
560	7	3	879975718
560	100	5	879975752
560	127	5	879976071
560	50	5	879976109
560	257	3	879976172
560	1	4	879976449
560	151	3	879976542
560	121	3	879976705
560	222	4	879976706
560	405	4	879976970
243	286	4	879986908
243	127	4	879987045
243	237	2	879987148
243	1	4	879987239
243	7	3	879987362
243	151	3	879987397
243	69	3	879988298
897	288	5	879988800
897	294	3	879988800
243	173	3	879988913
897	98	5	879990361
897	69	5	879990396
897	204	4	879990396
897	172	4	879990466
897	174	5	879990587
897	181	3	879990622
897	127	5	879990647
897	173	3	879990779
389	300	3	879990863
389	210	2	879990996
897	210	5	879991007
389	204	4	879991017
711	269	5	879991028
897	56	2	879991037
389	174	4	879991115
897	195	5	879991137
389	172	5	879991175
389	98	4	879991264
897	168	3	879991341
711	288	1	879991364
389	168	5	879991434
389	79	4	879991461
711	172	5	879992445
711	79	4	879992739
711	204	3	879992994
711	98	5	879992994
897	405	5	879993042
897	222	4	879993042
711	69	3	879993194
897	117	3	879993210
711	168	4	879993318
897	121	5	879993376
897	151	5	879993519
711	173	3	879993890
897	50	5	879994113
897	1	5	879994113
897	79	5	879994113
72	117	4	880035588
72	1	4	880035614
72	100	5	880035680
72	121	3	880036048
72	222	1	880036346
72	237	3	880036346
72	405	3	880036346
72	7	1	880036347
72	69	4	880036579
72	50	2	880037119
72	79	4	880037119
72	172	1	880037119
72	181	1	880037203
72	210	4	880037242
72	98	5	880037417
72	174	5	880037702
72	195	5	880037702
72	56	5	880037702
72	127	5	880037702
72	204	4	880037853
378	286	5	880043650
378	288	3	880043804
378	294	2	880043804
378	100	4	880044198
378	1	4	880044251
378	151	3	880044385
378	117	3	880044419
378	405	3	880044489
378	7	4	880044697
378	237	4	880044697
378	121	4	880044763
378	50	4	880045145
378	181	4	880045167
378	257	4	880045207
378	174	4	880045651
378	79	4	880045722
378	56	4	880045760
378	98	5	880045760
378	172	4	880045886
378	69	3	880046069
378	195	3	880046516
803	286	5	880054592
803	269	5	880054592
803	300	3	880054629
803	748	1	880054885
378	204	4	880056826
378	173	5	880057088
378	210	4	880057137
707	151	4	880059810
707	100	5	880059810
232	294	2	880062259
232	286	3	880062259
232	1	4	880062302
232	50	4	880062302
232	181	4	880062330
232	100	5	880062447
867	286	5	880077721
867	258	3	880077751
867	300	2	880077751
867	294	3	880077831
867	748	4	880077951
867	50	5	880078027
867	181	5	880078050
867	257	4	880078090
867	195	5	880078452
867	1	4	880078521
867	210	5	880078547
867	168	4	880078604
867	7	5	880078604
867	172	5	880078769
867	69	2	880078797
867	56	5	880078818
867	98	5	880078937
867	204	4	880078958
867	174	5	880078991
867	222	4	880079094
867	117	3	880079117
867	79	4	880079142
389	56	5	880086868
389	173	3	880087003
389	69	5	880087345
629	286	4	880115839
629	269	3	880115840
629	294	3	880115922
629	300	4	880115923
629	258	4	880116722
629	288	4	880116722
629	174	5	880116847
629	100	5	880116847
629	173	5	880116847
629	195	4	880116847
629	117	5	880116963
629	98	5	880117254
629	204	5	880117285
629	172	5	880117333
629	50	5	880117395
629	56	5	880117430
629	69	5	880117485
629	127	5	880117605
629	7	2	880117635
629	210	5	880117689
745	258	5	880122502
745	1	2	880122809
745	100	5	880122809
745	50	2	880122928
745	151	2	880122948
745	181	2	880122965
745	127	2	880122986
745	7	4	880123019
745	222	2	880123126
745	174	3	880123179
745	204	3	880123335
745	79	3	880123540
745	168	3	880123671
745	98	5	880123905
745	286	1	880123905
117	288	3	880124254
117	748	3	880124378
117	181	5	880124648
117	7	3	880125780
117	257	5	880125911
117	258	4	880126022
117	50	5	880126022
117	121	4	880126038
117	1	4	880126083
651	269	5	880126096
117	405	5	880126174
117	237	4	880126232
117	151	4	880126373
117	117	5	880126461
18	269	5	880129305
18	286	5	880129305
18	56	5	880129454
18	69	3	880129527
18	98	5	880129527
18	127	5	880129668
18	237	3	880129991
18	100	5	880130065
18	50	4	880130155
177	258	3	880130379
18	168	3	880130431
177	300	2	880130434
177	288	5	880130467
177	294	4	880130481
177	748	3	880130534
18	172	3	880130551
177	100	5	880130600
18	174	4	880130613
177	56	5	880130618
177	173	4	880130667
177	127	5	880130667
177	195	4	880130699
177	1	3	880130699
177	79	4	880130758
18	1	5	880130802
177	168	4	880130807
177	7	4	880130881
177	181	4	880130931
177	210	4	880130990
177	174	4	880130990
177	172	5	880130990
177	204	3	880131011
177	98	5	880131026
18	210	5	880131054
177	69	1	880131088
177	121	2	880131123
177	50	5	880131216
18	195	3	880131236
18	204	3	880131407
18	79	4	880131450
18	181	3	880131631
406	210	5	880131703
18	151	3	880131804
158	294	1	880132193
158	127	5	880132356
158	181	3	880132383
158	100	5	880132401
158	1	4	880132443
158	121	4	880132701
158	117	3	880132719
158	7	5	880132744
158	222	3	880132771
158	50	4	880133306
158	286	4	880134261
158	210	4	880134296
158	56	5	880134296
158	79	4	880134332
158	174	5	880134332
158	195	5	880134398
158	172	4	880134398
158	173	5	880134913
158	168	5	880134948
158	204	4	880135001
768	151	2	880135923
768	257	4	880136012
666	300	3	880138702
666	288	3	880138999
666	286	5	880138999
666	258	4	880138999
666	294	3	880139037
666	56	4	880139090
666	172	3	880139090
666	204	3	880139090
666	69	3	880139149
666	127	5	880139180
666	173	4	880139253
666	98	4	880139381
437	286	2	880139482
666	210	2	880139493
437	288	2	880139533
666	181	2	880139563
666	174	3	880139586
437	748	4	880139631
437	100	4	880140051
437	174	5	880140122
437	172	4	880140257
437	56	4	880140325
437	181	4	880140466
437	237	4	880140466
437	69	2	880140501
437	195	2	880141286
437	204	5	880141528
437	98	5	880141962
865	258	4	880142652
865	100	4	880143232
865	1	1	880143424
865	7	5	880143425
865	222	2	880143482
865	117	2	880143746
437	79	4	880143855
865	121	1	880144024
865	405	2	880144194
152	237	5	880148734
152	151	4	880148735
152	117	4	880148782
152	294	4	880149098
152	121	5	880149166
653	210	4	880150103
907	258	4	880158316
907	286	5	880158316
907	288	5	880158476
907	294	4	880158502
907	748	5	880158537
907	50	4	880158692
907	181	4	880158692
907	1	5	880158712
907	100	5	880158712
907	121	4	880159015
907	237	5	880159059
907	405	4	880159113
907	117	5	880159172
907	151	4	880159222
907	79	5	880160008
907	172	4	880160008
907	98	5	880160037
907	173	4	880160140
880	288	4	880166451
880	300	3	880166451
880	258	4	880166499
880	294	4	880166557
880	181	5	880166719
880	1	4	880166744
880	237	4	880166798
880	117	4	880166872
880	7	3	880166872
880	100	5	880166966
880	222	4	880166990
880	121	2	880167030
880	127	5	880167066
880	50	5	880167175
880	405	4	880167328
880	257	5	880167521
880	174	4	880167670
880	195	4	880167670
880	210	4	880167670
880	79	4	880167670
880	172	5	880167695
880	56	5	880167731
880	168	3	880174623
880	204	5	880174652
880	173	3	880174780
880	69	4	880175646
889	269	4	880176518
889	258	4	880176550
889	300	3	880176620
889	294	3	880176686
889	50	4	880176807
889	257	4	880176845
889	100	4	880176845
889	127	4	880176845
889	237	4	880176874
889	151	3	880177016
889	1	3	880177104
889	181	4	880177131
889	117	4	880177154
889	7	3	880177219
889	121	4	880177308
889	405	2	880177567
889	98	4	880177857
889	56	5	880177857
889	172	4	880177941
889	173	5	880178019
889	174	4	880178183
889	195	4	880178204
889	210	4	880178342
889	168	4	880178449
889	79	3	880179705
889	204	4	880179757
889	69	3	880179785
233	117	3	880190627
233	121	4	880190627
514	257	4	880209981
621	748	4	880226710
621	100	5	880227104
621	1	3	880227233
621	117	5	880227268
621	121	3	880227385
216	181	3	880232597
216	100	5	880232597
216	1	4	880232615
216	50	4	880232637
216	7	5	880232719
216	237	5	880232752
216	257	3	880232830
216	151	3	880232936
216	405	3	880232970
216	56	5	880233608
216	172	4	880234639
216	168	4	880234680
216	69	5	880235229
216	210	4	880235229
865	294	4	880235263
216	79	4	880235381
880	98	5	880241327
880	151	4	880242848
939	258	4	880260692
939	127	5	880260745
939	257	5	880260805
939	222	5	880260956
939	237	5	880261056
939	121	5	880261373
939	405	4	880261450
83	151	3	880306745
83	181	4	880306786
83	1	4	880306903
83	121	4	880306951
83	117	5	880307000
83	174	5	880307699
83	210	5	880307751
83	204	5	880307922
730	269	5	880309870
730	258	5	880309940
730	300	3	880309964
730	294	4	880309996
730	748	4	880310082
730	237	3	880310233
730	1	4	880310285
730	50	4	880310285
730	117	3	880310300
730	7	4	880310352
730	151	4	880310371
730	100	5	880310371
730	181	2	880310465
730	121	4	880310506
730	257	5	880310541
666	100	4	880313310
666	7	4	880313329
666	237	3	880313391
666	222	3	880313423
666	50	3	880313447
666	151	2	880313582
666	121	3	880313603
666	405	2	880313662
666	257	3	880313682
275	69	3	880314089
666	168	4	880314272
666	195	3	880314272
275	210	4	880314320
666	269	5	880314564
83	50	3	880327590
789	288	3	880331942
789	286	1	880332039
789	127	5	880332039
789	1	3	880332089
789	100	5	880332089
789	50	5	880332114
789	294	3	880332275
789	151	2	880332365
789	181	4	880332437
765	286	5	880345862
765	151	4	880346204
765	50	2	880346255
765	222	2	880346340
765	127	5	880346722
765	237	3	880346797
545	151	4	880348074
360	269	4	880353525
360	286	5	880353526
360	258	4	880353585
360	748	2	880354094
360	50	4	880354149
360	127	5	880354149
360	1	3	880354315
360	405	3	880354347
360	100	5	880354379
360	237	4	880354484
360	257	4	880354515
360	222	2	880355094
360	181	4	880355353
360	79	4	880355485
360	195	3	880355715
360	69	3	880355994
360	56	4	880356131
360	210	4	880356166
360	174	3	880356240
360	172	4	880356240
503	173	5	880383357
503	172	5	880383588
503	168	5	880383624
503	69	4	880383679
503	204	3	880383703
503	210	5	880383703
923	288	5	880386897
923	294	4	880387081
923	50	5	880387306
923	1	3	880387306
923	181	5	880387363
923	405	4	880387429
923	100	5	880387474
923	117	4	880387598
923	121	4	880387908
923	237	4	880387908
923	257	5	880387946
923	151	4	880388021
923	222	4	880388211
923	168	5	880388872
923	174	5	880388872
374	294	2	880392193
374	237	5	880392717
374	222	4	880392778
374	117	5	880392846
374	181	3	880392846
374	100	5	880392873
374	127	4	880392936
374	1	4	880392992
374	405	4	880392992
374	121	4	880393095
374	257	3	880393223
374	7	1	880393268
374	151	3	880393811
374	50	3	880394367
374	69	5	880394840
374	56	5	880394885
374	98	5	880394929
374	79	4	880394997
374	210	4	880395202
374	174	5	880395530
374	204	4	880395604
608	286	4	880402272
608	269	3	880402272
608	300	1	880402327
608	294	3	880402450
608	288	5	880402982
608	100	4	880403280
608	127	5	880403320
608	56	5	880403690
608	50	1	880403765
608	168	1	880403810
608	98	5	880403855
608	195	1	880405527
608	204	4	880405527
608	69	4	880405702
608	79	5	880405863
608	172	1	880405927
608	174	3	880406506
103	121	3	880415766
103	222	3	880415875
103	181	4	880415875
103	257	3	880415892
894	50	4	880416008
894	237	4	880416176
894	405	3	880416177
894	117	3	880416219
894	1	4	880416286
103	117	4	880416313
894	257	3	880416315
103	127	4	880416331
103	405	3	880416424
103	294	4	880416515
103	56	5	880416602
103	300	3	880416727
103	50	5	880416864
103	98	3	880420565
103	69	3	880420585
103	204	3	880423118
203	288	5	880433368
203	258	3	880433368
203	294	2	880433398
203	748	2	880433474
374	172	3	880434204
374	168	1	880434231
203	181	5	880434278
203	257	3	880434298
203	222	4	880434318
203	151	4	880434384
203	1	3	880434384
203	100	1	880434411
203	237	3	880434411
203	7	3	880434438
203	50	5	880434810
203	117	4	880434810
371	204	5	880435210
371	210	4	880435313
371	79	5	880435519
577	294	4	880469903
577	121	5	880470258
577	405	3	880470282
577	1	5	880470282
577	237	4	880470323
577	100	4	880470350
577	7	2	880470447
577	151	4	880470604
577	117	4	880471359
577	173	5	880472055
577	168	5	880472124
577	172	4	880472124
503	174	5	880472250
290	50	5	880473582
290	69	4	880473696
290	181	5	880473696
290	204	4	880473696
290	174	5	880473891
290	172	5	880474141
290	168	3	880474204
290	98	4	880474235
290	1	5	880474327
577	204	4	880474338
577	50	4	880474394
577	98	4	880474530
577	79	4	880474530
577	181	5	880474612
577	210	3	880474715
290	210	5	880474716
290	117	3	880474799
577	69	4	880474829
290	151	2	880474835
577	56	3	880474934
577	174	5	880475043
290	121	4	880475266
230	294	5	880484286
230	117	5	880484320
230	69	4	880484338
230	1	5	880484370
230	98	5	880484391
230	195	3	880484416
230	56	3	880484416
230	7	3	880484476
230	172	4	880484523
230	204	4	880484616
230	168	4	880484616
230	174	5	880484661
230	50	5	880484755
230	79	5	880484778
230	237	5	880484800
557	294	3	880484929
230	210	5	880484975
230	121	4	880484998
230	181	4	880485066
159	286	1	880485233
159	748	3	880485488
230	405	4	880485634
557	127	4	880485718
557	257	2	880485764
159	237	3	880485766
230	100	4	880485856
159	7	5	880485861
159	117	5	880486047
159	121	3	880486071
723	286	3	880498746
723	258	4	880498768
723	748	5	880498795
98	168	2	880498834
723	50	4	880498889
723	172	4	880498890
723	168	5	880498912
98	173	1	880498935
98	210	4	880498968
723	174	4	880498996
723	1	3	880499050
563	294	3	880506121
563	257	5	880506596
563	237	5	880506666
563	172	5	880507339
563	181	4	880507374
563	50	5	880507404
563	210	4	880507483
379	286	4	880524329
379	294	3	880524363
379	56	5	880524541
379	98	5	880524541
379	100	5	880524541
379	69	4	880524754
379	127	5	880524811
379	204	5	880525236
379	173	5	880525259
379	79	5	880525368
379	195	3	880525368
379	174	5	880525368
379	181	4	880525368
379	50	4	880525400
379	172	4	880525400
379	151	4	880525771
795	100	5	880555946
795	181	4	880557060
795	50	3	880557114
795	7	5	880557294
