166	258	4	886397562
328	100	5	885046305
381	50	5	892696252
332	181	5	887916529
176	100	5	886047918
265	181	2	875320180
217	258	1	889069536
92	181	4	876175052
56	181	5	892737154
74	100	4	888333428
168	258	4	884286863
43	50	4	875975211
249	100	5	879572370
313	100	5	891013681
94	258	5	891724044
232	181	4	880062330
286	50	4	875806869
362	258	4	885019435
247	50	5	893097024
68	50	5	876973969
150	50	5	878746719
90	100	5	891383241
299	100	3	877877600
99	100	5	885678813
271	258	3	885847357
214	50	3	891543114
256	181	4	882164444
73	100	4	888626120
91	181	5	891439243
244	258	5	880601905
41	100	4	890687242
210	50	5	887731014
5	100	5	875635349
257	100	5	882049950
11	100	4	891902718
357	258	4	878951101
158	50	4	880133306
193	258	3	889123038
279	50	3	890451347
13	100	5	882140166
305	100	3	886323648
340	181	4	884991431
75	100	5	884049875
182	100	3	885613067
165	181	5	879525738
7	181	3	891351287
94	100	5	885872942
288	50	4	886374520
54	258	4	880928745
293	181	3	888904734
280	50	3	891701027
25	50	5	885852150
398	181	4	875652318
45	100	5	881010742
315	100	5	879821003
144	181	4	888104032
280	181	3	891701248
140	258	3	879013617
339	181	4	891033898
69	100	5	882072892
244	181	4	880604302
24	258	4	875245985
72	100	5	880035680
46	181	4	883616254
164	181	5	889401906
197	258	4	891409255
352	181	4	884289693
102	50	4	888801315
392	258	2	891037531
229	258	2	891632040
367	100	5	876689878
209	50	5	883417589
177	100	5	880130600
103	50	5	880416864
308	181	4	887739095
215	258	3	891434563
299	181	3	877877479
268	258	2	876513675
342	100	5	874984207
389	100	5	879915701
345	100	5	884902317
377	100	3	891298589
83	181	4	880306786
398	50	5	875652927
379	50	4	880525400
409	50	5	881107281
178	181	5	882823832
57	100	5	883698581
386	50	4	877654961
407	50	4	875045268
101	50	4	877135944
369	181	5	889428642
265	258	4	875320024
136	100	5	882693338
201	50	4	884114471
53	258	4	879442654
203	50	5	880434810
277	181	3	879543653
305	258	4	886308064
77	100	3	884732716
186	100	4	879023115
268	181	4	875309486
390	100	5	879694123
320	100	4	884748579
302	258	3	879436739
283	50	5	879297134
230	181	4	880485066
327	258	1	887737355
129	258	2	883245452
168	100	4	884287362
145	100	5	875270458
21	100	5	874951292
27	100	5	891543129
239	100	3	889179131
24	100	5	875323637
62	181	4	879372418
329	181	4	891655741
43	181	4	875975211
128	50	4	879967268
390	181	4	879694198
102	181	2	888801406
200	50	5	884128400
58	50	4	884304328
54	50	5	880931687
311	50	5	884365075
361	100	5	879440386
378	258	4	882712421
360	181	4	880355353
8	258	5	879361482
308	100	5	887736797
281	258	2	881200457
96	50	5	884402977
4	50	5	892003526
95	181	4	879193353
115	181	4	881172049
401	50	1	891034050
324	258	4	880575107
338	100	4	879438196
252	100	5	891456797
56	258	4	892675999
378	100	4	880044198
71	50	3	885016784
59	50	5	888205087
422	258	4	875129523
193	100	5	889124127
176	50	5	886047879
393	50	5	887743611
135	258	4	879857575
200	258	4	876041644
188	181	3	875072148
14	50	5	890881557
119	100	5	874774575
251	181	4	886271733
181	258	3	878961709
12	50	4	879959044
394	181	4	880886796
406	181	5	879445859
48	181	5	879434954
432	50	5	889416012
381	100	4	892697442
380	181	3	885478391
378	50	4	880045145
207	100	2	875503786
348	100	4	886523207
1	100	5	878543541
300	100	3	875650267
254	258	4	887347560
21	258	4	874950889
321	100	4	879438882
385	181	1	879439923
423	258	5	891394747
245	50	4	888513664
450	100	4	882374059
114	100	5	881259927
178	258	4	882823353
339	258	3	891033200
19	258	4	885411840
115	50	5	881172049
401	100	4	891032170
226	258	5	883888671
145	258	4	875269755
221	258	1	875247297
406	50	5	879445897
367	258	4	876689364
291	181	5	874805804
414	100	5	884999439
41	181	4	890687175
409	181	4	881109019
325	100	4	891478504
393	100	1	887744053
238	258	3	883575728
444	50	5	890247287
49	100	4	888067307
403	258	4	879785703
454	181	3	881959187
160	50	4	876767572
408	258	3	889679857
373	100	3	877100199
213	100	5	878870749
270	181	4	876954036
23	50	4	874784440
433	50	5	880585885
6	100	5	883599176
125	50	5	892836362
192	258	5	881366456
343	100	5	876402668
201	100	4	884111485
447	100	5	878854552
270	258	3	876953744
274	181	5	878945365
320	50	4	884749227
218	100	4	877488692
310	181	4	879436104
121	181	5	891390014
269	100	5	891446246
207	181	3	877878828
13	258	4	882139327
438	50	5	879868005
28	258	5	881955018
461	50	3	885356089
335	258	1	891566808
194	100	4	879539305
250	50	5	878089393
363	258	3	891493603
437	50	5	881000958
422	100	4	875129791
276	258	5	874786337
70	181	4	884064416
472	258	5	892790953
137	181	5	881433015
175	100	2	877107712
119	50	5	874774718
27	50	3	891542897
416	258	5	893213549
466	181	4	890284857
63	258	3	875746809
275	50	4	876198296
389	50	5	879915780
403	181	4	879785916
202	258	4	879726342
81	100	3	876533545
445	50	2	891199715
295	181	4	879517860
101	181	4	877137015
270	50	5	876954004
374	100	5	880392873
255	100	3	883216358
379	100	5	880524541
422	50	4	875129911
2	258	3	888549961
465	50	4	883530778
87	100	5	879876488
422	181	4	875129839
60	181	4	883326754
467	50	4	879532385
413	181	5	879969591
164	258	5	889401221
258	258	2	885700811
268	100	3	875742316
30	258	5	885941156
157	50	4	886890541
352	100	4	884290428
276	50	5	880913800
263	100	5	891298453
65	50	5	879217689
185	181	4	883524475
411	258	4	892845634
55	181	4	878176237
354	100	5	891216656
474	100	5	887915413
463	100	4	877385237
85	258	4	882812472
10	50	5	877888545
459	181	4	879562939
435	50	5	884132515
68	258	5	876973692
293	258	3	888904092
125	258	5	892835624
458	50	2	886396521
160	100	5	876767023
146	258	4	891457714
478	50	3	889396509
213	181	4	878870552
6	50	4	883600842
192	50	4	881367505
387	50	5	886480108
472	181	5	875978034
368	181	4	889783678
80	100	5	887401453
405	50	5	885544947
287	50	5	875334271
444	100	5	890247385
64	50	5	889737914
286	181	3	875807043
11	258	5	891901696
61	258	4	891206125
311	100	1	884963136
20	181	4	879667904
296	100	5	884196489
369	50	5	889428642
272	50	4	879454900
432	258	4	889416657
214	181	3	891543036
503	181	5	879438319
418	258	5	891282551
493	100	5	884130308
404	258	4	883790181
394	50	5	881132876
334	50	5	891544867
123	100	4	879872792
85	100	3	879452693
339	100	5	891032286
346	50	5	874947609
483	181	4	878950971
279	181	3	875298494
4	258	5	892001374
499	181	3	885598827
352	50	5	884289693
151	181	5	879524394
177	50	5	880131216
239	181	3	889180411
203	100	1	880434411
44	100	5	878341196
447	258	5	878853977
120	258	5	889490124
383	100	4	891193016
301	181	5	882074291
157	100	5	886890650
104	258	3	888442249
153	50	1	881371140
396	100	2	884646092
438	181	4	879868005
62	50	5	879372216
468	258	4	875279126
454	258	4	881958402
109	181	5	880563471
497	258	4	878759351
475	100	5	891452276
23	100	5	874784557
313	258	3	891012852
303	258	4	879465986
307	181	5	879283232
148	50	5	877016805
325	50	5	891478140
457	258	5	882392853
15	50	5	879455606
65	258	3	879216131
262	181	3	879961819
456	50	4	881373473
419	181	4	879435807
453	100	5	877552612
497	100	4	878759828
371	50	4	877486953
429	258	4	882386096
92	100	5	875640294
26	181	4	891386369
180	258	5	877125493
467	100	5	879532420
161	181	2	891171848
454	100	4	881959917
506	50	5	878044852
171	258	4	891034801
360	50	4	880354149
509	50	5	883591878
346	181	5	874948332
498	258	2	881955080
214	100	4	891542986
474	181	5	887915511
96	181	5	884403687
450	258	4	882216108
533	50	5	882902988
257	181	5	882050131
287	181	3	875333964
454	50	4	881959144
340	50	4	884990546
239	50	5	889179131
7	100	5	891351082
221	50	4	875244125
253	100	4	891628122
215	50	5	891436543
235	181	3	889655360
297	258	5	874953892
194	50	3	879521396
278	258	3	891295099
183	181	2	891463937
443	258	5	883504617
464	258	5	878354626
456	100	3	881372366
45	50	5	881007272
376	181	4	879454598
521	100	3	884475872
144	258	4	888103371
5	50	4	875635758
276	100	5	874786605
274	100	5	878945404
479	50	4	879460160
104	181	5	888465972
210	181	5	887731082
535	181	4	879617818
522	100	5	876960824
303	50	5	879466866
174	100	5	886433788
494	50	5	879541246
484	258	5	883402900
430	100	5	877225570
504	50	3	887831293
7	258	4	892135277
347	50	5	881652456
59	181	5	888204877
372	100	3	876869388
382	258	2	875945173
464	181	3	878354998
69	181	5	882072778
161	50	2	891170972
417	181	3	879646286
130	181	5	874953621
313	50	5	891013859
250	100	5	878089786
262	100	3	879962366
116	258	4	876451911
113	50	5	875076416
453	50	5	877562313
540	100	5	882156948
505	258	1	888630999
540	50	5	882156948
494	100	5	879541475
402	50	4	876266741
551	181	2	892778074
87	181	5	879876194
219	258	5	889386635
66	50	5	883601236
382	100	4	875945812
74	258	4	888333194
504	258	5	887831273
121	100	4	891388035
523	50	5	883700186
496	181	5	876064168
537	258	4	886029286
536	50	5	882318139
130	100	3	874953558
188	100	4	875074127
527	50	4	879455706
533	258	4	884007368
407	100	5	875042905
181	100	3	878962816
336	100	3	877756934
164	100	5	889401998
277	50	3	879543652
285	100	4	890595636
3	258	2	889237026
347	258	4	881652077
527	181	4	879456464
125	181	5	879454139
486	258	5	879874064
479	181	5	879460028
407	181	3	875045027
346	100	3	874948426
438	100	4	879868024
347	181	5	881652377
199	100	3	883782807
250	258	4	878088969
354	258	4	891180399
326	181	4	879875592
549	50	5	881672199
518	100	4	876822967
110	258	4	886987183
551	50	2	892776336
254	181	5	886471151
530	50	4	883781669
57	181	5	883697352
584	258	4	885774483
339	50	4	891032576
49	50	1	888067691
378	181	4	880045167
539	50	3	879788136
501	181	4	883347857
71	181	3	877319414
581	50	4	879641698
484	50	5	881254239
294	50	5	877819353
592	50	5	882607872
54	181	5	880931358
15	181	5	879455710
463	50	4	890530818
574	258	5	891278916
508	181	3	883767047
474	258	4	887914688
217	50	1	889069684
87	50	5	879876194
576	181	4	887081041
468	181	3	875280041
432	181	5	889416118
305	181	4	886321799
488	100	2	891293910
91	50	5	891439386
417	50	3	879646123
569	50	5	879793717
498	50	4	881954821
516	181	4	891290566
47	258	4	879438984
89	100	5	879441271
575	181	2	878148295
293	50	5	888905519
46	50	4	883616254
201	181	2	884112245
601	181	5	876347039
432	100	3	889415895
327	100	4	887744513
495	50	5	888632134
373	181	5	877099178
361	258	3	879440286
360	100	5	880354379
410	258	2	888626538
303	100	5	879466420
350	258	3	882347465
158	181	3	880132383
385	50	1	879440127
69	50	5	882072748
248	50	5	884535013
399	50	3	882343040
528	50	5	886101695
382	50	1	875945451
151	50	5	879525034
416	50	5	893212730
389	181	4	879915806
618	100	4	891308063
365	100	5	891303901
35	258	2	875458941
509	258	4	883590526
613	258	5	891227365
500	258	4	883864578
37	50	5	880915838
345	50	5	884992367
582	258	4	882960396
523	181	5	883700186
82	181	4	876311241
486	181	4	879874482
470	50	5	879178487
411	50	5	892845604
244	50	5	880604379
588	258	4	890014591
350	50	5	882345502
623	50	5	891035112
420	100	5	891357104
560	258	5	879975116
541	181	5	884046910
548	258	4	891042474
395	181	5	883764336
457	100	5	882393244
459	100	1	879562859
153	258	5	881371336
402	258	4	876266650
479	100	3	879460028
411	181	5	892845605
516	50	5	891290565
430	50	4	877225516
128	181	4	879966954
493	50	5	884131553
614	100	5	879464119
250	181	4	878089393
182	181	5	885612967
294	100	4	877819265
621	181	5	874965408
414	258	5	884998953
624	50	5	879792581
437	181	4	880140466
596	258	3	883539011
3	181	4	889237482
603	100	4	891956776
52	258	5	882922065
490	258	2	875427021
163	258	4	891219977
533	181	5	879191085
213	258	4	878870226
637	100	4	882902924
323	258	4	878738826
579	100	4	880952201
487	181	4	883441956
524	100	5	884322047
209	181	4	883417491
442	100	2	883388325
517	50	5	892660727
169	258	5	891268552
644	100	4	889076775
353	258	5	891402757
592	258	5	882607476
513	181	5	885062332
625	258	4	891262561
606	258	4	887058788
370	50	4	879434707
460	258	3	882910637
268	50	5	875309719
234	181	3	892079373
111	258	4	891679692
324	50	5	880575618
1	181	5	874965739
493	258	5	884129725
506	258	4	884517178
603	181	5	891956154
221	181	4	875244087
470	100	4	879178370
421	100	4	892241422
638	50	4	876694704
563	50	5	880507404
178	50	5	882823857
567	181	1	882426246
618	50	5	891307175
26	50	4	891386368
642	50	5	885604280
161	100	4	891171127
521	258	4	884475503
542	100	4	886532432
500	181	3	883865462
544	258	3	884795135
653	50	5	878854100
642	258	3	885601865
354	50	4	891216498
561	258	2	885806823
60	50	5	883326566
493	181	5	884130308
449	100	5	879958664
547	258	4	891282596
455	100	4	878585826
654	258	4	887863436
593	100	5	875658824
524	181	3	884634731
644	50	4	889077247
491	258	4	891189815
496	50	5	876072633
488	258	4	891293606
528	181	5	886812857
216	100	5	880232597
617	100	4	883789425
184	50	4	889907396
590	100	5	879438825
380	100	4	885478193
445	100	2	890987569
416	181	5	893213019
650	50	5	891372232
621	100	5	880227104
638	181	5	876694787
582	181	4	882961301
30	50	3	875061066
397	100	5	882839517
84	258	4	883449347
630	258	3	885666143
655	100	3	888474138
236	181	4	890115933
663	181	4	889493732
457	50	5	882393620
330	100	4	876544277
201	258	2	884110667
343	50	5	876402814
552	50	4	879221876
139	100	5	879538199
264	100	5	886122261
600	50	4	888451492
387	258	4	886480818
515	258	4	887658676
263	50	5	891300029
653	181	4	878854145
545	181	5	879898644
624	258	4	879791792
222	181	4	877563168
662	50	3	880570142
217	181	1	889069878
510	258	4	887667465
419	100	5	879435722
561	100	4	885807484
233	100	4	877661294
457	181	4	882393384
203	258	3	880433368
380	258	4	885477742
471	50	3	889827757
430	181	4	877225484
46	100	4	883616134
537	181	2	886031437
592	100	5	882608182
659	258	4	891331825
602	50	5	888638460
363	50	5	891495168
153	181	1	881371140
541	50	5	884046910
481	50	4	885827974
514	258	4	875308674
465	258	5	883529482
581	100	5	879641603
668	258	2	881523929
421	50	5	892241294
148	181	5	877399135
347	100	3	881652417
479	258	5	879459552
634	100	4	875728834
597	50	5	875339876
538	258	3	877095640
533	100	5	882902988
546	100	3	885140706
220	258	3	881197771
334	181	4	891544904
503	50	5	879438161
550	50	5	883425283
391	100	4	877399805
370	181	4	879434832
521	50	4	884475799
634	258	4	884980585
693	181	3	875483881
371	181	3	877486953
89	50	5	879461219
666	258	4	880138999
435	258	4	884130647
629	50	5	880117395
189	50	5	893263994
672	50	3	879787753
182	50	5	885613018
427	258	4	879700792
232	100	5	880062447
622	50	5	882592815
323	50	5	878739137
699	100	4	878882667
349	100	4	879466479
417	258	4	879645999
322	258	4	887313698
609	258	3	886894677
514	181	4	875463494
700	181	5	884493523
481	100	4	885828426
246	181	5	884920978
582	50	5	882961082
291	100	5	874834481
654	50	5	887863323
287	100	5	888177364
682	50	5	888518639
643	181	3	891445476
92	258	4	886440479
54	100	5	880931595
426	50	4	879442226
619	50	4	885953778
235	50	5	889655403
581	181	3	879641787
627	258	4	879529339
337	181	2	875184353
116	181	4	876452523
466	258	4	890284652
429	181	5	882384870
643	100	5	891445140
22	181	5	878887765
177	258	3	880130379
619	258	5	885953622
527	100	5	879455905
236	100	3	890116402
659	181	3	891384107
608	50	1	880403765
679	181	5	884487279
526	50	5	885682426
591	100	5	891039565
393	258	4	887741960
580	181	5	884125042
698	50	5	886366101
249	258	5	879571438
660	50	4	891197980
671	258	5	875386402
391	258	3	877398517
638	100	3	876695560
1	50	5	874965954
308	50	5	887737431
145	181	5	875270507
328	181	4	885046244
676	181	5	892686164
644	258	4	889075928
425	100	4	878738853
678	181	3	879544450
267	100	5	878970427
463	258	5	877387935
577	100	4	880470350
715	181	4	875961816
453	258	4	876191239
637	50	4	882901146
583	258	4	879384094
102	258	4	875886337
388	258	5	886439506
589	258	2	883352463
654	181	3	887863381
727	181	3	883708750
575	50	2	878148258
560	100	5	879975752
694	50	5	875730386
592	181	3	882608182
646	258	3	888528417
274	258	5	878944379
545	258	3	879898617
97	100	2	884238778
634	50	4	877018347
430	258	4	877225570
474	50	5	887915221
89	181	4	879441491
170	258	3	884104016
594	181	3	874781076
736	181	2	878708646
720	258	4	891262762
141	100	4	884584688
705	50	4	883427012
79	258	5	891271308
488	181	4	891376029
100	258	4	891374675
742	258	5	881005590
459	258	3	879561574
712	181	5	874729901
169	50	5	891359250
586	181	4	884057344
502	258	2	883701927
490	181	4	875427873
310	50	5	879436177
103	181	4	880415875
699	258	5	883278844
632	181	5	879457016
735	258	4	876697561
499	50	3	882996761
701	100	5	891447139
549	100	4	881672333
719	50	2	879358671
49	181	1	888067765
714	181	5	892777876
58	181	3	884304447
465	181	3	883530521
692	100	4	876953482
345	258	4	884916532
309	258	5	877370288
538	100	4	877109748
648	181	5	882211066
52	100	4	882922204
260	258	3	890618198
594	50	3	874783018
480	258	3	891207859
388	100	3	886437039
717	100	4	884642268
517	258	5	892660728
505	50	3	889334067
490	50	5	875428765
602	181	5	888638547
563	181	4	880507374
595	181	5	886921199
554	100	3	876231441
623	181	5	891032291
488	50	4	891293974
757	100	3	888444056
407	258	4	884197027
557	50	4	881095916
716	181	4	879793221
758	258	4	880672230
72	50	2	880037119
484	181	5	881254239
721	258	3	877135269
537	50	4	886030805
296	50	5	884196469
548	100	5	891044304
666	181	2	880139563
721	50	5	877138584
57	258	5	883698581
704	50	5	891397262
175	50	5	877107138
624	181	4	879792378
655	50	4	887425458
730	50	4	880310285
636	258	5	891448155
154	258	3	879138235
540	258	4	882156584
482	50	4	887644063
21	50	3	874951131
684	181	4	875810999
429	50	5	882384553
259	181	4	874809057
676	50	5	892686083
760	181	3	875666268
580	100	3	884124872
736	50	3	878708579
663	258	3	889491560
295	100	5	879518080
233	50	3	876021213
758	50	4	884999132
579	258	5	880951444
333	100	4	891045666
682	181	5	888518639
710	50	4	882063766
674	50	4	887762584
413	50	5	879969674
739	100	5	886825383
743	100	5	881277962
500	50	3	883864992
771	258	5	880659323
757	50	4	888444056
553	100	5	879948869
116	50	3	876452443
13	50	5	882140001
593	50	4	875660009
453	181	5	877552612
413	258	4	879968794
439	100	3	882892705
538	181	3	877107700
630	100	3	885666592
445	181	2	891199945
462	100	4	886365387
452	181	4	886151027
708	50	5	877325186
417	100	3	879646166
506	181	5	874874676
781	100	5	879634175
491	100	5	891186806
777	100	1	875979380
373	50	5	877098678
495	181	5	888632180
562	181	3	879195125
703	258	4	875242076
608	100	4	880403280
55	50	4	878176005
629	258	4	880116722
424	50	3	880859519
294	181	5	877819532
435	100	3	884131711
665	181	4	884291936
487	258	5	883440613
186	258	1	879720880
395	50	5	883763009
374	50	3	880394367
675	258	3	889488679
605	100	5	879425432
795	100	5	880555946
663	50	5	889493502
573	50	4	885843738
397	181	4	885349955
706	100	1	880997211
694	181	5	875730386
524	50	4	884634615
706	50	5	880997142
691	50	4	875543191
119	181	4	874775406
763	258	3	878914901
764	100	4	876242649
654	100	1	887863436
458	181	2	886396824
265	100	5	875320601
775	258	4	891032837
711	50	4	876185648
174	50	4	886433166
8	181	4	879362183
456	181	3	881373120
682	100	3	888517011
748	258	5	879454081
475	50	5	891627857
756	100	5	874831383
104	50	5	888465972
468	100	5	875279269
600	181	4	888451491
751	50	5	889132162
368	100	4	889783407
492	100	4	879969292
400	258	5	885676316
742	181	3	881335281
500	100	4	883865104
751	100	4	889132252
555	181	5	879962172
576	50	4	887081005
570	258	3	881262189
794	50	5	891035307
700	50	5	884493899
236	50	3	890116059
489	258	5	891366570
596	181	4	883539431
610	50	4	888702961
513	50	5	885062365
113	258	5	875075887
43	258	5	875975028
678	50	4	879544450
53	50	4	879442978
263	258	3	891296969
497	181	5	879310580
598	258	5	886711452
318	100	5	884470896
703	50	5	875242813
487	50	4	883442018
367	50	5	876689696
814	100	4	885410957
658	181	3	875145614
761	181	5	876190072
359	181	5	886453305
768	50	4	883834705
625	181	4	891262633
725	258	4	876106729
751	181	5	889132397
2	100	5	888552084
714	50	5	892777876
770	181	3	875972219
561	181	3	885807318
94	181	4	885872942
487	100	5	883442105
566	100	5	881649548
42	50	5	881107178
659	50	3	891044882
759	258	4	875227686
532	181	5	889235367
529	258	4	882535091
680	100	3	877075214
630	50	3	885666536
816	258	3	891711378
767	100	5	891462560
301	50	5	882074647
799	50	4	879254077
827	258	3	882201175
832	181	3	888260089
198	50	5	884204919
520	100	4	885170394
699	181	3	878882082
532	100	5	893119335
797	50	5	879439314
17	100	4	885272520
564	50	4	888730974
606	100	5	878146986
658	50	4	875145750
745	100	5	880122809
746	181	5	885075166
761	50	5	876189795
578	258	1	888957735
132	50	3	891278774
601	258	5	876346344
830	100	5	891560934
681	258	1	885409516
761	258	4	876189585
231	50	4	888605273
564	181	4	888730974
831	181	5	891354866
769	258	3	885422650
216	50	4	880232637
834	258	4	890860194
834	100	4	890862311
838	181	5	887063696
758	100	5	881975119
826	50	5	885690525
655	258	2	887650944
470	181	4	879189434
707	100	5	880059810
846	258	3	883946284
189	181	3	893264023
746	50	5	885075165
573	258	4	885843700
277	258	4	879544145
835	50	4	891035309
230	100	4	880485856
580	258	5	884124103
862	50	5	879304196
791	50	5	879448338
546	181	5	885140754
292	50	4	881103977
118	258	5	875385386
725	100	5	876106729
403	100	5	879785974
85	50	5	882813248
745	181	2	880122965
569	258	5	879792991
774	258	1	888555792
727	50	4	883708951
825	50	4	880755418
392	50	5	891038110
856	258	4	891489356
760	50	3	875666268
234	100	4	892079769
669	258	2	891182622
419	50	5	879435541
773	100	4	888539347
337	50	5	875184413
676	258	2	892685370
560	181	4	879975661
650	181	4	891371116
864	50	5	877214085
748	50	5	879454428
697	181	4	882621913
269	181	2	891448871
701	50	5	891447197
686	181	4	879547337
744	50	3	881172357
549	181	4	881672241
709	181	4	879846375
660	100	3	891198063
821	181	4	874792521
480	100	4	891207715
643	50	4	891445140
735	100	2	876698796
655	181	3	887425601
444	258	3	890246907
401	181	3	891032518
753	50	4	891401902
393	181	4	887743141
530	100	4	883784058
392	181	5	891038137
16	100	5	877720437
622	100	5	882590252
92	50	5	875640148
833	50	2	875035718
51	50	5	883498685
747	50	5	888639060
265	50	2	875320398
872	258	4	888478698
567	100	1	882425791
717	50	4	884715122
249	181	3	879571998
604	100	5	883668097
397	50	5	885349955
795	181	4	880557060
665	100	3	884290349
851	50	5	891961663
799	258	5	879253668
295	50	5	879517540
588	181	5	890015608
821	100	2	874792285
245	258	4	888513691
752	258	3	891207898
873	258	3	891392818
779	181	5	875501734
82	100	5	876311299
127	258	5	884364017
669	50	5	891517215
757	181	3	888444314
370	100	4	879435369
728	100	5	879443321
811	258	5	886377311
470	258	4	879178216
149	258	3	883512658
880	50	5	880167175
862	181	5	879305143
514	50	5	875462466
883	50	4	891696824
561	50	3	885807429
880	181	5	880166719
512	258	3	888578768
653	258	3	886051833
830	50	5	891561606
465	100	3	883532119
782	258	4	891497906
792	100	4	877910822
831	100	4	891354573
334	258	4	891544264
632	50	5	879459738
296	181	5	884198772
192	100	5	881367706
664	50	5	878090415
867	258	3	880077751
177	181	4	880130931
844	50	5	877388182
698	258	3	886365527
636	100	5	891448228
858	181	2	879460595
424	100	5	880859446
51	181	5	883498655
745	258	5	880122502
399	181	3	882342689
890	181	4	882405808
626	258	4	878771243
56	50	5	892737154
641	50	3	879370150
825	258	4	880932625
789	50	5	880332114
627	100	5	879529702
831	258	2	891354020
279	100	4	875249259
891	50	4	891638682
721	181	5	877138951
804	181	5	879440947
507	50	5	889965997
390	258	5	879693461
697	50	5	882621913
387	181	4	886479610
830	181	5	891561673
902	258	3	879463109
851	258	4	883148669
293	100	4	888904734
903	100	5	891031203
907	100	5	880158712
906	100	4	879434846
409	100	5	881107992
275	181	4	876197615
863	258	5	889289122
847	258	5	878774722
742	50	4	881335248
395	100	4	883765155
644	181	4	889077189
377	258	4	891296356
789	181	4	880332437
684	100	4	875810574
852	181	4	891036414
887	181	5	881378040
905	258	3	884982806
738	181	4	875348856
537	100	4	886029692
294	258	3	877818457
881	50	3	876535927
466	50	5	890284819
869	181	3	884490825
916	100	5	880843288
796	181	5	892660177
716	50	5	879793192
871	50	5	888193275
788	258	4	880867855
910	100	4	880821098
870	181	4	875680119
222	258	5	877562748
44	50	5	878341246
467	258	2	879532164
831	50	5	891354900
844	258	4	877381147
285	258	2	890595408
658	100	4	875145493
931	50	3	891036715
391	50	4	877399588
781	258	2	879633862
846	50	5	883948003
595	258	4	886920602
673	258	2	888786969
