679	204	3	884487191
679	181	5	884487279
679	222	4	884487418
679	56	4	884487418
679	168	5	884487534
679	69	4	884487688
679	1	3	884487688
679	121	2	884488260
869	288	3	884490011
869	294	3	884490151
869	237	4	884490745
869	181	3	884490825
869	50	4	884490892
869	100	5	884493279
869	127	5	884493279
869	269	4	884493279
869	151	5	884493279
700	181	5	884493523
700	173	5	884493713
700	174	4	884493862
700	50	5	884493899
700	222	3	884493899
700	56	3	884493899
700	98	3	884494215
700	79	3	884494420
700	168	3	884494420
318	237	5	884494712
318	405	2	884494797
318	121	1	884495052
318	56	3	884495561
318	174	4	884495590
318	50	2	884495696
318	210	4	884496069
318	204	5	884496218
318	69	5	884496572
506	222	4	884517178
506	258	4	884517178
248	294	3	884534379
248	98	5	884534673
248	69	1	884534695
248	100	4	884534716
248	168	4	884534945
248	210	3	884534946
248	7	2	884534968
248	174	3	884534992
248	79	3	884534992
248	172	4	884534992
248	50	5	884535013
248	127	5	884535084
248	181	4	884535374
248	117	5	884535433
248	1	3	884535744
248	257	3	884535840
248	405	4	884536165
248	121	2	884536206
13	69	4	884538766
141	286	4	884584247
141	294	4	884584247
141	258	5	884584338
141	288	3	884584386
141	748	3	884584664
141	100	4	884584688
141	181	4	884584709
141	127	2	884584735
141	50	4	884584735
141	1	3	884584753
141	257	3	884584773
141	222	4	884584865
141	237	4	884584865
141	117	4	884584929
141	7	5	884584981
141	151	2	884585039
141	121	4	884585071
141	405	3	884585105
524	405	2	884627065
524	7	2	884627065
524	151	1	884627327
648	69	1	884628564
925	288	5	884633224
524	127	5	884634533
524	69	4	884634578
524	50	4	884634615
524	98	3	884634615
524	181	3	884634731
524	79	4	884634818
524	172	3	884634849
524	195	2	884634849
524	56	4	884634849
524	174	4	884634911
524	168	3	884634995
524	210	3	884635287
524	204	3	884635358
524	173	4	884637436
717	286	3	884641644
717	288	1	884641717
717	300	5	884641808
717	294	3	884641842
717	748	3	884641884
717	258	5	884642133
717	269	5	884642133
717	7	4	884642160
717	222	4	884642215
717	100	4	884642268
717	117	4	884642339
717	237	5	884642400
717	405	3	884642738
717	121	2	884642762
396	300	3	884645550
396	288	3	884645648
541	172	5	884645816
541	204	4	884645816
396	237	4	884646092
396	100	2	884646092
396	222	5	884646152
396	117	4	884646191
396	121	5	884646235
396	405	3	884646314
396	1	4	884646346
396	151	3	884646401
687	269	4	884651420
687	288	4	884651576
687	286	3	884651648
687	294	3	884651894
687	300	4	884652089
687	748	3	884652276
58	69	1	884663351
921	210	4	884673633
921	173	5	884673780
921	174	5	884673780
921	172	4	884673823
170	294	3	884705913
170	288	3	884706012
717	50	4	884715122
717	127	4	884715172
925	98	4	884717862
925	56	3	884717963
77	181	3	884732278
77	50	4	884732345
77	100	3	884732716
77	1	5	884732808
77	222	4	884732873
77	127	2	884732927
77	121	2	884733261
77	405	3	884733422
77	174	5	884733587
77	195	5	884733695
320	300	4	884748229
320	288	4	884748277
320	294	4	884748418
320	100	4	884748579
320	1	3	884748604
320	117	4	884748641
320	7	4	884748708
320	121	5	884748733
320	405	4	884748774
320	56	5	884749227
320	172	4	884749227
320	210	5	884749227
320	50	4	884749227
320	174	4	884749255
320	195	5	884749255
320	79	4	884749255
320	257	4	884749499
320	204	5	884750717
320	173	5	884750946
77	172	3	884752562
77	173	5	884752689
77	168	4	884752721
77	56	4	884752900
77	98	4	884752901
77	69	3	884752997
77	210	3	884753028
544	286	4	884795135
544	288	2	884795135
544	258	3	884795135
544	294	2	884795581
544	300	4	884795612
544	748	3	884795986
648	79	5	884796689
648	168	5	884797068
940	286	3	884800898
940	269	4	884801316
940	258	5	884801316
940	300	5	884801316
940	294	4	884801316
344	286	3	884813183
344	269	4	884814359
344	258	3	884814359
344	210	4	884814401
344	50	5	884814401
344	7	4	884814668
344	173	5	884814697
344	172	4	884814697
178	210	5	884837073
648	56	1	884881592
648	174	5	884882664
344	1	3	884899372
344	222	4	884899372
344	151	5	884899719
344	117	3	884899767
344	121	3	884899792
344	405	2	884900353
344	237	3	884900353
345	300	3	884900427
345	269	5	884900466
345	286	3	884900521
344	195	5	884900771
344	174	5	884900993
344	79	4	884900993
344	204	4	884901024
344	181	3	884901047
344	69	2	884901093
344	98	4	884901180
345	288	3	884901497
345	294	3	884901497
345	748	2	884901497
345	173	5	884902317
345	56	5	884902317
345	100	5	884902317
345	98	5	884916235
345	258	4	884916532
246	50	5	884920788
246	1	4	884920918
246	56	1	884920948
246	181	5	884920978
246	100	4	884921033
246	174	3	884921086
246	195	3	884921138
246	69	3	884921202
246	173	5	884921227
246	210	3	884921319
246	98	4	884921428
246	204	3	884921638
246	151	5	884921727
246	117	3	884921767
246	172	5	884922042
246	288	5	884922235
246	121	4	884922627
246	257	4	884924327
246	748	1	884924441
246	294	2	884924460
311	100	1	884963136
311	1	4	884963202
304	288	3	884966696
304	286	1	884967017
304	294	4	884968415
304	237	5	884968415
304	300	5	884968415
634	258	4	884980585
905	258	3	884982806
905	294	3	884983556
905	300	4	884983556
905	748	2	884983627
905	100	4	884983888
905	237	3	884983951
905	117	3	884984066
905	7	4	884984329
340	174	4	884989913
340	204	4	884990004
340	50	4	884990546
340	172	4	884990620
340	173	5	884990703
345	1	3	884990938
340	1	5	884990988
345	237	4	884991077
345	151	5	884991191
345	117	4	884991220
345	405	4	884991285
345	121	3	884991384
340	181	4	884991431
340	405	5	884991817
345	172	4	884991831
345	204	4	884991925
345	210	4	884992174
345	79	4	884992291
345	50	5	884992367
345	174	4	884992367
345	181	4	884992479
112	286	4	884992484
112	258	3	884992484
112	300	4	884992508
112	294	3	884992566
112	269	3	884992651
112	748	3	884992651
345	69	4	884992755
414	258	5	884998953
414	300	4	884999066
414	288	5	884999066
414	294	2	884999128
758	50	4	884999132
758	222	4	884999132
414	748	3	884999147
414	100	5	884999439
71	98	4	885016536
71	168	5	885016641
71	50	3	885016784
71	56	5	885016930
362	288	4	885019304
362	300	5	885019304
362	294	3	885019357
362	258	4	885019435
362	748	1	885019592
328	286	5	885044452
328	258	5	885044482
328	300	5	885044640
328	294	3	885044733
328	748	3	885045245
328	172	4	885045528
328	127	5	885045645
328	50	4	885045702
328	69	4	885045844
328	195	3	885045899
328	98	4	885045899
328	56	4	885045993
328	204	3	885045993
328	7	4	885046079
328	181	4	885046244
328	100	5	885046305
328	117	4	885046420
328	222	3	885046655
328	405	4	885047018
328	79	4	885047194
328	237	4	885047373
328	121	4	885048266
919	286	4	885059400
513	258	4	885062286
513	127	4	885062286
513	181	5	885062332
513	50	5	885062365
513	117	5	885062519
513	222	5	885062519
513	257	4	885062519
513	405	3	885062559
513	121	5	885062602
513	210	5	885063273
746	79	5	885075165
746	172	5	885075165
746	50	5	885075165
746	181	5	885075166
746	56	3	885075211
746	210	5	885075211
746	127	2	885075243
746	174	5	885075243
746	222	3	885075267
746	117	4	885075304
746	121	3	885075337
746	405	2	885075476
746	204	5	885075539
746	1	4	885075714
746	168	3	885075790
221	286	4	885081264
374	288	4	885107876
506	210	5	885135737
506	172	5	885135819
546	286	2	885139580
546	258	4	885139634
546	294	1	885139779
546	300	3	885139842
546	50	5	885140368
546	7	5	885140689
546	100	3	885140706
546	181	5	885140754
546	121	5	885140909
546	288	4	885141260
546	222	4	885141260
546	56	5	885141332
546	98	5	885141332
790	56	4	885155150
790	210	4	885155209
790	69	1	885155209
790	168	4	885155230
790	172	4	885155540
790	174	4	885155572
790	173	3	885156046
790	98	5	885156375
790	79	4	885156538
17	269	4	885165619
17	286	3	885165619
17	294	4	885166209
520	286	5	885168591
520	269	5	885168591
520	300	4	885168906
520	294	3	885170330
520	100	4	885170394
514	269	4	885180864
514	294	3	885180929
677	288	5	885191166
677	294	5	885191227
521	127	4	885253352
17	7	4	885272487
17	100	4	885272520
17	1	4	885272579
17	237	2	885272628
17	117	3	885272724
17	222	3	885272751
17	151	4	885272751
768	269	3	885319349
284	286	4	885328727
284	269	4	885328991
284	258	4	885329146
284	300	3	885329395
284	748	3	885329671
397	127	5	885349427
397	117	3	885349610
397	210	4	885349825
397	7	5	885349913
397	50	5	885349955
397	181	4	885349955
397	174	5	885349999
397	172	5	885350381
397	195	3	885350381
461	269	3	885355705
461	258	4	885355735
461	294	3	885355805
461	748	1	885355839
461	121	2	885355890
461	50	3	885356089
681	286	5	885409370
845	269	4	885409493
681	258	1	885409516
845	286	5	885409719
681	288	1	885409810
681	294	5	885409938
814	288	4	885410789
814	100	4	885410957
814	98	4	885410957
814	56	3	885410957
814	7	4	885411073
19	288	3	885411840
19	258	4	885411840
19	294	3	885412034
19	210	3	885412840
769	269	5	885422510
769	258	3	885422650
769	748	2	885422821
769	1	4	885423720
769	222	4	885423824
769	121	4	885423865
769	237	3	885423954
769	405	2	885424214
924	174	5	885458009
924	173	5	885458060
924	7	4	885458060
924	172	4	885458060
380	258	4	885477742
380	286	5	885477802
380	100	4	885478193
380	1	4	885478218
380	7	3	885478334
380	172	3	885478334
380	181	3	885478391
380	50	4	885478497
380	222	3	885478519
380	98	4	885478698
380	151	4	885478759
380	174	4	885478924
380	79	4	885479104
380	204	2	885479274
380	69	4	885479301
380	168	4	885479436
380	121	3	885479896
380	300	3	885481179
452	127	5	885544109
452	100	5	885544109
405	288	5	885544635
405	174	5	885544739
405	204	5	885544769
405	79	5	885544798
405	98	4	885544798
405	173	5	885544798
405	195	5	885544881
405	56	4	885544911
405	50	5	885544947
405	172	5	885545111
405	69	4	885545111
405	127	5	885545167
405	210	5	885547124
405	168	1	885547124
405	181	5	885547909
145	50	5	885557660
145	222	5	885557660
147	269	4	885593812
147	258	4	885594040
147	286	5	885594040
499	127	4	885598312
499	257	5	885598342
499	181	3	885598827
499	258	2	885598932
499	174	3	885598961
499	100	4	885599040
499	98	4	885599119
499	56	4	885599182
499	210	3	885599201
499	117	3	885599246
499	173	5	885599307
499	69	5	885599718
642	258	3	885601865
642	294	5	885601998
642	748	5	885601998
642	173	5	885602314
642	204	4	885602593
642	69	5	885602631
642	56	4	885602656
642	195	3	885602718
642	1	5	885603565
642	181	5	885603699
642	237	5	885603870
642	288	1	885604085
642	50	5	885604280
642	172	5	885604299
642	405	3	885606946
182	181	5	885612967
182	50	5	885613018
182	100	3	885613067
182	237	3	885613067
182	1	4	885613092
182	121	3	885613117
182	257	3	885613117
182	222	3	885613180
630	300	4	885665975
630	294	4	885666018
630	288	4	885666102
630	258	3	885666143
630	50	3	885666536
630	127	2	885666536
630	7	4	885666571
630	100	3	885666592
630	181	3	885666650
630	1	4	885666779
630	222	4	885666779
630	117	5	885666804
630	121	4	885666823
630	237	5	885666823
630	257	3	885667037
630	98	5	885667898
630	172	3	885667918
630	69	3	885667939
630	195	4	885667968
630	174	3	885668131
400	286	4	885676230
400	269	4	885676230
400	300	4	885676230
400	258	5	885676316
400	288	4	885676365
400	294	3	885676411
400	748	2	885676411
99	288	4	885678247
99	300	4	885678397
99	748	4	885678436
99	294	4	885678453
99	258	5	885678696
99	7	4	885678784
99	117	5	885678784
99	100	5	885678813
99	405	4	885678813
99	237	5	885678886
99	121	3	885679261
99	98	5	885679596
99	210	5	885679705
99	174	5	885679705
99	56	5	885679833
99	69	4	885679833
99	172	5	885679952
99	204	4	885679952
99	50	5	885679998
99	173	4	885680062
99	79	4	885680138
99	181	5	885680138
99	168	5	885680374
526	258	3	885681860
526	269	5	885681886
526	288	4	885681910
526	294	3	885681982
526	300	2	885682031
526	748	1	885682214
526	7	4	885682400
526	50	5	885682426
526	127	4	885682426
526	100	5	885682448
526	181	4	885682448
526	1	5	885682562
526	121	2	885682590
826	288	3	885689759
826	258	4	885689759
826	294	4	885689918
826	748	4	885689918
826	1	4	885690250
826	174	5	885690481
826	172	5	885690481
826	127	5	885690482
826	56	5	885690525
826	50	5	885690525
826	79	4	885690526
826	181	5	885690526
826	210	5	885690526
826	195	5	885690636
258	286	5	885700778
258	258	2	885700811
258	300	5	885700877
258	294	4	885700898
258	288	1	885700919
258	748	5	885701004
885	300	4	885712224
885	50	3	885712252
885	181	3	885712280
885	100	3	885712944
885	204	4	885713294
885	173	4	885713357
885	210	5	885713544
885	69	4	885714201
885	56	3	885714641
885	1	5	885714990
885	237	5	885715151
885	117	4	885715643
885	405	4	885715691
885	174	5	885715780
885	79	4	885715803
885	195	4	885715827
885	172	3	885715888
885	7	3	885715889
885	151	4	885716221
836	286	3	885753435
836	269	5	885753475
836	258	4	885753475
836	288	1	885753475
836	210	4	885754058
836	56	4	885754096
836	174	5	885754266
702	258	5	885767306
702	288	1	885767306
702	300	3	885767461
702	294	1	885767555
702	748	2	885767556
702	222	5	885767775
584	222	4	885774483
584	258	4	885774483
859	151	2	885775067
859	294	3	885775218
859	257	2	885775330
240	288	5	885775536
240	269	5	885775536
240	300	3	885775563
240	286	5	885775625
240	748	3	885775831
859	288	4	885776056
584	50	4	885777950
584	172	4	885778080
584	181	4	885778120
561	286	4	885806710
561	258	2	885806823
561	69	1	885807215
561	168	4	885807261
561	56	5	885807291
561	181	3	885807318
561	98	4	885807393
561	173	4	885807393
561	50	3	885807429
561	100	4	885807484
561	1	2	885807713
561	172	2	885807743
561	222	3	885807843
561	174	4	885808053
561	204	3	885808716
561	7	5	885808738
561	151	2	885808843
561	79	3	885808887
561	195	3	885808963
561	210	3	885809146
561	405	2	885809313
561	117	3	885810220
561	121	3	885810372
452	7	5	885816915
452	121	5	885816916
481	50	4	885827974
481	181	5	885827974
481	210	4	885828165
481	173	4	885828165
481	100	4	885828426
481	98	4	885828574
481	204	4	885829196
642	121	5	885842289
642	174	5	885842594
642	210	5	885842610
642	168	5	885842943
573	286	3	885843476
573	237	4	885843527
573	127	4	885843596
573	258	4	885843700
573	50	4	885843738
573	69	4	885844091
271	269	4	885844430
573	174	4	885844431
271	300	2	885844583
271	286	4	885844610
271	294	2	885844698
271	258	3	885847357
271	100	5	885847738
271	237	4	885847763
271	121	2	885848132
271	405	2	885848179
271	204	4	885848314
271	174	5	885848314
271	168	2	885848343
271	210	4	885848447
271	69	4	885848559
271	56	3	885848559
271	98	5	885848559
271	172	5	885848616
271	50	5	885848640
271	173	4	885848672
271	79	4	885848672
271	181	5	885848707
271	127	5	885848863
25	269	4	885851953
25	195	4	885852008
25	50	5	885852150
25	79	4	885852757
25	222	4	885852817
25	173	4	885852969
25	121	4	885853030
25	127	3	885853030
25	7	4	885853155
25	258	5	885853199
25	151	4	885853335
25	204	5	885853415
25	174	5	885853415
25	257	4	885853415
25	98	5	885853415
25	181	5	885853415
25	1	5	885853415
94	288	3	885869993
94	69	3	885870057
94	172	4	885870175
94	127	5	885870175
94	195	3	885870231
94	174	4	885870231
94	1	4	885870323
276	269	4	885871420
94	173	4	885872758
94	100	5	885872942
94	181	4	885872942
94	7	4	885873089
94	79	4	885882967
940	69	2	885921265
940	181	3	885921310
940	174	4	885921310
940	173	4	885921400
940	98	4	885921421
940	172	4	885921451
940	100	3	885921471
940	50	4	885921542
940	56	5	885921577
940	7	4	885921597
940	168	3	885921597
940	151	3	885921800
940	204	4	885922015
30	174	5	885941156
30	258	5	885941156
30	69	5	885941156
30	286	5	885941156
30	257	4	885941257
428	294	4	885943651
428	300	5	885943713
428	269	5	885943749
428	288	4	885943847
428	286	3	885943980
619	258	5	885953622
619	300	5	885953684
619	294	1	885953684
619	127	4	885953778
619	50	4	885953778
619	181	4	885953778
619	117	5	885953778
619	257	3	885953805
619	121	5	885953805
619	405	3	885953826
619	288	3	885953931
619	56	3	885953992
619	79	5	885953992
619	174	4	885953992
619	195	5	885954019
860	56	4	885990862
860	204	4	885990901
860	100	4	885991075
94	210	4	886008459
201	269	3	886013700
279	405	3	886015701
117	222	5	886020290
537	269	3	886028446
537	300	1	886028446
537	286	3	886028498
537	288	2	886028706
537	294	1	886029083
537	258	4	886029286
537	100	4	886029692
537	7	4	886029727
537	1	2	886029889
537	222	2	886029974
537	237	3	886030011
537	117	2	886030011
537	151	2	886030177
537	121	1	886030380
537	405	2	886030381
537	168	4	886030552
537	98	3	886030583
537	174	3	886030622
537	127	5	886030622
537	56	5	886030652
537	173	4	886030682
537	172	3	886030707
537	50	4	886030805
537	69	2	886031178
537	195	3	886031407
537	181	2	886031437
537	204	3	886031786
537	210	3	886031912
537	79	3	886032123
176	286	2	886046979
176	288	3	886046979
176	258	4	886047026
176	294	2	886047220
176	181	3	886047879
176	50	5	886047879
176	100	5	886047918
176	222	5	886048145
176	237	3	886048145
176	257	1	886048188
176	7	5	886048188
176	405	2	886048262
176	117	4	886048305
176	151	4	886048305
653	258	3	886051833
924	288	3	886065748
924	195	5	886065785
528	56	3	886101428
528	173	5	886101610
528	50	5	886101695
528	69	3	886101761
528	174	5	886101821
528	79	5	886101911
528	210	5	886101976
271	117	3	886106003
271	257	4	886106038
271	1	3	886106038
264	269	5	886121456
264	294	3	886121516
264	288	5	886121631
264	286	2	886121691
264	168	5	886122031
264	98	5	886122098
264	56	5	886122261
264	7	5	886122261
264	100	5	886122261
264	222	5	886122577
264	173	5	886123358
264	210	5	886123415
264	204	5	886123472
642	257	5	886131546
642	117	4	886131655
452	294	2	886148704
452	181	4	886151027
119	288	4	886175150
119	204	4	886177659
731	69	5	886179040
731	56	2	886179161
731	127	4	886179415
731	1	2	886184421
731	204	4	886184682
731	168	1	886185744
731	195	1	886185851
731	237	4	886185851
593	172	4	886193379
530	56	3	886202320
530	181	3	886202320
251	300	4	886271472
251	258	3	886271496
251	288	4	886271541
251	172	5	886271641
251	210	4	886271675
251	79	5	886271733
251	181	4	886271733
251	100	4	886271884
251	1	4	886272009
251	117	4	886272009
251	50	5	886272086
251	151	5	886272118
251	121	4	886272118
251	7	3	886272146
251	748	2	886272175
251	294	3	886272283
251	237	5	886272346
251	257	3	886272378
251	222	4	886272547
251	405	3	886272547
346	288	2	886273342
346	294	3	886273405
346	405	3	886274098
707	174	2	886286133
707	172	2	886286134
707	168	3	886286170
707	173	2	886286380
305	286	4	886307828
305	300	3	886307828
305	269	4	886307948
305	258	4	886308064
305	748	3	886308147
116	269	3	886309452
116	288	3	886309812
116	56	5	886310197
305	50	5	886321799
305	181	4	886321799
305	257	2	886322122
305	127	5	886322412
305	98	4	886322560
305	174	3	886322635
305	173	3	886322670
305	237	2	886322796
305	210	3	886323006
305	195	3	886323006
305	56	1	886323068
305	168	4	886323115
305	1	5	886323153
305	222	2	886323378
305	100	3	886323648
305	172	4	886323757
305	7	4	886323937
305	204	2	886323998
305	117	2	886324028
305	79	3	886324276
305	69	3	886324299
305	151	4	886324433
305	405	3	886324580
305	121	3	886324898
924	56	3	886327724
640	168	5	886354114
640	173	5	886354270
462	300	5	886365260
462	288	5	886365260
462	100	4	886365387
462	237	5	886365387
462	181	4	886365443
698	258	3	886365527
698	300	4	886365577
698	294	4	886365733
698	127	4	886366101
698	50	5	886366101
698	181	3	886366141
698	257	3	886366141
698	195	4	886366483
698	222	4	886366611
698	173	5	886366652
698	210	5	886366690
698	168	3	886366731
698	204	2	886366770
698	1	4	886366815
698	172	5	886367100
698	174	3	886367337
698	100	2	886367809
698	121	2	886368545
288	300	5	886372155
288	294	2	886372841
288	286	4	886372862
288	258	4	886372882
288	269	5	886373071
288	69	5	886373426
288	173	3	886373474
288	98	5	886373474
288	210	3	886373509
288	174	4	886374286
288	127	5	886374451
288	50	4	886374520
811	286	5	886376983
811	258	5	886377311
811	300	5	886377373
811	294	4	886377483
811	748	3	886377579
344	100	5	886382272
458	7	4	886394373
458	100	4	886394373
458	1	4	886394423
458	237	4	886394623
458	117	4	886394623
458	288	3	886394667
458	405	4	886395022
458	121	1	886395022
458	79	5	886396192
458	98	3	886396240
458	127	5	886396390
458	204	4	886396390
458	50	2	886396521
458	286	4	886396637
458	181	2	886396824
458	174	3	886397109
458	195	4	886397318
166	288	3	886397510
166	258	4	886397562
166	286	1	886397562
166	294	3	886397596
458	56	5	886397679
166	300	5	886397723
166	748	2	886397751
458	69	2	886397988
696	286	5	886403578
696	748	1	886404268
174	288	3	886432770
174	269	5	886432811
174	50	4	886433166
174	100	5	886433788
174	1	3	886433898
174	151	3	886434013
174	237	4	886434047
174	117	5	886434136
174	168	1	886434621
388	117	5	886436756
388	121	4	886436756
388	237	5	886436813
388	1	5	886436813
388	100	3	886437039
388	300	4	886438122
388	258	5	886439506
388	288	5	886439506
388	294	4	886439561
92	258	4	886440479
92	222	4	886440557
388	98	5	886441015
388	56	3	886441015
174	204	4	886452552
174	98	5	886452583
174	56	5	886452583
359	286	5	886453161
359	1	4	886453214
359	748	3	886453271
359	50	5	886453271
359	181	5	886453305
359	117	4	886453305
359	7	5	886453325
359	405	3	886453354
359	121	4	886453373
254	50	5	886471151
254	181	5	886471151
254	222	4	886471346
254	257	3	886471389
254	405	3	886471522
254	174	5	886471720
254	69	5	886471959
