221	222	3	875244232
221	288	3	875244232
221	257	4	875244475
221	405	3	875244633
221	117	4	875244633
221	121	2	875244813
221	173	4	875245406
221	174	4	875245514
221	56	5	875245592
221	69	4	875245641
221	79	4	875245715
221	210	5	875245760
221	172	5	875245907
24	288	3	875245985
24	258	4	875245985
24	300	4	875245985
221	204	4	875246008
221	151	1	875246008
24	294	3	875246037
24	117	4	875246216
221	258	1	875247297
279	288	3	875249102
279	294	2	875249117
279	100	4	875249259
279	151	4	875249259
452	173	4	875261350
452	237	2	875263068
452	98	5	875263330
452	174	4	875263413
452	50	5	875264825
452	195	4	875265114
452	79	4	875269386
145	258	4	875269755
145	286	3	875269755
145	300	3	875269755
145	294	4	875269871
145	7	5	875270429
145	100	5	875270458
145	181	5	875270507
145	121	2	875270507
145	237	5	875270570
145	117	5	875270655
145	257	5	875270932
145	405	3	875270970
145	79	5	875271838
145	98	5	875271896
145	56	5	875271896
145	173	5	875272604
452	69	5	875275699
452	204	3	875275815
468	258	4	875279126
468	286	4	875279126
468	294	3	875279153
468	100	5	875279269
468	222	4	875279269
468	181	3	875280041
468	127	4	875280126
468	237	4	875280181
468	7	3	875280214
468	50	5	875280352
468	1	5	875280395
468	257	4	875280417
468	405	2	875280462
468	117	2	875280499
468	121	4	875280628
468	56	5	875286450
798	258	4	875286981
468	204	5	875287826
919	300	4	875288164
919	288	4	875288164
919	258	4	875288164
468	98	5	875288196
919	748	1	875288253
919	294	3	875288304
919	100	5	875288522
919	50	3	875288570
919	237	4	875288805
919	7	3	875288848
919	257	4	875288848
919	117	4	875288934
919	222	3	875288983
919	151	4	875289025
919	181	4	875289250
919	1	4	875289321
468	69	4	875291570
468	195	5	875291902
468	172	4	875293386
468	174	5	875294549
468	173	5	875295093
798	748	5	875295521
798	222	3	875295616
798	1	4	875295695
279	257	5	875295736
798	181	5	875295772
798	50	5	875295810
279	1	3	875295812
798	257	4	875295842
798	121	5	875295930
279	222	1	875295943
798	405	5	875296148
279	168	5	875296435
279	173	5	875296461
279	79	3	875296461
279	117	5	875297199
279	121	4	875297708
279	181	3	875298494
268	286	5	875306477
268	288	4	875306477
279	56	4	875306515
279	174	4	875306636
514	258	4	875308674
514	168	4	875308925
514	69	4	875309276
514	1	5	875309276
514	7	5	875309415
514	98	5	875309473
268	181	4	875309486
268	98	4	875309583
268	50	5	875309719
268	195	4	875309719
268	79	3	875309801
268	174	5	875309882
268	127	4	875309945
268	56	4	875309998
268	173	4	875310031
268	172	5	875310031
268	204	3	875310311
268	168	4	875310384
268	210	3	875310571
279	195	4	875310631
514	174	5	875310992
76	7	4	875312133
514	100	4	875318163
342	7	4	875318266
342	257	2	875318267
342	288	5	875318267
514	204	5	875318331
342	174	2	875319681
265	258	4	875320024
265	288	4	875320024
265	300	5	875320024
265	294	4	875320052
265	748	5	875320112
265	181	2	875320180
265	1	5	875320247
265	117	5	875320332
265	50	2	875320398
265	237	5	875320462
265	257	4	875320462
265	100	5	875320601
265	151	2	875320661
265	7	2	875320689
24	79	4	875322796
24	151	5	875322848
24	237	4	875323002
24	69	5	875323051
24	56	4	875323240
24	98	5	875323401
24	173	5	875323474
24	100	5	875323637
24	7	4	875323676
24	286	5	875323773
24	127	5	875323879
633	288	2	875324233
633	300	4	875324233
612	300	4	875324266
612	237	3	875324455
612	117	4	875324599
633	98	4	875324715
612	100	4	875324790
612	7	3	875324876
612	1	4	875324876
633	237	4	875324891
633	195	4	875324997
612	127	2	875325049
633	79	5	875325128
633	121	3	875325168
113	286	4	875325377
633	405	4	875325654
633	117	3	875326491
633	56	2	875326491
633	50	4	875326664
287	748	4	875333873
287	294	5	875333873
287	181	3	875333964
287	1	5	875334088
287	237	5	875334151
287	222	5	875334224
287	257	4	875334224
287	50	5	875334271
287	117	5	875334405
287	121	4	875334494
287	56	5	875334759
287	98	4	875334759
287	168	5	875335190
597	286	3	875338983
597	300	5	875338983
597	748	5	875339041
597	294	4	875339083
597	1	3	875339723
597	50	5	875339876
597	127	4	875340062
597	181	4	875340062
597	151	4	875342314
738	258	4	875348442
738	181	4	875348856
738	257	3	875348912
738	7	4	875349530
738	195	4	875349628
738	172	4	875349895
738	405	2	875349968
738	174	5	875349968
738	100	2	875349968
738	173	5	875350012
738	204	4	875350053
738	56	4	875350418
738	98	4	875350515
738	117	3	875350913
738	222	4	875350913
738	79	3	875351019
738	151	4	875352737
738	121	4	875353780
738	168	3	875353869
919	174	4	875372947
919	168	1	875373074
919	98	5	875373470
67	1	3	875379445
67	151	4	875379619
67	121	4	875379683
67	7	5	875379794
67	117	5	875379794
67	405	5	875379794
118	172	5	875384751
118	100	5	875384751
118	210	5	875384825
118	79	5	875384885
118	98	5	875384979
118	174	5	875385007
118	7	5	875385198
118	56	5	875385198
118	258	5	875385386
118	288	5	875385386
671	748	3	875386402
671	258	5	875386402
671	181	5	875388719
671	7	5	875388719
671	50	5	875388719
671	257	5	875388720
671	117	3	875389187
671	121	4	875389187
943	181	4	875409978
297	174	5	875410071
943	174	4	875410099
297	210	4	875410100
297	181	4	875410178
490	286	2	875427021
490	258	2	875427021
490	222	3	875427103
490	1	3	875427148
490	100	3	875427629
490	7	3	875427739
490	181	4	875427873
490	117	1	875427948
490	237	1	875427993
490	151	1	875428185
490	257	3	875428570
490	127	5	875428765
490	50	5	875428765
35	258	2	875458941
35	300	5	875458970
35	748	4	875458970
514	50	5	875462466
514	79	4	875462520
514	237	4	875462611
514	222	4	875462611
514	172	4	875462726
514	173	5	875462826
514	405	2	875463386
514	181	4	875463494
514	748	2	875463906
693	258	4	875481336
693	300	2	875481397
693	127	4	875482056
693	69	3	875482336
693	222	2	875482524
693	98	4	875483268
693	56	4	875483268
693	79	4	875483330
693	121	2	875483564
693	195	4	875483847
693	174	4	875483881
693	50	3	875483881
693	181	3	875483881
693	172	3	875483947
693	7	4	875483947
693	117	4	875483977
693	210	3	875484044
779	258	5	875501254
779	300	3	875501300
779	294	5	875501334
779	1	4	875501555
943	100	5	875501725
779	181	5	875501734
943	127	5	875501774
943	50	4	875501835
943	117	4	875501937
943	405	4	875502042
943	121	3	875502096
779	121	3	875503280
779	222	4	875503280
779	117	4	875503280
207	100	2	875503786
207	56	4	875503973
207	294	3	875504669
207	286	2	875504669
207	117	3	875504809
207	121	3	875504876
207	127	5	875506634
207	204	3	875506737
207	195	3	875509307
207	98	4	875509887
207	79	4	875509888
691	748	4	875542868
691	294	4	875542868
691	56	4	875543025
691	79	5	875543025
691	50	4	875543191
691	98	4	875543281
691	1	5	875543346
407	117	3	875550223
798	151	3	875554819
452	210	4	875561852
152	286	5	875562268
5	222	4	875635174
5	121	4	875635189
5	405	3	875635225
5	257	5	875635239
5	100	5	875635349
5	151	3	875635723
5	1	4	875635748
5	181	5	875635757
5	50	4	875635758
5	79	3	875635895
5	210	3	875636099
5	174	5	875636130
5	172	5	875636130
5	204	4	875636675
5	173	4	875636675
5	168	3	875636691
798	79	4	875638627
798	98	1	875639581
798	172	4	875639656
92	50	5	875640148
92	117	4	875640214
92	257	2	875640273
92	100	5	875640294
92	237	4	875640318
92	121	5	875640679
92	294	3	875640679
92	405	2	875644795
307	257	5	875645340
300	300	4	875649995
300	294	3	875649995
300	288	4	875649995
300	100	3	875650267
300	257	4	875650267
398	127	4	875651657
398	181	4	875652318
398	100	3	875652816
398	1	5	875652927
398	50	5	875652927
92	98	5	875652934
92	195	5	875652981
398	117	4	875653091
398	237	3	875653168
92	69	5	875653198
92	79	4	875653198
92	172	4	875653271
92	56	5	875653271
92	210	4	875653519
92	168	4	875653723
92	204	4	875653913
92	174	5	875654189
798	173	5	875656071
92	173	3	875656535
593	181	4	875658800
593	100	5	875658824
593	56	5	875658887
398	168	3	875658967
593	1	3	875659150
398	69	5	875659191
593	117	4	875659497
398	56	4	875659843
593	405	3	875659943
593	50	4	875660009
593	286	5	875660009
593	121	4	875660036
593	69	5	875660419
398	79	4	875660535
398	174	5	875660535
593	174	4	875660546
593	204	4	875660886
593	98	5	875661596
543	168	3	875663170
760	258	5	875665793
760	748	4	875665867
760	288	4	875665867
760	300	1	875665867
760	237	3	875666179
760	181	3	875666268
760	50	3	875666268
760	172	3	875667294
760	98	3	875667717
760	204	4	875668105
760	195	4	875668535
593	79	4	875671674
593	210	2	875673181
870	172	4	875680098
870	181	4	875680119
870	204	4	875680448
870	168	4	875680472
319	269	3	875707746
398	204	4	875716013
398	173	4	875719080
5	98	3	875720691
837	286	4	875721473
837	258	4	875721473
837	294	4	875721502
5	69	1	875721555
837	151	5	875721734
837	222	3	875721793
837	237	3	875721793
837	181	3	875721869
543	210	3	875721967
398	172	5	875725927
694	300	4	875726453
694	195	4	875726708
694	121	5	875726886
694	98	5	875726886
694	174	5	875727061
694	172	5	875727399
694	100	4	875727640
694	69	5	875727715
694	210	4	875728293
694	237	4	875728509
694	204	4	875728639
634	100	4	875728834
634	1	3	875728872
634	222	3	875728913
634	7	4	875729069
634	288	3	875729178
634	748	3	875729217
634	117	4	875729535
694	50	5	875730386
694	127	5	875730386
694	181	5	875730386
851	56	5	875731489
851	204	4	875731567
851	172	5	875731567
851	79	4	875731722
851	174	5	875731776
268	222	4	875742275
268	100	3	875742316
268	1	3	875742341
268	151	3	875742470
268	117	4	875742613
268	405	2	875742822
268	257	4	875742866
798	204	4	875742878
798	174	4	875743140
268	121	2	875743141
798	210	4	875743410
798	168	4	875743765
63	286	4	875746809
63	258	3	875746809
63	269	3	875746948
63	288	3	875746948
63	748	4	875747010
63	294	2	875747047
63	50	4	875747292
63	100	5	875747319
63	237	3	875747342
63	257	3	875747342
63	1	3	875747368
63	181	3	875747556
63	222	3	875747635
63	405	4	875748109
63	121	1	875748139
63	79	3	875748245
63	300	4	875748326
839	286	4	875751411
839	258	4	875751411
839	127	5	875751723
839	1	4	875751723
839	50	5	875751930
839	257	3	875751930
839	100	3	875751991
839	181	3	875751991
839	7	2	875751992
839	117	5	875752169
839	121	3	875752237
839	237	3	875752317
195	100	5	875771440
195	181	5	875771440
195	127	5	875771441
297	269	4	875774037
130	195	5	875801470
130	172	5	875801530
130	405	4	875801984
286	288	5	875806672
286	151	5	875806800
286	237	2	875806800
286	257	3	875806837
286	50	4	875806869
286	7	4	875807003
286	181	3	875807043
92	1	4	875810511
684	100	4	875810574
684	121	3	875810574
684	151	3	875810633
684	50	4	875810897
684	1	4	875810928
684	181	4	875810999
684	117	4	875810999
684	237	5	875811158
684	204	4	875812299
684	172	5	875812299
102	258	4	875886337
102	300	3	875886434
594	286	3	875917841
919	69	3	875921182
919	204	4	875921396
364	269	4	875931309
364	286	5	875931309
364	294	5	875931432
364	288	4	875931432
113	294	4	875935277
113	257	5	875935609
113	100	4	875935610
113	127	4	875935610
477	237	4	875940451
477	294	4	875940693
382	258	2	875945173
382	286	2	875945173
382	50	1	875945451
382	127	3	875945781
382	100	4	875945812
382	7	2	875945837
382	98	3	875946563
382	168	4	875946700
382	151	4	875946830
382	56	5	875946830
715	117	3	875961816
715	100	2	875961816
715	181	4	875961816
715	1	5	875961843
715	50	5	875961998
715	7	3	875962110
715	288	4	875962201
715	222	3	875962227
715	237	4	875962280
715	405	3	875962374
715	257	4	875962423
715	121	4	875962524
715	174	4	875963306
715	56	5	875963387
715	172	4	875963452
715	168	4	875963657
715	195	4	875963657
715	69	4	875963692
715	98	5	875963792
715	173	5	875963998
715	204	4	875964025
715	79	5	875964579
912	56	2	875966027
912	172	3	875966027
912	168	5	875966107
912	204	2	875966202
912	173	4	875966238
912	174	3	875966756
770	258	5	875971568
770	288	4	875971612
770	300	5	875971612
770	294	3	875971655
770	748	5	875971655
770	100	5	875971949
770	50	3	875971949
770	117	5	875971989
770	257	4	875972059
770	7	5	875972185
770	181	3	875972219
770	1	5	875972219
770	151	5	875973080
770	222	4	875973686
43	258	5	875975028
43	286	4	875975028
43	294	5	875975061
43	300	5	875975135
43	50	4	875975211
43	181	4	875975211
43	257	4	875975276
43	7	4	875975520
43	1	5	875975579
43	237	4	875975579
43	151	4	875975613
43	100	4	875975656
43	56	5	875975687
43	174	4	875975687
472	288	5	875977682
472	748	5	875977682
472	294	4	875977735
472	50	5	875978010
472	181	5	875978034
472	257	4	875978096
472	100	5	875978534
472	121	5	875978600
472	405	5	875978600
472	117	3	875978740
472	151	3	875978867
777	286	2	875979137
777	288	4	875979201
777	117	5	875979380
777	100	1	875979380
777	1	4	875979431
472	56	5	875979853
777	127	1	875980391
777	168	5	875980492
777	56	5	875980670
777	204	5	875980670
472	204	5	875980823
43	168	4	875981159
43	173	5	875981190
43	98	5	875981220
43	127	4	875981304
43	79	4	875981335
43	69	4	875981421
472	174	5	875981595
472	210	5	875981664
472	195	5	875982005
472	173	5	875982641
802	286	2	875984532
802	258	5	875984532
802	288	3	875984637
802	294	4	875984637
802	748	4	875984776
802	56	3	875985601
802	98	4	875985601
802	300	4	875986155
802	7	5	875986303
779	50	5	875992279
779	7	3	875993165
779	257	4	875993201
779	195	5	875999211
661	258	4	876012997
661	222	3	876013121
661	174	5	876013447
661	69	4	876013492
661	50	5	876013935
661	173	4	876014469
661	210	5	876015530
661	181	5	876015607
661	1	5	876016545
661	168	5	876017294
661	204	5	876017801
233	50	3	876021213
886	288	4	876031122
886	7	5	876031330
886	56	4	876031365
886	181	5	876031392
886	1	4	876031433
886	50	5	876031501
886	172	5	876031527
886	168	4	876031573
886	237	4	876031850
886	204	3	876031932
886	69	2	876031932
886	173	5	876031932
886	195	4	876032030
886	100	4	876032187
886	98	4	876032352
886	127	4	876032472
886	222	4	876032615
886	174	5	876032739
886	79	5	876032884
886	405	3	876033434
886	117	2	876033624
661	172	5	876036358
661	294	4	876036384
661	300	3	876036477
661	237	4	876037519
661	121	2	876037619
200	258	4	876041644
200	151	3	876042204
200	121	5	876042268
200	117	5	876042268
200	1	5	876042340
200	222	5	876042340
200	7	4	876042451
496	288	2	876063810
514	195	5	876063938
496	181	5	876064168
496	7	4	876064168
496	222	3	876064290
496	168	3	876065324
496	173	5	876065349
496	172	5	876065558
496	195	4	876065715
496	56	5	876066009
496	174	4	876066507
496	204	3	876066531
496	151	3	876067445
514	210	5	876067462
640	210	5	876067710
640	174	5	876067863
496	50	5	876072633
496	98	4	876073160
725	288	3	876103725
725	294	3	876103726
725	748	4	876103744
725	181	4	876106206
725	286	5	876106729
725	300	4	876106729
725	258	4	876106729
725	100	5	876106729
543	748	3	876110379
634	294	4	876170101
92	181	4	876175052
92	7	4	876175754
711	286	4	876185488
711	258	4	876185488
711	181	4	876185574
711	50	4	876185648
711	121	1	876185726
711	257	3	876185726
711	222	3	876185896
711	151	4	876185920
761	258	4	876189585
761	288	4	876189614
761	748	4	876189614
761	294	3	876189664
761	50	5	876189795
761	222	4	876190025
761	127	3	876190025
761	181	5	876190072
761	1	1	876190094
761	7	4	876190206
761	117	5	876190314
761	151	2	876190394
761	237	5	876190417
453	258	4	876191239
275	294	4	876197443
275	181	4	876197615
275	117	3	876197615
275	257	3	876197645
275	405	2	876197645
275	121	3	876197678
275	50	4	876198296
275	222	4	876198296
554	288	3	876231123
554	294	3	876231229
554	100	3	876231441
554	286	4	876231521
554	237	3	876231570
554	117	4	876231777
554	222	4	876231802
