851	258	4	883148669
851	286	4	883148669
379	1	4	883156176
379	210	4	883156880
379	405	3	883156925
850	294	5	883194367
850	300	5	883194367
850	204	5	883194859
850	173	5	883195008
850	56	1	883195034
850	121	5	883195055
850	50	5	883195143
850	79	5	883195192
850	98	1	883195192
850	172	5	883195301
850	210	5	883195301
850	181	5	883195419
850	174	5	883195419
850	168	5	883195456
850	69	5	883195456
255	300	3	883215358
255	294	2	883215406
255	258	4	883215406
255	748	1	883215630
255	288	4	883216185
255	100	3	883216358
255	7	2	883216358
255	56	5	883216448
255	98	5	883216449
255	222	3	883216845
255	117	2	883216845
255	405	4	883216902
255	121	2	883216902
129	286	5	883243934
129	300	3	883243934
129	269	4	883244011
129	258	2	883245452
129	288	1	883245452
129	748	2	883245452
519	288	4	883248089
519	748	2	883248307
250	1	4	883263374
6	286	2	883268170
6	269	4	883268222
6	258	2	883268278
102	294	2	883277645
102	286	3	883277645
699	258	5	883278844
60	286	5	883325421
60	204	4	883326086
60	195	4	883326086
60	69	4	883326215
60	210	4	883326241
60	7	5	883326241
60	172	4	883326339
60	98	4	883326463
60	174	4	883326497
60	173	4	883326498
60	50	5	883326566
60	79	4	883326620
60	181	4	883326754
60	168	5	883326837
60	56	4	883326919
60	405	4	883326958
60	151	5	883326995
60	222	4	883327441
60	237	4	883327442
60	121	4	883327664
501	294	3	883346694
501	288	4	883346694
501	121	4	883347023
501	127	5	883347773
501	100	4	883347799
501	181	4	883347857
501	405	4	883347857
501	222	4	883347919
501	117	4	883347975
501	237	4	883348011
501	257	4	883348114
501	7	4	883348236
718	300	5	883348269
501	151	4	883348543
718	222	4	883348712
718	121	4	883348773
718	257	4	883348845
718	405	5	883349384
589	286	3	883352372
589	258	2	883352463
589	288	5	883352536
589	294	5	883352600
589	300	5	883352600
571	69	2	883354760
571	174	4	883354940
571	181	4	883354940
233	257	4	883356847
476	168	5	883364143
476	173	5	883364218
476	210	4	883364218
476	204	4	883364325
476	56	4	883365019
476	300	5	883365561
476	748	2	883365634
476	294	3	883365634
476	288	4	883365734
259	748	4	883371839
259	172	4	883371882
442	286	2	883388031
442	294	2	883388120
442	56	5	883388237
442	168	4	883388325
442	100	2	883388325
442	210	3	883388609
442	204	3	883389028
442	172	5	883389580
442	174	4	883389776
442	7	4	883389983
442	98	4	883389983
442	288	4	883390048
442	195	4	883390328
442	79	3	883390366
442	117	3	883390366
442	181	4	883390416
442	405	3	883390497
442	121	2	883390544
442	69	3	883390935
442	222	3	883391221
484	258	5	883402900
484	222	5	883402900
209	286	2	883417458
209	181	4	883417491
209	50	5	883417589
209	127	5	883417589
550	50	5	883425283
550	181	5	883425283
550	257	4	883425337
550	748	4	883425365
550	258	5	883425409
550	300	4	883425652
550	1	3	883425913
550	288	5	883425979
550	222	4	883425979
550	121	5	883426027
550	405	4	883426027
550	237	3	883426119
550	294	3	883426119
705	286	3	883426747
705	300	5	883426780
705	181	5	883426892
705	117	5	883426944
705	257	4	883426944
705	50	4	883427012
705	1	5	883427101
705	151	3	883427134
705	222	5	883427318
705	405	4	883427479
705	121	5	883427479
705	173	2	883427640
705	174	5	883427640
705	172	3	883427663
705	210	5	883427988
705	79	5	883428028
705	195	2	883428083
891	127	4	883431353
857	258	5	883432193
857	294	3	883432251
857	300	3	883432251
487	286	2	883439831
487	748	4	883440540
487	294	4	883440572
487	288	4	883440572
487	258	5	883440613
487	300	5	883441026
487	237	4	883441813
487	181	4	883441956
487	222	4	883442018
487	50	4	883442018
487	100	5	883442105
487	257	4	883442260
487	405	4	883443504
487	117	5	883443504
487	1	5	883443504
487	121	4	883444832
487	204	4	883445495
487	173	4	883445580
487	69	4	883445859
487	174	5	883446404
487	79	5	883446543
487	98	5	883446637
487	195	4	883446907
84	286	5	883449271
84	294	3	883449317
84	258	4	883449347
84	300	4	883449419
84	748	4	883449530
84	151	4	883449993
84	222	4	883450020
84	237	4	883450093
84	117	4	883450553
84	1	2	883452108
84	7	4	883452155
84	100	4	883452155
84	121	4	883452307
84	405	3	883452363
84	79	4	883453520
84	98	4	883453755
209	1	5	883460644
891	117	3	883488774
891	405	3	883489646
891	121	4	883490041
51	181	5	883498655
51	50	5	883498685
51	210	4	883498844
51	173	5	883498844
51	172	5	883498936
443	286	5	883504521
443	269	3	883504564
443	294	5	883504593
443	258	5	883504617
443	748	4	883505171
149	269	5	883512557
149	286	5	883512591
149	258	3	883512658
149	300	3	883512715
705	69	3	883518834
185	286	4	883523876
185	269	5	883524428
185	181	4	883524475
185	127	5	883525183
185	50	4	883525998
185	258	4	883526267
185	237	4	883526268
487	56	4	883528441
465	286	4	883529338
465	258	5	883529482
487	210	4	883529505
465	300	3	883529601
465	7	5	883529916
465	1	4	883530054
487	172	4	883530409
465	181	3	883530521
465	127	4	883530667
465	50	4	883530778
465	257	4	883530818
465	151	3	883530818
465	172	3	883531026
465	56	4	883531110
465	98	4	883531409
465	174	3	883531409
465	100	3	883532119
596	286	4	883538815
596	288	4	883538847
596	258	3	883539011
596	300	4	883539011
596	294	4	883539079
596	50	5	883539402
596	222	3	883539402
596	181	4	883539431
671	56	1	883546120
671	79	2	883546120
671	222	1	883546333
238	286	5	883575683
238	258	3	883575728
238	294	3	883575813
238	300	4	883575836
238	257	4	883576261
238	237	3	883576281
238	181	3	883576336
238	151	2	883576398
238	405	4	883576424
238	121	4	883576443
209	269	2	883589606
209	258	2	883589626
509	288	5	883590443
509	258	4	883590526
509	300	3	883590800
509	294	2	883590972
509	181	4	883591826
509	50	5	883591878
6	7	2	883599102
6	127	5	883599134
6	100	5	883599176
6	117	2	883599431
6	257	2	883599478
6	1	4	883599478
6	151	3	883599558
6	237	2	883599914
6	294	2	883599938
6	405	1	883600066
6	98	5	883600680
6	79	3	883600747
6	50	4	883600842
6	174	4	883600985
66	294	4	883601089
66	286	1	883601089
66	300	5	883601089
66	258	4	883601089
66	127	4	883601156
66	50	5	883601236
6	204	3	883601277
6	56	4	883601277
6	69	3	883601277
66	1	3	883601324
66	7	3	883601355
66	237	4	883601355
66	257	3	883601355
66	181	5	883601425
66	288	4	883601607
66	117	3	883601787
66	121	3	883601834
66	405	3	883601990
6	195	4	883602283
6	173	5	883602462
6	168	4	883602865
80	269	3	883605009
46	300	3	883611307
46	288	2	883611307
46	294	2	883611307
46	286	5	883611352
44	294	4	883612356
44	222	4	883613334
46	748	5	883614645
46	127	5	883616133
46	100	4	883616134
46	7	4	883616155
46	151	4	883616218
46	50	4	883616254
46	181	4	883616254
604	127	4	883667946
604	98	2	883668097
604	7	4	883668097
604	100	5	883668097
604	56	2	883668097
604	288	3	883668261
131	1	4	883681384
131	127	4	883681418
131	100	5	883681418
131	286	5	883681514
131	269	5	883681723
57	288	4	883696347
57	294	4	883696547
57	748	4	883696629
57	50	5	883697105
57	7	4	883697105
57	237	4	883697182
57	181	5	883697352
57	121	4	883697432
57	405	4	883697459
57	117	4	883697512
57	151	3	883697585
57	204	4	883698272
57	168	3	883698362
57	173	5	883698408
57	195	3	883698431
57	79	5	883698495
57	257	5	883698580
57	258	5	883698581
57	222	5	883698581
57	1	5	883698581
57	100	5	883698581
57	56	3	883698646
523	269	5	883699464
523	258	5	883699583
523	50	5	883700186
523	181	5	883700186
523	257	5	883700187
523	1	5	883701763
502	288	5	883701866
502	258	2	883701927
523	168	4	883701962
502	300	2	883701980
523	204	5	883702171
523	210	5	883702209
502	294	3	883702255
523	56	3	883703495
727	294	4	883708087
727	748	4	883708119
727	117	3	883708660
727	1	3	883708660
727	181	3	883708750
727	257	2	883708806
727	100	2	883708830
727	127	4	883708830
727	7	2	883708927
727	50	4	883708951
727	258	2	883709325
727	222	3	883709350
727	121	4	883709518
727	405	3	883709571
32	294	3	883709863
32	288	4	883709915
727	172	5	883710104
727	210	3	883710123
727	168	5	883710152
727	98	4	883710152
727	174	4	883710186
727	69	4	883710186
727	195	4	883710375
727	204	3	883710395
727	173	5	883710437
727	79	4	883710806
727	56	3	883711150
32	50	4	883717521
32	257	4	883717537
32	117	3	883717555
32	222	3	883717600
32	181	4	883717628
32	100	3	883717662
32	7	4	883717766
32	151	3	883717850
32	405	4	883718008
102	1	3	883748352
813	294	1	883752051
813	300	4	883752331
724	269	4	883756996
724	300	3	883757468
724	258	4	883757537
724	288	4	883757597
724	294	4	883757726
724	748	1	883757784
724	286	1	883758268
910	286	3	883760216
395	286	4	883762088
395	258	4	883762309
395	300	3	883762362
395	748	3	883762577
395	50	5	883763009
395	172	5	883763041
395	210	5	883763136
395	174	5	883763561
395	98	5	883764061
395	181	5	883764336
395	237	4	883764974
395	127	5	883765034
395	1	5	883765062
395	100	4	883765155
395	151	3	883765297
395	257	5	883765386
395	121	3	883765731
508	269	4	883766931
508	181	3	883767047
508	121	2	883767047
508	173	4	883767140
508	98	3	883767140
508	172	5	883767157
508	168	4	883767172
795	1	4	883767204
508	204	3	883767510
508	79	2	883767543
508	195	3	883767565
508	174	4	883767728
508	151	5	883768886
795	405	1	883774317
508	69	3	883776748
508	210	4	883777125
508	222	3	883777281
508	50	5	883777430
508	1	5	883777430
530	50	4	883781669
199	258	4	883782403
199	269	5	883782458
199	286	5	883782485
199	294	1	883782636
199	100	3	883782807
199	7	4	883782854
199	1	1	883782854
199	117	3	883782879
199	405	2	883783005
530	100	4	883784058
530	195	3	883784105
530	98	4	883784195
530	174	4	883784503
617	269	1	883788511
617	294	1	883788511
617	288	1	883788566
617	174	1	883788820
617	98	2	883789080
617	56	1	883789425
617	100	4	883789425
617	7	3	883789425
404	258	4	883790181
404	286	1	883790181
404	288	3	883790314
404	748	4	883790430
404	294	4	883790430
404	300	4	883790749
404	269	4	883790750
530	204	4	883790833
530	172	4	883790882
222	288	4	883815252
276	748	3	883822507
768	121	4	883834705
768	222	4	883834705
768	288	4	883834705
768	237	4	883834705
768	50	4	883834705
768	405	4	883834883
768	117	4	883834981
768	1	5	883835025
768	100	5	883835026
768	127	5	883835026
768	300	5	883835026
768	173	5	883835053
541	258	4	883864123
500	286	1	883864527
500	258	4	883864578
500	294	3	883864578
500	300	4	883864749
541	222	4	883864848
500	50	3	883864992
500	1	4	883865021
500	7	5	883865104
500	100	4	883865104
500	257	3	883865321
500	181	3	883865462
500	237	3	883865483
541	173	5	883865534
541	168	4	883865555
500	405	4	883865567
541	210	5	883865575
500	121	3	883865611
500	117	4	883865755
541	174	4	883871524
541	79	5	883871524
541	121	3	883871695
541	405	3	883871695
500	174	2	883873505
500	168	4	883873616
500	172	2	883873640
500	98	4	883873811
500	69	4	883873839
500	56	5	883873976
500	151	3	883874059
500	204	3	883874265
500	210	3	883874290
541	1	4	883874645
541	151	3	883874717
607	100	4	883879316
607	174	3	883879516
607	222	3	883879613
607	121	2	883879811
607	56	5	883880155
699	222	3	883884642
226	286	4	883888600
226	258	5	883888671
226	56	4	883889102
226	98	5	883889147
226	174	4	883889186
226	69	4	883889430
226	7	4	883889479
226	405	4	883889507
846	258	3	883946284
846	269	5	883946315
846	748	3	883946477
846	294	3	883946477
846	288	4	883946837
846	210	5	883947500
846	69	5	883947500
846	79	4	883947630
846	181	5	883947694
846	168	5	883947737
846	174	5	883947737
846	98	4	883947819
846	173	4	883947819
846	127	5	883947911
846	50	5	883948003
846	56	5	883948003
846	195	4	883948141
846	204	3	883948141
671	98	4	883949357
808	288	3	883949454
808	286	4	883949560
808	300	4	883949681
846	172	4	883949834
808	748	4	883949873
808	294	5	883949986
671	288	5	883950232
43	117	4	883954853
43	172	4	883955135
43	210	5	883955467
43	222	4	883955547
43	121	4	883955907
43	204	4	883956122
43	405	4	883956122
693	288	2	883975203
533	222	5	884007368
533	258	4	884007368
159	294	4	884026788
159	288	3	884026901
671	174	5	884035685
671	172	5	884035774
671	195	5	884035774
671	210	5	884035892
671	405	3	884035939
671	237	5	884037003
541	257	5	884046320
541	50	5	884046910
541	181	5	884046910
483	173	4	884047454
75	294	3	884049758
75	100	5	884049875
75	1	4	884050018
75	117	4	884050164
75	405	4	884050164
75	222	5	884050194
75	237	2	884050309
75	121	4	884050450
75	151	5	884050502
75	79	5	884051893
75	56	5	884051921
586	127	4	884057313
586	181	4	884057344
586	222	3	884057387
586	50	4	884057387
586	257	3	884057471
586	117	4	884057578
586	237	4	884057783
586	288	4	884057861
586	172	4	884058708
586	174	4	884058898
586	195	4	884058956
586	79	4	884058986
586	210	4	884059027
586	173	3	884059287
586	69	4	884059426
586	56	5	884060112
586	405	5	884061807
586	121	5	884062010
70	300	4	884063569
70	257	4	884063946
70	50	4	884064188
70	172	5	884064217
70	222	4	884064269
70	181	4	884064416
70	1	4	884065277
70	168	4	884065423
70	69	4	884065733
70	174	5	884065782
70	210	4	884065854
70	204	3	884066399
586	204	3	884066723
450	288	3	884097913
170	300	5	884103732
170	258	3	884104016
201	258	2	884110667
201	286	2	884110702
201	288	4	884110887
201	56	5	884111269
201	172	5	884111269
201	210	2	884111270
201	98	4	884111312
201	173	3	884111360
201	195	3	884111397
201	100	4	884111485
201	127	5	884111708
201	222	3	884112201
201	174	3	884112201
201	7	3	884112201
201	181	2	884112245
201	79	4	884112245
201	405	4	884112427
201	117	2	884112487
201	69	2	884112901
201	204	4	884113082
201	1	3	884113635
201	121	2	884114275
201	50	4	884114471
899	50	5	884119794
899	117	4	884119830
899	181	3	884119877
899	222	4	884119910
899	258	5	884119973
899	237	4	884120026
899	1	3	884120105
899	121	5	884120164
899	257	4	884120185
899	748	4	884120232
899	172	4	884121089
899	173	3	884121089
899	174	5	884121125
899	69	3	884121125
899	98	4	884121572
899	204	4	884121683
899	168	4	884121799
899	195	4	884121884
899	79	5	884122278
899	151	2	884122367
580	258	5	884124103
580	300	3	884124103
580	294	4	884124337
580	286	4	884124750
580	7	3	884124844
580	100	3	884124872
580	50	5	884124927
298	286	4	884124929
298	172	4	884124993
298	174	5	884125022
580	181	5	884125042
298	69	4	884125058
580	257	5	884125243
580	1	3	884125243
580	222	3	884125292
580	121	4	884125457
298	50	5	884125578
298	181	4	884125629
580	288	5	884125658
200	288	5	884125846
298	127	5	884125847
200	286	4	884125953
200	748	3	884125953
200	294	4	884125953
298	1	5	884126061
580	405	2	884126077
580	151	2	884126077
580	748	2	884126077
298	121	4	884126202
298	237	5	884126240
298	257	4	884126240
200	405	3	884127370
298	98	4	884127720
200	50	5	884128400
200	174	5	884128426
200	79	5	884128499
200	173	5	884128554
200	172	5	884128554
200	69	5	884128788
200	195	5	884128822
200	204	5	884128822
200	56	4	884128858
200	210	5	884128933
200	98	5	884128933
493	300	4	884129725
493	258	5	884129725
493	288	4	884129823
493	100	5	884130308
493	181	5	884130308
493	7	3	884130372
493	222	3	884130416
493	1	3	884130416
493	127	3	884130416
493	117	5	884130416
493	257	5	884130495
493	151	3	884130516
435	294	4	884130584
435	288	4	884130605
493	405	2	884130619
435	258	4	884130647
435	300	2	884130647
435	748	4	884130765
493	204	5	884130852
493	56	4	884130911
493	69	5	884130995
435	79	4	884131016
435	56	5	884131055
435	173	5	884131085
493	173	4	884131114
435	195	5	884131118
493	168	5	884131143
493	174	3	884131211
435	69	4	884131243
493	79	5	884131287
493	195	3	884131314
435	117	3	884131356
493	98	4	884131460
435	168	5	884131515
493	50	5	884131553
435	98	5	884131576
435	7	4	884131597
493	172	5	884131597
493	210	5	884131620
435	174	5	884131627
435	127	4	884131681
493	121	5	884131690
435	100	3	884131711
435	1	5	884131712
435	210	4	884131799
435	222	3	884132027
435	181	5	884132208
435	204	3	884132366
435	50	5	884132515
435	405	4	884132540
435	172	5	884132619
435	151	3	884132898
435	121	3	884133284
545	69	4	884133906
435	257	4	884134363
201	237	4	884140307
70	151	3	884148603
70	121	3	884148728
70	405	3	884149117
70	173	4	884149452
70	79	4	884149453
688	288	5	884153712
298	204	4	884182148
298	79	5	884182685
298	210	5	884182891
298	168	5	884182933
298	195	4	884183277
298	151	3	884183952
298	294	3	884184024
296	286	5	884196209
296	269	5	884196258
296	294	1	884196374
296	258	5	884196469
296	50	5	884196469
296	127	5	884196489
296	100	5	884196489
296	222	5	884196640
296	121	5	884196689
296	1	5	884196689
296	117	3	884196741
296	237	5	884196785
296	7	5	884196896
296	257	5	884196921
296	151	2	884196964
407	222	4	884197027
407	258	4	884197027
296	79	4	884197068
296	98	5	884197091
296	172	5	884197193
296	56	5	884197287
296	210	3	884197308
296	181	5	884198772
296	204	5	884199625
407	257	4	884202243
198	300	2	884204427
198	258	4	884204501
671	204	5	884204510
198	748	2	884204577
198	50	5	884204919
198	127	5	884204919
198	222	3	884204993
198	181	4	884205050
198	1	4	884205081
198	117	1	884205114
198	7	4	884205317
198	237	2	884206191
198	121	3	884206330
198	151	4	884206401
198	405	2	884206428
198	172	4	884207206
198	195	3	884207267
198	100	1	884207325
198	56	5	884207392
198	173	4	884207492
198	69	4	884207560
198	204	3	884207584
198	98	4	884207611
198	210	4	884207612
198	168	4	884207654
198	174	5	884208326
198	79	3	884208518
920	288	3	884219768
920	286	2	884219953
920	300	3	884220058
920	258	4	884220094
910	288	3	884229224
657	300	2	884237751
657	269	5	884238002
657	286	4	884238002
657	294	5	884238247
657	258	2	884238559
97	168	4	884238693
97	98	4	884238728
97	173	3	884238728
97	100	2	884238778
97	174	4	884238817
97	79	5	884238817
97	222	5	884238887
97	1	4	884238911
97	172	4	884238939
97	7	5	884238939
97	195	5	884238966
97	204	5	884238966
657	7	3	884239057
657	1	3	884239123
97	50	5	884239471
97	69	5	884239616
657	151	4	884239886
657	117	4	884240629
95	294	2	884266083
168	294	4	884286862
168	258	4	884286863
168	300	5	884287011
168	748	2	884287031
168	181	4	884287298
168	117	5	884287318
168	100	4	884287362
524	269	4	884287379
524	286	5	884287379
168	1	5	884287509
168	7	1	884287559
168	257	5	884287642
168	121	4	884287731
168	222	5	884287759
168	288	1	884287927
168	405	4	884287927
168	151	5	884288058
352	195	4	884289693
352	181	4	884289693
352	50	5	884289693
352	79	4	884289693
352	172	5	884289759
352	174	5	884289760
352	56	5	884289760
665	286	4	884289850
665	294	2	884289922
665	748	4	884290076
352	210	3	884290328
665	100	3	884290349
352	173	1	884290361
352	98	5	884290428
352	100	4	884290428
665	50	4	884290432
665	121	2	884290480
665	1	4	884290491
352	7	3	884290549
665	117	4	884290575
665	237	3	884290635
665	7	4	884290635
665	222	3	884290676
665	151	3	884291017
665	405	3	884291300
665	181	4	884291936
665	257	3	884292654
665	127	4	884292654
665	69	5	884293475
665	172	4	884293523
665	98	4	884293569
665	210	4	884293789
665	79	3	884293831
665	56	5	884294611
665	195	3	884294819
58	269	4	884304267
58	50	4	884304328
58	237	4	884304396
58	257	5	884304430
58	181	3	884304447
58	1	5	884304483
58	127	4	884304503
58	151	3	884304553
58	100	5	884304553
58	7	5	884304656
58	222	4	884304656
58	204	4	884304701
58	98	4	884304747
58	210	4	884305042
58	195	4	884305123
58	172	5	884305241
58	174	4	884305271
58	173	5	884305353
58	56	5	884305369
679	286	5	884312660
679	288	4	884312660
679	294	1	884312763
679	748	4	884312926
737	100	5	884314664
