862	405	2	879303123
862	257	5	879303207
212	269	3	879303468
212	286	4	879303468
212	127	2	879303571
862	151	5	879304196
862	127	5	879304196
862	222	5	879304196
862	100	5	879304196
862	121	5	879304196
862	50	5	879304196
862	7	5	879304196
862	172	5	879304243
862	69	5	879304244
862	210	4	879304410
862	173	5	879304484
862	168	4	879304526
862	79	5	879304623
862	174	5	879304721
862	98	5	879304865
862	195	5	879304902
862	181	5	879305143
862	56	3	879305204
497	257	4	879309648
497	1	4	879309955
497	237	3	879310314
497	50	5	879310580
497	181	5	879310580
497	222	3	879310580
497	127	5	879310580
497	121	4	879310581
497	7	3	879310604
497	405	3	879310621
497	174	4	879310705
497	172	5	879310705
497	195	4	879310730
497	79	4	879310730
651	294	1	879348880
651	286	4	879348880
651	127	4	879348965
719	127	3	879358453
719	50	2	879358671
719	69	5	879360536
8	258	5	879361482
8	294	3	879361521
497	98	4	879361802
8	127	5	879362123
8	172	5	879362123
8	50	5	879362124
8	174	5	879362183
8	56	5	879362183
8	181	4	879362183
8	79	4	879362286
8	195	5	879362287
8	210	4	879362287
8	7	3	879362287
8	222	5	879362356
497	204	3	879362683
497	151	3	879363510
853	286	3	879364668
853	300	5	879364744
853	288	4	879364822
853	748	2	879364883
853	258	3	879364883
888	286	5	879364981
888	269	5	879364981
888	100	4	879365004
853	294	2	879365035
605	286	4	879365101
605	300	2	879365101
605	269	4	879365101
888	69	4	879365104
605	288	5	879365158
605	294	4	879365219
64	288	4	879365313
64	269	5	879365313
64	258	3	879365313
64	748	1	879365314
64	300	3	879365314
888	237	5	879365449
64	100	4	879365558
605	1	4	879365748
605	117	2	879365748
64	1	4	879366214
64	127	5	879366214
64	151	3	879366214
605	127	5	879366240
641	258	3	879369806
641	50	3	879370150
155	288	3	879370860
155	286	4	879370860
155	300	2	879370963
155	294	3	879371194
155	748	2	879371261
62	258	5	879371909
62	288	2	879371909
62	50	5	879372216
62	127	4	879372216
719	121	1	879372253
62	100	4	879372276
62	7	4	879372277
62	181	4	879372418
62	257	2	879372434
62	222	5	879372480
62	117	4	879372563
62	237	3	879372563
62	151	5	879372651
62	1	2	879372813
62	286	3	879372813
62	121	4	879372916
62	405	3	879373118
62	294	1	879373215
62	98	4	879373543
62	168	5	879373711
62	56	5	879373711
62	204	3	879373737
62	172	5	879373794
62	195	5	879373960
62	69	4	879374015
62	210	4	879374640
62	173	5	879374732
62	174	4	879374916
237	286	3	879376220
237	98	4	879376327
237	100	5	879376381
237	127	5	879376671
237	174	4	879376773
921	288	3	879379265
921	294	4	879379338
921	181	5	879379562
921	237	3	879379562
921	1	3	879379601
921	121	5	879379736
921	405	3	879379774
921	257	3	879379898
921	151	3	879379994
921	79	4	879380704
921	69	4	879380862
921	50	4	879381051
921	222	5	879381128
699	748	2	879382698
583	286	4	879384052
583	258	4	879384094
583	100	5	879384404
583	195	4	879384404
583	7	5	879384471
605	210	3	879424452
605	237	3	879424661
605	174	3	879424743
605	100	5	879425432
605	79	5	879425432
605	98	5	879425432
605	69	5	879425432
876	286	5	879428072
876	288	3	879428101
876	294	4	879428145
876	174	4	879428378
605	121	1	879429706
605	405	3	879429706
48	269	1	879434094
48	286	3	879434181
370	269	5	879434206
48	294	3	879434212
370	294	1	879434229
906	286	5	879434335
906	300	3	879434378
370	257	5	879434468
370	56	2	879434587
370	174	3	879434587
370	173	3	879434707
370	50	4	879434707
48	174	5	879434723
48	56	3	879434723
48	50	4	879434723
370	210	3	879434745
370	222	3	879434746
48	172	5	879434791
370	181	4	879434832
906	7	3	879434846
906	100	4	879434846
370	195	4	879434886
48	210	3	879434886
370	98	4	879434937
48	195	5	879434954
48	181	5	879434954
48	98	5	879434954
419	286	4	879435190
419	269	4	879435190
419	300	4	879435347
370	172	4	879435369
370	100	4	879435369
906	237	4	879435469
419	257	4	879435503
419	405	3	879435503
419	50	5	879435541
906	405	3	879435551
906	117	4	879435574
419	79	4	879435590
419	1	4	879435590
906	121	4	879435598
310	258	3	879435606
419	69	4	879435628
419	174	5	879435628
419	173	5	879435628
419	100	5	879435722
310	748	3	879435729
419	181	4	879435807
558	286	4	879435828
310	222	3	879436062
310	181	4	879436104
310	50	5	879436177
558	100	5	879436396
558	269	4	879436396
310	257	5	879436576
310	294	1	879436712
302	748	1	879436739
302	258	3	879436739
302	294	1	879436911
211	286	4	879437184
338	286	4	879437522
338	269	4	879437523
338	294	1	879437576
895	748	3	879437712
895	294	4	879437727
895	181	5	879437950
895	1	4	879437950
895	222	3	879437965
895	100	4	879437997
503	269	5	879438024
895	50	5	879438062
338	204	3	879438063
895	117	3	879438082
895	151	5	879438101
338	1	3	879438143
503	127	5	879438161
503	50	5	879438161
503	286	3	879438191
338	100	4	879438196
338	168	3	879438225
503	1	5	879438233
503	181	5	879438319
503	100	5	879438346
338	174	4	879438392
503	237	4	879438505
338	56	3	879438535
785	269	5	879438537
785	288	3	879438537
533	98	4	879438543
385	286	3	879438600
321	56	4	879438651
321	127	3	879438651
503	405	3	879438685
785	294	4	879438705
785	748	3	879438705
503	121	3	879438707
338	79	4	879438715
321	50	4	879438793
321	7	4	879438793
785	168	4	879438810
590	100	5	879438825
533	69	4	879438849
321	100	4	879438882
590	237	3	879438911
785	56	4	879438920
321	286	4	879438932
797	286	2	879438957
785	174	5	879438957
797	269	3	879438957
785	195	4	879438984
47	286	3	879438984
47	269	4	879438984
47	258	4	879438984
785	79	4	879438984
707	294	2	879438988
707	286	5	879438988
785	50	5	879439021
797	300	2	879439031
47	288	2	879439078
533	195	4	879439082
797	294	3	879439105
797	748	1	879439105
415	269	4	879439108
415	258	4	879439135
785	69	4	879439137
785	1	4	879439137
797	127	4	879439297
797	50	5	879439314
415	748	5	879439349
797	257	5	879439362
797	181	5	879439362
533	56	3	879439379
590	127	4	879439645
590	286	5	879439645
385	127	4	879439667
415	195	5	879439685
415	174	5	879439864
415	204	4	879439865
415	56	5	879439865
385	181	1	879439923
385	100	4	879440098
385	50	1	879440127
385	151	2	879440127
385	257	3	879440236
361	258	3	879440286
361	286	5	879440286
361	168	4	879440386
361	100	5	879440386
361	56	4	879440516
361	204	4	879440516
321	173	4	879440636
804	748	4	879440700
361	237	4	879440740
361	173	5	879440774
804	50	4	879440912
804	181	5	879440947
804	127	3	879440947
385	405	2	879440961
804	257	5	879441014
804	294	5	879441099
321	174	3	879441111
361	98	5	879441215
361	222	2	879441253
89	100	5	879441271
361	79	4	879441286
361	121	2	879441324
89	127	5	879441335
89	117	5	879441357
804	56	3	879441371
804	210	5	879441372
89	237	4	879441381
385	173	4	879441386
361	50	5	879441417
89	7	5	879441422
804	204	4	879441450
804	174	5	879441476
361	269	4	879441490
89	181	4	879441491
89	222	5	879441491
804	98	5	879441503
89	151	5	879441507
89	405	3	879441586
804	79	4	879441627
89	121	5	879441657
385	56	5	879441728
385	204	1	879441728
385	79	3	879441853
804	172	4	879442001
426	174	3	879442044
385	168	3	879442109
385	172	2	879442109
426	204	3	879442128
426	100	4	879442128
385	98	4	879442189
426	50	4	879442226
804	121	4	879442377
804	168	5	879442377
804	173	4	879442412
804	151	3	879442412
728	286	3	879442532
728	748	3	879442532
53	100	5	879442537
804	195	5	879442538
53	174	5	879442561
804	222	5	879442591
53	258	4	879442654
804	1	5	879442661
426	98	4	879442737
843	258	4	879442947
843	300	3	879442947
53	50	4	879442978
53	7	3	879442991
53	151	4	879443011
53	181	4	879443046
728	237	4	879443155
843	56	3	879443174
53	257	4	879443188
843	7	5	879443297
728	117	4	879443321
728	100	5	879443321
53	121	4	879443329
53	748	2	879443329
843	288	4	879443544
843	98	3	879443668
804	7	4	879443673
804	237	4	879443709
804	405	4	879443776
843	222	3	879443837
843	121	3	879444047
426	168	3	879444081
843	50	3	879444670
843	210	3	879444670
843	174	4	879444670
843	181	3	879444670
843	172	3	879444711
843	195	4	879444711
804	69	4	879444890
843	127	2	879445059
406	286	3	879445250
406	294	3	879445250
406	127	4	879445430
406	168	3	879445642
843	79	2	879445658
406	7	4	879445684
406	222	3	879445735
750	258	3	879445755
750	269	4	879445755
750	286	4	879445755
750	288	4	879445808
406	174	4	879445809
406	181	5	879445859
406	50	5	879445897
804	100	5	879445904
750	294	4	879445961
750	300	3	879446013
750	748	3	879446013
406	100	4	879446062
406	1	4	879446107
843	1	3	879446186
843	173	2	879446215
843	168	3	879446255
843	69	3	879446476
406	98	4	879446529
406	173	2	879446684
406	204	5	879446718
406	69	4	879446748
843	151	2	879447007
685	286	1	879447443
804	288	1	879447476
615	286	4	879447500
615	269	4	879447500
615	300	4	879447613
615	294	3	879447613
791	286	3	879447907
791	288	3	879447907
791	294	3	879447940
791	269	4	879447940
791	300	5	879447977
791	748	3	879448035
843	204	3	879448073
791	181	5	879448338
791	50	5	879448338
615	127	5	879448399
615	69	4	879448632
615	100	3	879448693
615	237	4	879448843
615	168	5	879449110
572	286	4	879449179
572	300	4	879449243
572	121	2	879449610
572	100	3	879449632
572	222	2	879449763
469	286	5	879450367
754	286	3	879450947
685	288	2	879451147
685	269	3	879451401
754	127	4	879451420
754	117	4	879451626
754	237	3	879451805
85	286	4	879452259
85	300	3	879452259
85	100	3	879452693
85	237	3	879452769
85	222	2	879452831
85	405	2	879453018
85	121	2	879453167
85	56	4	879453587
85	98	4	879453716
385	210	1	879453773
385	195	1	879453773
85	79	3	879453845
125	269	1	879454002
85	173	3	879454045
748	258	5	879454081
125	79	5	879454100
125	173	5	879454100
748	286	3	879454107
85	174	4	879454139
125	204	5	879454139
125	181	5	879454139
748	300	4	879454172
748	748	4	879454208
125	210	5	879454243
85	168	4	879454304
125	174	5	879454309
125	98	5	879454345
125	56	1	879454345
748	174	5	879454405
748	50	5	879454428
125	172	5	879454448
748	181	4	879454455
85	69	4	879454582
748	210	3	879454584
376	181	4	879454598
376	288	3	879454598
376	269	5	879454598
376	98	5	879454598
376	100	4	879454598
125	69	4	879454628
748	7	4	879454662
748	204	3	879454662
272	288	4	879454663
503	79	5	879454675
503	98	5	879454675
125	1	4	879454699
125	117	3	879454699
748	222	4	879454707
272	127	5	879454725
125	168	5	879454793
272	98	4	879454797
748	172	4	879454810
748	173	4	879454831
748	69	4	879454849
748	237	4	879454880
272	50	4	879454900
748	168	3	879454930
272	204	4	879454939
85	210	3	879454981
748	79	4	879454998
272	79	5	879455015
748	1	4	879455040
272	174	5	879455043
272	172	4	879455043
15	286	2	879455049
748	195	4	879455083
748	56	4	879455083
272	69	4	879455113
15	269	5	879455165
15	300	4	879455166
272	56	5	879455220
272	210	5	879455220
15	748	3	879455262
527	286	2	879455354
15	258	3	879455473
15	127	2	879455505
15	7	1	879455506
15	50	5	879455606
15	1	1	879455635
527	50	4	879455706
15	181	5	879455710
15	222	3	879455730
15	257	4	879455821
527	204	5	879455847
527	174	4	879455847
15	237	3	879455871
527	100	5	879455905
527	210	4	879455924
15	405	2	879455957
527	127	5	879456132
527	7	5	879456162
15	121	3	879456168
527	168	5	879456405
527	181	4	879456464
527	172	5	879456490
527	69	4	879456490
527	56	4	879456611
632	7	3	879456955
632	181	5	879457016
632	172	5	879457157
632	98	4	879457217
632	168	4	879457248
632	79	5	879457317
632	69	4	879457371
632	100	3	879457603
632	174	5	879457856
632	56	3	879458277
632	204	4	879458277
632	237	3	879458570
858	269	4	879458608
632	173	5	879458649
632	1	3	879458692
858	286	4	879458829
632	288	3	879458977
376	237	3	879459054
479	258	5	879459552
479	294	3	879459578
479	300	2	879459641
479	748	3	879459710
632	195	5	879459738
632	50	5	879459738
632	210	5	879459738
632	258	4	879459777
479	288	3	879459836
89	173	5	879459859
479	1	5	879459939
479	257	4	879459955
479	100	3	879460028
479	222	4	879460028
479	181	5	879460028
479	50	4	879460160
479	127	5	879460192
211	69	3	879460213
479	405	4	879460236
479	121	4	879460236
858	181	2	879460595
479	79	4	879460894
479	195	4	879460939
479	173	5	879460984
479	172	4	879461084
89	50	5	879461219
89	269	5	879461219
89	257	5	879461219
89	1	5	879461219
211	300	2	879461395
211	127	4	879461498
211	117	4	879461498
211	257	5	879461498
211	181	1	879461498
479	204	4	879461583
479	151	4	879461914
902	258	3	879463109
902	294	2	879463212
902	300	4	879463373
614	288	2	879463630
614	1	5	879464093
614	100	5	879464119
614	7	2	879464215
614	237	2	879464216
614	117	3	879464352
614	121	4	879464398
614	286	2	879464507
614	294	4	879464507
614	405	2	879464525
902	50	5	879464726
902	127	3	879464726
187	300	4	879464783
902	181	3	879464783
902	257	3	879464964
187	210	4	879465242
187	168	5	879465273
187	173	5	879465307
187	204	2	879465370
902	172	4	879465522
187	69	4	879465566
902	1	5	879465583
349	121	2	879465712
902	204	3	879465952
902	79	5	879465952
303	286	5	879465986
303	258	4	879465986
303	269	5	879466018
303	288	4	879466018
349	237	2	879466062
303	294	4	879466116
349	288	3	879466118
303	300	1	879466166
303	748	2	879466214
303	100	5	879466420
349	100	4	879466479
303	204	4	879466491
303	174	5	879466523
303	127	5	879466523
303	56	5	879466547
303	98	5	879466572
303	173	5	879466604
303	210	4	879466717
303	50	5	879466866
303	79	5	879466891
303	195	4	879466937
303	1	5	879466966
303	168	5	879467223
303	172	5	879467413
303	7	4	879467514
303	69	5	879467542
303	181	5	879468082
303	237	5	879468307
303	222	3	879468414
303	117	3	879468581
351	286	5	879481386
351	258	5	879481386
351	300	5	879481425
351	288	3	879481550
351	748	4	879481613
303	405	4	879483802
303	151	5	879484534
303	121	3	879485016
355	286	5	879485423
355	288	5	879485523
355	300	4	879486529
295	172	4	879516986
295	174	4	879517062
295	222	4	879517136
295	98	5	879517193
295	56	4	879517348
295	168	5	879517467
295	50	5	879517540
295	1	4	879517580
295	79	4	879517600
295	151	4	879517635
295	204	4	879517655
295	181	4	879517860
295	69	5	879517911
295	237	4	879517994
295	7	5	879518018
295	100	5	879518080
295	173	5	879518257
295	405	5	879518319
295	210	4	879518378
295	121	4	879518455
194	294	4	879520305
194	286	1	879520306
194	127	5	879520813
194	174	4	879520916
194	79	3	879521088
194	173	5	879521088
194	168	5	879521254
194	98	4	879521329
194	181	3	879521396
194	50	3	879521396
194	210	3	879521396
194	172	3	879521474
194	69	4	879521595
194	195	3	879521657
194	56	5	879521936
194	204	4	879522324
740	258	3	879522681
740	748	3	879522872
740	269	4	879523187
740	300	4	879523187
740	294	4	879523187
740	286	5	879523187
740	288	4	879523187
151	286	5	879523838
151	258	5	879523838
151	748	2	879523925
151	300	4	879523942
469	168	4	879524006
151	174	5	879524088
151	98	4	879524088
151	173	5	879524130
151	1	5	879524151
469	173	4	879524178
151	172	5	879524325
151	69	4	879524368
151	181	5	879524394
151	210	4	879524419
151	100	3	879524514
151	7	4	879524610
151	204	4	879524641
151	195	3	879524642
151	79	4	879524642
151	151	5	879524760
151	56	4	879524879
151	222	5	879525002
151	50	5	879525034
151	121	5	879525054
469	127	4	879525373
165	258	5	879525672
165	288	2	879525673
165	127	4	879525706
165	181	5	879525738
165	69	3	879525799
165	174	4	879525961
165	222	5	879525987
151	168	5	879528495
627	258	4	879529339
627	288	3	879529381
627	300	4	879529486
627	100	5	879529702
627	69	3	879529855
627	237	4	879530346
627	7	5	879531158
627	79	3	879531158
627	174	3	879531195
627	172	3	879531196
627	56	2	879531248
627	210	3	879531248
627	117	3	879531248
627	195	4	879531301
627	121	3	879531397
627	405	3	879531458
467	269	4	879532145
467	258	2	879532164
467	7	5	879532385
467	50	4	879532385
467	100	5	879532420
467	181	3	879532420
467	117	2	879532437
467	1	4	879532459
467	127	5	879532478
467	257	4	879532512
467	222	3	879532651
467	288	4	879532804
479	286	1	879533972
930	286	3	879533975
930	288	1	879534001
930	50	2	879534410
930	100	3	879534506
930	1	3	879534525
930	237	3	879534587
930	151	2	879534724
930	405	3	879534803
930	117	3	879534803
733	258	3	879535011
733	1	2	879535129
733	127	3	879535265
733	237	3	879535338
930	269	4	879535392
930	257	4	879535392
930	300	4	879535392
930	121	4	879535392
733	286	4	879535471
733	100	5	879535471
930	174	3	879535513
733	7	3	879535603
733	151	4	879535694
733	288	2	879535694
194	117	3	879535704
930	210	2	879535713
733	117	2	879535779
733	294	2	879536001
733	405	2	879536659
733	121	3	879536723
139	286	4	879537844
139	288	4	879537918
139	100	5	879538199
139	222	3	879538199
139	237	3	879538254
139	127	5	879538578
194	7	3	879538898
307	222	4	879538922
194	237	3	879538959
194	222	1	879538960
225	286	4	879539027
194	1	4	879539127
194	405	2	879539305
194	100	4	879539305
225	237	5	879539643
225	98	5	879539672
194	121	2	879539794
406	117	4	879539824
406	151	2	879540051
406	237	1	879540078
406	121	5	879540199
406	405	3	879540296
494	286	4	879540508
494	300	5	879540593
494	294	4	879540593
494	748	1	879540720
225	172	5	879540748
494	127	5	879541080
494	174	5	879541112
494	98	4	879541158
494	50	5	879541246
494	204	5	879541298
494	181	4	879541298
494	1	3	879541374
494	237	4	879541375
494	222	5	879541375
494	121	4	879541429
494	100	5	879541475
151	405	3	879543055
277	7	2	879543377
277	100	4	879543421
277	257	3	879543487
277	50	3	879543652
277	181	3	879543653
277	151	3	879543768
277	748	3	879543879
277	405	3	879544027
277	121	2	879544058
277	286	5	879544145
277	1	4	879544145
277	258	4	879544145
277	117	4	879544145
277	237	4	879544145
678	300	4	879544295
678	50	4	879544450
678	181	3	879544450
303	257	4	879544558
678	100	5	879544750
678	127	5	879544782
678	1	5	879544882
678	237	3	879544915
678	7	4	879544952
678	117	4	879544989
678	222	3	879544989
686	172	4	879545181
686	50	4	879545413
686	127	5	879545481
686	174	4	879545966
686	56	5	879546147
686	79	4	879546443
686	204	4	879546553
686	98	5	879546651
686	173	5	879546847
686	168	5	879547129
686	181	4	879547337
459	286	4	879561532
459	258	3	879561574
459	300	4	879561574
459	748	4	879561754
459	294	5	879561755
459	127	4	879562834
459	100	1	879562859
459	181	4	879562939
459	1	4	879562960
459	222	4	879562994
459	50	4	879563064
459	117	5	879563146
459	7	5	879563245
459	257	5	879563245
459	405	3	879563334
459	121	5	879563474
459	172	5	879563902
459	98	5	879564941
459	79	3	879566291
459	174	4	879566291
86	269	4	879569486
86	286	3	879569555
86	288	3	879570218
86	300	3	879570277
86	258	5	879570366
249	258	5	879571438
249	300	4	879571489
249	294	3	879571557
249	748	3	879571586
249	50	4	879571695
249	257	3	879571715
249	181	3	879571998
249	172	3	879572106
249	56	5	879572189
249	1	4	879572210
249	173	5	879572229
249	98	5	879572256
249	174	4	879572314
249	168	4	879572370
249	100	5	879572370
