518	100	4	876822967
518	151	3	876823018
518	1	4	876823143
518	7	3	876823197
518	222	5	876823597
518	121	5	876823804
518	237	4	876823804
518	117	5	876823804
518	405	5	876823926
884	269	5	876857704
884	258	5	876857704
884	300	1	876857789
160	168	4	876858091
884	100	5	876858820
884	127	4	876858877
160	195	4	876859413
160	79	4	876859413
160	174	5	876860807
372	286	5	876868994
372	288	5	876869066
372	7	3	876869387
372	98	5	876869388
372	100	3	876869388
372	56	4	876869445
372	79	5	876869667
472	222	5	876882530
1	195	5	876892855
543	237	4	876896210
692	294	3	876946833
692	127	3	876948910
692	168	2	876953204
692	56	3	876953204
692	300	4	876953340
692	204	5	876953340
692	257	4	876953340
692	1	4	876953340
692	100	4	876953482
270	258	3	876953744
270	286	5	876953744
270	288	5	876953827
270	50	5	876954004
270	7	4	876954004
270	181	4	876954036
270	121	4	876954093
270	257	4	876954223
270	237	1	876954484
270	222	5	876954521
270	173	5	876955531
270	98	5	876955868
270	79	4	876955938
270	56	5	876955976
522	79	3	876960824
522	100	5	876960824
522	168	5	876960956
522	173	4	876961020
881	286	2	876961961
881	56	1	876962037
14	151	5	876964725
14	288	4	876964936
14	121	3	876965061
14	7	5	876965061
14	222	4	876965061
14	100	5	876965165
68	258	5	876973692
68	286	5	876973692
68	288	4	876973726
68	181	5	876973884
68	117	4	876973939
68	50	5	876973969
68	127	4	876973969
68	7	3	876974096
68	237	5	876974133
68	121	1	876974176
68	405	3	876974518
148	174	5	877015066
148	168	5	877015900
148	172	5	877016513
148	50	5	877016805
148	204	3	877016912
148	173	5	877017054
148	7	5	877017054
148	98	3	877017714
634	405	4	877017872
634	237	5	877018125
634	286	5	877018125
634	121	5	877018125
634	127	5	877018347
634	50	4	877018347
148	69	5	877019101
148	1	4	877019411
824	286	2	877020871
824	288	3	877020927
824	294	3	877021002
824	748	1	877021077
50	288	4	877052008
50	286	2	877052400
50	100	2	877052400
680	151	5	877075164
680	100	3	877075214
680	257	4	877075273
680	117	4	877075312
538	258	3	877095640
538	294	3	877095702
373	286	3	877098042
373	748	4	877098042
373	269	5	877098075
373	210	5	877098177
373	204	5	877098222
373	168	5	877098297
373	195	4	877098487
373	117	4	877098599
373	172	5	877098678
373	50	5	877098678
373	173	5	877098751
373	79	4	877098979
373	174	4	877099137
373	69	4	877099137
373	181	5	877099178
373	127	2	877099968
373	151	4	877100129
373	100	3	877100199
868	210	5	877103248
868	181	5	877103280
868	1	4	877103320
868	98	4	877103371
868	50	5	877103449
868	127	4	877103679
868	100	5	877103935
868	7	5	877104157
868	168	3	877104157
868	195	2	877104212
868	151	5	877104879
868	204	2	877105882
538	174	4	877106619
538	210	3	877106665
538	98	5	877107012
538	79	4	877107050
175	50	5	877107138
868	56	3	877107143
538	127	5	877107231
868	174	5	877107320
175	172	5	877107339
538	69	5	877107340
175	98	5	877107390
538	56	4	877107408
538	168	3	877107408
868	69	2	877107416
538	117	3	877107492
175	127	5	877107640
538	50	5	877107656
538	181	3	877107700
175	100	2	877107712
538	172	4	877107765
175	195	3	877107790
175	56	2	877107790
868	172	5	877107847
538	173	3	877107914
868	173	4	877107961
538	195	4	877108919
868	237	1	877108989
868	222	3	877108989
868	405	1	877109082
538	405	3	877109564
538	100	4	877109748
538	237	4	877109986
538	121	3	877110209
868	117	2	877110332
868	121	2	877111542
307	210	2	877123746
901	748	4	877125480
180	258	5	877125493
901	294	3	877125532
180	181	2	877125956
901	50	4	877126576
901	222	4	877126648
901	237	3	877126757
901	181	4	877127128
180	56	5	877127130
180	204	3	877127159
901	257	4	877127196
901	117	4	877127196
901	121	4	877127219
901	405	4	877127250
180	222	5	877127815
180	121	5	877127830
180	173	5	877128388
901	1	5	877129870
901	151	3	877129870
901	174	5	877130965
901	210	4	877130999
901	56	1	877130999
901	195	5	877131118
901	172	5	877131205
901	204	5	877131307
901	168	4	877131342
901	69	5	877132346
721	258	3	877135269
721	269	5	877135269
721	300	5	877135806
101	7	3	877135944
101	50	4	877135944
101	1	3	877136039
101	117	4	877136067
101	222	3	877136243
101	151	3	877136628
721	748	3	877136967
101	237	5	877137015
101	121	4	877137015
101	181	4	877137015
101	288	4	877137015
101	257	4	877137015
101	405	4	877137015
721	286	5	877137285
721	288	3	877137447
721	294	3	877137447
721	1	5	877137877
721	50	5	877138584
721	222	5	877138584
721	173	5	877138745
721	172	5	877138884
721	181	5	877138951
721	174	5	877139015
721	69	4	877140282
721	127	5	877140409
721	237	3	877145312
721	56	3	877150031
721	204	5	877154765
331	286	4	877196089
331	100	4	877196308
331	69	5	877196384
331	1	1	877196567
331	7	4	877196633
331	269	5	877196819
633	172	3	877212250
864	258	5	877214042
864	121	4	877214085
864	50	5	877214085
864	1	5	877214125
864	100	5	877214125
864	405	5	877214158
430	286	4	877225174
430	300	3	877225239
430	748	3	877225239
430	288	4	877225239
430	294	2	877225239
430	127	4	877225484
430	181	4	877225484
430	117	3	877225484
430	50	4	877225516
430	151	4	877225516
430	100	5	877225570
430	258	4	877225570
430	7	3	877225660
430	222	4	877225682
430	121	2	877225832
430	237	5	877225965
430	56	4	877226323
430	98	5	877226365
430	168	4	877226568
719	79	4	877310859
719	98	5	877310859
719	294	2	877311109
719	7	2	877311269
71	286	4	877319080
71	100	4	877319197
71	222	3	877319375
71	181	3	877319414
71	257	5	877319414
71	151	1	877319446
71	174	2	877319610
708	50	5	877325186
708	127	3	877325213
708	117	4	877325236
708	181	5	877325279
708	121	3	877325349
708	1	5	877325375
708	405	4	877325881
180	69	4	877355568
538	204	3	877363950
309	300	3	877370288
309	258	5	877370288
309	286	4	877370383
844	258	4	877381147
844	294	2	877381206
844	300	3	877381268
844	117	4	877381450
844	100	4	877381607
844	222	3	877381629
844	151	4	877381674
844	7	3	877381784
844	257	4	877381784
844	121	3	877382055
844	405	2	877382189
463	269	5	877384802
463	7	4	877385180
463	100	4	877385237
463	237	4	877385237
463	151	4	877385341
463	117	3	877385731
463	121	3	877385797
844	56	4	877386897
844	210	4	877386928
844	168	4	877386990
844	172	4	877387768
844	174	4	877387768
844	195	3	877387825
463	286	4	877387935
463	258	5	877387935
844	69	5	877388182
844	50	5	877388182
844	173	5	877388182
844	181	5	877388183
148	56	5	877398212
391	286	4	877398517
391	258	3	877398517
391	748	3	877398619
391	300	2	877398619
391	294	2	877398619
391	288	3	877398679
148	222	4	877398901
391	173	4	877399030
391	98	4	877399133
148	181	5	877399135
391	127	5	877399236
391	174	5	877399301
148	127	1	877399351
391	168	4	877399455
391	50	4	877399588
391	195	2	877399618
391	69	4	877399618
391	204	3	877399658
391	56	5	877399745
391	100	4	877399805
391	222	2	877399864
391	237	4	877399864
148	151	4	877400124
180	79	3	877442037
1	269	5	877482427
371	50	4	877486953
371	69	5	877486953
371	181	3	877486953
371	127	4	877487052
371	117	3	877487052
371	237	5	877487052
371	98	5	877487213
371	1	4	877487440
371	174	4	877487751
218	288	2	877487931
218	269	4	877487931
218	168	4	877488316
218	173	3	877488316
218	100	4	877488692
218	204	3	877488692
286	258	4	877530390
286	127	4	877530570
286	173	4	877531407
286	56	2	877531469
286	174	4	877531537
286	168	4	877531760
286	204	3	877531941
772	258	5	877533440
772	748	3	877533625
772	294	4	877533625
772	300	4	877533731
286	195	4	877534618
286	210	5	877535208
180	98	5	877544444
543	79	4	877545356
453	117	4	877552540
453	257	3	877552590
453	100	5	877552612
453	181	5	877552612
453	237	4	877552657
453	151	3	877552970
453	168	4	877553708
453	98	4	877554396
453	174	4	877554564
453	172	5	877554587
453	210	4	877554587
453	69	4	877554647
453	204	4	877554704
453	56	5	877554771
173	258	4	877556625
173	286	5	877556626
173	269	4	877556626
173	294	5	877556864
173	300	4	877556988
292	288	3	877560833
453	288	4	877562071
453	7	5	877562135
453	50	5	877562313
222	258	5	877562748
222	300	5	877562795
222	294	3	877562795
222	100	5	877563052
222	7	5	877563168
222	181	4	877563168
222	50	4	877563194
222	1	4	877563227
222	117	5	877563227
222	257	4	877563353
222	237	4	877563437
222	222	4	877563462
222	405	3	877563570
222	121	3	877564031
299	286	4	877618524
299	288	3	877618584
299	294	2	877618584
299	300	4	877618619
812	286	2	877625109
812	288	4	877625294
812	294	5	877625367
812	748	5	877625368
812	300	5	877625461
292	300	4	877628139
162	294	3	877634955
162	50	5	877635662
162	222	4	877635758
162	181	4	877635798
162	1	4	877635819
162	7	3	877635869
162	117	4	877635869
162	237	4	877635980
162	121	4	877636000
162	151	3	877636191
162	79	4	877636713
162	174	4	877636772
606	288	4	877641931
386	127	5	877654961
386	181	3	877654961
386	222	4	877654961
386	50	4	877654961
386	7	3	877655028
386	117	5	877655028
386	405	4	877655145
386	121	3	877655145
233	100	4	877661294
233	127	5	877661364
233	174	5	877661553
233	98	5	877661724
233	56	5	877661776
233	168	5	877663302
233	69	5	877665324
16	286	2	877716993
16	288	3	877717078
16	300	5	877717078
16	294	4	877717116
16	1	5	877717833
16	98	5	877718107
292	748	3	877718776
16	127	5	877719206
16	174	5	877719504
16	237	5	877719504
16	56	5	877719863
16	195	5	877720298
16	100	5	877720437
16	168	4	877721142
16	151	5	877721905
16	204	5	877722736
16	7	5	877724066
16	172	5	877724726
16	69	5	877724846
16	79	5	877727122
593	173	5	877728878
593	288	4	877728878
593	237	4	877728878
207	748	3	877750478
207	174	4	877750843
336	100	3	877756934
336	56	4	877757601
336	204	5	877757601
336	173	5	877757637
336	168	5	877757700
336	210	5	877757700
336	294	4	877759103
336	50	4	877759224
336	1	3	877759342
336	151	1	877759473
336	237	5	877759598
336	257	4	877759730
336	405	3	877760374
336	121	4	877760441
336	288	3	877760521
336	117	3	877760603
534	748	4	877807429
534	288	4	877807429
534	294	5	877807461
534	300	4	877807486
534	286	3	877807602
534	151	4	877807692
534	1	5	877807718
534	7	4	877807780
534	405	3	877807935
534	117	5	877807973
534	121	4	877808002
534	237	4	877808002
594	269	4	877816219
23	269	5	877817151
294	258	3	877818457
294	269	5	877818457
294	286	5	877818457
294	288	5	877818729
294	294	4	877818860
294	748	3	877818861
294	300	4	877818861
294	100	4	877819265
294	127	5	877819265
294	50	5	877819353
294	222	4	877819353
294	181	5	877819532
294	7	4	877819563
294	257	3	877819599
294	1	5	877819634
294	117	4	877819634
294	121	5	877819714
294	151	5	877819761
294	405	4	877819761
900	294	4	877832113
900	288	2	877832113
900	237	4	877832803
900	121	2	877832803
900	100	4	877832904
900	117	2	877833029
900	405	3	877833364
431	286	4	877844062
431	269	3	877844062
431	300	4	877844248
431	748	4	877844377
431	294	5	877844377
207	269	4	877845577
506	294	4	877861414
299	127	5	877877434
299	181	3	877877479
299	1	3	877877535
299	100	3	877877600
299	237	2	877877649
299	257	2	877877732
299	50	4	877877775
299	7	3	877877847
299	222	2	877878148
299	151	4	877878227
207	69	4	877878342
207	237	4	877878342
207	181	3	877878828
207	173	3	877878923
207	258	4	877879172
299	56	4	877880350
299	174	4	877880961
299	98	4	877881229
314	288	5	877885887
314	294	5	877885887
10	269	4	877886162
10	286	4	877886162
314	237	5	877886221
314	121	4	877886221
314	1	5	877886317
314	7	4	877886375
314	257	5	877886413
314	117	4	877886484
314	151	4	877886522
314	405	4	877886522
10	56	5	877886598
10	127	5	877886661
10	174	4	877886661
314	56	1	877887568
314	69	5	877888212
10	50	5	877888545
314	204	5	877888644
10	168	4	877888812
10	1	4	877888877
10	195	4	877889130
10	69	4	877889131
10	98	4	877889261
314	173	1	877889359
10	100	5	877891747
10	7	4	877892210
568	286	3	877906547
568	269	4	877906547
568	127	4	877907050
568	100	4	877907281
568	56	4	877907720
568	79	4	877907782
792	405	3	877909753
792	151	3	877909753
792	121	4	877910412
792	237	3	877910444
792	1	4	877910822
792	7	4	877910822
792	100	4	877910822
719	237	2	877917981
259	269	3	877923906
670	168	3	877974549
670	195	4	877974787
670	222	4	877974857
670	174	4	877975344
670	98	2	877975731
506	50	5	878044852
484	294	4	878060860
307	1	5	878066938
279	172	2	878082751
279	204	3	878082751
250	258	4	878088969
250	288	4	878088970
250	294	1	878089033
250	748	2	878089033
250	181	4	878089393
250	50	5	878089393
250	222	4	878089547
250	117	3	878089628
250	151	4	878089677
250	7	4	878089716
250	237	2	878089753
250	100	5	878089786
250	127	4	878089881
250	56	4	878090004
664	210	4	878090054
664	172	5	878090054
664	1	4	878090087
250	98	5	878090365
664	50	5	878090415
664	168	4	878090705
664	7	3	878091393
250	204	2	878091682
250	195	2	878091736
664	151	4	878091912
250	69	5	878092059
250	174	3	878092104
664	174	5	878092802
76	288	2	878101114
606	50	5	878142864
606	181	5	878143047
606	127	4	878143509
606	7	4	878143509
606	117	4	878143605
575	294	1	878146447
575	98	4	878146853
606	100	5	878146986
606	222	3	878147770
575	127	2	878148137
575	79	5	878148199
575	173	5	878148258
575	50	2	878148258
575	181	2	878148295
575	168	5	878148358
606	1	5	878148365
606	237	4	878148365
606	121	4	878148425
606	151	5	878148493
606	405	4	878148493
473	127	5	878157299
473	7	2	878157329
473	257	4	878157456
55	50	4	878176005
55	117	3	878176047
55	7	3	878176047
55	121	3	878176084
55	257	3	878176084
55	405	1	878176134
55	181	4	878176237
55	174	4	878176397
55	56	4	878176397
55	79	5	878176398
864	294	4	878179381
864	288	5	878179381
864	237	4	878179514
864	7	5	878179608
222	98	4	878181387
222	168	4	878181616
222	79	5	878181906
222	174	5	878181934
222	56	5	878182058
222	151	3	878182109
222	195	4	878182132
222	69	5	878182338
222	204	5	878182370
222	173	5	878183043
222	172	5	878183079
222	210	4	878184338
207	210	3	878191574
299	168	4	878192039
279	210	4	878261893
44	258	4	878340824
44	100	5	878341196
44	50	5	878341246
44	7	5	878341246
44	181	4	878341290
44	1	4	878341315
44	151	4	878341370
44	405	3	878346512
44	257	4	878346689
44	237	3	878346748
44	121	4	878346946
44	98	2	878347420
44	168	5	878347504
44	174	5	878347662
44	69	4	878347711
44	195	5	878347874
44	172	4	878348521
44	56	2	878348601
44	173	5	878348725
44	204	4	878348725
464	286	3	878354626
464	288	4	878354626
464	269	5	878354626
464	258	5	878354626
464	300	4	878354626
464	748	4	878354681
464	294	4	878354721
464	50	4	878354966
464	127	5	878354966
464	181	3	878354998
464	257	4	878355088
929	50	4	878402162
929	1	3	878402162
929	100	4	878402162
929	127	5	878402162
823	286	5	878437499
823	172	5	878437589
823	174	5	878437589
823	100	5	878437658
823	168	5	878437658
823	195	4	878437703
823	98	5	878437890
823	69	5	878438095
823	56	5	878438119
823	173	5	878438148
823	222	3	878438179
823	1	4	878438206
823	181	4	878438260
823	7	5	878438298
823	127	5	878438357
823	50	5	878438435
823	151	4	878438732
823	204	4	878438930
823	237	4	878439037
823	79	4	878439038
823	210	4	878439498
823	294	3	878439981
1	173	5	878541803
1	210	4	878542909
1	100	5	878543541
455	300	4	878585250
455	286	5	878585250
455	269	4	878585250
455	258	5	878585250
455	121	4	878585685
455	1	4	878585685
455	222	3	878585775
455	100	4	878585826
455	181	4	878585826
455	50	5	878585826
92	288	3	878679005
815	127	3	878691739
815	50	5	878691739
815	181	5	878691844
815	117	3	878691884
815	7	4	878691975
815	1	5	878691975
815	405	4	878692071
815	151	4	878692207
815	121	2	878692344
815	98	4	878693183
815	174	4	878693424
815	168	3	878693424
815	204	4	878693871
815	69	4	878694106
815	79	4	878694493
815	172	5	878694613
815	173	5	878695241
815	195	4	878695278
815	210	2	878698553
736	748	2	878708465
736	50	3	878708579
736	181	2	878708646
736	257	3	878708721
736	294	3	878709025
736	286	4	878709365
736	127	4	878709365
762	286	4	878718810
762	237	3	878719294
762	173	5	878719533
425	258	2	878737511
425	286	1	878737511
425	288	5	878737512
425	294	2	878737512
425	300	2	878737512
425	1	2	878737873
425	56	5	878737945
425	174	3	878738149
425	98	4	878738186
425	195	4	878738245
425	127	4	878738290
425	7	3	878738290
425	50	5	878738335
425	79	4	878738335
425	172	5	878738385
425	117	3	878738435
425	181	4	878738435
425	222	5	878738486
425	405	2	878738643
425	121	4	878738813
323	258	4	878738826
323	286	3	878738826
323	288	3	878738827
323	300	2	878738827
323	294	3	878738827
425	100	4	878738853
425	257	3	878738992
323	127	5	878739137
323	50	5	878739137
323	100	4	878739177
323	181	5	878739177
323	222	3	878739251
323	7	2	878739355
323	117	3	878739355
323	257	2	878739393
323	151	4	878739568
323	121	3	878739618
323	98	4	878739699
323	56	5	878739771
323	204	3	878739771
323	79	4	878739829
323	210	4	878739878
323	172	5	878739988
150	288	4	878746174
150	1	4	878746441
150	100	2	878746636
150	181	5	878746685
150	50	5	878746719
150	151	4	878746824
150	127	5	878746889
150	121	2	878747322
497	258	4	878759351
497	288	2	878759351
497	294	4	878759351
497	300	3	878759351
497	748	4	878759432
684	210	3	878759474
497	173	5	878759659
497	56	4	878759659
497	210	4	878759777
497	100	4	878759828
684	98	4	878759970
497	168	5	878760023
684	173	3	878761120
684	168	4	878761120
82	294	4	878768327
82	79	3	878769334
82	56	3	878769410
82	174	5	878769478
82	168	5	878769748
82	127	2	878769777
82	69	4	878769948
626	286	5	878771242
626	288	3	878771243
626	294	3	878771243
626	258	4	878771243
626	748	2	878771281
847	288	4	878774722
847	258	5	878774722
847	50	4	878774969
847	222	5	878775470
847	1	3	878775523
847	121	3	878775523
847	117	2	878775570
847	7	3	878775647
847	181	4	878775821
847	257	3	878775863
847	151	4	878775914
749	294	2	878846265
749	258	4	878846265
749	300	4	878846365
749	748	3	878846384
749	117	4	878846654
749	237	3	878846782
749	151	5	878846783
749	257	3	878846957
749	50	5	878846978
749	181	5	878846998
749	174	5	878847209
749	172	5	878847239
749	98	5	878847404
749	56	2	878847404
749	204	4	878847576
749	69	5	878847576
749	121	3	878847645
749	222	3	878847716
749	173	5	878847740
749	168	5	878847765
749	79	4	878848069
749	210	4	878848587
749	195	5	878848639
749	405	2	878848673
749	100	3	878849052
653	294	2	878853618
653	748	5	878853734
653	127	5	878853780
653	56	5	878853975
447	258	5	878853977
447	300	4	878854011
653	174	5	878854051
653	172	3	878854051
653	79	4	878854051
447	748	1	878854056
653	50	5	878854100
653	195	5	878854100
653	181	4	878854145
447	237	4	878854234
447	1	3	878854273
653	69	4	878854284
447	222	3	878854340
447	7	5	878854383
447	181	5	878854520
447	151	3	878854520
447	257	3	878854520
447	100	5	878854552
447	50	5	878854552
447	117	4	878854630
653	98	2	878854633
653	100	4	878854666
447	405	2	878854704
653	121	4	878854769
653	405	3	878854810
653	117	4	878854810
447	286	2	878855082
447	288	4	878855082
447	294	4	878855082
447	121	5	878855107
653	237	2	878855365
653	1	4	878855383
447	56	5	878855782
447	98	4	878855873
447	174	5	878856052
447	79	3	878856110
447	69	4	878856209
447	204	4	878856458
307	56	4	878856967
653	151	3	878866475
653	7	2	878866951
653	204	4	878867093
213	294	3	878870226
213	258	4	878870226
213	288	4	878870226
213	50	5	878870456
213	7	4	878870518
213	181	4	878870552
213	286	3	878870598
213	1	2	878870719
213	100	5	878870749
213	222	3	878870790
213	127	5	878870790
213	257	4	878870846
213	405	3	878870904
213	121	5	878870940
213	117	4	878870987
1	222	4	878873388
1	258	5	878873389
635	269	5	878878587
635	294	3	878878588
635	748	2	878878838
