286	1286	5	877532683
286	1101	5	877532715
286	709	4	877532748
286	781	4	877532777
286	22	4	877532889
286	461	2	877532930
286	73	5	877532965
286	381	5	877532965
286	77	3	877533001
286	746	4	877533058
286	169	3	877533101
286	97	4	877533101
286	512	2	877533101
286	636	3	877533185
286	90	4	877533224
286	85	5	877533224
286	189	3	877533296
286	89	4	877533381
286	154	4	877533381
286	57	5	877533419
286	167	5	877533419
286	161	2	877533419
772	258	5	877533440
286	217	3	877533447
286	158	3	877533472
286	53	2	877533506
286	403	5	877533543
286	196	4	877533543
286	658	5	877533543
772	245	5	877533546
772	322	4	877533546
772	678	4	877533546
286	164	3	877533586
286	66	4	877533586
286	29	2	877533586
286	1140	3	877533586
772	302	5	877533625
772	748	3	877533625
772	321	5	877533625
772	326	4	877533625
772	294	4	877533625
286	155	4	877533640
286	761	4	877533640
286	1194	4	877533640
286	88	4	877533640
286	42	4	877533698
286	856	2	877533698
286	766	3	877533724
772	879	4	877533731
772	332	4	877533731
772	300	4	877533731
286	379	5	877533771
286	747	4	877533796
772	1025	3	877533820
772	327	4	877533873
286	198	4	877533887
286	955	5	877533914
772	259	2	877533957
286	451	5	877533993
286	417	3	877533993
286	778	5	877534025
286	72	4	877534025
286	1119	3	877534054
286	559	4	877534081
286	1113	3	877534107
286	1503	3	877534107
286	1133	4	877534137
286	574	4	877534137
286	402	3	877534216
286	569	4	877534313
286	396	4	877534414
286	393	4	877534481
286	184	3	877534506
286	800	5	877534528
286	821	4	877534550
286	195	4	877534618
286	734	2	877534618
286	34	5	877534701
286	232	4	877534701
286	394	5	877534771
286	142	4	877534793
286	40	4	877534824
286	1091	4	877534859
286	949	4	877534859
286	738	5	877534903
286	1504	4	877534903
286	186	5	877534903
286	386	3	877534975
286	554	4	877535014
286	552	3	877535072
286	771	2	877535119
286	1230	1	877535157
286	210	5	877535208
286	790	1	877535208
286	1182	2	877535288
286	41	2	877535323
286	1239	3	877535344
286	1411	2	877535425
286	401	1	877535446
286	1502	2	877535499
286	577	2	877535500
506	1136	3	877539905
506	148	3	877539905
506	402	4	877539905
543	1199	2	877542776
543	147	4	877543316
180	462	5	877544218
180	631	5	877544373
180	961	5	877544384
180	98	5	877544444
543	22	3	877545230
543	231	3	877545230
543	177	4	877545356
543	265	4	877545356
543	79	4	877545356
543	161	4	877545356
543	947	4	877545605
543	566	4	877545605
543	82	4	877545605
543	89	4	877545605
543	233	4	877545716
543	188	4	877545717
543	38	3	877545717
543	385	3	877545717
543	578	3	877546305
543	576	4	877546306
543	29	2	877546306
543	720	2	877546306
543	2	3	877546306
543	651	3	877546306
543	562	2	877547004
543	810	3	877547004
543	550	2	877547005
543	397	3	877547005
543	568	3	877547005
543	53	3	877547190
543	391	3	877547190
543	586	3	877547190
543	83	4	877547441
543	211	4	877547441
543	381	4	877547580
543	692	4	877547580
543	85	2	877547580
543	47	3	877547672
543	732	3	877547863
543	944	3	877547863
543	702	2	877550399
543	778	4	877550399
543	715	3	877550534
543	792	4	877550535
543	88	4	877550535
543	239	2	877550660
543	186	3	877550660
543	796	3	877550790
543	94	3	877550791
453	268	4	877552481
453	475	5	877552514
453	117	4	877552540
453	456	3	877552540
453	276	5	877552564
453	246	5	877552590
453	257	3	877552590
453	100	5	877552612
453	508	4	877552612
453	181	5	877552612
453	298	4	877552641
453	237	4	877552657
453	273	4	877552678
453	3	4	877552717
453	25	4	877552872
453	410	4	877552951
453	591	3	877552969
453	151	3	877552970
453	1016	4	877552991
453	369	2	877553051
453	24	4	877553108
453	763	4	877553221
453	412	2	877553302
453	826	1	877553430
453	122	3	877553532
453	120	1	877553678
453	168	4	877553708
453	318	4	877553761
453	48	4	877553761
453	12	5	877553813
453	509	4	877553850
453	22	5	877553870
453	214	3	877553928
453	17	4	877553928
453	655	3	877553999
453	202	4	877553999
453	196	4	877554174
453	427	3	877554174
453	357	5	877554174
453	11	5	877554174
453	55	4	877554301
453	42	5	877554301
453	238	4	877554396
453	98	4	877554396
453	215	3	877554419
453	652	3	877554443
453	144	4	877554443
453	188	4	877554466
453	186	4	877554466
453	4	4	877554490
453	174	4	877554564
453	210	4	877554587
453	172	5	877554587
453	154	3	877554587
453	69	4	877554647
453	204	4	877554704
453	97	3	877554743
453	651	4	877554743
453	164	3	877554771
453	56	5	877554771
453	423	4	877554819
453	184	4	877554846
453	132	3	877554871
453	156	5	877554908
453	239	3	877554927
173	258	4	877556625
173	268	4	877556626
173	269	4	877556626
173	302	5	877556626
173	305	5	877556626
173	242	5	877556626
173	286	5	877556626
173	306	5	877556626
173	294	5	877556864
173	321	4	877556864
173	324	5	877556864
173	303	5	877556864
173	262	4	877556864
173	334	4	877556926
173	319	4	877556926
173	299	4	877556926
173	874	4	877556926
173	323	5	877556926
173	245	4	877556927
173	289	4	877556988
173	300	4	877556988
173	326	5	877556988
173	984	4	877556988
173	995	5	877556988
173	678	3	877556988
173	332	4	877557028
173	322	4	877557028
173	328	5	877557028
173	331	4	877557028
173	690	5	877557076
173	879	5	877557076
173	938	3	877557076
173	301	5	877557076
173	937	4	877557077
173	687	1	877557132
173	881	3	877557168
173	327	5	877557168
173	880	4	877557168
173	1265	3	877557239
173	259	3	877557239
173	329	4	877557345
173	260	4	877557345
173	292	5	877557369
292	288	3	877560833
292	331	5	877560833
292	328	3	877560833
453	49	3	877561172
453	157	4	877561172
453	693	5	877561172
453	226	3	877561214
453	697	4	877561235
453	1273	2	877561258
453	85	3	877561301
453	125	3	877561349
453	282	4	877561382
453	68	4	877561411
453	234	3	877561411
453	33	4	877561522
453	780	3	877561522
453	566	3	877561593
453	941	2	877561613
453	959	4	877561676
453	82	3	877561694
453	732	3	877561695
453	552	2	877561713
453	790	4	877561800
453	451	2	877561836
453	53	3	877561894
453	1032	1	877561911
453	90	3	877561942
453	94	4	877561956
453	288	4	877562071
453	7	5	877562135
453	1170	3	877562135
453	254	2	877562293
453	231	2	877562293
453	403	4	877562293
453	50	5	877562313
222	268	4	877562748
222	258	5	877562748
222	302	3	877562748
222	328	5	877562772
222	300	5	877562795
222	294	3	877562795
222	333	5	877562819
222	326	4	877562819
222	323	3	877562839
222	358	2	877562839
222	678	3	877562973
222	100	5	877563052
222	7	5	877563168
222	181	4	877563168
222	50	4	877563194
222	9	5	877563227
222	282	4	877563227
222	1	4	877563227
222	117	5	877563227
222	475	4	877563252
222	298	4	877563253
222	508	3	877563326
222	410	2	877563326
222	819	2	877563353
222	257	4	877563353
222	225	1	877563353
222	293	3	877563353
222	455	3	877563437
222	25	3	877563437
222	15	3	877563437
222	237	4	877563437
222	284	3	877563462
222	546	3	877563462
222	222	4	877563462
222	628	5	877563485
222	248	4	877563506
222	762	3	877563530
222	1016	3	877563530
222	845	3	877563530
222	276	5	877563550
222	405	3	877563570
222	246	4	877563597
222	742	5	877563597
222	473	1	877563622
222	24	3	877563622
222	1089	1	877563659
222	147	4	877563694
222	815	2	877563716
222	240	2	877563716
222	717	1	877563716
222	476	3	877563739
222	596	3	877563739
222	934	2	877563758
222	250	2	877563801
222	125	5	877563802
222	118	4	877563802
222	111	3	877563820
222	363	2	877563852
222	620	3	877563873
222	833	2	877563913
222	278	2	877563913
222	252	2	877563934
222	829	3	877563934
222	619	4	877563953
222	1336	2	877563998
222	472	2	877563998
222	1291	2	877564031
222	756	4	877564031
222	121	3	877564031
222	412	1	877564050
222	597	1	877564076
276	268	4	877584085
276	302	5	877584085
276	301	4	877584219
276	879	3	877584219
276	333	4	877584220
299	286	4	877618524
299	288	3	877618584
299	303	3	877618584
299	294	2	877618584
299	300	4	877618619
299	749	1	877618647
812	286	2	877625109
812	302	3	877625109
812	682	4	877625224
812	1393	3	877625224
812	333	5	877625294
812	678	4	877625294
812	326	4	877625294
812	288	4	877625294
812	245	2	877625367
812	294	5	877625367
812	332	4	877625368
812	748	5	877625368
812	328	4	877625368
812	261	1	877625461
812	300	5	877625461
812	289	1	877625461
812	358	3	877625461
812	873	4	877625537
812	881	4	877625537
812	292	3	877625610
292	264	3	877628138
292	300	4	877628139
532	708	4	877634392
162	294	3	877634955
162	358	3	877635375
532	781	5	877635505
162	25	4	877635573
162	508	5	877635662
162	50	5	877635662
162	298	4	877635690
162	742	4	877635758
162	222	4	877635758
162	181	4	877635798
162	1	4	877635819
162	7	3	877635869
162	117	4	877635869
162	1047	5	877635896
162	628	4	877635897
162	685	3	877635917
162	1012	4	877635965
162	826	3	877635965
162	237	4	877635980
162	121	4	877636000
162	147	4	877636147
162	544	4	877636167
162	151	3	877636191
162	122	2	877636300
162	597	4	877636370
162	1011	4	877636370
162	105	2	877636458
162	254	3	877636476
162	1019	4	877636556
162	474	3	877636556
162	943	4	877636604
162	42	3	877636675
162	79	4	877636713
162	55	3	877636713
162	403	3	877636713
162	144	3	877636746
162	28	4	877636746
162	208	3	877636746
162	174	4	877636772
162	11	4	877636772
162	179	3	877636794
162	230	2	877636860
162	710	4	877636860
606	288	4	877641931
606	678	3	877642127
606	323	4	877642209
386	455	3	877654961
386	50	4	877654961
386	127	5	877654961
386	181	3	877654961
386	222	4	877654961
386	515	5	877654961
386	1016	4	877654961
386	7	3	877655028
386	24	4	877655028
386	117	5	877655028
386	273	3	877655028
386	685	4	877655085
386	118	3	877655085
386	323	4	877655085
386	840	5	877655145
386	405	4	877655145
386	597	3	877655145
386	281	3	877655145
386	121	3	877655145
386	825	4	877655146
386	982	3	877655195
386	833	3	877655195
386	546	2	877655195
233	293	4	877660832
233	100	4	877661294
233	647	5	877661364
233	133	5	877661364
233	127	5	877661364
233	180	5	877661364
233	495	4	877661364
233	482	4	877661437
233	614	4	877661437
233	478	5	877661437
233	177	4	877661496
233	95	5	877661496
233	357	5	877661553
233	174	5	877661553
233	588	5	877661553
233	660	5	877661634
233	98	5	877661724
233	56	5	877661776
233	135	4	877661881
233	47	5	877661881
233	97	5	877661882
233	521	5	877663071
233	504	5	877663128
233	48	5	877663184
233	633	5	877663185
233	168	5	877663302
233	197	5	877663303
233	506	5	877663337
233	4	3	877663337
233	501	3	877663383
233	432	3	877663383
233	99	3	877663383
233	143	4	877663383
233	378	4	877663429
233	498	5	877663465
233	205	4	877663548
233	584	4	877663548
233	82	4	877663612
233	8	3	877663612
233	509	4	877663646
233	193	4	877663646
233	194	4	877663913
233	523	4	877663913
233	418	4	877664010
233	234	4	877664010
233	923	4	877664010
233	499	3	877664010
233	381	4	877665125
233	654	4	877665191
233	191	4	877665191
233	423	4	877665239
233	304	5	877665323
233	212	5	877665324
233	276	5	877665324
233	527	5	877665324
233	215	5	877665324
233	23	5	877665324
233	528	5	877665324
233	318	5	877665324
233	69	5	877665324
233	435	5	877665324
233	216	5	877665357
16	302	5	877716993
16	286	2	877716993
16	288	3	877717078
16	300	5	877717078
16	321	3	877717116
16	294	4	877717116
16	948	3	877717397
16	89	2	877717833
16	1	5	877717833
16	939	4	877717833
16	96	5	877717833
16	31	5	877717956
16	55	5	877717956
16	318	5	877718107
16	98	5	877718107
16	410	5	877718107
16	504	5	877718168
16	12	5	877718168
16	11	5	877718755
16	282	5	877718755
292	748	3	877718776
16	482	5	877718872
16	642	5	877719075
16	66	4	877719075
16	155	3	877719157
16	945	4	877719158
16	134	4	877719158
16	692	4	877719158
16	603	5	877719206
16	943	3	877719206
16	127	5	877719206
16	498	5	877719333
16	109	4	877719333
16	178	5	877719333
16	602	5	877719333
16	947	4	877719454
16	191	5	877719454
16	174	5	877719504
16	237	5	877719504
16	199	5	877719645
16	284	1	877719863
16	156	4	877719863
16	182	5	877719863
16	942	4	877719863
16	56	5	877719863
16	684	5	877719863
16	76	5	877719863
16	70	4	877720118
16	509	2	877720118
16	58	4	877720118
16	39	5	877720118
16	234	5	877720185
16	583	4	877720186
16	735	3	877720186
16	64	5	877720297
16	357	5	877720297
16	480	5	877720297
16	654	5	877720298
16	195	5	877720298
16	479	5	877720436
16	941	1	877720437
16	100	5	877720437
16	629	4	877720437
16	476	3	877720437
16	467	5	877720733
16	99	5	877720733
16	194	5	877720733
16	183	5	877720733
16	228	5	877720733
16	230	5	877720813
16	469	3	877720916
16	135	4	877720916
16	87	4	877720916
16	22	5	877721071
16	71	5	877721071
16	606	4	877721071
16	168	4	877721142
16	144	5	877721142
16	423	5	877721142
16	940	2	877721236
16	496	5	877721905
16	693	4	877721905
16	151	5	877721905
16	92	4	877721905
16	33	2	877722001
16	427	5	877722001
16	160	4	877722001
16	15	5	877722001
16	209	5	877722736
16	273	5	877722736
16	200	5	877722736
16	9	5	877722736
16	8	5	877722736
16	705	5	877722736
16	448	5	877722736
16	531	5	877722736
16	216	5	877722736
16	204	5	877722736
16	502	4	877723670
16	657	5	877723882
16	812	2	877723882
16	7	5	877724066
16	447	5	877724066
16	655	5	877724066
16	164	5	877724438
16	240	4	877724603
16	202	5	877724726
16	172	5	877724726
16	418	5	877724727
16	946	5	877724727
16	471	3	877724845
16	69	5	877724846
16	770	3	877724979
16	197	5	877726146
16	161	5	877726390
16	27	2	877726390
16	51	4	877726390
16	367	3	877726390
16	4	5	877726390
16	661	4	877726789
16	180	5	877726790
16	564	1	877726790
16	125	3	877726944
16	546	4	877726944
16	591	4	877726944
16	732	5	877726944
16	233	5	877727054
16	208	5	877727054
16	443	5	877727055
16	944	1	877727122
16	79	5	877727122
16	28	5	877727122
16	761	2	877727192
16	385	5	877727192
16	143	5	877727192
16	227	5	877727193
16	510	4	877727280
16	158	4	877727280
593	619	3	877727927
593	1012	3	877727961
593	293	1	877727988
16	152	4	877728417
16	95	5	877728417
16	404	5	877728417
593	301	4	877728878
593	288	4	877728878
593	747	4	877728878
593	97	4	877728878
593	179	5	877728878
593	237	4	877728878
593	173	5	877728878
593	238	4	877728878
593	4	4	877728878
593	591	4	877728878
207	763	3	877743609
207	284	3	877746137
207	748	3	877750478
207	535	3	877750595
207	153	5	877750617
207	411	3	877750701
207	692	3	877750738
207	864	3	877750738
207	174	4	877750843
207	129	3	877751037
207	826	2	877751143
207	696	3	877751310
336	1011	2	877754536
336	15	4	877754621
336	1054	1	877754876
336	105	4	877755098
336	66	3	877756126
336	72	3	877756127
336	33	3	877756242
336	451	2	877756242
336	1249	3	877756356
336	732	3	877756356
336	393	3	877756618
336	158	3	877756618
279	976	3	877756631
279	242	3	877756647
336	368	1	877756695
279	659	5	877756699
279	1088	4	877756804
336	94	3	877756890
336	1059	3	877756890
336	1437	2	877756890
336	763	3	877756890
336	762	5	877756890
336	824	3	877756890
336	13	3	877756890
336	25	3	877756934
336	475	4	877756934
336	780	3	877756934
336	290	3	877756934
336	100	3	877756934
336	585	3	877756966
336	67	4	877756966
279	30	2	877756984
336	571	1	877756999
336	111	3	877756999
336	232	3	877757023
336	998	1	877757062
336	90	5	877757062
336	1094	1	877757062
336	1017	5	877757063
336	399	3	877757063
336	1047	4	877757063
336	395	2	877757094
336	1051	2	877757094
336	1079	1	877757094
336	401	1	877757133
336	1048	4	877757134
336	722	3	877757134
336	122	5	877757134
336	1496	1	877757268
336	63	2	877757268
336	108	3	877757320
336	738	1	877757343
336	1057	4	877757373
336	579	3	877757373
336	781	3	877757373
336	407	1	877757373
336	575	3	877757373
336	577	1	877757396
336	1188	3	877757418
336	388	1	877757418
336	41	3	877757477
336	1230	2	877757516
336	765	4	877757516
336	1074	5	877757516
336	999	2	877757516
336	734	1	877757516
336	1037	1	877757550
336	871	2	877757550
336	56	4	877757601
336	204	5	877757601
336	173	5	877757637
336	154	5	877757637
336	692	3	877757637
336	153	5	877757669
336	42	5	877757669
336	710	4	877757700
336	168	5	877757700
336	210	5	877757700
336	238	3	877757700
336	186	4	877757730
336	655	3	877757752
336	1446	1	877757790
336	4	4	877757790
336	1218	3	877757790
336	1098	3	877757790
336	1041	2	877757837
336	864	1	877757837
336	216	5	877757858
336	26	5	877757877
336	202	1	877757909
336	70	5	877757910
336	88	2	877757910
336	367	3	877757910
336	208	2	877757930
336	949	4	877757952
336	1183	1	877757972
336	49	4	877758001
336	410	3	877758001
336	239	3	877758001
336	716	2	877758001
336	845	1	877758035
336	796	3	877758035
336	1118	4	877758055
336	85	3	877758078
336	859	2	877758103
336	746	3	877758103
336	959	3	877758138
336	790	2	877758187
336	785	1	877758935
336	926	1	877758935
336	3	1	877758935
336	383	1	877758935
336	294	4	877759103
336	50	4	877759224
336	1	3	877759342
336	151	1	877759473
336	237	5	877759598
336	591	5	877759598
336	257	4	877759730
336	275	4	877759730
336	619	3	877759833
336	284	4	877759833
336	742	3	877759928
336	273	5	877760032
336	125	3	877760032
336	282	3	877760032
336	1012	5	877760082
336	124	1	877760244
336	546	3	877760310
336	276	4	877760310
336	405	3	877760374
336	628	3	877760374
336	121	4	877760441
336	288	3	877760521
336	117	3	877760603
534	331	4	877807429
534	748	4	877807429
534	288	4	877807429
534	243	3	877807461
534	322	4	877807461
534	325	4	877807461
534	294	5	877807461
534	300	4	877807486
534	687	5	877807486
534	333	5	877807486
534	286	3	877807602
534	619	4	877807653
534	685	3	877807653
534	742	5	877807653
534	1059	4	877807692
534	151	4	877807692
534	93	1	877807692
534	1	5	877807718
534	129	4	877807718
534	595	4	877807747
534	628	5	877807747
534	273	5	877807747
534	475	4	877807747
534	7	4	877807780
534	1199	5	877807780
534	24	5	877807780
534	477	3	877807780
534	926	4	877807780
534	985	4	877807815
534	919	5	877807816
534	1028	5	877807816
534	410	5	877807816
534	455	5	877807816
534	125	3	877807816
534	25	5	877807845
534	290	4	877807845
534	591	5	877807845
534	274	3	877807846
534	276	5	877807873
534	15	4	877807873
534	240	5	877807873
534	150	3	877807873
534	21	4	877807905
534	471	5	877807935
534	405	3	877807935
534	118	4	877807935
534	235	4	877807973
534	508	4	877807973
534	823	4	877807973
534	117	5	877807973
534	1054	5	877807973
534	121	4	877808002
534	930	4	877808002
534	237	4	877808002
534	147	5	877808031
534	3	4	877808031
534	291	4	877808031
534	109	4	877808053
534	760	2	877808098
534	546	4	877808120
534	1034	3	877808120
534	1215	3	877808120
534	282	5	877808174
534	756	4	877808175
534	978	4	877808175
534	597	5	877808175
534	148	4	877808198
534	105	4	877808198
534	717	5	877808198
534	149	2	877808237
534	370	4	877808260
534	824	4	877808260
534	825	4	877808281
534	1327	2	877808281
534	1052	4	877808300
534	456	5	877808300
534	986	5	877808319
534	820	3	877808340
534	763	4	877808361
534	1047	4	877808361
594	269	4	877816219
594	199	4	877816302
23	156	3	877817091
23	191	3	877817113
23	188	3	877817151
23	269	5	877817151
294	258	3	877818457
294	269	5	877818457
294	286	5	877818457
294	331	4	877818580
294	879	4	877818580
294	872	4	877818580
294	323	3	877818729
294	324	4	877818729
294	288	5	877818729
294	294	4	877818860
294	358	2	877818861
294	678	2	877818861
294	333	4	877818861
294	748	3	877818861
294	300	4	877818861
294	325	3	877818861
294	334	4	877818861
294	332	3	877818915
294	301	4	877818915
294	749	3	877818915
294	299	3	877818982
294	327	3	877818982
294	328	4	877818982
294	245	3	877818982
294	264	2	877819090
294	260	4	877819126
294	100	4	877819265
294	298	5	877819265
294	127	5	877819265
294	1245	3	877819265
294	475	5	877819310
294	50	5	877819353
294	222	4	877819353
294	1067	4	877819421
294	276	4	877819421
294	273	3	877819421
294	248	5	877819421
294	250	5	877819459
294	10	3	877819490
294	455	3	877819490
294	235	3	877819532
294	508	4	877819532
294	181	5	877819532
294	7	4	877819563
294	257	3	877819599
294	109	4	877819599
294	123	4	877819634
294	1	5	877819634
294	117	4	877819634
294	742	4	877819634
294	1161	3	877819673
294	544	4	877819673
294	93	4	877819713
294	926	3	877819713
294	121	5	877819714
294	405	4	877819761
294	546	4	877819761
294	151	5	877819761
294	24	4	877819761
294	1007	4	877819761
294	1134	3	877819761
294	476	3	877819792
294	1012	4	877819792
294	147	4	877819845
294	979	3	877819897
294	1028	3	877819897
294	410	4	877819897
294	21	3	877819897
294	293	4	877819897
294	249	5	877819941
294	406	2	877819941
294	118	3	877819941
294	547	3	877819972
294	111	4	877819999
294	1089	2	877820132
294	295	4	877820132
294	148	3	877820155
294	471	4	877820189
294	1016	4	877820189
294	823	3	877820190
294	252	4	877820240
294	1047	3	877820240
294	535	4	877820240
294	825	3	877820272
294	125	3	877820272
294	240	3	877820294
294	619	3	877820328
294	676	3	877821514
207	1435	2	877821612
207	137	3	877821612
294	282	3	877821796
207	28	4	877822162
207	179	4	877822224
207	192	3	877822350
207	135	2	877822350
207	849	3	877822704
207	2	3	877822770
207	554	2	877822854
207	576	3	877822904
851	331	3	877830970
851	304	3	877831020
851	261	3	877831111
900	294	4	877832113
900	288	2	877832113
900	325	1	877832320
900	508	3	877832764
900	237	4	877832803
900	121	2	877832803
900	137	3	877832803
900	124	4	877832837
900	9	2	877832868
900	100	4	877832904
900	864	2	877833000
900	117	2	877833029
900	129	4	877833080
900	696	2	877833195
900	744	2	877833195
900	471	2	877833259
900	284	2	877833287
900	458	2	877833326
900	410	2	877833326
900	405	3	877833364
900	1132	1	877833364
900	280	2	877833364
900	1028	2	877833393
900	871	1	877833443
900	130	1	877833512
900	834	1	877833536
900	493	2	877833603
900	480	4	877833603
900	589	5	877833631
900	200	2	877833632
900	318	4	877833672
900	205	4	877833712
900	136	2	877833712
900	429	2	877833747
900	661	4	877833747
900	474	4	877833781
900	183	3	877833781
900	1298	2	877833923
900	478	2	877833923
900	654	2	877833924
900	483	4	877833924
900	186	2	877833957
900	618	4	877833957
900	31	2	877833995
900	602	1	877834025
195	431	3	877835063
195	1052	1	877835102
195	1413	2	877835268
195	797	3	877835268
195	407	2	877835302
195	982	2	877835350
195	1030	2	877835451
195	809	3	877835548
207	428	4	877838826
207	410	3	877838946
207	393	4	877838977
431	286	4	877844062
431	269	3	877844062
431	302	3	877844062
431	303	4	877844183
431	690	3	877844183
431	300	4	877844248
431	748	4	877844377
431	332	3	877844377
431	294	5	877844377
431	328	4	877844377
431	358	2	877844489
431	245	4	877844489
431	879	3	877844489
431	323	3	877844559
431	327	3	877844559
431	322	4	877844559
431	988	2	877844657
207	269	4	877845577
207	462	3	877845656
207	255	3	877845763
207	60	3	877845845
207	175	1	877845982
207	3	2	877846284
207	59	4	877846793
207	64	5	877846793
207	265	3	877846793
207	1028	3	877847025
207	96	3	877847025
207	712	4	877847025
207	660	4	877847100
207	150	3	877847150
207	631	2	877847187
506	294	4	877861414
506	762	3	877861473
299	264	2	877877290
299	289	3	877877323
299	259	3	877877323
299	127	5	877877434
299	19	1	877877434
299	251	5	877877434
299	181	3	877877479
299	1	3	877877535
299	137	4	877877535
299	275	4	877877535
299	150	5	877877535
299	1068	3	877877600
299	100	3	877877600
299	475	4	877877600
299	847	4	877877649
299	237	2	877877649
299	297	3	877877691
299	276	4	877877691
299	515	4	877877691
299	24	3	877877732
299	257	2	877877732
299	129	4	877877733
299	50	4	877877775
299	14	4	877877775
299	93	2	877877775
299	408	4	877877847
299	7	3	877877847
299	285	5	877877847
299	248	5	877877933
299	13	4	877877965
299	1322	3	877878001
299	244	2	877878001
299	255	2	877878036
299	1379	3	877878080
299	950	2	877878148
299	222	2	877878148
299	111	3	877878184
299	235	1	877878184
299	151	4	877878227
299	298	4	877878227
299	25	3	877878227
299	274	3	877878339
299	742	4	877878339
207	69	4	877878342
207	531	4	877878342
207	237	4	877878342
207	655	4	877878342
207	746	4	877878342
207	514	4	877878343
299	1300	2	877878382
207	986	3	877878384
207	248	3	877878409
299	240	2	877878414
299	249	3	877878414
207	832	3	877878424
299	1258	2	877878451
299	508	4	877878451
299	473	3	877878561
299	10	5	877878601
299	1226	2	877878602
207	187	5	877878688
207	216	5	877878688
207	125	4	877878688
207	735	4	877878688
207	42	4	877878688
207	509	4	877878688
207	1378	3	877878714
207	18	2	877878739
207	1350	2	877878772
207	181	3	877878828
207	1049	3	877878860
207	978	3	877878883
207	756	2	877878923
207	173	3	877878923
207	1098	4	877879172
207	258	4	877879172
207	527	4	877879172
207	186	4	877879173
207	609	4	877879173
207	993	3	877879206
207	508	4	877879259
299	546	3	877879980
299	278	3	877879980
299	1047	2	877880041
299	20	3	877880111
299	118	2	877880111
299	597	3	877880111
299	1132	1	877880196
299	56	4	877880350
299	970	4	877880350
299	12	5	877880350
299	531	3	877880350
299	207	3	877880394
