288	202	5	889225535
288	197	5	889225574
288	435	4	889225633
894	1313	3	889229605
279	1501	1	889231898
279	978	1	889231898
279	1494	1	889232401
532	218	5	889235367
532	506	5	889235367
532	501	5	889235367
532	500	5	889235367
532	619	5	889235367
532	181	5	889235367
532	197	5	889235367
532	234	5	889235367
532	79	5	889235367
640	184	5	889235992
640	1228	4	889235993
3	344	4	889236939
3	300	2	889236939
3	302	2	889236939
3	333	2	889236939
3	268	3	889236961
3	303	3	889236983
3	337	1	889236983
3	354	3	889237004
3	345	3	889237004
3	288	2	889237026
3	319	2	889237026
3	258	2	889237026
3	272	2	889237055
3	352	2	889237055
3	341	1	889237055
3	350	3	889237076
3	343	3	889237122
3	353	1	889237122
3	334	3	889237122
3	339	3	889237141
3	342	4	889237174
3	336	1	889237198
3	299	3	889237199
3	271	3	889237224
3	326	2	889237224
3	332	1	889237224
3	307	3	889237224
3	294	2	889237224
3	324	2	889237247
3	355	3	889237247
3	245	1	889237247
3	335	1	889237269
3	322	3	889237269
3	323	2	889237269
3	349	3	889237269
3	264	2	889237297
3	330	2	889237297
3	338	2	889237297
3	325	1	889237297
3	351	3	889237315
3	321	5	889237455
3	340	5	889237455
3	331	4	889237455
3	328	5	889237455
3	329	4	889237455
3	348	4	889237455
3	327	4	889237455
3	346	5	889237455
3	260	4	889237455
3	347	5	889237455
3	320	5	889237482
3	181	4	889237482
3	318	4	889237482
3	317	2	889237482
294	340	4	889241280
294	751	4	889241309
294	895	4	889241309
294	313	5	889241339
294	347	5	889241377
294	346	3	889241377
294	354	3	889241377
294	752	3	889241377
294	355	4	889241426
294	268	4	889241426
294	271	5	889241426
294	350	4	889241426
294	307	3	889241466
294	342	3	889241466
294	682	3	889241486
294	343	4	889241511
294	538	5	889241562
294	689	3	889241579
294	876	3	889241633
294	539	4	889241707
294	881	3	889241707
294	246	4	889241864
294	255	3	889241958
294	281	3	889242035
294	237	4	889242035
294	515	5	889242081
294	1199	2	889242142
294	413	3	889242166
294	597	3	889242306
294	1014	2	889242306
294	1081	3	889242328
294	1011	2	889242370
294	472	3	889242370
294	928	3	889242468
294	291	2	889242469
294	840	3	889242516
294	831	3	889242542
294	411	3	889242589
294	1079	2	889242624
294	105	3	889242660
294	122	3	889242661
294	1254	3	889242661
294	930	3	889242704
294	1132	4	889242788
294	829	3	889242788
294	1013	2	889242788
294	986	3	889242810
294	931	3	889242857
294	743	2	889242905
294	120	2	889242937
294	254	3	889242937
294	363	1	889243393
294	827	1	889243393
294	826	1	889243393
294	1088	1	889243393
294	322	1	889243393
655	869	2	889282952
924	273	3	889286721
924	275	4	889286721
924	408	3	889286721
924	237	4	889286746
924	277	3	889286765
60	272	4	889286840
924	129	4	889286888
863	315	5	889288910
863	302	4	889288910
863	272	5	889288910
863	313	5	889288910
863	340	3	889288911
863	288	4	889288911
863	303	1	889288911
863	346	5	889288911
863	332	4	889288943
863	270	3	889288943
863	328	5	889288943
863	310	5	889288943
863	901	1	889288972
863	750	4	889288973
863	269	3	889288973
863	1607	2	889288973
863	898	1	889288973
863	754	3	889289067
863	690	4	889289067
863	347	2	889289067
863	900	3	889289067
863	691	3	889289067
863	292	2	889289067
863	1313	1	889289067
863	538	2	889289122
863	362	1	889289122
863	751	4	889289122
863	258	5	889289122
863	305	4	889289122
863	333	5	889289123
863	879	2	889289123
863	319	2	889289123
863	326	5	889289157
863	1127	4	889289157
863	329	2	889289157
863	307	5	889289157
863	300	5	889289157
863	321	4	889289157
863	359	3	889289158
863	286	5	889289191
863	354	1	889289191
863	271	4	889289191
863	330	2	889289191
863	908	1	889289240
863	872	2	889289240
863	304	3	889289240
863	268	5	889289240
863	301	4	889289240
863	259	1	889289240
863	683	1	889289241
863	342	1	889289241
863	1243	4	889289277
863	877	1	889289277
863	752	4	889289277
863	331	4	889289278
863	294	4	889289327
863	327	5	889289327
863	1038	1	889289327
863	336	2	889289327
863	886	3	889289327
863	322	1	889289327
863	343	5	889289328
863	887	3	889289328
863	339	3	889289353
863	334	5	889289353
863	324	5	889289385
863	299	2	889289385
863	990	1	889289385
863	264	3	889289385
863	895	5	889289385
863	316	5	889289419
863	355	4	889289419
863	749	2	889289419
863	748	3	889289456
863	348	2	889289456
863	902	5	889289456
863	885	1	889289456
863	344	4	889289456
863	876	2	889289457
863	350	1	889289457
863	349	1	889289457
863	289	4	889289457
863	1395	4	889289491
863	352	1	889289491
863	1679	3	889289491
863	682	3	889289491
863	873	2	889289491
863	1022	2	889289569
863	1062	4	889289570
863	903	3	889289570
863	306	5	889289570
863	242	4	889289570
863	1680	2	889289570
863	910	2	889289570
863	906	4	889289570
863	1678	1	889289570
863	882	4	889289570
863	1296	3	889289617
863	262	3	889289618
863	361	5	889289618
863	1294	4	889289618
863	1434	2	889289618
863	1431	4	889289618
863	1237	4	889289618
863	909	3	889289619
863	1024	3	889289619
863	1234	3	889289619
13	269	2	889292060
655	292	2	889293132
751	197	3	889296961
751	778	3	889297178
751	428	4	889297239
751	238	3	889297524
751	417	2	889297615
751	394	4	889297640
751	434	4	889297670
751	194	5	889297693
751	631	5	889297711
751	85	3	889297767
751	70	4	889297870
751	87	5	889297927
751	52	2	889297948
751	372	3	889297990
751	660	4	889297990
751	785	4	889298010
751	710	3	889298051
751	179	4	889298074
751	118	2	889298074
751	21	5	889298093
751	755	4	889298116
751	2	4	889298116
751	708	4	889298140
751	578	4	889298174
751	558	3	889298216
751	402	3	889298216
751	1101	1	889298379
751	382	3	889298463
751	214	4	889298463
751	405	3	889298528
751	90	3	889298528
751	380	3	889298548
751	1035	2	889298585
751	101	4	889298622
751	559	4	889298622
751	62	4	889298660
751	88	4	889298660
751	1446	2	889298694
751	274	4	889298694
751	227	4	889298892
751	399	3	889298912
751	737	4	889298945
751	94	3	889298964
751	472	2	889299043
751	386	3	889299078
751	849	2	889299133
751	291	3	889299155
751	142	4	889299175
751	756	2	889299249
751	1078	3	889299290
751	597	2	889299290
751	3	3	889299391
751	1661	1	889299429
751	809	3	889299429
751	1140	2	889299503
751	734	1	889299637
751	738	4	889299733
543	252	3	889308778
13	691	4	889316404
458	896	5	889323481
458	307	4	889323481
458	301	1	889323539
458	346	4	889323539
458	333	1	889323582
458	289	2	889323582
458	338	3	889323660
458	319	4	889323714
458	750	5	889323771
458	321	3	889323855
458	304	4	889323982
458	245	2	889324066
458	847	5	889324370
458	330	3	889324461
279	228	4	889326161
279	227	4	889326161
279	380	4	889326161
279	229	4	889326161
279	450	4	889326161
532	515	5	889327324
758	902	4	889328320
913	258	4	889331049
655	1633	3	889331315
505	307	4	889332705
505	313	5	889332743
505	82	4	889333274
505	22	5	889333274
505	79	3	889333274
505	66	4	889333313
505	99	4	889333313
505	95	4	889333313
505	176	4	889333340
505	174	4	889333340
505	623	3	889333365
505	183	3	889333392
505	471	4	889333392
505	1	3	889333414
505	96	4	889333442
505	199	4	889333442
505	378	5	889333466
505	568	4	889333466
505	210	4	889333508
505	202	3	889333508
505	117	4	889333508
505	173	3	889333534
505	496	5	889333534
505	56	1	889333560
505	419	3	889333560
505	132	5	889333598
505	651	3	889333598
505	190	4	889333598
505	265	4	889333598
505	604	5	889333598
505	187	1	889333676
505	435	3	889333676
505	97	4	889333676
505	591	4	889333676
505	1285	3	889333711
505	127	1	889333711
505	161	3	889333711
505	237	3	889333711
505	423	4	889333711
505	705	3	889333758
505	98	4	889333792
505	191	3	889333792
505	526	5	889333823
505	588	5	889333823
505	495	3	889333823
505	144	3	889333861
505	11	4	889333861
505	491	3	889333861
505	724	4	889333861
505	123	3	889333894
505	228	2	889333894
505	402	5	889333937
505	553	4	889333937
505	71	4	889333937
505	69	3	889333974
505	1409	3	889333974
505	181	3	889333974
505	422	3	889333975
505	207	3	889334004
505	121	4	889334004
505	1039	4	889334004
505	50	3	889334067
505	584	4	889334067
505	951	3	889334067
505	54	3	889334067
505	31	4	889334067
505	195	3	889334096
505	468	4	889334096
505	172	3	889334129
505	140	4	889334129
505	7	3	889334129
505	742	4	889334162
505	203	4	889334162
505	614	3	889334162
505	204	3	889334162
505	151	3	889334162
505	133	5	889334189
505	164	4	889334189
505	713	3	889334217
505	77	3	889334248
505	755	3	889334248
505	73	4	889334248
505	498	5	889334274
505	88	4	889334334
505	227	2	889334334
505	1063	3	889334334
505	125	3	889334373
505	501	2	889334373
505	385	4	889334477
505	510	3	889334477
505	193	3	889334477
505	660	3	889334477
505	177	3	889334477
505	566	3	889334503
505	102	1	889334526
505	154	1	889334555
505	182	1	889334555
505	692	3	889334583
505	648	4	889334614
416	315	3	889341306
102	316	3	889362833
102	182	3	889362833
219	258	5	889386635
219	269	5	889386655
219	882	3	889386741
219	303	4	889386799
219	347	1	889386819
228	313	5	889387172
228	286	5	889387172
228	690	5	889387173
228	886	1	889387173
228	938	1	889387173
228	288	4	889387173
228	327	1	889387216
219	935	3	889387237
219	936	4	889387284
478	350	1	889387418
478	300	3	889387471
478	327	3	889387577
219	546	4	889387867
478	7	1	889387871
478	93	4	889387871
478	1	4	889387931
478	222	2	889387931
478	591	3	889387958
478	124	4	889387982
478	151	5	889388038
478	150	4	889388098
478	283	4	889388137
478	762	4	889388161
478	975	4	889388229
478	412	4	889388249
478	866	1	889388273
478	235	2	889388357
478	410	3	889388357
478	1048	4	889388357
478	763	5	889388375
478	369	3	889388429
228	750	3	889388440
228	272	5	889388440
228	655	4	889388489
228	275	3	889388521
228	651	4	889388521
228	475	3	889388521
478	743	1	889388534
228	812	5	889388547
228	427	4	889388547
478	178	4	889388562
478	23	2	889388562
478	48	4	889388587
228	98	3	889388607
228	56	2	889388607
478	69	3	889388612
478	427	4	889388633
478	204	4	889388658
228	650	3	889388662
228	87	1	889388662
228	204	3	889388662
228	137	1	889388662
478	168	4	889388697
478	357	5	889388724
478	79	4	889388743
478	42	5	889388763
478	71	3	889388790
478	238	3	889388818
478	12	5	889388862
478	64	5	889388862
478	276	5	889388862
478	98	5	889388862
478	496	5	889388862
478	288	5	889388862
478	100	5	889388863
478	237	5	889388863
478	182	5	889389014
478	318	5	889389232
478	655	3	889395541
478	467	5	889395563
478	11	4	889395638
478	518	4	889395638
478	28	3	889395655
478	32	3	889395678
478	673	3	889395696
478	65	4	889395879
478	77	1	889395879
478	469	3	889395879
478	196	3	889395921
478	160	2	889395921
478	81	4	889395977
478	658	3	889395977
478	1101	4	889396005
478	216	5	889396029
478	710	5	889396029
478	959	4	889396049
478	869	2	889396102
478	17	2	889396180
478	232	2	889396180
478	153	3	889396212
478	26	5	889396212
478	1270	1	889396212
478	367	4	889396235
478	202	4	889396256
478	451	5	889396282
478	41	3	889396330
478	433	3	889396330
478	1041	3	889396449
478	195	4	889396509
478	50	3	889396509
478	96	2	889396509
478	144	5	889396509
478	684	4	889396531
478	188	4	889396582
478	68	1	889396582
478	568	5	889396615
478	161	3	889396645
478	218	3	889396731
478	447	4	889396732
478	143	5	889396797
478	946	2	889396917
478	354	3	889397221
478	381	5	889397221
478	708	3	889397239
478	393	4	889397306
478	15	5	889397306
478	1521	3	889397343
478	134	2	889397467
478	843	5	889397582
478	111	3	889397582
478	122	2	889397778
478	780	3	889397808
478	72	1	889397841
478	40	1	889398198
478	282	3	889398216
478	340	5	889398260
478	137	4	889398260
478	616	4	889398260
478	219	2	889398289
478	604	3	889398289
478	255	4	889398363
478	739	4	889398528
478	392	2	889398571
478	231	1	889398598
478	145	1	889398599
478	403	2	889398645
478	1221	2	889398645
677	268	5	889398907
677	300	5	889398960
677	286	1	889399113
677	457	1	889399113
677	351	2	889399113
677	678	4	889399113
677	748	4	889399113
677	243	3	889399113
677	687	4	889399113
677	539	3	889399113
677	289	1	889399113
677	988	4	889399113
677	742	4	889399139
677	1049	3	889399139
677	222	4	889399171
677	508	5	889399171
677	471	4	889399171
677	7	4	889399171
677	117	4	889399171
677	129	5	889399199
677	1245	4	889399199
677	1	4	889399229
677	126	1	889399265
677	14	1	889399265
677	148	4	889399265
677	740	1	889399265
677	475	4	889399265
677	290	1	889399295
677	845	3	889399327
677	109	1	889399327
677	405	4	889399328
677	150	3	889399402
677	237	4	889399402
677	151	4	889399431
677	240	5	889399431
677	1011	3	889399431
677	980	2	889399470
677	455	5	889399470
677	101	5	889399671
677	1240	5	889399671
677	91	5	889399671
164	331	5	889401193
164	258	5	889401221
164	300	5	889401221
164	690	4	889401241
164	751	4	889401263
164	313	5	889401284
164	307	5	889401284
164	323	4	889401318
164	245	5	889401362
164	326	3	889401362
164	328	5	889401362
164	333	5	889401383
164	299	4	889401383
164	748	5	889401410
164	329	4	889401410
164	322	4	889401432
164	678	4	889401432
164	984	4	889401456
164	689	5	889401490
164	1025	4	889401510
164	342	2	889401691
164	276	3	889401771
164	117	5	889401816
164	237	2	889401816
164	298	3	889401835
164	118	5	889401852
164	181	5	889401906
164	281	4	889401906
164	515	4	889401906
164	282	5	889401927
164	222	4	889401927
164	291	5	889401963
164	742	5	889401981
164	100	5	889401998
164	248	4	889402030
164	458	4	889402050
164	9	4	889402050
164	125	5	889402071
164	845	3	889402071
164	472	5	889402071
164	926	2	889402091
164	1016	3	889402091
164	293	4	889402121
164	866	5	889402121
164	685	5	889402160
164	405	5	889402160
164	619	4	889402160
164	825	4	889402203
164	148	5	889402203
164	121	5	889402203
164	597	4	889402225
164	823	4	889402225
164	471	5	889402245
164	717	3	889402265
164	252	4	889402265
164	620	3	889402298
164	930	4	889402340
164	826	4	889402340
164	406	2	889402389
164	411	2	889402407
164	370	5	889402443
164	407	2	889402443
164	934	5	889402547
219	114	5	889403091
219	433	5	889403133
219	616	5	889403435
219	631	5	889403559
219	132	5	889403668
219	664	5	889403761
219	215	5	889403843
870	354	4	889409590
870	255	2	889409590
870	381	3	889409590
870	70	4	889409590
432	313	4	889415763
432	315	5	889415763
432	300	4	889415763
432	293	5	889415812
432	93	2	889415812
432	298	3	889415852
432	150	5	889415853
432	117	4	889415853
432	508	5	889415853
432	246	4	889415895
432	100	3	889415895
432	250	1	889415895
432	151	4	889415895
432	410	4	889415895
432	276	4	889415947
432	1012	5	889415947
432	844	4	889415947
432	1049	2	889415983
432	742	4	889415983
432	1	2	889415983
432	237	5	889415983
432	7	2	889415983
432	222	4	889416012
432	50	5	889416012
432	411	3	889416044
432	257	5	889416118
432	181	5	889416118
432	1047	5	889416118
432	475	4	889416147
432	24	1	889416188
432	109	2	889416188
432	294	4	889416229
432	274	3	889416229
432	471	3	889416229
432	3	3	889416260
432	845	4	889416260
432	815	3	889416260
432	121	4	889416312
432	123	3	889416312
432	249	5	889416352
432	248	4	889416352
432	295	3	889416352
432	620	4	889416352
432	1016	3	889416397
432	628	5	889416398
432	288	5	889416456
432	15	4	889416456
432	871	2	889416456
432	111	4	889416456
432	282	5	889416456
432	405	4	889416490
432	284	4	889416521
432	678	4	889416570
432	763	5	889416570
432	827	3	889416570
432	118	4	889416608
432	255	5	889416608
432	108	3	889416608
432	864	2	889416657
432	322	3	889416657
432	546	3	889416657
432	258	4	889416657
299	283	3	889417370
299	936	4	889417423
369	346	4	889427890
369	752	4	889428011
369	335	2	889428072
369	751	4	889428097
369	243	3	889428228
369	358	3	889428228
369	988	3	889428228
369	948	2	889428228
369	890	3	889428268
369	166	4	889428418
369	179	4	889428442
369	168	3	889428494
369	316	5	889428641
369	114	5	889428642
369	50	5	889428642
369	268	5	889428642
369	181	5	889428642
369	196	5	889428642
369	172	5	889428642
369	919	5	889428642
369	900	4	889428642
369	271	5	889428642
533	936	4	889450822
533	1048	3	889450842
533	71	4	889450972
533	276	1	889451077
219	382	5	889451412
654	269	4	889451420
219	568	1	889452455
219	71	1	889452455
219	82	1	889452455
219	38	1	889452455
219	13	1	889452455
219	4	4	889452481
219	855	5	889452619
655	910	3	889458990
634	272	5	889464384
634	315	5	889464384
894	691	3	889468982
894	909	3	889469007
894	355	3	889469028
894	1592	4	889469391
940	873	3	889480440
940	354	5	889480493
940	879	3	889480535
940	355	1	889480552
940	316	4	889480582
675	272	3	889488431
675	347	4	889488431
675	286	4	889488431
675	306	5	889488487
675	750	4	889488487
675	269	5	889488487
675	303	5	889488522
675	242	4	889488522
675	305	4	889488548
675	896	5	889488575
675	312	2	889488624
675	900	4	889488624
675	311	3	889488647
675	874	4	889488679
675	258	3	889488679
675	321	2	889488708
675	344	4	889488754
675	891	2	889488779
675	463	5	889489003
675	531	5	889489108
675	318	5	889489273
675	509	5	889489465
675	1007	4	889489522
675	86	4	889489574
675	427	5	889489691
120	515	5	889489772
120	127	4	889489772
675	244	3	889489775
675	1628	5	889489837
120	9	4	889489886
675	1653	5	889489913
120	286	5	889489943
675	650	5	889489971
120	50	4	889489973
675	1101	4	889490029
120	258	5	889490124
675	1255	1	889490151
675	937	1	889490151
675	235	1	889490151
675	223	1	889490151
120	237	3	889490172
120	282	4	889490172
120	15	4	889490244
120	121	4	889490290
120	924	4	889490290
120	25	5	889490370
120	1	4	889490412
120	125	4	889490447
120	148	3	889490499
120	744	4	889490522
120	742	4	889490549
120	405	4	889490580
120	245	3	889490633
120	252	3	889490633
120	508	2	889490979
120	827	2	889490979
120	546	2	889490979
120	257	2	889490979
120	118	2	889490979
120	117	3	889490979
663	286	3	889491515
663	272	5	889491515
663	315	4	889491560
663	258	3	889491560
663	268	3	889491617
663	749	3	889491617
663	288	4	889491617
663	313	5	889491617
663	300	4	889491655
663	333	5	889491655
663	307	4	889491690
663	984	3	889491690
663	876	3	889491739
663	299	2	889491739
663	322	4	889491739
663	330	4	889491739
663	321	5	889491739
663	332	4	889491768
663	294	3	889491811
663	895	4	889491811
663	260	2	889491861
663	259	2	889491861
663	326	4	889491861
663	328	4	889491861
663	289	1	889491861
663	245	4	889491891
663	682	3	889491891
663	872	3	889491919
663	351	2	889491919
663	316	4	889491974
663	748	2	889492019
663	324	2	889492019
663	243	3	889492076
663	678	2	889492140
663	319	1	889492229
663	323	2	889492230
663	948	4	889492258
663	924	3	889492351
663	124	3	889492390
663	117	4	889492390
663	276	3	889492435
663	475	4	889492435
663	150	5	889492435
663	676	3	889492435
663	9	2	889492435
663	1324	3	889492473
663	237	4	889492473
663	762	4	889492473
663	508	4	889492503
663	100	4	889492503
663	129	3	889492503
663	1067	3	889492562
663	919	3	889492562
663	111	3	889492562
663	123	3	889492562
663	13	3	889492562
663	1048	4	889492562
663	1059	2	889492614
663	763	5	889492614
663	978	4	889492614
663	3	4	889492614
663	628	4	889492615
663	273	4	889492679
663	1276	3	889492679
663	1047	4	889492679
663	928	3	889492679
663	1	4	889492679
663	455	2	889492679
663	1017	2	889492679
219	179	5	889492687
663	742	4	889492720
663	125	3	889492720
663	287	5	889492720
663	975	4	889492720
663	282	3	889492759
663	281	3	889492759
663	815	4	889492759
663	410	3	889492759
663	591	3	889492759
663	108	2	889492796
663	827	2	889492796
663	845	3	889492796
663	833	4	889492796
663	284	4	889492841
663	471	3	889492841
663	151	3	889492841
663	544	4	889492841
663	844	2	889492841
663	280	3	889492841
663	7	4	889492841
663	411	3	889492877
663	405	3	889492877
663	696	3	889492877
663	25	4	889492917
663	235	2	889492917
663	597	3	889492917
663	864	3	889492917
663	685	4	889492917
663	473	3	889492917
663	1086	3	889492959
663	1245	4	889492959
663	148	4	889492989
663	363	2	889492990
663	1011	3	889493027
663	240	3	889493027
663	147	3	889493069
663	925	3	889493069
663	15	4	889493069
663	1161	3	889493069
663	1009	3	889493069
663	1051	3	889493118
663	546	3	889493118
663	619	4	889493182
663	274	3	889493182
663	121	4	889493182
663	1327	4	889493210
663	985	3	889493210
663	741	4	889493351
663	710	3	889493437
663	509	4	889493437
663	1119	3	889493437
663	466	3	889493467
663	658	4	889493467
663	521	3	889493467
663	176	5	889493502
663	64	5	889493502
663	56	5	889493502
663	50	5	889493502
663	652	4	889493540
663	603	4	889493540
663	174	5	889493540
663	127	5	889493540
663	98	5	889493540
663	12	5	889493576
663	318	4	889493576
663	47	4	889493576
663	588	4	889493628
663	11	5	889493628
663	96	5	889493628
663	31	4	889493628
663	192	4	889493628
663	180	4	889493691
663	182	5	889493691
663	265	4	889493691
663	1073	3	889493691
663	956	4	889493732
663	357	5	889493732
663	181	4	889493732
663	42	5	889493732
663	693	4	889493732
663	69	4	889493770
663	183	4	889493770
663	134	5	889493818
663	173	3	889493818
663	23	4	889493818
663	210	3	889493818
663	89	4	889493818
663	187	5	889493869
663	655	4	889493869
661	749	2	889500304
661	310	2	889500835
299	302	4	889501087
299	173	5	889501163
299	170	5	889501190
299	487	5	889501230
299	965	4	889501260
299	198	4	889501288
299	202	4	889501325
299	433	5	889501365
299	510	5	889501392
299	606	4	889501393
299	319	3	889501480
299	641	4	889501514
299	919	3	889501551
299	962	4	889501593
299	820	3	889501620
299	95	3	889501654
299	91	4	889501654
299	101	2	889501721
299	418	4	889501790
299	99	3	889501790
299	501	3	889501790
299	543	5	889501890
299	165	4	889501890
299	730	4	889501926
299	166	4	889501926
299	512	4	889501995
299	640	3	889501995
299	86	4	889502050
299	855	4	889502087
299	921	3	889502087
299	702	4	889502159
299	582	2	889502159
299	381	3	889502198
299	1056	4	889502292
299	1018	3	889502324
299	971	2	889502353
299	1214	2	889502528
299	241	3	889502640
299	747	4	889502640
299	724	3	889502687
299	216	5	889502688
299	778	4	889502688
299	732	4	889502688
299	517	4	889502688
299	1119	4	889502727
299	387	2	889502756
299	1074	3	889502786
299	49	4	889502823
299	955	4	889502823
299	785	2	889502865
299	402	3	889502865
299	553	3	889502865
299	739	3	889502865
299	88	3	889502902
299	655	3	889502979
299	746	4	889502979
299	210	4	889502980
299	1103	4	889503013
299	209	3	889503013
299	4	3	889503074
299	792	4	889503112
299	204	4	889503112
299	728	2	889503159
299	959	2	889503159
299	516	4	889503159
299	167	3	889503159
299	186	3	889503233
299	73	2	889503265
299	72	3	889503305
299	856	3	889503334
299	399	2	889503373
299	17	1	889503374
299	715	4	889503441
299	954	3	889503503
299	393	2	889503503
299	396	4	889503503
299	94	1	889503564
299	67	2	889503740
299	384	3	889503774
299	998	2	889503774
299	577	3	889503806
299	1036	2	889503856
299	81	4	889504036
504	125	4	889550735
504	409	4	889550757
393	354	4	889554151
393	333	4	889554171
393	355	3	889554171
393	316	5	889554297
393	876	3	889554316
393	893	3	889554457
393	483	4	889554540
393	1063	4	889554540
393	568	4	889554563
393	710	4	889554607
393	720	3	889554648
393	33	3	889554648
393	787	5	889554674
393	28	4	889554674
393	87	4	889554706
393	66	3	889554707
393	317	4	889554707
393	470	4	889554730
393	821	3	889554756
393	480	4	889554756
393	625	4	889554780
393	684	4	889554811
393	1221	3	889554834
393	507	2	889554859
393	808	4	889554882
393	692	3	889554908
393	241	4	889554930
393	143	5	889554930
393	42	4	889554976
393	71	3	889554977
393	421	2	889555000
393	497	4	889555021
393	812	3	889555021
393	136	5	889555050
393	27	4	889555050
393	54	4	889555050
393	622	4	889555074
393	644	3	889555074
393	97	4	889555126
393	1285	3	889555176
393	1224	3	889555176
393	392	4	889555225
393	463	4	889555225
393	184	4	889555251
