user	item	rating	time
788	658	3	880869862
788	568	3	880869862
788	215	3	880869908
788	708	2	880869908
788	70	4	880869908
788	151	1	880869908
788	566	4	880869908
878	204	2	880869911
878	194	4	880869911
878	175	2	880869911
788	317	4	880869945
788	521	4	880869945
788	222	3	880869945
788	85	1	880869984
788	141	3	880869984
788	503	4	880869984
788	46	3	880870018
788	51	4	880870018
878	588	2	880870048
878	432	3	880870048
788	194	4	880870052
788	729	4	880870052
788	188	4	880870083
788	164	3	880870115
788	82	3	880870116
878	99	4	880870130
878	418	3	880870130
878	71	4	880870130
788	629	1	880870149
788	739	2	880870149
788	62	3	880870179
385	1154	5	880870205
385	182	5	880870205
385	185	5	880870205
385	851	5	880870205
385	169	5	880870205
385	650	5	880870205
385	46	5	880870206
385	8	5	880870206
385	430	5	880870206
385	1070	5	880870206
788	723	3	880870207
788	554	3	880870257
788	229	3	880870299
788	447	3	880870299
788	43	3	880870299
788	736	3	880870299
788	125	3	880870335
788	118	3	880870335
788	228	3	880870365
788	809	3	880870401
788	1112	3	880870428
788	720	3	880870482
878	755	2	880870486
878	140	2	880870486
878	393	3	880870487
788	637	2	880870516
788	403	3	880870516
788	402	3	880870544
788	597	3	880870582
788	167	3	880870582
788	1277	3	880870583
788	636	3	880870583
878	82	3	880870609
878	151	1	880870609
788	645	3	880870626
788	444	3	880870626
788	561	3	880870626
788	371	3	880870626
788	627	4	880870654
788	226	4	880870710
788	639	3	880870710
878	225	3	880870765
788	810	3	880870773
788	1107	3	880870773
788	356	4	880870827
788	798	2	880870827
878	529	5	880870854
878	659	4	880870854
878	152	4	880870854
878	166	4	880870854
878	172	4	880870854
878	481	5	880870854
878	416	5	880870854
878	514	4	880870854
788	370	2	880870881
788	755	3	880870881
788	291	4	880870905
788	670	3	880870935
788	623	3	880870936
788	685	3	880870996
788	621	3	880871026
788	679	2	880871057
788	409	3	880871057
788	620	3	880871088
788	363	2	880871088
788	436	3	880871127
788	399	3	880871128
788	556	2	880871128
788	726	4	880871128
788	983	3	880871173
788	696	3	880871173
788	1478	3	880871173
788	112	3	880871173
788	781	3	880871205
788	281	4	880871205
788	29	3	880871240
788	1042	3	880871240
788	451	4	880871240
788	231	3	880871267
788	562	3	880871294
788	823	3	880871294
788	218	4	880871328
788	235	3	880871328
788	38	3	880871359
788	662	4	880871359
788	540	3	880871394
788	1518	3	880871394
788	546	3	880871429
788	1135	2	880871460
788	1248	3	880871460
788	586	2	880871490
788	120	2	880871520
788	931	2	880871551
788	1303	3	880871577
878	1041	1	880871600
878	702	1	880871600
878	781	1	880871600
878	699	1	880871600
878	949	3	880871600
878	1065	1	880871600
878	535	1	880871600
878	662	1	880871600
788	1139	1	880871605
788	715	3	880871664
788	53	1	880871717
788	1407	3	880871717
788	391	2	880871746
788	1273	3	880871771
788	579	3	880871804
788	712	3	880871804
788	1459	2	880871857
788	1183	2	880871891
788	572	3	880871891
878	15	4	880872273
878	427	5	880872394
878	497	2	880872395
878	530	5	880872619
878	234	1	880872619
878	174	3	880872669
385	1367	5	880879193
394	358	3	880886546
394	1371	2	880886546
394	164	4	880886612
394	101	4	880886670
394	181	4	880886796
394	91	4	880886821
394	28	4	880886821
394	156	4	880886855
394	1	4	880886855
394	168	5	880886919
394	433	4	880886919
394	294	4	880886919
394	179	5	880886919
394	172	4	880886919
394	96	5	880886919
394	151	5	880886919
394	288	4	880886919
394	22	5	880886919
394	195	5	880886919
394	144	5	880886978
394	508	4	880886978
394	132	4	880887000
394	12	4	880887035
394	69	5	880887063
394	98	5	880887088
394	31	3	880887152
394	154	3	880887152
394	42	4	880887152
394	79	5	880887206
394	496	5	880887206
394	419	5	880887250
394	186	5	880887322
394	238	5	880887348
394	56	5	880887406
394	117	5	880887462
394	418	4	880887462
394	4	4	880888037
394	216	3	880888063
394	282	3	880888096
394	568	5	880888167
394	742	5	880888167
394	651	4	880888223
394	204	5	880888223
394	97	4	880888223
394	202	5	880888245
394	655	5	880888313
394	746	2	880888313
394	7	5	880888390
394	265	4	880888390
394	549	4	880888452
394	121	4	880888452
394	39	4	880888501
394	672	3	880888540
394	123	5	880888566
394	77	3	880888603
394	715	4	880888689
394	210	4	880888689
394	559	4	880888746
394	208	5	880888746
394	402	4	880888775
394	141	3	880888815
394	161	4	880888850
394	226	2	880888850
394	128	3	880888896
394	578	2	880888927
394	627	5	880888972
394	217	5	880888972
394	184	3	880889010
394	405	3	880889010
394	385	5	880889010
394	403	4	880889034
394	455	4	880889066
394	118	4	880889066
394	109	4	880889159
394	658	3	880889159
394	218	4	880889187
394	33	4	880889259
394	89	5	880889349
394	416	5	880889350
394	393	4	880889350
394	24	5	880889350
394	232	4	880889374
394	88	3	880889400
394	1033	3	880889475
394	90	3	880889528
394	82	4	880889553
394	84	4	880889583
394	431	5	880889607
394	72	4	880889629
394	541	3	880889741
394	739	4	880889766
378	245	3	880906161
378	473	3	880906178
506	538	3	880908452
506	1014	3	880908472
207	196	4	880911845
207	9	4	880911845
276	890	3	880913460
276	1098	4	880913684
276	1081	3	880913705
276	453	1	880913767
276	234	5	880913767
276	452	3	880913767
276	227	4	880913800
276	222	4	880913800
276	124	5	880913800
276	50	5	880913800
276	271	4	880913800
276	228	4	880913800
860	310	4	880914645
37	288	4	880915258
37	948	4	880915407
37	222	3	880915528
37	273	3	880915528
37	7	4	880915528
37	685	3	880915528
37	121	2	880915528
37	825	2	880915565
37	546	3	880915565
37	405	4	880915565
37	833	4	880915565
37	831	2	880915607
37	597	5	880915607
37	827	3	880915607
37	118	2	880915633
37	117	4	880915674
37	24	4	880915674
37	841	3	880915711
37	930	3	880915711
37	472	2	880915711
37	363	3	880915711
37	147	3	880915749
37	210	4	880915810
37	56	5	880915810
37	174	5	880915810
37	79	4	880915810
37	96	4	880915810
37	22	5	880915810
37	50	5	880915838
37	11	4	880915838
37	195	5	880915874
37	550	4	880915902
37	161	5	880915902
37	68	5	880915902
37	385	4	880915902
37	176	4	880915942
37	230	4	880915942
37	82	1	880915942
37	568	3	880915942
37	403	5	880915942
37	27	4	880915942
37	55	3	880915942
37	566	4	880916010
37	226	5	880916010
37	578	3	880916010
37	665	3	880916046
37	231	2	880916046
37	233	4	880916046
37	62	5	880916070
37	540	2	880916070
606	298	4	880920725
606	1011	3	880921408
606	924	5	880921408
606	472	4	880921408
606	410	3	880921656
606	287	4	880921656
606	748	3	880921753
606	3	5	880922084
606	281	4	880922148
606	147	5	880922503
606	249	3	880922503
606	257	5	880922503
606	619	4	880922565
606	235	3	880922566
606	925	4	880922566
606	827	3	880922625
606	841	3	880922625
606	926	3	880922625
233	203	3	880923202
233	204	5	880923202
233	492	5	880923253
606	108	1	880923349
606	225	1	880923349
606	591	3	880923349
606	455	2	880923349
606	1047	2	880923349
606	919	2	880923349
606	103	3	880923349
606	760	3	880923349
606	685	3	880923349
606	294	2	880923349
606	11	5	880923579
606	64	5	880923579
606	8	2	880923579
606	806	5	880923579
606	507	4	880923689
606	1055	4	880923690
606	1039	4	880923690
606	418	5	880923745
606	71	5	880923745
606	966	5	880923745
606	99	4	880923799
606	491	4	880923799
606	435	4	880923862
606	588	5	880923862
606	498	4	880923862
606	200	5	880923862
606	154	3	880923862
606	963	5	880923925
606	132	5	880923925
606	98	5	880923925
606	215	4	880923925
606	176	5	880923925
606	191	5	880923988
606	568	4	880923988
606	468	4	880923989
606	421	4	880923989
606	427	4	880924106
606	419	4	880924188
606	531	5	880924188
606	95	4	880924188
606	172	5	880924322
606	1065	5	880924323
385	524	5	880924359
606	12	2	880924384
606	204	4	880924384
606	58	3	880924483
606	87	4	880924483
606	56	5	880924483
606	48	4	880924483
606	210	3	880924557
606	168	5	880924557
606	228	5	880924663
606	265	4	880924663
606	647	3	880924663
606	174	5	880924663
606	144	4	880924664
606	156	4	880924789
606	692	5	880924790
606	527	4	880924790
606	184	5	880924790
606	516	4	880924859
606	173	5	880924859
606	483	5	880924921
606	28	4	880924921
606	81	3	880924921
606	202	4	880924921
606	188	4	880924921
606	969	5	880925074
606	537	2	880925074
606	530	4	880925074
606	96	5	880925074
606	208	3	880925074
606	194	4	880925199
606	31	4	880925199
606	652	3	880925200
606	385	4	880925200
606	423	5	880925200
606	404	4	880925200
606	83	5	880925289
606	1149	4	880925289
606	186	5	880925290
606	746	5	880925394
606	393	4	880925453
606	97	5	880925453
606	684	3	880925579
606	178	5	880925579
606	216	5	880925579
606	82	5	880925646
606	651	4	880926018
606	209	4	880926018
606	157	4	880926018
606	214	4	880926018
606	203	5	880926084
606	501	4	880926084
606	230	2	880926084
606	195	5	880926162
606	183	5	880926162
606	662	4	880926162
606	55	4	880926245
606	42	3	880926245
606	135	5	880926245
606	180	4	880926245
606	241	3	880926246
606	239	4	880926339
606	432	5	880926339
606	69	4	880926339
606	655	4	880926469
606	660	5	880926470
606	88	4	880926533
606	91	5	880926610
606	735	5	880926610
606	153	3	880926700
606	942	4	880926700
606	211	5	880926759
606	196	4	880926759
606	185	3	880926759
606	1518	4	880926760
606	187	4	880926861
606	549	4	880926862
606	197	3	880926862
606	161	4	880926994
606	68	5	880927127
606	175	4	880927127
606	79	3	880927127
606	959	5	880927128
606	234	4	880927179
606	238	4	880927179
606	939	4	880927247
606	428	3	880927247
606	729	4	880927247
606	451	3	880927247
606	22	5	880927357
606	89	5	880927358
606	585	4	880927358
606	816	2	880927358
606	1110	2	880927358
606	201	4	880927417
606	709	5	880927417
606	747	4	880927468
606	179	5	880927552
606	206	4	880927552
606	198	4	880927665
606	63	3	880927666
606	441	4	880927750
606	576	3	880927750
606	637	3	880927750
606	138	3	880927923
606	38	4	880927923
606	33	4	880928180
606	928	4	880928180
606	562	4	880928181
606	951	2	880928181
54	302	4	880928519
54	258	4	880928745
54	333	5	880928745
54	327	5	880928893
54	748	5	880928957
54	288	4	880928957
54	328	4	880928957
54	338	3	880929490
14	845	3	880929564
14	813	2	880929564
14	19	5	880929651
14	922	4	880929651
14	628	5	880929697
14	240	5	880929697
54	245	4	880929738
14	455	4	880929745
14	920	4	880929745
14	13	4	880929778
37	183	4	880930042
37	127	4	880930071
37	265	4	880930072
37	92	4	880930072
37	1027	3	880930072
37	172	4	880930072
37	89	4	880930072
54	260	4	880930146
54	325	3	880930146
54	181	5	880931358
54	276	5	880931595
54	1	4	880931595
54	100	5	880931595
54	50	5	880931687
54	741	5	880931687
825	293	3	880931805
825	257	4	880931887
825	237	4	880931932
825	288	1	880931932
825	870	3	880931932
825	871	3	880932283
858	331	3	880932343
858	1368	4	880932449
858	9	5	880932449
825	258	4	880932625
858	293	3	880932692
858	100	3	880932746
858	515	4	880932911
858	127	5	880932912
858	333	4	880933013
858	307	3	880933013
858	334	4	880933072
54	250	4	880933834
54	127	4	880933834
54	273	4	880934806
54	405	4	880934806
54	597	2	880934806
54	742	5	880934806
54	237	4	880935028
54	676	5	880935294
54	7	4	880935294
54	117	5	880935384
54	685	3	880935504
374	713	1	880935656
928	288	3	880935738
928	269	5	880935738
928	268	5	880935814
54	147	5	880935959
928	1025	5	880936022
928	878	5	880936022
928	877	5	880936022
928	266	5	880936022
928	749	5	880936022
928	358	5	880936023
928	876	5	880936023
374	979	3	880936113
374	986	3	880936113
374	975	4	880936113
374	931	3	880936233
374	978	2	880936233
374	406	3	880936233
374	983	2	880936289
54	411	5	880936296
374	546	5	880936389
374	823	1	880936476
374	1013	2	880936476
54	25	4	880936500
54	240	4	880936500
374	247	1	880936522
374	1215	1	880936522
54	1012	2	880936669
54	121	4	880936669
54	151	2	880936670
928	134	5	880936742
928	114	5	880936742
928	487	5	880936769
928	172	5	880936769
928	176	3	880936817
928	168	5	880936817
928	48	5	880936817
928	173	4	880936863
928	496	5	880936863
928	165	5	880936863
928	191	5	880936863
928	187	5	880936884
928	98	5	880936884
928	135	4	880936884
928	8	5	880936905
54	295	3	880936905
928	127	5	880936905
374	544	1	880937070
928	276	5	880937144
484	924	5	880937157
928	9	5	880937163
928	1007	5	880937163
928	246	5	880937184
484	28	5	880937193
54	475	5	880937251
374	1150	1	880937253
928	328	3	880937258
928	333	3	880937258
54	257	4	880937311
54	1088	3	880937311
54	829	2	880937311
54	24	1	880937311
54	471	4	880937399
54	148	3	880937490
54	546	3	880937583
54	252	3	880937630
374	684	5	880937692
374	176	4	880937692
374	203	3	880937735
374	443	5	880937735
374	164	4	880937735
374	265	5	880937779
374	77	5	880937779
374	229	5	880937780
54	595	3	880937813
54	827	3	880937813
54	930	1	880937813
54	118	4	880937813
374	5	4	880937875
374	227	4	880937876
374	226	5	880937876
374	17	2	880937876
374	356	3	880937876
374	233	3	880937876
374	39	4	880937876
374	38	4	880937876
54	106	3	880937882
374	1042	5	880937920
374	159	4	880937920
374	642	1	880937920
54	820	3	880937992
374	449	4	880938044
374	1248	3	880938044
374	581	4	880938044
374	1046	5	880938044
54	823	2	880938088
374	1217	2	880938100
374	770	5	880938100
374	1210	4	880938100
374	572	2	880938255
374	552	4	880938255
374	717	3	880938255
374	761	3	880938370
374	450	4	880938370
374	554	2	880938370
54	406	2	880938490
54	871	5	880938547
374	195	3	880938870
374	96	4	880938870
374	161	5	880938965
374	526	4	880938965
374	550	5	880938965
374	184	2	880939034
374	241	5	880939035
374	2	4	880939035
374	403	2	880939126
374	29	3	880939127
374	779	3	880939186
374	576	3	880939186
374	665	4	880939228
374	231	2	880939228
374	540	3	880939304
374	1407	2	880939304
913	186	3	880946006
913	60	3	880946006
913	144	5	880946236
913	789	4	880946415
913	531	2	880946475
913	204	4	880946539
417	340	3	880949136
417	325	2	880949231
417	20	2	880949408
417	1011	3	880949438
417	1023	4	880949479
417	120	2	880949763
417	1057	2	880949763
417	537	4	880949849
417	485	3	880949880
417	211	4	880949907
417	382	2	880949941
417	392	3	880950280
417	946	4	880950324
599	288	4	880950997
599	872	2	880951046
599	319	2	880951046
599	682	4	880951079
599	260	1	880951113
599	294	4	880951113
599	748	4	880951144
599	873	5	880951174
599	988	4	880951211
599	888	5	880951249
417	809	3	880951251
417	44	2	880951252
599	948	4	880951281
579	288	4	880951346
579	331	3	880951346
579	269	3	880951346
579	333	4	880951372
599	276	2	880951439
579	328	3	880951444
579	258	5	880951444
579	268	3	880951444
579	286	4	880951444
599	220	5	880951479
599	255	5	880951479
579	303	3	880951494
579	294	4	880951494
579	326	3	880951494
579	327	3	880951494
417	781	3	880951559
579	289	2	880951569
579	748	3	880951569
579	877	1	880951594
599	237	5	880951595
579	245	2	880951595
599	1152	4	880951623
599	282	5	880951657
599	1	4	880951657
579	528	4	880951708
579	520	4	880951708
579	234	3	880951708
417	1135	4	880951717
417	49	3	880951737
579	408	3	880951740
579	1	4	880951740
579	523	3	880951740
599	1315	4	880951743
579	173	5	880951765
579	82	3	880951783
579	676	3	880951784
579	98	4	880951804
579	169	4	880951867
579	69	2	880951868
599	1014	4	880951885
599	111	5	880951885
417	162	3	880951886
579	209	4	880951944
579	210	3	880951944
579	65	3	880951944
599	845	5	880951974
579	50	5	880951984
579	228	3	880951984
579	7	3	880952006
579	603	5	880952006
599	756	5	880952037
579	183	4	880952038
579	179	3	880952038
579	435	5	880952038
417	552	2	880952066
579	89	3	880952102
579	582	4	880952102
417	944	4	880952141
579	168	4	880952142
579	111	4	880952142
579	709	5	880952142
599	595	5	880952144
599	274	5	880952144
579	514	3	880952165
579	1446	2	880952165
599	1278	5	880952185
579	655	3	880952201
579	100	4	880952201
579	204	3	880952201
579	238	3	880952201
417	29	2	880952218
599	284	4	880952229
599	846	5	880952229
599	280	5	880952229
599	866	2	880952229
579	186	3	880952237
579	433	3	880952237
579	382	3	880952237
599	535	4	880952267
579	202	5	880952270
579	194	5	880952271
579	4	2	880952271
579	216	5	880952299
579	70	3	880952299
599	763	5	880952316
599	1095	4	880952316
579	732	4	880952335
579	153	4	880952335
579	428	4	880952335
579	25	4	880952335
417	167	3	880952355
599	1048	2	880952357
599	975	5	880952357
579	56	3	880952360
579	49	3	880952360
579	83	5	880952360
579	381	3	880952360
417	665	2	880952400
579	393	4	880952409
417	1411	3	880952418
417	999	3	880952434
579	88	4	880952440
579	692	4	880952440
579	211	3	880952476
599	1277	4	880952496
579	66	4	880952516
579	1110	1	880952516
417	1416	2	880952534
579	845	4	880952549
579	1047	3	880952579
579	1074	3	880952579
417	1157	4	880952616
417	797	3	880952656
417	449	3	880952674
417	444	4	880952691
417	67	4	880952837
417	780	4	880952880
599	1357	2	880952905
417	725	4	880952970
417	452	2	880952970
417	1207	3	880952970
417	373	3	880952988
417	450	2	880953014
417	669	2	880953014
417	668	2	880953014
417	364	3	880953014
417	545	1	880953033
417	1247	3	880953033
417	743	2	880953053
417	769	1	880953071
417	1230	2	880953088
599	508	3	880953441
599	278	3	880953441
599	471	4	880953441
599	546	4	880953441
599	476	4	880953441
599	245	3	880953441
599	928	4	880953441
599	815	3	880953441
599	934	3	880953441
599	120	3	880953441
385	512	5	880958750
379	855	4	880961506
379	631	5	880961600
379	157	4	880961600
379	729	4	880961621
379	644	5	880961648
379	434	3	880961672
379	1206	2	880961672
379	514	3	880961718
379	524	4	880961742
379	372	4	880961807
379	746	3	880961839
379	710	4	880961839
379	239	4	880961874
379	637	2	880962047
379	563	2	880962106
379	401	3	880962187
379	63	2	880962215
379	1035	3	880962256
379	843	4	880962285
159	1092	2	880989744
159	127	5	880989744
159	597	5	880989838
159	310	5	880989865
159	24	5	880989865
894	754	4	880993317
894	311	4	880993317
894	271	2	880993335
894	887	4	880993374
894	689	3	880993390
894	283	3	880993490
894	508	3	880993490
894	16	3	880993614
894	595	3	880993632
894	7	4	880993632
894	1048	4	880993661
894	121	3	880993662
894	1010	4	880993662
894	147	3	880993709
894	107	3	880993709
894	1009	4	880993709
894	279	4	880993709
894	280	3	880993709
894	472	3	880993730
894	827	3	880993766
894	287	4	880993766
894	1381	3	880993766
45	288	3	880996629
706	294	4	880996945
706	245	3	880996945
706	331	5	880996945
706	682	2	880996945
706	288	3	880996945
706	333	1	880996945
706	323	4	880996945
706	687	1	880996945
706	325	1	880996945
706	258	4	880997001
706	181	4	880997105
706	9	3	880997105
706	273	3	880997142
706	50	5	880997142
706	471	4	880997172
706	24	3	880997172
706	125	5	880997172
706	117	4	880997195
706	100	1	880997211
706	742	2	880997324
706	1	4	880997324
706	25	4	880997385
706	7	3	880997412
706	628	4	880997412
706	756	4	880997412
706	410	4	880997444
706	118	3	880997464
706	148	4	880997464
706	237	4	880997482
379	357	5	881000269
379	133	4	881000300
379	383	2	881000374
870	268	3	881000751
870	246	3	881000751
437	287	2	881000931
437	213	4	881000931
437	709	5	881000931
437	50	5	881000958
437	173	4	881001023
437	466	2	881001121
437	117	1	881001121
437	683	2	881001121
437	281	1	881001148
437	186	3	881001208
437	770	3	881001208
437	1211	4	881001208
