882	131	4
882	465	3
87	477	3
87	789	3
87	1072	3
87	111	4
87	47	3
87	88	5
87	514	4
87	414	3
87	239	4
87	201	2
326	4	1
326	501	3
87	367	4
87	433	3
87	732	4
87	94	4
87	153	5
87	167	4
87	393	4
87	238	3
87	13	3
87	186	5
87	274	4
87	871	4
87	728	4
87	801	3
882	559	3
882	143	4
882	566	4
882	135	5
882	202	4
87	25	4
87	211	5
87	709	3
87	1049	3
87	321	2
87	1074	3
87	401	2
87	996	3
87	944	5
87	72	3
87	775	2
87	63	4
326	228	4
326	82	3
326	182	2
326	230	3
326	177	3
326	385	3
326	568	4
87	715	3
87	790	4
87	1185	4
87	1186	3
87	702	3
87	40	3
326	227	3
326	233	4
326	679	3
326	232	2
326	229	3
87	1028	4
87	411	4
87	722	4
326	33	2
326	665	1
326	226	5
326	397	3
326	849	1
326	720	2
326	403	3
326	399	4
326	554	3
326	391	4
326	38	3
87	629	4
87	386	2
87	765	3
87	67	4
87	1118	3
87	1041	4
87	585	4
882	427	5
882	684	3
326	449	3
326	1231	3
326	53	1
87	1182	3
87	824	3
87	926	4
326	566	4
87	804	3
87	163	4
87	73	3
87	1180	3
87	384	4
87	90	2
87	577	4
87	1179	3
87	409	3
326	732	5
326	186	4
882	95	4
326	663	1
87	780	4
87	120	2
87	158	3
87	21	3
87	1000	3
326	90	1
326	790	1
87	1178	3
87	235	3
87	575	3
87	866	4
326	451	2
326	88	2
87	1079	2
87	476	2
87	80	4
882	1444	4
882	185	5
326	367	3
326	72	2
326	1118	2
87	598	2
87	783	4
87	796	4
87	396	1
87	1177	1
87	1047	3
87	791	2
326	428	5
326	67	2
326	386	5
326	94	4
326	780	2
326	944	2
326	443	5
326	219	2
326	448	3
326	200	2
326	436	3
326	670	3
326	447	4
87	297	3
326	444	4
326	559	3
326	445	4
326	441	2
326	674	3
326	563	3
326	452	3
326	565	3
326	564	3
87	318	4
87	519	4
87	196	5
87	628	4
87	496	5
87	423	3
87	134	4
87	657	4
87	705	4
87	192	3
87	521	3
87	157	3
87	427	4
87	97	5
87	132	5
87	491	5
87	87	4
87	9	4
87	1189	5
882	96	4
882	423	5
882	79	5
882	99	5
108	319	5
108	748	3
108	294	4
108	304	3
882	194	3
108	127	4
108	100	4
108	1	4
108	14	5
108	222	2
882	660	3
882	186	5
108	50	4
108	275	5
108	124	4
108	237	3
882	616	4
882	101	3
882	662	3
882	420	5
882	501	5
108	7	5
108	13	3
108	10	5
108	125	3
882	416	4
882	227	4
882	140	3
882	1116	4
108	284	3
108	137	5
108	515	5
108	252	3
108	181	3
108	281	4
108	718	4
108	282	3
108	740	3
108	290	4
108	471	2
108	255	2
882	739	4
882	969	5
882	393	4
108	21	3
108	405	3
108	121	3
108	931	2
810	288	3
810	294	5
810	321	5
810	323	4
810	243	4
810	881	4
810	289	5
810	873	3
810	678	4
810	878	4
894	268	3
894	242	4
894	269	3
