user	item	rating	time
437	23	4	880140288
437	475	3	880140288
437	215	3	880140325
437	56	4	880140325
437	83	4	880140325
437	14	5	880140369
437	433	3	880140369
437	238	5	880140369
437	514	4	880140369
437	166	4	880140398
437	200	4	880140398
437	182	2	880140432
437	129	1	880140433
437	318	4	880140466
437	1121	5	880140466
437	181	4	880140466
437	237	4	880140466
437	69	2	880140501
437	28	3	880140534
437	47	4	880140534
437	156	2	880140627
437	196	4	880140627
437	496	4	880140662
437	191	4	880140726
437	387	2	880140726
437	8	4	880140752
437	65	4	880140787
437	170	5	880140787
437	131	5	880140787
437	710	4	880140822
437	602	3	880140822
437	485	4	880140854
437	432	3	880140854
437	582	5	880140855
437	30	4	880140855
437	87	3	880140891
437	607	5	880140892
437	183	3	880140892
437	753	4	880140927
437	517	4	880140927
437	606	4	880140978
437	697	4	880140978
437	512	4	880140978
437	203	1	880140978
437	1134	4	880141008
437	463	5	880141008
437	214	4	880141041
437	654	5	880141041
437	216	5	880141041
437	663	5	880141084
437	418	3	880141084
437	42	3	880141129
437	154	4	880141129
437	162	4	880141129
437	13	4	880141129
437	152	4	880141129
437	521	4	880141164
437	423	5	880141196
437	144	2	880141196
437	1098	3	880141243
437	58	4	880141243
437	584	3	880141243
437	97	3	880141286
437	195	2	880141286
437	705	4	880141335
437	702	1	880141335
437	479	5	880141335
437	746	4	880141335
437	721	2	880141335
437	658	4	880141335
437	425	4	880141374
437	404	5	880141374
437	730	3	880141374
437	707	3	880141374
437	212	3	880141402
437	71	3	880141402
437	52	3	880141402
437	660	4	880141441
437	642	1	880141441
437	204	5	880141528
437	143	5	880141528
437	1267	4	880141528
437	239	4	880141529
437	276	5	880141618
437	1063	5	880141661
437	1142	4	880141696
437	248	2	880141716
437	283	1	880141716
437	1161	4	880141770
437	253	1	880141796
437	419	5	880141961
437	1153	5	880141962
437	98	5	880141962
437	483	5	880141962
437	132	5	880141962
437	511	5	880141962
437	197	5	880141962
437	499	5	880141962
437	249	5	880142027
437	412	3	880142147
437	476	4	880142177
437	558	3	880142365
437	207	4	880142365
437	26	2	880142399
437	698	2	880142426
437	381	5	880142426
437	737	1	880142614
437	1599	5	880142614
865	302	5	880142614
437	1227	3	880142630
865	258	4	880142652
865	268	4	880142652
865	271	1	880142778
437	218	2	880142830
437	234	4	880142851
437	443	4	880142851
865	328	3	880142857
437	265	3	880142942
437	226	1	880142942
437	229	3	880142942
437	118	2	880142991
437	696	3	880142991
437	581	1	880143010
437	583	1	880143040
437	450	3	880143040
437	77	4	880143040
437	1090	1	880143092
437	692	4	880143115
437	451	5	880143115
437	88	3	880143140
437	732	4	880143167
437	66	3	880143167
437	747	4	880143167
437	155	3	880143189
865	547	5	880143232
865	100	4	880143232
437	794	4	880143243
437	739	3	880143243
437	402	2	880143263
437	781	4	880143263
437	90	3	880143289
437	95	4	880143315
437	501	4	880143315
437	91	3	880143315
437	101	3	880143355
865	408	5	880143385
865	847	5	880143386
437	1091	3	880143392
437	699	4	880143419
865	1	1	880143424
865	475	4	880143425
865	7	5	880143425
437	755	3	880143450
437	378	4	880143451
437	842	4	880143451
437	417	5	880143482
865	222	2	880143482
437	401	5	880143505
437	843	4	880143520
437	1036	5	880143562
437	415	4	880143591
865	24	4	880143612
865	471	1	880143612
865	455	4	880143612
437	436	4	880143635
437	145	1	880143663
437	447	4	880143663
437	5	2	880143663
437	219	3	880143663
865	240	2	880143680
865	763	1	880143680
865	108	1	880143680
437	665	2	880143695
437	559	3	880143695
437	217	3	880143695
865	919	5	880143713
437	674	3	880143714
865	117	2	880143746
437	518	2	880143809
437	176	2	880143809
437	79	4	880143855
865	546	1	880143917
865	744	4	880144024
865	121	1	880144024
865	1028	1	880144024
865	685	3	880144071
865	845	1	880144123
865	825	1	880144123
865	111	1	880144123
865	411	1	880144153
865	676	2	880144153
865	405	2	880144194
865	473	3	880144194
865	148	3	880144194
865	21	2	880144229
865	472	1	880144229
865	118	1	880144229
865	1047	1	880144265
865	597	1	880144368
865	928	1	880144368
865	1009	5	880144368
865	456	1	880144405
865	1011	1	880144405
865	926	1	880144405
865	831	1	880144480
865	412	1	880144504
865	743	1	880144504
865	122	3	880144539
865	929	2	880144539
152	301	3	880147407
152	283	4	880148616
152	275	4	880148664
152	237	5	880148734
152	151	4	880148735
152	117	4	880148782
152	111	5	880148782
152	15	5	880148843
653	930	4	880148885
152	280	5	880148941
152	596	2	880148941
152	25	3	880149045
152	147	3	880149045
152	284	5	880149045
152	685	5	880149074
152	294	4	880149098
92	271	2	880149111
152	125	5	880149165
152	121	5	880149166
152	278	4	880149166
152	274	5	880149166
152	740	4	880149197
152	1028	5	880149197
152	1014	2	880149224
152	866	5	880149224
152	21	3	880149253
152	412	2	880149328
152	411	4	880149350
152	1054	1	880149643
152	120	2	880149686
653	819	3	880149751
152	215	5	880149882
653	132	3	880149897
152	153	4	880149924
653	179	4	880149927
653	211	1	880149947
152	191	5	880149963
152	692	5	880149963
653	136	1	880149965
653	492	4	880149999
653	191	5	880150019
653	474	4	880150019
653	510	2	880150040
152	660	5	880150075
653	210	4	880150103
653	143	3	880150104
653	205	1	880150126
653	213	2	880150190
653	482	2	880150218
653	199	4	880150239
653	480	4	880150239
653	194	3	880150260
653	517	1	880150330
653	659	1	880150330
653	973	2	880150348
653	82	4	880150393
653	631	2	880150412
276	340	5	880150440
653	177	3	880150702
653	76	3	880150702
653	214	3	880151311
653	70	2	880151340
653	198	4	880151426
653	403	2	880151461
653	1042	2	880151488
653	402	1	880151488
653	520	3	880151488
653	227	3	880151488
653	196	2	880151539
653	186	5	880151557
653	1046	1	880151580
653	428	1	880151580
653	233	3	880151599
653	163	4	880151629
653	81	1	880151651
653	693	1	880151651
653	436	1	880151673
653	62	3	880151691
653	356	1	880151734
653	526	3	880151752
653	202	3	880151794
653	658	2	880151817
653	101	3	880151817
653	42	2	880151818
653	737	1	880151839
653	2	1	880151839
653	692	2	880151884
653	702	3	880151918
653	674	3	880151983
653	380	3	880151984
653	423	2	880152039
653	371	1	880152058
653	1065	1	880152085
653	619	3	880152085
653	451	2	880152351
653	622	3	880152377
653	1206	3	880152377
653	88	3	880152399
653	393	2	880152426
653	232	2	880152426
653	416	1	880152426
653	790	2	880152523
653	54	3	880152523
653	708	2	880152598
653	944	2	880152657
653	1135	2	880152759
653	1136	2	880152759
653	219	1	880152780
653	722	1	880152800
653	581	1	880152819
653	573	1	880152843
653	77	3	880152843
653	386	1	880152864
653	366	2	880152901
653	670	1	880152902
653	1028	2	880152902
653	739	3	880152902
653	38	3	880152955
653	576	1	880152955
653	696	1	880152989
653	578	1	880153009
653	802	2	880153040
653	941	1	880153040
653	1444	3	880153077
653	63	2	880153077
653	755	2	880153077
653	1035	2	880153099
653	967	2	880153123
653	139	2	880153123
653	229	3	880153145
653	1139	3	880153145
653	1087	2	880153207
653	765	1	880153207
653	546	2	880153253
653	1267	1	880153253
653	1044	1	880153304
653	53	2	880153304
653	1207	1	880153329
653	444	1	880153329
653	1183	1	880153329
653	1231	2	880153349
653	862	2	880153378
653	142	2	880153378
653	1228	2	880153378
653	571	1	880153406
653	409	2	880153406
653	575	1	880153406
653	679	2	880153406
653	563	1	880153406
653	1132	1	880153429
653	167	2	880153429
653	779	1	880153467
653	94	2	880153494
653	585	2	880153522
653	572	2	880153522
653	290	3	880153522
653	1188	1	880153568
653	823	2	880153568
653	728	2	880153568
653	809	3	880153620
653	712	3	880153639
653	1133	2	880153674
653	395	1	880153674
653	1478	2	880153705
653	145	2	880153705
653	388	2	880153705
653	1210	2	880153705
653	449	3	880153740
653	620	3	880153740
653	1140	1	880153841
653	719	3	880153841
653	797	2	880153841
907	258	4	880158316
907	286	5	880158316
907	340	2	880158425
907	326	5	880158448
907	288	5	880158476
907	294	4	880158502
907	748	5	880158537
907	301	4	880158537
907	245	4	880158556
907	988	3	880158612
907	50	4	880158692
907	475	3	880158692
907	275	5	880158692
907	181	4	880158692
907	1	5	880158712
907	100	5	880158712
907	19	5	880158730
907	813	5	880158770
907	277	5	880158794
907	283	4	880158827
907	15	5	880158861
907	111	5	880158883
907	815	5	880158913
907	591	5	880158913
907	1028	5	880158913
907	291	5	880158913
907	287	4	880158913
907	1016	5	880158939
907	282	4	880158939
907	107	5	880158939
907	742	5	880158939
907	740	5	880158960
907	685	5	880158960
907	274	5	880158986
907	628	5	880158986
907	744	5	880159015
907	121	4	880159015
907	596	4	880159015
907	1163	4	880159015
907	278	5	880159016
416	338	3	880159023
907	248	5	880159038
907	619	2	880159038
907	471	5	880159059
907	237	5	880159059
907	696	5	880159081
907	763	5	880159081
907	764	4	880159113
907	25	5	880159113
907	620	4	880159113
907	405	4	880159113
907	476	4	880159134
907	1057	3	880159151
907	409	4	880159151
907	713	5	880159172
907	117	5	880159172
907	928	5	880159198
907	756	4	880159198
907	151	4	880159222
907	235	4	880159222
907	934	4	880159222
907	924	5	880159240
907	290	4	880159259
907	125	4	880159259
907	472	5	880159360
907	220	5	880159360
907	118	4	880159360
907	828	5	880159361
907	1244	5	880159381
907	1048	5	880159404
907	825	3	880159404
907	225	5	880159442
907	819	4	880159442
907	123	4	880159442
907	978	5	880159473
907	1040	5	880159496
907	762	5	880159496
907	1326	4	880159512
907	1051	5	880159530
907	120	4	880159562
907	1054	3	880159598
907	699	5	880159619
907	1220	5	880159642
907	724	5	880159642
907	318	5	880159642
907	496	4	880159666
907	462	4	880159666
907	8	3	880159688
907	686	4	880159778
907	185	4	880159801
907	729	5	880159821
907	427	5	880159821
907	647	3	880159844
907	182	5	880159844
907	520	5	880159865
907	1119	5	880159865
907	83	5	880159865
907	317	5	880159910
907	71	5	880159911
907	144	5	880159937
907	356	4	880159937
907	483	4	880159937
907	42	4	880159957
907	143	5	880159982
907	697	5	880159982
907	739	5	880159982
907	79	5	880160008
907	485	5	880160008
907	172	4	880160008
907	821	5	880160008
907	393	5	880160009
907	98	5	880160037
907	402	5	880160037
907	553	5	880160056
907	1221	5	880160080
907	1167	5	880160106
907	710	4	880160106
907	869	5	880160123
907	173	4	880160140
907	198	5	880160162
907	86	5	880160162
907	97	5	880160204
907	202	5	880160204
907	497	5	880160204
207	540	3	880161839
389	176	4	880165047
389	945	4	880165070
389	418	4	880165168
389	661	4	880165168
389	525	4	880165277
389	649	4	880165344
389	510	3	880165367
389	199	5	880165388
389	28	4	880165411
389	1204	4	880165411
389	1197	3	880165664
389	675	3	880165702
389	1518	2	880165787
389	95	3	880165832
389	942	3	880165881
389	451	2	880165881
389	205	4	880165939
389	629	2	880166028
880	302	5	880166451
880	288	4	880166451
880	300	3	880166451
880	327	3	880166475
880	258	4	880166499
880	879	3	880166529
880	294	4	880166557
880	328	4	880166557
880	301	4	880166557
880	689	4	880166577
880	678	3	880166662
880	948	4	880166662
880	181	5	880166719
880	1	4	880166744
880	273	5	880166770
880	150	4	880166798
880	475	4	880166798
880	237	4	880166798
880	628	2	880166799
880	137	4	880166827
880	298	4	880166827
880	1012	4	880166827
880	742	4	880166847
880	124	5	880166847
880	117	4	880166872
880	293	4	880166872
880	7	3	880166872
880	276	4	880166872
880	25	4	880166938
880	410	4	880166938
880	1059	4	880166939
880	249	4	880166966
880	100	5	880166966
880	477	3	880166966
880	282	2	880166966
880	508	4	880166966
880	222	4	880166990
880	235	3	880166990
880	591	4	880166990
880	283	3	880167008
880	121	2	880167030
880	148	2	880167030
880	127	5	880167066
880	685	4	880167083
880	109	4	880167114
880	471	4	880167114
880	473	3	880167132
880	111	4	880167132
880	240	4	880167151
880	1197	3	880167151
880	24	3	880167175
880	50	5	880167175
880	363	4	880167200
880	864	3	880167200
880	845	3	880167200
880	1016	4	880167223
880	147	4	880167224
880	123	4	880167247
880	763	3	880167247
880	833	4	880167288
880	825	4	880167288
880	1620	3	880167288
880	412	3	880167306
880	926	3	880167328
880	411	4	880167328
880	405	4	880167328
880	1277	4	880167355
880	1013	3	880167355
880	1284	4	880167355
880	281	4	880167384
880	1276	3	880167384
880	1093	3	880167384
880	820	3	880167384
880	546	3	880167410
880	841	3	880167411
880	831	4	880167411
880	1244	3	880167411
880	1001	2	880167435
880	928	2	880167435
880	823	3	880167435
880	597	3	880167436
880	1151	3	880167454
880	257	5	880167521
880	250	3	880167521
880	118	3	880167551
880	930	2	880167551
880	826	3	880167551
880	252	2	880167551
880	986	3	880167569
880	254	2	880167599
880	1215	1	880167599
880	144	5	880167670
880	195	4	880167670
880	182	5	880167670
880	79	4	880167670
880	174	4	880167670
880	210	4	880167670
880	187	5	880167671
880	22	4	880167695
880	651	5	880167695
880	96	4	880167695
880	11	4	880167695
880	172	5	880167695
880	176	5	880167731
880	56	5	880167731
880	39	4	880167731
880	230	3	880167732
880	2	3	880167732
880	177	5	880167778
880	55	3	880167778
880	92	4	880167778
880	161	2	880167778
880	435	4	880167778
880	403	3	880167778
880	684	4	880167778
880	128	3	880167806
880	232	4	880167806
880	82	3	880167806
880	1184	3	880167806
880	226	4	880167806
880	188	4	880167842
880	184	4	880167843
880	4	4	880167843
880	68	5	880167843
880	385	4	880167843
880	568	5	880167843
880	228	3	880167843
880	550	4	880167880
880	1188	2	880167880
880	770	4	880167880
880	33	3	880167880
880	566	3	880167880
880	231	2	880167880
880	849	3	880167918
880	233	4	880167918
880	227	2	880167918
880	541	2	880167918
880	802	3	880167918
880	636	3	880167918
880	779	3	880167965
880	720	2	880167965
880	29	2	880167965
880	27	3	880167965
880	570	3	880167965
880	761	4	880167965
880	398	3	880167965
880	38	3	880168411
880	554	3	880168411
880	1222	4	880168411
880	62	3	880168411
880	578	3	880168411
880	53	4	880168411
880	810	3	880168411
880	209	3	880174623
880	168	3	880174623
880	93	4	880174623
880	194	5	880174623
880	655	4	880174623
880	238	4	880174652
880	692	3	880174652
880	732	4	880174652
880	208	5	880174652
880	204	5	880174652
880	793	4	880174677
880	70	4	880174677
880	8	4	880174677
880	1446	4	880174705
880	88	3	880174705
880	47	4	880174730
880	367	4	880174730
880	721	1	880174749
880	173	3	880174780
880	17	3	880174808
880	381	4	880174808
880	42	5	880174808
880	239	4	880174808
880	186	4	880174808
880	1225	2	880174834
880	201	4	880174834
880	202	4	880174834
880	49	3	880174858
880	90	3	880174858
880	824	4	880174879
880	40	2	880174904
880	85	3	880174904
880	722	3	880174904
880	393	3	880174926
880	63	3	880174926
880	781	3	880174961
880	21	2	880174961
880	719	3	880174961
880	791	2	880174961
880	1185	1	880174995
880	386	3	880174995
880	396	2	880174995
880	72	3	880174996
880	731	4	880175023
880	67	1	880175023
880	3	1	880175023
880	585	1	880175050
880	790	3	880175050
880	80	2	880175050
880	105	3	880175077
880	401	3	880175077
880	1017	3	880175077
880	575	3	880175077
880	94	3	880175097
880	1041	4	880175128
880	158	2	880175128
880	1000	3	880175128
880	110	3	880175128
880	940	3	880175157
880	384	3	880175157
880	1047	3	880175157
880	780	3	880175157
880	1270	3	880175187
880	571	2	880175187
880	783	1	880175187
880	577	3	880175207
880	122	3	880175208
880	801	3	880175239
880	41	1	880175239
880	376	3	880175239
880	734	3	880175240
880	456	3	880175270
880	1258	3	880175368
880	1023	2	880175405
880	476	3	880175444
880	1291	3	880175468
880	818	2	880175468
880	369	1	880175503
880	368	1	880175503
880	407	1	880175503
880	1052	1	880175503
880	120	2	880175503
880	1095	3	880175503
880	1165	2	880175527
880	1002	3	880175527
880	1423	3	880175577
880	191	5	880175597
880	357	5	880175622
880	12	5	880175622
880	64	5	880175646
880	69	4	880175646
880	461	4	880175666
880	423	5	880175690
880	28	5	880175690
880	97	4	880175714
880	179	4	880175735
880	23	5	880175735
889	269	4	880176518
889	302	4	880176518
889	258	4	880176550
889	303	3	880176550
889	271	3	880176573
889	879	3	880176596
889	262	4	880176620
889	268	4	880176620
889	300	3	880176620
889	327	3	880176620
889	338	1	880176666
889	886	3	880176666
889	1022	4	880176667
889	294	3	880176686
889	322	3	880176717
889	881	3	880176717
889	749	2	880176718
889	50	4	880176807
889	515	5	880176807
889	718	4	880176807
889	297	3	880176845
889	257	4	880176845
889	100	4	880176845
889	127	4	880176845
889	237	4	880176874
889	676	2	880176874
889	475	4	880176896
889	9	4	880176896
889	1142	4	880176926
889	847	4	880176926
889	246	4	880176926
889	147	3	880176926
889	471	3	880176926
889	408	3	880176960
889	248	4	880176984
889	150	5	880176984
889	1097	3	880176984
889	298	4	880177016
889	151	3	880177016
889	273	4	880177016
889	137	4	880177016
889	124	4	880177050
889	919	5	880177050
889	1016	3	880177070
889	544	3	880177104
889	1	3	880177104
889	276	4	880177104
889	279	2	880177104
889	741	4	880177131
889	1067	3	880177131
889	181	4	880177131
889	762	3	880177154
889	117	4	880177154
889	250	4	880177179
889	13	4	880177179
889	742	3	880177219
889	1589	5	880177219
889	1134	4	880177219
889	93	3	880177219
889	7	3	880177219
889	282	4	880177246
889	240	3	880177246
889	24	4	880177266
889	129	5	880177266
889	249	3	880177266
889	1011	3	880177287
889	121	4	880177308
889	533	3	880177352
889	678	3	880177352
889	831	2	880177387
889	866	4	880177407
889	696	3	880177407
889	546	4	880177435
889	125	4	880177435
889	1048	3	880177435
889	979	3	880177435
889	833	3	880177472
889	763	4	880177502
889	473	4	880177503
889	252	3	880177503
889	818	4	880177540
889	411	2	880177541
889	405	2	880177567
889	455	4	880177647
889	1079	2	880177647
889	235	3	880177648
889	3	4	880177664
889	819	2	880177738
889	1152	3	880177778
889	1014	2	880177778
889	687	2	880177797
889	98	4	880177857
889	234	4	880177857
889	56	5	880177857
889	187	4	880177857
889	427	4	880177880
889	12	5	880177880
889	357	4	880177906
889	651	4	880177906
889	59	4	880177906
889	169	5	880177906
889	223	4	880177906
889	11	5	880177941
889	657	4	880177941
889	89	4	880177941
889	172	4	880177941
889	423	4	880177941
889	474	4	880177941
889	171	4	880177970
889	646	3	880177970
889	92	3	880177970
889	170	4	880177994
889	190	3	880177994
889	479	4	880177994
889	173	5	880178019
889	480	5	880178019
889	209	2	880178019
889	183	3	880178019
889	178	5	880178078
889	523	4	880178078
889	191	4	880178078
889	58	3	880178130
889	650	2	880178130
889	165	3	880178131
889	219	2	880178131
889	514	1	880178158
889	22	3	880178158
889	483	4	880178183
889	174	4	880178183
889	177	4	880178183
889	511	4	880178183
889	192	3	880178204
889	195	4	880178204
889	156	5	880178204
889	144	4	880178224
889	655	4	880178224
889	194	5	880178248
889	382	2	880178248
889	705	4	880178287
889	493	3	880178313
889	64	5	880178313
889	484	4	880178313
889	210	4	880178342
889	604	3	880178342
889	95	4	880178342
889	482	4	880178367
889	659	4	880178367
889	1070	3	880178367
889	87	4	880178367
889	952	3	880178411
889	430	4	880178411
889	168	4	880178449
889	31	3	880178449
889	631	3	880178449
889	1218	4	880178511
889	649	2	880178511
889	654	3	880178512
889	943	3	880178512
889	498	4	880178748
889	26	4	880178748
889	97	3	880178748
889	980	4	880178748
889	513	4	880178748
889	202	3	880178773
889	789	2	880179508
889	955	3	880179536
889	435	4	880179536
889	721	3	880179536
889	428	4	880179536
889	182	4	880179586
889	695	3	880179586
889	732	2	880179612
889	134	4	880179648
889	179	3	880179705
889	79	3	880179705
889	431	4	880179725
889	520	4	880179756
889	1428	3	880179757
889	8	3	880179757
889	164	4	880179757
889	204	4	880179757
889	519	4	880179757
889	69	3	880179785
889	568	3	880179785
889	23	3	880179785
889	729	3	880179785
889	207	3	880179785
889	403	3	880179868
889	607	4	880179868
889	746	4	880179893
889	497	4	880179893
889	1073	5	880179893
889	1103	2	880180071
889	135	2	880180101
889	175	4	880180101
889	82	4	880180122
889	603	4	880180122
889	42	5	880180191
889	216	4	880180191
889	86	4	880180191
889	193	4	880180191
889	488	2	880180265
889	318	4	880180265
889	185	4	880180266
889	32	4	880180376
889	385	3	880180376
889	684	2	880180376
889	469	4	880180414
889	663	3	880180554
889	470	4	880180554
889	239	4	880180554
889	154	4	880180612
889	686	3	880180612
889	433	4	880180612
889	196	5	880180612
889	509	2	880180650
889	524	4	880180650
889	180	4	880180650
889	462	5	880180707
889	615	3	880180707
889	211	4	880180765
889	4	3	880180765
889	381	4	880180784
889	91	4	880180784
889	652	5	880180784
889	265	4	880180816
889	1194	4	880180817
889	1065	4	880180817
889	65	4	880180817
889	83	4	880180817
889	33	5	880180817
889	317	4	880180849
889	81	4	880180849
889	71	3	880180849
889	128	5	880180897
889	161	4	880180897
889	160	4	880180945
889	70	3	880180979
889	1553	3	880180979
889	96	4	880181015
889	658	4	880181086
889	856	4	880181138
889	199	5	880181138
889	461	3	880181159
889	731	2	880181191
889	55	4	880181191
889	647	2	880181191
889	39	2	880181191
889	947	4	880181225
889	212	2	880181225
889	208	4	880181275
889	203	2	880181275
889	494	3	880181275
889	436	3	880181275
889	566	3	880181275
889	60	3	880181275
889	72	3	880181317
889	153	5	880181317
889	188	5	880181317
889	512	5	880181372
889	550	3	880181434
889	642	3	880181455
889	451	3	880181488
889	1074	3	880181515
889	747	4	880181515
889	737	3	880181515
889	186	5	880181563
889	1006	4	880181563
889	290	2	880181601
889	949	3	880181646
889	627	2	880181646
889	94	4	880181646
889	73	3	880181663
889	636	4	880181663
889	17	4	880181910
889	132	4	880181910
889	562	3	880181911
889	1153	4	880181935
889	554	4	880181976
889	85	3	880181976
889	728	3	880181995
889	28	4	880181995
889	226	2	880182016
889	755	3	880182017
889	820	2	880182103
889	959	3	880182103
889	1170	2	880182127
889	1069	1	880182127
889	944	3	880182173
889	386	3	880182207
889	232	3	880182270
889	1262	3	880182270
889	1113	5	880182295
889	700	3	880182295
889	159	3	880182295
889	1195	3	880182317
889	540	2	880182317
889	77	3	880182359
889	399	3	880182359
889	29	3	880182428
889	869	3	880182428
889	1072	3	880182444
889	231	3	880182444
889	2	3	880182460
889	402	3	880182496
889	739	3	880182517
889	576	3	880182541
889	67	2	880182541
889	1139	1	880182582
889	155	3	880182582
889	217	4	880182582
889	1267	3	880182629
889	664	2	880182695
889	597	3	880182741
889	782	2	880182784
889	1188	2	880182784
889	54	3	880182815
889	291	3	880182815
889	734	3	880182815
889	1239	1	880182815
889	575	3	880182850
889	1487	3	880182871
889	1231	3	880182871
889	1419	2	880182924
889	1110	3	880182943
889	771	2	880182961
233	1194	5	880190371
233	371	5	880190399
233	57	5	880190451
233	603	4	880190566
233	117	3	880190627
233	121	4	880190627
233	845	4	880190627
506	1279	4	880198144
506	281	3	880198144
506	271	4	880198184
506	250	2	880198224
506	248	2	880198305
299	311	4	880198334
514	301	4	880209797
514	293	3	880209950
514	257	4	880209981
514	307	4	880210104
514	587	4	880210105
621	301	4	880226534
621	271	5	880226633
621	748	4	880226710
621	879	4	880227012
621	299	1	880227012
621	100	5	880227104
621	1	3	880227233
621	1012	5	880227233
621	117	5	880227268
621	121	3	880227385
621	293	3	880227385
216	408	3	880232547
216	181	3	880232597
216	282	5	880232597
216	100	5	880232597
216	1	4	880232615
216	129	4	880232615
216	9	4	880232637
216	93	4	880232637
216	50	4	880232637
216	1010	3	880232685
216	7	5	880232719
216	237	5	880232752
216	475	5	880232768
216	147	4	880232787
216	150	5	880232812
216	257	3	880232830
216	276	4	880232830
216	249	3	880232917
216	108	4	880232917
216	151	3	880232936
216	763	4	880232953
216	405	3	880232970
216	928	3	880233026
216	280	2	880233043
216	3	4	880233061
216	274	3	880233061
216	764	2	880233153
216	546	2	880233197
216	412	2	880233197
216	833	2	880233233
216	824	3	880233253
216	368	2	880233298
216	318	5	880233564
216	56	5	880233608
216	156	5	880233608
216	169	3	880233635
216	496	5	880233635
216	357	4	880233635
216	134	4	880233651
216	81	4	880233726
216	655	5	880233726
216	531	4	880233810
216	651	5	880233912
216	65	4	880233939
216	433	3	880233957
216	789	5	880233957
216	22	5	880234346
216	11	5	880234346
216	202	4	880234346
216	466	4	880234347
216	42	5	880234469
216	4	5	880234469
216	144	4	880234639
216	172	4	880234639
216	168	4	880234680
216	218	4	880234933
865	432	1	880235059
865	91	3	880235059
865	169	5	880235059
865	71	1	880235059
865	189	4	880235059
865	95	1	880235059
865	501	1	880235060
865	99	1	880235060
865	627	1	880235060
865	588	2	880235060
865	946	1	880235099
865	101	1	880235099
865	1240	5	880235099
865	625	1	880235099
865	418	1	880235099
216	215	5	880235120
216	421	5	880235229
216	69	5	880235229
216	210	4	880235229
865	245	3	880235263
865	294	4	880235263
216	498	3	880235329
216	79	4	880235381
216	1101	4	880235473
216	91	4	880235546
216	652	4	880235546
216	628	4	880235546
216	97	4	880235571
216	201	3	880235734
880	99	3	880241219
880	95	3	880241219
880	588	4	880241219
880	91	3	880241256
880	418	4	880241256
880	627	3	880241256
880	71	4	880241289
880	234	5	880241327
