750	683	1
750	303	4
750	271	4
750	301	4
804	84	3
804	212	3
406	705	4
406	143	1
406	211	5
406	42	5
385	529	4
804	412	2
804	167	3
804	396	3
750	338	3
750	879	4
750	294	4
804	68	3
804	33	4
804	1178	3
750	688	1
750	748	3
750	327	4
750	300	3
750	873	3
750	304	4
750	876	2
385	421	2
804	162	2
804	1041	3
406	275	3
406	483	4
406	57	4
406	429	4
406	591	3
406	100	4
406	523	3
406	156	5
804	451	2
804	1228	3
804	664	3
406	1	4
406	923	3
406	529	2
406	357	4
406	115	4
804	771	3
406	747	2
385	53	1
385	200	3
750	331	4
750	881	2
750	886	3
804	1411	3
804	1139	3
843	498	2
843	91	3
804	1076	3
406	481	3
406	632	4
385	211	3
843	1	3
843	132	3
804	365	4
804	94	4
385	942	2
385	521	3
804	552	4
843	615	3
750	330	2
750	325	1
750	245	3
843	1039	3
843	173	2
750	358	3
406	1147	4
406	466	4
406	490	3
406	610	1
385	954	4
385	502	3
385	132	4
804	1188	2
804	363	4
843	168	3
843	211	2
406	611	3
406	661	5
406	434	5
406	663	5
406	461	3
406	701	5
750	749	3
804	1140	3
804	145	3
804	1222	3
843	154	3
843	153	3
843	427	2
843	521	2
843	654	2
843	238	3
406	468	1
406	89	4
406	524	4
406	634	4
406	528	4
406	604	3
804	1177	3
804	415	3
385	663	4
843	152	2
385	568	3
385	143	3
843	69	3
843	435	2
843	357	2
843	199	3
843	429	4
406	20	3
406	98	4
406	23	4
406	207	2
406	11	4
406	96	5
385	1110	2
406	482	5
406	196	2
406	1126	3
406	124	4
406	1194	4
406	469	4
385	1066	4
385	485	4
843	603	2
843	419	2
843	197	2
406	97	5
406	32	5
385	629	2
385	715	3
843	275	3
406	428	5
406	919	2
406	173	2
406	638	4
843	23	2
843	208	3
843	95	2
406	179	5
406	612	5
406	58	4
406	1021	5
406	204	5
385	959	3
406	806	4
406	69	4
406	150	4
843	191	3
843	179	4
385	82	1
385	557	2
385	2	3
843	216	2
843	209	3
843	196	2
843	170	1
843	193	3
385	216	2
385	961	4
843	205	4
843	671	3
843	504	2
843	175	4
843	83	3
385	219	1
385	675	5
385	1286	3
843	28	3
843	151	2
843	482	2
843	485	2
843	528	3
843	655	3
385	1118	3
843	661	3
385	940	3
843	52	2
385	719	2
843	632	2
843	434	4
843	495	3
843	186	2
385	403	3
385	1428	4
385	1456	4
385	451	1
843	215	2
843	180	3
385	674	3
843	633	3
385	240	4
843	432	2
843	141	4
385	218	2
385	767	1
843	392	2
843	1135	3
843	97	3
843	101	3
685	286	1
685	872	2
843	214	3
804	39	2
804	554	2
804	1074	1
804	49	2
804	1210	2
804	373	2
804	95	2
804	948	1
804	702	2
804	288	1
843	660	2
615	302	4
615	269	4
615	286	4
843	959	2
843	25	2
843	739	2
615	303	5
615	937	2
385	378	1
385	1462	4
615	262	4
615	306	4
843	501	2
843	588	2
615	332	2
615	319	4
843	402	2
615	300	4
615	294	3
843	162	2
843	526	3
615	268	4
615	259	1
615	271	2
615	683	1
843	239	3
615	289	2
385	417	2
615	886	2
615	325	2
615	678	1
843	627	2
615	988	1
843	143	2
843	200	3
843	650	3
843	176	4
843	511	3
843	651	2
385	29	1
615	275	4
385	1411	3
615	170	4
791	286	3
791	288	3
615	475	4
791	331	1
791	302	4
791	269	4
791	294	3
615	582	3
615	179	4
615	638	5
615	190	3
791	300	5
791	327	5
791	306	5
615	707	3
615	462	4
615	213	5
615	283	4
615	14	5
843	423	2
791	748	3
791	299	2
791	301	3
791	304	4
615	529	5
843	420	3
843	204	3
791	319	2
791	754	4
791	259	3
791	245	4
791	328	4
791	289	4
615	855	4
843	206	3
843	1118	2
615	1021	5
791	322	4
843	527	3
615	509	4
615	949	3
615	736	5
791	332	5
385	794	2
385	1135	1
615	640	3
843	157	2
385	217	2
843	378	2
843	708	2
615	26	4
843	380	3
385	448	3
615	666	2
385	1535	4
791	275	5
791	9	5
791	181	5
791	50	5
843	416	2
843	542	2
843	21	2
615	527	4
615	83	4
615	357	5
615	48	5
615	127	5
615	528	4
385	1071	4
843	422	2
843	133	3
615	86	5
615	197	4
615	175	5
615	180	4
615	427	5
615	521	4
843	596	3
843	625	2
615	23	5
615	178	5
615	1065	4
615	187	5
615	519	5
615	644	4
615	160	3
615	199	5
615	135	4
843	578	3
843	142	2
615	518	4
615	69	4
615	792	4
615	215	4
385	739	1
615	423	5
615	100	3
615	1128	1
615	1192	4
615	523	5
615	526	4
843	1065	3
843	99	2
615	28	4
615	632	5
615	191	5
615	97	4
615	192	5
615	87	4
615	22	4
615	699	3
615	735	3
843	74	2
615	237	4
615	631	4
843	393	2
615	660	4
615	708	2
615	387	3
615	70	4
385	444	1
615	238	3
615	517	5
615	216	4
615	209	5
615	435	5
615	168	5
615	514	5
615	428	5
615	208	4
615	153	4
843	465	2
843	550	3
615	211	5
615	72	2
615	194	5
843	135	5
843	102	2
572	286	4
615	13	4
615	629	4
843	473	2
572	319	4
615	732	4
572	301	4
572	300	4
843	616	3
843	71	2
843	225	2
572	289	3
385	231	2
843	158	2
843	1480	2
843	1411	3
572	813	4
572	476	4
572	9	5
572	124	5
572	121	2
572	100	3
572	1010	2
572	14	4
572	1137	3
572	1171	3
385	145	1
572	13	4
572	222	2
572	277	1
572	924	1
572	284	3
385	383	1
385	1037	1
469	286	5
385	1014	2
469	306	4
754	286	3
754	328	3
754	340	2
754	937	4
685	333	1
685	288	2
754	243	1
685	334	1
754	307	3
685	886	1
685	327	2
685	289	2
685	991	1
754	359	3
685	269	3
685	302	3
685	324	3
685	325	3
685	337	2
685	882	3
685	873	2
685	340	2
685	319	2
685	875	3
754	127	4
754	293	4
754	273	3
754	619	4
754	676	3
685	299	2
754	255	3
754	1016	4
754	295	4
754	117	4
754	9	4
754	476	4
754	15	5
754	477	5
754	118	2
754	284	3
754	282	4
754	237	3
754	459	4
754	1197	3
754	276	5
754	292	3
754	742	3
754	291	4
754	744	3
754	595	2
754	922	3
754	819	3
85	286	4
85	300	3
85	289	3
85	319	4
85	325	2
85	1137	4
85	14	4
85	1171	3
85	813	4
85	100	3
85	221	2
85	25	2
85	237	3
85	222	2
85	284	3
85	13	3
85	458	3
85	10	4
85	277	2
85	281	3
85	1010	2
85	476	3
85	405	2
85	508	2
85	1009	2
385	254	1
85	924	1
85	121	2
85	412	3
85	589	3
85	56	4
85	630	3
85	153	3
85	480	4
85	318	4
85	514	5
85	98	4
85	170	4
85	504	4
385	210	1
385	195	1
85	1172	4
85	496	4
85	1070	4
85	647	4
85	659	4
85	190	4
85	135	5
85	79	3
85	42	3
85	133	4
85	1039	4
85	483	5
85	238	2
85	132	5
85	523	4
125	269	1
85	134	5
85	205	4
85	661	4
85	211	5
85	173	3
85	357	4
85	423	4
85	1101	4
85	64	5
85	89	4
85	160	3
748	258	5
125	79	5
125	434	4
125	173	5
125	357	3
748	319	3
748	286	3
85	1131	4
85	511	4
85	531	4
85	174	4
125	204	5
125	181	5
125	64	5
748	326	3
748	300	4
85	462	4
85	86	4
85	193	3
85	194	4
85	509	4
85	639	3
85	657	4
125	144	5
748	748	4
748	323	4
748	328	4
748	678	2
85	428	5
85	162	2
85	187	5
125	705	5
125	210	5
125	208	3
125	475	1
85	654	4
85	516	4
85	23	4
85	179	4
85	566	3
85	186	3
125	568	5
125	427	4
503	840	1
748	271	3
85	482	4
85	168	4
85	632	3
125	318	5
125	174	5
125	430	4
125	136	5
125	1115	3
125	98	5
125	205	5
125	56	1
125	83	4
85	136	4
85	513	4
85	655	3
85	707	4
748	250	5
125	198	3
125	97	3
125	28	4
125	191	5
125	513	4
125	479	4
125	82	5
85	955	4
85	157	3
85	510	4
85	485	5
85	498	4
85	1075	3
748	174	5
748	427	4
125	153	2
125	8	4
125	216	3
125	496	5
125	1204	3
748	50	5
748	479	4
748	633	4
748	408	5
85	465	4
85	663	5
503	744	2
125	172	5
125	186	3
125	493	4
125	176	5
748	181	4
748	133	3
748	603	5
748	496	4
85	283	3
748	474	4
748	318	5
748	234	4
748	402	2
748	813	4
748	588	4
748	186	5
85	526	4
85	209	4
85	474	5
85	216	3
748	208	4
748	200	3
125	134	5
125	275	5
748	709	4
748	71	3
748	847	4
748	143	3
748	650	1
503	281	3
85	275	3
85	481	4
85	610	3
85	69	4
85	443	4
748	357	3
748	210	3
748	183	4
748	192	3
376	198	5
376	197	4
376	100	4
376	269	5
376	98	5
376	427	4
376	288	3
376	181	4
376	11	4
376	223	4
748	154	3
748	647	3
125	478	4
125	659	4
125	69	4
125	95	5
125	483	4
748	421	4
748	197	3
748	182	4
85	502	4
85	1174	3
85	82	3
748	7	4
748	204	3
748	515	4
748	96	5
272	1393	2
272	288	4
503	12	3
503	98	5
503	79	5
503	234	5
85	629	3
748	495	3
748	228	3
125	710	5
125	1	4
125	1060	4
125	511	5
125	117	3
748	64	4
748	222	4
748	144	4
272	23	5
272	127	5
272	205	5
272	357	5
272	498	4
272	183	4
748	209	4
748	179	4
748	189	4
748	514	4
748	527	5
748	732	4
85	1153	4
85	213	4
85	152	5
272	22	5
503	654	5
272	474	5
503	185	5
503	176	5
503	183	5
748	194	4
748	425	4
748	114	4
748	176	5
85	188	2
85	51	2
748	193	3
125	615	3
125	143	5
125	648	4
125	168	5
272	651	4
272	746	3
272	98	4
748	172	4
503	443	5
503	233	5
85	382	4
85	1121	3
85	180	4
748	173	4
748	498	4
748	89	5
503	356	4
503	44	5
503	226	5
272	211	5
272	96	5
748	97	4
748	169	4
748	69	4
85	212	2
85	528	4
272	483	5
748	655	3
748	237	4
748	528	3
125	236	1
125	709	3
125	150	1
125	372	1
125	1272	1
125	152	1
272	50	4
85	425	4
85	492	4
85	735	3
748	4	4
376	14	4
748	153	4
748	168	3
272	42	4
272	423	4
272	204	4
503	452	1
503	684	4
503	54	2
85	478	4
85	479	4
85	192	4
85	1169	4
85	196	4
85	8	4
85	641	4
125	663	3
125	163	5
748	196	3
748	137	3
748	187	4
748	180	4
503	561	5
272	521	5
272	317	4
272	654	5
503	38	3
272	1101	5
85	1113	2
85	210	3
125	194	5
125	283	5
125	25	1
125	455	5
748	79	4
748	135	4
748	132	3
748	654	4
748	216	4
272	8	4
272	79	5
125	746	3
125	201	3
125	732	4
748	175	5
748	83	3
85	1166	4
85	1065	3
85	191	4
85	65	3
85	385	3
748	1	4
748	118	2
748	483	4
272	200	5
272	194	5
272	187	5
272	175	5
272	174	5
272	172	4
15	286	2
15	302	4
15	310	4
15	303	3
15	754	5
748	517	3
748	58	4
748	56	4
748	195	4
748	48	4
272	201	3
272	32	4
272	69	4
272	178	5
272	604	4
85	95	4
85	527	4
85	499	4
748	86	4
748	22	4
748	8	4
15	292	5
15	333	1
15	690	4
15	937	4
272	11	4
272	48	4
272	133	1
272	234	4
376	275	5
272	469	5
272	238	5
748	227	3
15	269	5
15	306	5
15	300	4
15	331	3
748	188	4
272	134	5
272	208	4
125	175	2
125	66	5
125	813	1
125	88	5
125	211	3
748	451	1
15	328	3
85	418	3
85	45	3
85	488	4
85	197	5
272	56	5
272	210	5
272	772	2
748	657	4
15	307	1
15	301	4
15	938	3
85	732	3
85	517	5
85	568	3
125	393	4
125	49	3
125	209	4
272	193	4
272	514	5
272	12	5
15	748	3
15	322	3
15	289	3
15	323	1
15	678	1
15	749	1
15	879	3
15	308	5
527	286	2
15	243	1
85	1136	3
85	203	5
85	923	4
748	692	3
748	710	3
527	324	3
748	213	3
748	199	4
748	699	3
15	258	3
15	889	3
15	283	4
15	127	2
15	7	1
527	878	1
15	20	3
15	251	2
15	459	5
15	275	4
15	50	5
15	297	3
527	659	4
15	285	4
15	1	1
15	9	4
527	507	5
527	357	5
527	647	5
527	191	5
527	651	5
15	14	4
527	124	4
527	185	5
527	193	3
15	18	1
527	234	5
527	50	4
527	462	3
527	479	4
15	181	5
15	935	3
15	222	3
527	427	4
527	197	4
527	176	2
527	543	4
15	925	2
15	255	5
15	249	1
527	1211	3
527	192	4
527	466	2
15	508	2
15	744	4
527	59	5
527	646	5
527	1109	3
527	474	3
527	425	4
527	855	2
527	154	3
15	591	2
15	257	4
15	278	1
527	956	4
527	204	5
527	174	4
527	475	3
527	153	5
15	676	4
15	237	3
15	248	1
527	91	2
527	70	4
527	9	5
527	207	4
527	671	5
15	936	5
527	100	5
527	129	2
15	455	1
15	111	4
527	210	4
15	15	4
15	137	4
15	13	1
15	405	2
527	275	3
527	709	5
527	498	4
527	514	5
527	169	4
527	467	3
527	187	5
527	200	3
527	657	4
527	963	4
527	214	4
527	64	3
527	631	4
527	513	4
15	148	3
15	742	2
15	125	5
527	531	3
527	653	4
527	603	4
527	582	2
527	93	4
15	291	3
15	471	4
527	318	3
527	1333	3
527	528	3
15	845	2
15	815	1
527	22	5
527	87	3
527	182	5
527	127	5
527	60	4
527	175	3
527	4	2
527	558	4
527	7	5
15	280	3
15	121	3
15	274	4
15	929	1
527	99	3
527	213	4
527	517	5
527	144	4
527	661	5
85	512	3
85	507	4
15	620	4
15	472	3
15	473	1
15	25	3
15	924	3
15	282	3
15	864	4
85	143	4
527	652	4
527	496	4
527	511	5
527	423	3
15	220	4
15	696	2
15	685	4
15	866	4
15	458	5
527	588	4
527	628	3
527	28	3
527	211	4
527	208	4
527	143	2
85	9	4
85	71	4
527	526	5
527	615	4
527	962	3
15	546	2
15	409	3
527	156	3
527	180	5
85	1170	3
85	530	3
85	427	3
15	252	2
15	411	2
15	823	2
527	190	4
527	508	3
527	285	5
527	431	3
527	634	5
15	118	1
15	927	4
15	930	2
15	476	4
15	928	1
527	492	3
527	283	4
527	152	2
527	317	4
527	168	5
527	238	5
527	209	4
527	177	5
15	235	1
15	926	1
527	86	4
527	279	4
15	244	2
15	933	1
15	225	3
527	181	4
527	640	4
527	655	3
527	433	4
15	932	1
527	172	5
527	499	5
527	134	5
527	69	4
527	201	3
15	931	1
15	934	4
527	179	3
527	135	2
527	673	4
527	429	5
527	56	4
527	23	5
527	116	4
527	96	4
527	19	3
527	12	4
527	1149	4
527	170	3
527	203	4
527	11	4
527	868	4
527	14	2
527	1101	4
527	183	5
527	202	3
632	318	5
632	357	4
632	183	4
632	432	3
632	12	5
632	7	3
632	95	5
632	181	5
632	133	4
632	196	3
632	228	3
632	485	4
632	172	5
632	134	5
632	203	3
632	98	4
632	588	2
632	168	4
632	79	5
632	69	4
632	22	4
632	156	3
632	150	2
632	64	5
632	275	3
632	475	3
632	191	5
632	100	3
632	201	4
632	182	3
632	234	3
632	655	3
632	202	4
632	194	4
632	144	4
632	176	3
632	174	5
632	276	2
632	55	2
632	188	4
632	96	5
632	419	4
632	82	4
632	684	5
632	468	3
632	11	4
632	568	3
632	1183	2
632	56	3
632	184	5
632	204	4
632	527	4
632	237	3
632	508	2
858	269	4
632	71	4
632	28	3
632	173	5
632	385	4
632	566	4
632	735	4
632	1	3
632	693	2
632	164	4
632	402	3
632	282	4
858	286	4
632	81	5
632	215	4
632	97	4
632	550	2
632	523	3
632	131	4
632	99	5
632	288	3
632	633	4
632	423	4
632	227	3
632	720	3
632	161	3
632	143	5
632	591	4
376	246	3
376	237	3
858	754	4
858	292	3
858	689	5
858	690	3
376	274	3
376	111	4
632	51	4
632	91	3
376	762	4
376	815	3
632	739	3
632	549	3
632	58	3
632	356	4
632	54	3
632	763	3
632	679	4
858	289	3
632	685	2
632	68	1
632	25	1
632	622	4
632	233	3
632	159	3
632	746	3
858	327	3
632	451	4
632	2	4
632	367	2
632	404	5
479	258	5
632	17	3
479	294	3
479	324	1
479	328	4
479	300	2
479	270	4
632	73	3
632	1028	2
479	879	4
632	609	3
632	470	4
632	845	4
479	304	4
479	271	3
479	748	3
479	358	1
632	510	5
632	50	5
632	195	5
632	186	5
632	132	5
632	483	5
632	705	5
632	651	5
632	210	5
632	480	5
479	335	3
632	877	1
632	258	4
479	325	1
479	264	3
479	266	3
211	528	4
479	288	3
211	423	5
89	202	3
89	197	5
89	216	5
89	173	5
89	517	5
89	213	4
89	86	5
211	491	3
89	451	3
89	83	4
89	707	5
89	1119	3
89	1074	5
479	273	4
89	26	3
89	732	5
89	212	3
89	387	5
479	298	3
858	678	1
858	323	2
479	1142	5
479	1	5
211	199	5
211	705	4
211	526	4
211	205	5
479	257	4
89	66	3
89	709	3
89	88	4
89	381	4
89	702	5
89	1048	3
89	716	3
89	736	3
89	724	4
89	949	3
89	694	5
479	100	3
479	475	1
479	222	4
479	181	5
479	471	4
479	282	5
479	408	5
211	520	4
211	1330	3
211	275	2
211	228	3
211	443	1
211	462	4
479	283	4
479	1007	4
479	15	3
479	50	4
211	9	3
211	357	2
479	1028	1
479	248	4
479	255	2
479	127	5
211	64	3
211	69	3
479	121	4
479	405	4
479	24	3
479	249	2
479	1016	3
479	281	3
211	215	5
211	596	3
211	230	3
479	546	2
479	111	4
89	402	4
89	731	3
89	49	4
479	148	2
479	472	1
479	274	4
89	739	2
89	737	1
479	250	4
479	108	4
479	295	1
479	1013	1
479	235	3
479	840	1
479	831	2
858	181	2
479	252	2
479	986	1
479	122	1
479	931	2
479	421	4
479	187	4
479	632	5
479	945	5
479	180	4
479	483	4
479	485	3
479	489	5
479	199	5
479	209	4
479	203	3
479	523	4
479	79	4
479	169	5
479	265	4
479	195	4
479	198	5
479	193	3
479	96	4
479	655	4
479	89	4
479	182	4
479	173	5
479	463	4
479	131	3
479	205	3
479	1039	4
479	238	4
479	318	5
479	213	4
479	647	5
479	228	4
479	528	4
479	172	4
479	604	3
479	496	3
479	423	2
479	197	4
479	175	4
479	732	4
479	179	1
479	201	4
479	71	1
479	629	3
479	498	5
479	196	4
479	422	3
479	55	4
89	880	5
89	269	5
89	50	5
89	301	5
89	268	5
89	813	5
89	257	5
89	936	5
89	246	5
89	1	5
89	187	5
479	500	4
479	135	4
479	474	5
479	22	4
479	511	5
479	226	3
479	189	2
479	234	5
479	510	4
479	490	4
479	190	4
479	32	3
479	588	1
479	526	4
479	479	4
211	1025	3
211	310	3
211	678	3
211	263	3
211	890	2
211	300	2
211	876	2
211	1127	1
479	216	3
479	161	3
479	8	5
385	631	3
479	58	4
479	211	4
479	136	4
479	602	4
211	455	3
211	127	4
211	117	4
211	257	5
211	181	1
479	670	3
479	188	2
479	202	4
479	385	2
479	204	4
479	185	4
479	70	4
479	215	3
479	97	3
479	143	1
479	692	3
479	144	4
479	431	4
479	509	4
479	164	4
479	28	4
479	566	3
479	241	3
479	727	5
479	95	4
479	436	4
479	157	5
479	584	3
479	230	4
479	82	4
479	151	4
479	739	1
479	356	3
479	609	5
479	133	2
479	403	3
479	380	3
479	62	3
479	88	4
479	616	4
479	66	3
479	1444	1
479	54	3
479	153	4
479	640	4
479	101	4
479	756	1
902	258	3
902	302	3
902	306	4
902	328	3
902	294	2
902	754	3
902	333	3
902	326	3
902	300	4
902	327	3
902	301	2
902	268	1
902	289	3
902	271	2
902	879	4
902	307	3
614	288	2
614	289	2
614	546	1
614	1142	3
614	9	4
614	508	4
614	1	5
614	14	3
614	100	5
614	1009	3
614	255	5
614	293	3
614	126	4
614	7	2
614	237	2
614	276	4
902	304	3
614	458	4
614	279	3
614	281	3
614	147	5
614	117	3
614	25	1
614	535	2
614	121	4
614	472	3
614	235	5
614	410	3
614	287	3
614	476	3
614	286	2
614	294	4
614	405	2
614	1134	2
902	515	5
902	50	5
902	127	3
187	300	4
902	1016	2
902	181	3
187	137	5
902	257	3
187	116	5
902	298	2
902	250	4
902	246	1
187	134	3
187	522	3
187	523	3
902	295	2
902	993	3
187	175	2
187	663	3
187	210	4
187	433	4
187	435	4
187	710	4
187	168	5
187	8	5
187	659	5
187	83	5
187	173	5
187	186	4
187	428	4
614	122	3
349	325	3
902	989	2
187	792	5
187	209	4
187	204	2
614	871	2
187	216	5
187	70	4
614	756	4
614	841	2
614	717	4
187	732	3
902	483	4
614	411	3
349	9	4
349	285	5
187	86	4
187	65	5
187	196	4
902	172	4
902	318	5
902	134	3
187	735	4
187	694	5
349	471	3
187	191	5
187	651	5
187	69	4
349	10	5
349	459	4
902	191	5
902	1	5
902	479	4
187	28	4
187	427	5
187	197	4
349	126	2
187	64	5
187	23	4
187	736	4
187	214	4
349	20	5
187	135	4
349	713	3
187	1119	3
187	52	4
187	582	1
902	480	5
349	121	2
349	455	2
187	97	3
187	1065	4
187	660	5
187	423	4
902	423	4
902	8	5
187	179	5
349	15	4
349	744	2
187	215	3
349	596	2
902	187	3
902	228	3
902	95	4
902	87	4
902	176	5
349	276	5
187	241	3
187	213	4
187	747	4
187	707	5
902	275	4
902	497	5
902	144	5
349	458	4
349	544	4
349	696	3
349	291	3
187	275	5
902	204	3
902	79	5
349	25	3
303	302	4
303	286	5
303	258	4
349	619	4
303	872	3
303	269	5
303	288	4
187	462	5
349	237	2
349	1128	3
303	319	5
303	289	2
303	262	5
303	324	3
303	321	3
303	271	2
303	340	5
303	270	4
303	333	4
303	259	3
303	326	2
303	294	4
349	985	3
349	288	3
349	284	5
349	823	4
303	300	1
303	268	5
303	328	3
303	327	1
303	334	3
349	1028	2
349	546	3
303	748	2
303	323	1
303	264	3
303	873	3
349	411	4
303	948	2
303	325	1
303	245	3
349	118	2
349	105	2
349	370	2
349	106	1
303	260	3
303	875	4
303	358	2
349	120	3
349	412	1
349	1117	3
303	100	5
303	956	4
303	87	3
303	153	5
303	531	4
303	64	5
303	1039	5
303	474	5
303	603	5
349	100	4
349	475	4
303	124	4
303	435	5
303	204	4
303	221	5
303	179	5
349	847	4
303	318	5
303	480	4
303	127	5
303	174	5
303	1097	3
349	125	4
303	427	4
303	56	5
303	479	5
303	98	5
303	741	4
303	507	5
303	525	5
303	216	5
303	173	5
303	491	4
303	187	5
303	514	5
303	28	3
303	357	5
303	210	4
303	223	4
303	194	5
303	156	5
303	116	5
303	693	4
303	483	5
303	425	4
303	164	4
303	17	4
303	96	5
303	847	4
303	9	5
303	183	5
303	50	5
303	81	4
303	773	4
303	79	5
303	12	4
303	195	4
303	653	4
303	191	5
303	132	5
303	484	5
303	421	4
303	1	5
303	144	5
303	408	4
303	634	3
303	171	4
303	182	5
303	558	4
303	186	4
303	705	5
303	92	4
303	109	4
303	475	4
303	150	5
303	232	4
303	2	3
303	1073	4
303	8	5
303	93	5
303	168	5
303	42	5
303	508	4
303	11	4
303	430	4
303	176	5
303	234	5
303	238	4
303	919	4
303	226	4
303	419	4
303	654	5
303	55	4
303	506	4
303	209	5
303	68	4
303	960	4
303	31	3
303	482	5
303	172	5
303	22	5
303	215	5
303	198	4
303	1286	4
303	615	4
303	184	5
303	65	4
303	284	4
303	82	4
303	185	5
303	99	4
303	7	4
303	746	4
303	69	5
303	128	4
303	201	5
303	228	4
303	619	3
303	381	4
303	170	5
303	83	5
303	550	3
303	744	3
303	15	3
303	125	2
303	716	2
303	111	3
303	203	5
303	385	4
303	559	4
303	952	3
303	46	3
303	208	5
303	939	3
303	70	4
303	382	3
303	943	2
303	778	4
303	147	4
303	276	4
303	1187	4
303	282	3
303	4	4
303	283	3
303	1109	4
303	23	5
303	458	3
303	134	5
303	47	5
303	1098	4
303	813	4
303	433	4
303	651	5
303	1086	1
303	709	5
303	33	4
303	24	3
303	25	4
303	462	3
303	181	5
303	591	4
303	367	4
303	692	4
303	1199	3
303	123	4
303	202	5
303	844	3
303	416	3
303	71	3
303	762	4
303	673	4
303	236	4
303	152	4
303	596	4
303	403	5
303	432	3
303	273	3
303	237	5
303	88	4
303	167	3
303	26	4
303	404	4
303	720	2
303	470	4
303	160	4
303	1046	3
303	222	3
303	568	4
303	137	4
303	588	5
303	443	4
303	200	4
303	97	5
303	1222	3
303	240	3
303	739	5
303	277	3
303	129	5
303	161	5
303	451	5
303	518	4
303	229	3
303	117	3
385	528	4
351	286	5
351	310	5
351	258	5
351	689	4
351	340	1
351	301	3
351	300	5
351	341	4
351	880	2
351	990	5
351	879	5
351	332	5
351	1024	4
351	538	4
351	292	4
351	328	4
351	245	3
351	288	3
351	307	4
351	326	5
351	359	4
351	882	5
351	888	4
351	311	4
351	322	5
351	748	4
351	289	5
351	873	3
351	304	3
351	678	4
351	984	5
303	241	4
303	582	4
303	91	5
303	418	4
303	230	3
303	423	4
303	735	4
303	655	5
303	729	3
303	544	4
303	631	4
303	143	4
303	411	4
303	405	4
303	477	3
303	780	5
303	141	3
303	824	3
303	583	1
303	49	2
303	1411	2
303	290	4
303	650	5
303	77	4
303	1118	3
303	21	2
303	155	3
303	62	2
303	461	4
303	569	3
303	542	2
303	721	4
303	979	4
303	1011	2
303	1267	3
303	63	1
303	658	5
303	833	2
303	1218	4
303	867	3
303	546	2
303	595	2
303	502	4
303	455	3
303	715	4
303	44	4
303	219	5
303	517	5
303	808	2
303	95	5
303	554	2
303	5	2
303	151	5
303	679	2
303	420	4
303	235	4
303	80	4
303	85	3
303	1021	4
303	436	4
303	792	5
303	636	3
303	54	3
303	159	3
303	218	4
303	627	3
303	291	3
303	1426	2
303	842	2
303	396	4
303	549	3
303	578	2
303	410	4
303	1048	4
303	239	3
303	1220	2
303	742	4
303	1153	3
303	13	4
303	73	3
303	1232	3
303	1217	1
303	616	4
303	697	3
303	501	4
303	38	1
303	233	4
303	393	4
303	755	2
303	121	3
303	953	3
303	825	3
303	552	2
303	1335	3
303	122	4
303	685	1
303	72	3
303	90	4
303	473	4
303	363	1
303	29	2
303	384	3
303	3	3
303	287	4
303	1188	4
303	597	1
303	366	3
303	845	4
303	402	4
303	1047	2
303	866	2
303	1273	2
303	231	4
303	94	3
303	785	3
303	763	4
303	476	3
303	800	3
303	1071	2
303	386	4
303	398	1
303	722	2
303	67	5
303	387	5
303	576	3
355	689	4
355	286	5
