339	143	5
339	218	3
667	131	5
339	675	4
667	285	5
623	211	3
623	186	3
667	9	5
171	272	5
171	327	4
171	292	4
171	310	4
171	887	4
171	346	4
171	315	4
171	270	4
171	313	4
171	269	4
339	402	3
339	614	3
171	344	3
171	1022	3
667	216	4
667	86	5
339	770	4
559	398	3
667	28	5
667	461	4
339	856	5
339	447	4
667	79	3
667	192	5
667	283	4
623	70	4
623	692	3
339	410	2
339	347	4
339	5	3
794	14	5
794	150	4
559	210	4
623	451	4
623	629	3
623	88	4
667	318	5
411	304	3
794	455	4
559	322	4
667	196	5
623	66	4
339	73	3
667	504	3
667	1101	3
667	186	4
667	197	4
339	640	5
339	1153	4
667	210	3
667	475	5
441	288	2
441	313	4
441	300	3
339	568	3
794	100	5
835	708	5
667	23	3
667	275	4
667	487	5
822	539	2
339	736	3
339	503	4
667	98	4
667	435	3
667	69	3
559	182	4
559	1101	4
559	55	4
559	180	4
559	515	4
559	550	4
559	385	4
559	902	4
559	174	4
559	197	4
623	204	5
623	210	5
623	435	5
623	194	5
623	483	5
623	648	5
623	50	5
623	659	5
623	275	5
623	79	5
339	25	4
339	1526	4
794	127	5
794	187	5
667	527	4
794	238	5
559	300	4
667	482	4
667	238	3
822	751	3
441	538	3
339	404	4
339	436	4
339	67	3
411	222	3
411	405	4
667	660	4
667	962	2
667	124	5
339	231	2
339	737	3
339	99	4
667	168	3
667	137	3
441	259	3
441	294	4
339	212	4
794	936	5
411	195	3
411	22	4
441	751	4
339	636	4
441	342	4
411	56	4
411	651	4
411	182	3
441	338	4
794	116	5
794	137	5
794	50	5
835	310	4
835	287	4
835	1153	4
835	176	4
835	50	4
411	228	3
835	509	4
835	272	4
835	378	4
835	23	4
835	237	4
339	163	4
852	289	2
559	347	3
441	683	2
794	285	5
411	227	3
411	230	3
411	229	3
559	261	3
411	449	3
411	38	4
559	259	3
794	118	2
339	411	2
828	895	2
828	355	2
828	325	2
828	900	2
828	752	1
828	886	1
828	271	2
828	347	1
828	748	2
828	345	1
441	100	3
339	88	4
339	121	3
559	257	3
441	1	5
441	7	4
411	435	3
339	431	4
441	117	4
441	121	4
441	405	3
559	294	1
339	550	2
339	227	2
411	238	3
441	282	4
441	9	4
445	886	3
852	127	4
411	209	4
559	687	3
339	415	3
445	340	5
794	13	4
339	380	3
339	229	3
794	514	5
828	19	5
828	6	1
828	275	3
828	224	3
411	208	4
411	1475	3
559	652	4
559	514	4
411	655	4
339	637	4
794	420	4
411	202	4
559	238	1
559	202	1
441	15	3
339	80	3
559	204	3
559	153	3
828	116	4
828	475	4
339	29	3
411	161	2
411	117	2
411	88	3
411	89	3
411	720	3
411	8	3
559	435	2
559	194	3
794	224	4
559	523	4
559	73	4
828	14	4
794	847	5
794	475	5
411	9	4
445	327	2
445	245	2
445	288	2
210	73	5
559	163	4
559	167	3
339	823	3
339	82	4
339	702	4
828	547	2
828	1068	4
828	283	3
794	1	4
828	24	4
931	313	4
559	216	5
931	310	3
931	269	3
559	4	4
931	302	4
794	249	3
445	895	2
210	393	3
559	524	3
931	303	4
931	344	4
559	70	3
559	393	2
931	900	4
210	629	3
794	109	4
559	502	4
931	347	4
794	24	5
794	181	4
210	502	3
828	20	2
828	10	3
931	362	3
559	94	3
210	40	3
852	264	3
931	258	3
931	690	4
931	1022	1
794	557	4
339	573	3
210	238	3
210	722	4
931	306	4
852	323	3
210	167	4
210	451	3
339	167	4
339	739	3
931	896	3
931	312	4
931	304	4
794	19	4
794	273	4
210	49	3
931	355	2
210	94	4
339	139	3
794	221	4
794	473	4
931	678	3
794	257	4
441	25	3
210	72	3
339	449	3
339	396	4
210	105	3
852	274	3
339	235	3
822	1110	4
852	250	4
852	259	4
852	515	5
852	181	4
852	257	4
852	681	4
852	678	3
852	50	5
852	260	3
852	358	3
339	546	4
339	1244	4
339	94	2
931	100	4
852	685	3
852	1615	2
852	100	4
852	1	4
931	744	4
794	248	4
931	126	4
852	7	3
828	652	5
828	207	4
828	1196	2
828	198	4
339	233	1
852	109	3
931	471	3
931	515	5
931	459	4
931	257	4
931	137	3
931	237	3
339	145	3
339	1139	3
828	381	3
828	171	3
828	960	5
931	121	2
931	283	4
931	293	4
828	509	2
828	1073	4
828	462	3
828	1056	1
339	240	4
931	111	3
931	14	4
931	250	2
931	297	4
741	181	4
931	508	4
822	1240	3
852	117	4
339	1030	1
931	50	3
828	463	2
828	694	2
931	116	4
809	272	5
809	315	5
809	302	5
809	313	4
809	340	4
809	319	3
13	896	5
339	719	3
339	270	2
931	255	4
852	235	4
339	678	2
931	125	4
931	181	4
852	25	3
809	307	5
809	286	4
809	331	2
852	290	4
828	557	2
828	190	3
828	83	3
339	383	1
852	408	5
931	298	4
931	546	3
822	206	3
852	252	3
852	827	2
852	840	3
931	290	2
931	281	3
931	845	3
852	473	3
339	288	3
852	121	4
852	926	3
931	685	4
809	258	3
809	333	3
809	300	4
852	151	4
828	730	3
828	179	4
828	59	5
828	531	4
931	476	3
809	328	5
809	289	1
931	245	4
931	220	3
828	753	4
828	86	3
828	923	3
828	558	3
809	322	3
809	299	4
339	194	4
931	252	3
809	748	3
88	302	3
88	286	5
822	358	3
339	514	3
809	245	3
809	678	2
931	1152	4
88	313	3
809	1025	1
828	170	3
828	510	3
852	546	4
565	166	4
565	165	4
565	171	5
852	405	3
852	118	4
88	750	2
88	315	4
88	904	5
822	1	4
565	639	5
565	170	5
822	408	5
565	1396	5
565	923	4
88	311	5
392	345	4
392	302	5
392	269	5
392	268	5
392	319	5
392	286	2
392	313	5
565	207	4
822	91	3
822	588	2
822	432	3
822	169	4
822	189	4
822	95	4
88	308	4
392	270	4
392	300	2
392	340	5
392	272	5
392	346	4
392	303	4
565	212	5
565	10	5
565	512	3
565	707	5
822	71	4
822	101	2
828	61	5
88	880	3
828	702	2
88	300	3
565	1622	4
392	310	4
392	344	4
392	271	1
565	30	5
931	300	5
931	909	5
931	333	5
931	286	5
931	127	5
931	316	5
931	275	5
931	272	5
931	750	5
565	52	5
392	288	4
392	333	4
392	258	2
392	294	4
392	312	4
852	597	3
565	190	5
565	652	5
931	315	5
565	382	5
852	825	3
392	347	4
852	472	3
88	301	4
852	841	4
565	855	5
565	381	2
565	83	5
565	70	5
392	328	3
392	325	4
828	52	3
828	382	3
828	57	3
392	321	5
392	326	2
565	462	4
565	509	4
565	713	5
88	321	1
88	690	4
88	319	3
88	354	5
392	304	4
392	880	4
392	324	1
828	1672	2
852	122	1
852	820	4
565	86	5
565	970	4
392	289	5
392	323	3
852	930	3
852	407	3
565	179	5
392	872	4
392	260	1
565	213	4
565	515	5
852	826	3
392	316	5
828	1597	3
828	1005	3
828	582	3
565	638	4
565	730	5
565	640	4
392	873	3
392	875	3
392	538	2
88	898	4
565	1018	5
565	971	5
828	213	2
852	1052	4
852	506	4
852	969	5
852	568	4
828	640	2
828	1462	3
828	1153	3
828	26	3
828	512	5
828	737	1
828	921	4
828	1622	1
828	1268	2
88	881	5
88	886	5
88	261	5
88	1191	5
88	326	5
392	246	5
392	515	5
392	50	5
392	127	5
392	297	4
392	181	5
392	1160	2
392	293	4
392	1007	5
392	250	3
392	1143	4
392	257	5
392	1142	5
392	1012	4
392	1014	3
392	248	4
392	298	1
392	534	4
828	961	2
392	249	1
392	255	3
392	1258	1
392	244	3
828	958	5
392	1226	4
392	134	5
392	11	4
392	528	5
392	615	5
392	180	5
392	657	5
392	114	4
392	495	3
392	172	5
392	99	5
392	705	5
392	200	3
392	189	4
392	165	5
392	58	4
392	837	5
392	166	5
392	517	5
392	199	5
392	23	5
822	1091	1
392	129	4
392	493	4
392	178	5
392	511	5
392	482	5
392	179	5
392	589	4
392	463	3
392	169	4
392	209	5
392	488	4
392	197	5
392	650	5
392	510	4
392	98	5
392	174	5
392	492	4
392	632	5
392	813	3
392	170	5
392	191	5
392	604	5
392	847	4
392	663	4
392	513	5
392	491	5
392	276	4
392	8	5
392	59	4
392	173	4
392	285	3
822	111	4
822	410	1
822	235	3
822	25	3
591	100	5
591	283	4
591	285	5
591	116	4
591	508	4
591	1017	3
591	13	4
591	1120	4
591	1028	3
591	866	3
591	25	4
591	235	3
591	934	3
591	740	4
591	275	4
591	237	3
822	926	2
741	7	3
741	660	3
591	856	4
591	451	3
591	381	4
591	72	3
591	4	4
591	712	3
591	517	4
485	302	5
485	313	4
485	311	3
485	242	5
741	393	2
485	269	4
485	345	1
485	538	3
485	328	2
485	889	5
485	303	4
485	347	2
485	286	2
485	346	4
485	752	3
485	307	3
485	294	1
485	288	3
485	321	3
485	319	3
485	289	3
485	748	2
485	301	2
485	326	2
485	245	3
485	341	4
485	330	3
548	311	3
548	272	2
548	345	1
548	302	4
548	286	1
548	750	4
548	258	4
548	310	3
548	307	4
548	690	3
548	292	4
548	331	4
548	344	1
548	333	4
548	245	4
548	305	1
548	346	4
548	327	3
548	340	1
548	288	3
548	751	4
190	291	3
190	628	4
190	696	3
190	281	3
190	930	2
190	977	2
190	717	3
548	294	3
548	683	4
548	328	4
548	181	4
548	127	5
548	9	1
548	1	4
548	14	1
548	1025	4
548	326	4
548	882	4
548	887	4
548	322	4
548	271	3
548	898	1
548	343	4
548	358	2
548	678	4
548	323	4
548	264	4
548	293	4
548	255	4
548	248	4
548	298	4
548	1016	4
548	748	3
548	1013	3
548	532	4
548	1014	4
548	1244	4
548	252	3
548	254	1
548	1089	2
548	991	1
864	250	3
333	315	5
333	269	2
548	316	4
864	257	4
548	905	4
548	7	5
548	50	5
548	100	5
548	295	5
548	270	5
548	250	5
548	300	5
548	313	5
548	515	5
548	257	5
548	176	4
548	234	4
548	156	5
548	603	5
548	12	5
548	185	5
548	56	5
333	300	4
548	98	5
548	23	5
548	183	5
548	1073	4
548	657	5
548	273	5
548	654	5
548	659	4
548	466	5
548	431	5
548	164	5
548	443	4
548	525	5
548	203	5
548	31	5
548	39	5
548	79	5
548	55	5
548	504	5
548	281	4
548	636	4
548	649	4
548	218	4
548	642	4
333	748	4
548	233	5
548	742	5
548	581	4
548	17	3
548	229	5
548	226	5
548	222	5
333	316	5
659	272	4
659	257	2
659	316	4
659	345	4
659	294	4
659	50	3
659	315	3
333	276	4
333	174	5
333	520	4
659	255	3
333	180	1
659	252	4
333	435	4
659	1138	4
333	186	4
333	739	5
333	513	4
333	98	4
333	483	4
333	153	4
333	79	3
333	294	3
333	168	4
333	894	3
333	873	3
333	127	4
333	66	5
333	88	5
333	255	3
333	100	4
659	176	4
659	489	4
659	153	4
659	216	4
659	98	4
659	836	4
659	170	3
161	315	5
161	286	2
161	309	2
161	898	3
161	316	5
161	272	5
161	135	2
161	523	3
161	1266	2
161	48	1
161	202	5
161	582	1
161	174	2
161	318	3
161	215	2
161	276	5
161	204	2
161	50	2
161	187	3
161	133	2
161	428	3
161	70	3
161	435	2
161	100	4
161	168	1
161	483	3
161	56	3
161	22	2
161	98	4
161	654	3
161	487	3
161	162	2
161	14	4
161	132	1
161	194	1
161	186	4
161	640	2
161	265	2
161	69	4
161	486	1
161	508	2
161	210	2
161	127	3
161	197	3
161	496	3
161	191	2
161	181	2
161	177	2
161	213	2
161	274	2
161	257	3
161	284	3
161	15	2
161	225	1
161	473	1
161	929	1
161	1117	3
161	118	2
354	272	3
354	242	5
354	319	3
354	269	4
354	268	4
354	313	3
354	258	4
354	904	5
354	311	5
354	344	5
354	286	4
354	306	5
354	292	4
354	305	4
354	887	4
354	896	4
354	900	4
354	303	5
354	308	4
83	301	2
83	892	2
83	298	4
83	846	3
83	245	2
83	243	3
83	471	3
83	597	2
83	105	2
83	1047	2
83	871	2
83	413	1
83	406	2
83	407	1
669	348	1
669	258	2
669	354	1
669	326	1
669	879	2
669	329	1
669	323	1
669	355	2
669	898	1
669	902	2
669	340	4
669	302	4
669	313	4
669	271	2
669	347	3
491	319	1
491	286	4
491	127	3
491	493	4
491	129	4
491	124	5
491	475	4
491	116	5
491	19	4
491	408	5
491	7	3
491	14	2
491	284	3
491	236	4
491	285	5
491	1281	3
491	100	5
491	237	3
491	273	5
491	696	3
934	286	4
934	269	2
934	302	4
934	315	4
934	313	3
934	303	4
934	902	4
934	316	4
934	181	4
491	12	5
491	23	2
491	657	5
491	513	5
491	654	5
934	50	5
934	151	3
934	100	4
934	13	5
491	684	5
934	257	4
491	190	4
491	45	5
934	533	3
491	340	4
491	900	5
491	258	4
934	121	3
934	405	5
491	294	2
491	325	1
934	237	4
934	297	5
934	818	1
934	411	3
934	254	4
934	483	3
934	132	4
934	209	1
934	191	5
934	648	3
934	170	4
934	213	4
934	156	3
934	186	2
934	175	4
934	183	2
934	661	4
934	427	4
934	657	3
934	414	5
934	196	5
934	1065	2
934	89	5
934	96	4
934	134	4
934	172	5
934	210	4
934	208	5
934	516	3
934	527	3
934	629	4
934	614	3
934	435	4
934	154	3
934	481	4
934	420	4
934	462	4
934	498	3
934	216	1
934	174	5
934	514	5
934	162	3
934	195	4
934	179	2
934	135	4
934	223	5
934	423	3
934	461	4
934	190	4
934	131	4
934	617	4
934	199	4
934	705	4
934	83	4
934	226	4
934	86	3
934	234	2
934	168	4
934	56	5
934	1449	5
934	474	4
934	432	5
934	197	5
934	492	4
934	2	4
934	144	4
934	811	4
934	507	4
383	315	5
383	272	3
383	313	2
383	286	5
934	488	5
934	526	2
383	302	4
934	193	4
383	345	2
383	340	5
934	675	4
934	630	4
934	708	3
934	97	4
383	268	5
383	321	5
383	319	2
934	204	4
383	316	5
934	451	4
934	177	3
383	660	4
383	427	5
383	517	5
383	180	5
383	134	5
383	663	5
383	641	4
383	9	5
383	435	4
383	14	5
383	237	4
383	238	5
383	182	5
934	419	4
934	855	4
934	1018	4
934	663	5
934	794	4
383	166	4
383	657	5
383	531	3
383	197	5
383	496	5
383	1063	5
383	19	4
934	963	5
934	65	4
934	965	4
383	484	4
383	124	4
383	736	5
383	514	5
383	188	5
934	173	3
383	479	4
383	185	5
383	483	5
383	464	4
383	137	5
934	1203	5
934	393	2
934	69	5
383	100	4
383	654	5
383	513	5
383	604	5
383	478	5
383	135	5
383	505	4
383	193	4
383	1005	3
383	474	5
383	81	4
934	550	4
383	132	5
383	504	4
934	202	5
934	792	3
383	475	2
383	357	5
383	223	3
383	213	5
383	89	3
383	200	5
383	639	4
383	425	4
934	66	4
383	86	5
383	285	5
383	205	4
383	58	4
383	603	5
383	488	4
383	480	5
383	528	4
383	203	5
934	161	4
934	624	4
934	163	4
934	506	4
934	664	4
934	67	4
934	510	5
934	228	4
934	674	4
934	581	2
934	961	4
934	732	5
934	786	1
934	82	4
934	805	4
934	152	4
934	99	3
934	554	4
934	157	2
934	229	4
934	502	4
484	250	4
934	211	4
484	879	4
484	431	4
484	153	5
484	69	5
484	210	5
484	71	2
484	136	5
934	212	4
934	239	4
484	135	4
484	655	5
934	660	5
484	22	5
484	732	5
934	529	5
934	88	4
484	468	5
934	449	4
484	51	4
484	651	5
484	318	5
484	392	4
484	97	5
484	692	5
484	173	5
484	239	4
484	70	5
484	211	4
484	168	4
484	204	5
484	56	5
934	602	3
484	216	4
484	451	4
484	4	4
484	202	5
484	88	4
484	746	4
484	73	4
484	186	4
934	25	4
484	778	5
484	393	1
484	150	4
934	605	4
484	172	5
484	176	4
484	89	4
484	174	5
484	144	4
484	79	5
484	183	4
484	96	5
484	228	5
484	195	5
484	226	4
484	684	5
484	241	3
484	550	4
484	2	4
484	385	4
484	566	4
484	230	5
484	568	3
934	1411	4
934	703	4
484	578	3
484	161	4
484	233	5
484	82	4
484	229	5
484	679	2
484	265	5
484	231	2
934	428	4
934	650	4
484	823	4
484	849	3
484	227	5
484	29	3
484	38	4
484	720	4
934	403	4
484	554	4
484	399	4
484	472	4
484	562	3
934	384	4
484	449	4
484	665	4
934	495	4
484	53	1
484	829	2
484	234	4
484	98	4
934	4	5
934	1311	1
934	70	4
484	143	4
484	87	5
484	427	5
484	423	5
484	95	4
484	588	5
484	699	4
934	389	3
484	419	4
484	625	4
484	422	3
484	755	4
484	94	4
484	415	3
484	141	4
484	951	1
484	560	4
484	197	4
484	275	3
934	72	3
934	1135	3
934	94	4
934	709	3
934	584	4
934	501	4
934	1285	3
934	712	4
934	755	4
934	436	3
934	145	3
934	771	3
934	1037	1
934	225	2
660	315	4
660	313	4
660	272	4
660	307	3
934	573	2
660	898	4
660	271	3
660	362	2
660	347	3
660	328	3
660	266	2
660	301	3
934	388	3
934	949	3
660	294	3
660	316	4
660	349	3
660	748	3
660	243	2
660	259	4
660	358	2
934	1425	1
660	117	3
660	257	4
660	121	2
660	50	4
660	181	4
660	100	3
660	222	2
660	249	2
660	123	2
660	250	4
660	846	2
660	7	3
660	24	3
660	742	2
660	151	5
660	845	3
660	235	3
660	125	3
660	472	2
660	298	2
660	1615	2
660	252	2
660	405	2
660	118	2
660	290	4
660	825	2
660	546	2
660	281	3
660	21	3
660	826	3
660	930	2
660	122	1
660	890	1
660	456	1
660	473	2
660	120	1
660	172	4
660	64	3
660	510	3
660	215	3
660	496	3
660	211	4
660	432	4
660	87	2
660	318	3
660	134	4
445	752	1
660	568	3
660	603	4
660	176	3
445	302	1
660	208	4
660	265	2
660	22	4
445	330	2
660	210	4
660	462	2
660	174	4
445	324	1
445	310	1
445	908	1
445	879	2
660	98	4
660	79	2
660	419	2
660	491	4
445	1591	4
660	175	3
445	343	1
660	68	4
660	515	2
445	689	1
445	748	1
445	271	1
660	168	5
660	746	4
660	183	2
445	881	1
445	289	1
445	1601	1
445	325	1
660	173	5
660	675	3
660	83	3
660	196	4
660	657	2
660	207	4
445	1378	2
445	9	2
445	246	1
445	1097	1
445	994	1
660	202	2
660	132	3
445	50	2
660	430	4
445	1534	1
445	1	3
445	1252	1
445	408	3
445	248	1
660	186	3
660	8	2
660	483	4
660	216	2
445	117	1
660	429	4
660	663	2
660	1020	4
660	135	4
445	1012	1
445	295	1
660	230	3
660	144	3
445	273	2
445	276	3
660	385	3
660	470	2
660	435	4
445	298	2
445	237	2
660	423	3
660	710	3
445	257	2
445	93	1
445	293	3
445	181	2
660	197	3
660	89	3
445	147	2
660	163	2
445	1129	4
660	357	2
660	177	2
445	591	2
660	474	2
660	392	2
660	527	3
660	179	4
445	742	1
445	508	2
445	7	1
445	628	1
445	1187	3
445	123	1
445	844	2
445	274	2
445	410	1
445	1016	1
660	658	1
660	228	3
660	33	2
660	91	4
445	221	1
660	182	2
445	291	2
445	121	1
445	919	1
445	763	2
445	979	2
445	458	2
445	744	2
445	235	1
660	164	2
445	840	1
445	1011	1
445	597	1
445	1008	1
445	845	2
445	1009	2
660	238	3
445	762	1
445	1528	2
660	652	4
660	204	3
660	153	4
445	933	1
445	1067	1
445	1245	1
445	1051	1
660	97	3
445	281	1
445	546	2
445	544	2
660	434	3
660	71	2
660	96	3
445	1081	1
445	831	1
445	1199	1
445	249	2
660	47	2
660	485	3
660	82	2
660	95	2
445	118	2
445	1014	1
445	1010	1
660	201	3
660	625	3
660	154	4
660	523	3
445	1598	1
445	871	2
660	1181	1
660	428	4
660	774	3
660	404	2
445	460	2
445	823	1
445	829	1
445	595	2
660	747	4
445	1047	1
445	818	1
660	431	4
660	1050	4
660	636	2
660	99	2
445	1277	2
660	184	3
660	159	1
660	217	2
445	209	4
445	959	5
445	405	4
445	151	4
445	56	5
445	174	4
445	346	5
445	475	5
445	902	4
445	1143	4
660	386	2
660	239	2
660	755	2
660	1183	1
660	1065	2
660	559	2
660	679	2
660	1035	2
660	2	2
660	227	2
660	161	1
660	640	1
660	101	3
660	62	2
660	1411	2
660	90	2
660	402	3
660	1074	1
660	1133	2
660	72	3
660	569	2
660	1078	2
660	393	2
660	550	2
660	167	2
660	809	2
660	380	2
660	926	2
660	1240	3
660	40	2
660	1135	2
660	800	2
660	946	2
660	797	2
660	449	3
660	80	1
660	84	2
660	63	2
660	391	2
660	1110	2
660	38	2
660	67	1
660	542	2
660	94	2
660	739	2
660	444	2
660	1139	2
660	771	2
660	145	2
660	1419	1
660	139	2
840	272	4
840	750	4
840	303	5
840	884	5
840	100	5
840	285	4
840	14	5
840	515	5
840	137	5
840	221	4
840	297	5
840	50	4
840	127	4
840	473	5
840	7	4
840	936	4
840	845	5
840	405	4
840	756	4
840	252	4
840	257	3
840	121	2
840	181	3
840	118	3
840	300	3
840	520	5
840	531	5
840	496	5
840	474	5
840	511	4
840	174	4
840	707	5
840	357	5
840	435	4
840	79	4
840	134	3
840	152	4
840	98	5
840	191	4
840	654	4
829	313	4
840	169	5
840	83	5
840	492	5
840	638	3
840	56	5
840	165	5
840	238	5
840	498	5
840	194	3
840	582	5
840	22	3
829	286	4
829	705	4
829	237	3
829	427	4
840	513	5
840	163	4
840	208	4
840	484	5
840	632	3
840	517	4
840	202	5
840	663	4
840	185	5
840	173	5
840	519	5
840	135	5
840	615	5
840	198	3
840	132	4
840	489	3
840	506	5
840	479	4
840	209	4
840	430	5
840	48	3
840	89	5
840	661	5
840	664	3
840	945	3
840	99	5
840	197	5
840	611	4
840	414	4
840	69	4
840	525	5
840	1266	5
840	603	5
840	509	3
840	154	3
840	639	4
840	96	2
840	210	3
840	644	4
840	153	3
840	172	3
840	609	4
840	203	5
840	607	4
840	478	3
840	64	4
840	642	4
840	183	5
840	705	4
840	170	4
840	505	5
840	645	3
840	176	3
840	465	4
840	166	5
840	182	4
840	659	5
840	429	3
840	186	4
840	23	5
840	195	5
840	168	5
840	529	4
840	671	3
840	11	3
840	732	3
840	81	4
840	234	5
840	526	4
840	606	4
840	175	4
840	631	4
840	647	5
840	97	3
840	656	4
840	521	5
840	179	5
840	196	4
840	675	4
840	514	5
840	855	4
840	1451	5
840	216	4
840	180	5
840	637	3
840	213	4
840	187	3
840	45	4
840	204	4
840	655	5
840	516	5
840	657	5
840	462	3
840	463	5
840	367	4
840	737	4
840	52	3
840	588	4
840	512	5
61	258	4
61	269	3
61	331	2
61	310	4
61	333	3
61	751	3
61	1127	4
61	328	5
61	300	5
61	327	2
61	690	2
61	301	1
61	323	3
480	302	4
480	272	4
480	319	3
480	347	3
480	298	2
480	1388	4
480	1007	4
480	127	3
480	100	4
752	900	4
752	310	1
752	315	2
752	313	3
752	750	2
752	333	3
480	237	2
752	904	4
752	347	4
752	896	3
752	882	4
752	887	1
480	258	3
752	345	1
752	1294	3
752	272	4
752	258	3
752	351	3
752	1243	4
752	905	2
752	286	1
752	305	4
752	1024	3
480	50	4
480	249	1
752	1105	3
752	346	4
752	311	3
752	331	4
752	909	3
752	355	2
752	268	2
480	257	4
480	294	1
752	270	4
752	301	4
752	1527	1
752	340	4
752	1265	3
752	325	2
752	300	3
752	1176	2
752	690	4
752	1127	3
752	332	4
480	166	5
480	615	4
480	485	4
752	321	3
752	344	4
752	751	4
752	752	3
752	348	4
480	197	3
480	479	4
480	603	4
480	98	4
752	294	3
752	260	3
752	323	1
752	322	1
752	1463	4
752	354	2
752	995	4
480	190	5
480	191	4
480	483	3
480	64	3
752	289	1
752	326	1
752	683	4
752	678	3
480	169	5
480	661	4
480	527	4
752	338	3
752	316	3
480	174	5
480	863	4
480	175	3
752	350	4
752	539	4
480	265	3
480	152	4
480	165	5
752	748	4
480	12	5
752	259	5
752	302	5
752	307	5
752	269	5
752	306	5
752	327	5
752	358	4
752	288	5
752	271	5
752	902	5
480	510	4
480	517	4
752	589	4
752	621	1
752	1279	3
480	56	4
480	213	5
480	172	3
480	705	4
480	462	4
480	203	4
480	114	4
480	8	5
480	209	4
480	511	4
480	96	4
840	504	3
840	480	5
480	208	2
480	89	4
480	183	4
840	507	4
480	1121	4
840	483	5
480	185	2
480	654	4
480	79	4
480	443	4
480	234	4
480	504	4
480	642	4
279	1498	4
279	1489	3
840	419	5
279	1027	4
279	238	4
840	70	3
279	809	3
840	8	5
840	493	5
840	91	5
840	157	4
279	101	3
279	594	1
840	708	4
279	364	4
279	1288	4
279	153	5
279	948	3
279	7	5
279	1170	1
840	144	3
279	235	3
840	501	4
840	212	4
840	82	3
840	199	4
279	1230	3
279	1120	3
279	1087	2
840	499	4
840	88	4
840	640	3
840	528	5
840	1065	5
840	566	5
840	215	4
840	628	4
840	503	4
840	495	3
279	436	4
279	1059	4
279	778	4
840	432	5
840	616	5
840	650	4
840	653	5
840	117	3
840	971	4
840	423	5
840	747	4
840	443	5
840	143	4
840	66	3
840	428	4
840	497	4
840	71	3
840	190	5
840	1639	4
840	949	4
840	1018	3
840	1674	4
840	1214	1
840	580	3
870	1451	3
332	350	4
332	249	3
354	270	5
354	321	2
354	882	4
354	149	5
354	20	5
354	473	3
354	50	4
354	515	3
354	285	5
354	275	4
354	1007	4
354	19	5
354	1511	4
354	14	4
354	137	3
354	7	4
354	936	4
354	246	4
354	508	3
354	9	3
354	283	4
354	124	5
354	744	4
354	181	4
354	100	5
354	251	5
354	109	3
354	10	5
354	740	4
354	116	5
354	847	3
354	257	3
354	276	3
354	297	4
354	255	2
354	221	4
354	676	5
354	93	4
354	533	5
354	13	3
354	922	4
354	287	3
354	222	3
354	25	2
354	1241	4
354	1017	3
354	929	4
354	281	1
354	248	4
354	191	4
354	558	4
354	603	5
354	496	3
354	865	3
354	47	4
354	199	4
354	8	5
354	213	5
354	60	5
354	497	4
354	494	4
354	652	4
354	170	4
354	190	4
354	659	4
354	433	3
354	479	4
354	1039	4
354	189	3
354	81	3
354	79	2
354	180	3
354	962	4
354	487	3
354	134	4
354	483	4
354	428	4
354	694	5
354	511	4
354	792	4
354	518	3
