user	item	rating	time
90	178	5	891384611
659	89	4	891384637
90	31	4	891384673
90	607	5	891384673
90	132	5	891384673
90	1192	5	891384673
90	500	4	891384721
90	17	4	891384721
90	962	2	891384721
659	474	2	891384739
90	149	3	891384754
90	96	4	891384754
90	137	5	891384754
90	648	4	891384754
90	478	5	891384754
90	153	5	891384754
90	739	5	891384789
90	611	5	891384789
90	1193	4	891384789
90	517	3	891384789
90	1195	5	891384789
90	25	5	891384789
659	234	4	891384798
659	97	5	891384798
659	660	3	891384798
659	218	4	891384798
659	647	3	891384823
650	257	3	891384844
659	568	4	891384850
659	177	5	891384850
90	501	5	891384885
90	1097	4	891384885
90	42	4	891384885
659	196	4	891384888
659	517	5	891384888
659	69	3	891384916
90	527	5	891384959
90	1204	4	891384959
90	192	4	891384959
90	553	2	891384959
90	491	4	891384959
90	185	5	891384959
659	143	5	891384973
90	497	5	891384996
90	425	4	891384996
90	23	5	891384997
90	1020	5	891384997
90	703	3	891384997
90	651	5	891384997
90	423	5	891384997
90	813	4	891384997
659	528	4	891385012
659	58	4	891385012
659	356	3	891385012
650	301	2	891385035
90	639	5	891385039
90	464	5	891385039
90	45	3	891385039
90	60	4	891385039
90	89	5	891385039
90	155	5	891385040
90	273	3	891385040
659	514	5	891385044
659	180	5	891385044
659	735	3	891385079
659	183	4	891385079
659	197	5	891385080
650	137	3	891385105
90	1048	4	891385132
90	603	5	891385132
90	357	5	891385132
90	529	5	891385132
90	656	5	891385132
90	1202	5	891385132
659	162	3	891385136
659	443	5	891385136
659	469	4	891385136
90	568	5	891385165
90	942	4	891385165
90	515	5	891385165
90	220	4	891385165
659	367	3	891385166
650	604	3	891385178
90	151	2	891385190
90	836	5	891385190
90	657	5	891385190
90	162	5	891385190
659	186	3	891385197
650	661	3	891385206
90	237	4	891385215
90	387	5	891385215
90	721	3	891385215
90	367	4	891385250
90	443	4	891385250
90	762	3	891385250
90	150	3	891385250
90	971	4	891385250
90	196	4	891385250
659	496	5	891385258
659	215	4	891385258
659	1203	4	891385258
650	1474	3	891385288
90	699	4	891385298
90	65	4	891385298
90	202	3	891385298
659	66	4	891385306
659	202	4	891385306
650	474	4	891385315
90	215	2	891385335
90	402	5	891385335
90	684	3	891385335
90	618	5	891385335
659	506	3	891385379
90	447	5	891385389
90	117	3	891385389
90	179	5	891385389
90	57	5	891385389
650	485	3	891385422
659	448	4	891385438
659	167	3	891385438
659	49	3	891385438
659	499	4	891385438
659	502	4	891385438
90	475	3	891385465
90	1203	5	891385466
90	713	4	891385466
90	602	5	891385466
650	506	3	891385508
90	661	5	891385522
90	530	3	891385522
90	52	5	891385522
90	954	4	891385522
659	451	5	891385534
26	252	3	891385569
659	431	4	891385627
26	274	3	891385634
90	1199	5	891385652
90	1109	3	891385652
90	660	4	891385652
659	1267	3	891385689
659	670	2	891385689
26	118	3	891385691
26	926	2	891385692
650	1118	3	891385746
90	753	4	891385751
90	471	4	891385752
90	693	3	891385752
90	1134	3	891385752
90	356	4	891385752
659	609	4	891385769
659	505	4	891385769
650	182	3	891385775
650	491	3	891385775
650	482	3	891385775
90	496	4	891385787
90	518	2	891385787
90	148	2	891385787
90	9	4	891385787
90	708	5	891385787
650	420	3	891385826
650	25	3	891385826
90	662	5	891385842
90	26	4	891385842
90	30	5	891385843
90	821	3	891385843
90	966	5	891385843
90	964	5	891385843
90	1045	2	891385843
659	1064	5	891385866
659	481	5	891385866
650	239	3	891385876
650	614	3	891385876
650	54	2	891385876
90	1136	3	891385899
90	141	5	891385899
90	547	3	891385899
90	385	4	891385899
90	218	5	891385899
659	88	2	891385955
659	43	4	891385955
650	501	3	891385980
26	930	2	891385985
659	602	4	891385986
659	512	3	891386040
650	200	4	891386047
26	840	2	891386049
26	413	2	891386049
659	1044	4	891386071
659	86	5	891386071
650	447	3	891386120
650	109	3	891386167
26	456	1	891386174
650	755	3	891386187
650	141	4	891386210
659	601	3	891386241
659	712	3	891386307
659	649	3	891386307
659	837	3	891386307
659	942	3	891386347
26	127	5	891386368
26	302	5	891386368
26	100	5	891386368
26	313	5	891386368
26	50	4	891386368
26	15	4	891386369
26	181	4	891386369
26	276	4	891386369
26	9	4	891386369
26	1012	4	891386369
659	664	4	891386380
659	62	4	891386380
659	720	3	891386492
659	642	2	891386492
659	161	3	891386492
659	159	4	891386540
659	155	3	891386540
659	855	2	891386576
659	616	4	891386577
659	90	2	891386577
659	1168	4	891386641
659	559	1	891386641
659	708	3	891386641
650	219	3	891386671
659	629	4	891386680
659	77	4	891386680
650	4	3	891386695
650	71	3	891386755
650	72	2	891386755
650	393	3	891386778
650	674	4	891386778
659	175	5	891386829
650	432	4	891386830
650	671	3	891386878
650	163	3	891386878
659	447	3	891386910
659	794	3	891386910
659	569	2	891386910
659	675	4	891386936
650	601	3	891386964
784	286	3	891386988
784	315	4	891386988
784	750	5	891386988
784	313	5	891386988
784	302	5	891386988
784	300	4	891386988
659	739	4	891387022
659	393	3	891387054
784	272	4	891387077
784	346	4	891387077
784	303	4	891387077
784	344	4	891387078
659	73	4	891387083
659	241	3	891387121
784	310	4	891387155
784	299	3	891387155
784	269	5	891387155
784	331	4	891387155
784	326	5	891387155
659	226	4	891387194
659	762	3	891387227
659	212	4	891387227
659	387	4	891387227
784	321	3	891387249
784	270	3	891387249
784	690	4	891387249
784	754	3	891387249
784	258	5	891387249
650	489	3	891387277
659	1297	2	891387306
650	416	3	891387312
784	327	4	891387315
784	292	4	891387315
784	751	4	891387316
659	578	3	891387351
650	637	3	891387353
650	502	3	891387353
650	629	3	891387398
659	214	3	891387399
659	402	3	891387400
659	636	3	891387400
650	151	3	891387418
650	622	3	891387468
650	367	2	891387490
784	304	4	891387501
784	333	4	891387501
784	268	3	891387501
784	328	3	891387502
650	559	3	891387520
650	627	2	891387520
650	73	3	891387542
650	389	3	891387571
650	658	3	891387571
650	417	3	891387591
650	625	3	891387616
650	521	3	891387616
784	877	4	891387622
784	307	4	891387623
784	312	3	891387623
784	271	3	891387623
784	1038	3	891387704
784	323	4	891387704
784	260	4	891387704
650	371	2	891387725
650	21	2	891387767
121	300	3	891387810
784	334	3	891387812
784	332	4	891387812
650	719	3	891387833
650	1060	3	891387833
784	678	4	891387895
784	898	4	891387895
784	340	3	891387895
650	670	3	891387915
650	571	3	891387915
121	514	3	891387947
650	145	3	891387953
650	585	1	891387979
650	290	2	891387979
121	736	5	891387992
121	11	2	891387992
121	631	4	891387992
121	644	4	891388035
121	100	4	891388035
121	357	5	891388063
121	174	3	891388063
121	124	5	891388063
650	235	3	891388080
650	476	2	891388080
121	172	5	891388090
121	135	5	891388090
121	479	5	891388113
121	509	5	891388145
121	156	4	891388145
650	158	2	891388149
650	563	3	891388170
121	98	5	891388210
121	165	4	891388210
650	445	4	891388210
121	83	4	891388210
121	1194	4	891388210
121	1266	4	891388250
121	192	4	891388250
121	792	3	891388250
650	565	3	891388266
650	843	2	891388266
121	197	4	891388286
121	427	4	891388286
121	86	5	891388286
121	180	3	891388286
650	63	2	891388294
650	926	3	891388294
121	508	4	891388333
121	428	5	891388333
121	127	5	891388333
650	444	2	891388341
121	515	4	891388391
121	276	3	891388453
650	1110	4	891388467
121	1	4	891388475
121	121	2	891388501
121	137	5	891388501
121	117	1	891388600
121	125	2	891388600
121	250	2	891388676
121	298	2	891388676
121	237	5	891388708
121	249	1	891388708
121	458	1	891388847
121	744	3	891388936
121	126	3	891388936
121	292	4	891388960
121	282	1	891389037
121	628	3	891389037
650	1035	2	891389132
650	140	2	891389132
650	217	3	891389162
650	80	2	891389216
650	780	2	891389237
121	315	4	891389282
121	347	3	891389304
121	294	4	891389522
121	937	4	891389924
121	318	5	891390013
121	742	5	891390013
121	9	5	891390013
121	313	5	891390013
121	50	5	891390014
121	57	5	891390014
121	12	5	891390014
121	14	5	891390014
121	257	5	891390014
121	181	5	891390014
121	582	2	891390034
121	275	4	891390233
121	25	5	891390316
121	291	3	891390477
121	122	2	891390501
121	118	2	891390501
121	546	1	891390521
121	595	2	891390521
121	411	1	891390544
121	740	3	891390544
121	405	2	891390579
121	235	1	891390579
121	472	3	891390599
121	717	5	891390688
873	286	2	891392091
873	269	2	891392092
873	313	5	891392177
873	292	5	891392177
873	300	4	891392238
873	750	3	891392303
873	294	4	891392303
873	307	3	891392360
873	875	1	891392577
873	879	2	891392577
873	289	2	891392577
873	348	3	891392577
873	321	1	891392577
873	326	4	891392656
873	358	2	891392698
873	259	1	891392698
873	342	4	891392698
873	328	4	891392756
873	258	3	891392818
873	339	3	891392871
423	272	5	891394503
423	340	4	891394504
423	292	4	891394504
423	310	3	891394558
423	269	3	891394558
423	344	4	891394558
423	879	3	891394558
423	302	5	891394595
423	313	4	891394595
423	347	3	891394632
423	286	4	891394632
423	304	4	891394632
423	307	3	891394673
423	327	2	891394673
423	887	5	891394673
423	750	5	891394704
423	333	3	891394747
423	258	5	891394747
423	339	2	891394788
423	299	3	891394788
423	1265	4	891394788
423	754	4	891394832
423	751	3	891394832
423	690	4	891394832
423	300	3	891394874
423	326	4	891394874
423	328	1	891394874
423	1238	3	891394874
423	348	3	891394910
423	245	4	891394952
423	898	4	891394952
423	329	3	891394952
423	748	3	891394985
423	316	4	891394985
423	355	3	891395020
423	678	3	891395020
423	322	3	891395020
423	689	4	891395020
423	323	3	891395047
423	315	4	891395141
423	508	4	891395394
423	127	4	891395394
423	9	5	891395395
423	148	3	891395417
423	100	5	891395448
423	237	4	891395448
423	282	4	891395448
423	1011	3	891395547
423	125	2	891395547
423	293	4	891395547
423	591	5	891395547
423	15	4	891395573
423	276	5	891395602
423	628	4	891395602
423	924	4	891395602
423	471	3	891395626
423	744	4	891395655
423	1134	4	891395684
423	546	2	891395684
423	620	4	891395711
423	10	4	891395734
423	696	3	891395759
423	823	3	891395759
423	977	1	891395787
704	304	2	891396595
704	340	3	891396636
704	300	2	891396674
704	289	3	891396881
704	322	2	891396881
704	259	2	891396904
704	347	4	891397015
704	889	3	891397015
704	302	4	891397015
704	344	4	891397015
704	269	4	891397015
704	272	5	891397015
704	1296	4	891397015
704	286	5	891397015
704	354	4	891397015
704	316	4	891397015
704	222	3	891397058
704	435	4	891397058
704	173	4	891397058
704	172	2	891397058
704	480	5	891397086
704	170	3	891397086
704	514	4	891397112
704	210	4	891397112
704	187	4	891397143
704	14	3	891397190
704	493	4	891397190
704	655	3	891397190
704	519	3	891397262
704	603	5	891397262
704	208	3	891397262
704	50	5	891397262
704	191	3	891397262
704	89	5	891397305
704	193	5	891397305
704	135	5	891397305
704	735	4	891397305
704	98	5	891397305
704	429	4	891397366
704	58	3	891397366
704	631	3	891397366
704	604	5	891397366
704	22	2	891397441
704	1454	3	891397441
704	632	3	891397441
704	134	5	891397441
704	69	3	891397441
704	606	2	891397441
704	318	5	891397491
704	528	3	891397491
704	100	4	891397491
704	492	5	891397491
704	180	4	891397491
704	491	5	891397535
704	432	5	891397535
704	178	5	891397535
704	607	4	891397535
704	488	5	891397570
704	382	4	891397571
704	481	5	891397667
704	657	4	891397667
704	661	4	891397667
704	654	5	891397667
704	209	3	891397667
704	523	5	891397667
704	639	2	891397667
704	648	5	891397667
704	496	5	891397712
704	461	3	891397712
704	506	4	891397712
704	175	3	891397712
704	381	3	891397713
704	497	3	891397764
704	486	4	891397764
704	611	3	891397764
704	662	3	891397819
704	633	5	891397819
704	152	2	891397819
704	205	5	891397819
704	136	4	891397819
704	156	3	891397819
704	494	5	891397948
704	197	5	891397948
704	185	4	891398702
704	214	2	891398702
704	1299	3	891398702
704	154	3	891398702
704	211	5	891398726
704	131	5	891398726
704	679	2	891398726
753	272	4	891399135
753	313	5	891399135
753	269	5	891399367
753	242	4	891399477
753	286	3	891399477
753	359	4	891399477
753	304	4	891399686
753	294	5	891399737
753	316	4	891399903
39	315	4	891400094
39	272	2	891400094
39	319	4	891400094
39	900	3	891400159
39	313	4	891400159
39	345	3	891400159
39	302	5	891400188
39	269	4	891400188
39	333	4	891400214
39	300	3	891400280
39	301	3	891400280
39	258	4	891400280
39	307	2	891400342
39	306	3	891400342
753	898	4	891400364
39	339	3	891400609
39	270	4	891400609
39	294	4	891400609
39	748	5	891400704
39	347	4	891400704
39	288	5	891400704
39	352	5	891400704
39	937	5	891400704
753	322	3	891401167
753	328	3	891401167
753	347	2	891401167
753	750	2	891401167
753	300	1	891401167
753	98	5	891401366
753	96	1	891401366
753	193	4	891401366
753	179	2	891401410
753	185	3	891401410
753	504	3	891401457
753	510	4	891401457
753	71	5	891401457
753	527	4	891401510
753	462	4	891401510
753	172	3	891401510
753	199	5	891401510
753	23	2	891401665
753	657	5	891401665
753	79	4	891401665
753	435	4	891401712
753	483	5	891401712
753	515	5	891401712
753	427	5	891401712
753	180	2	891401712
753	194	4	891401757
753	173	5	891401757
753	484	5	891401757
753	22	4	891401798
753	183	1	891401798
753	69	4	891401851
753	523	4	891401851
753	195	1	891401851
753	182	3	891401851
753	653	4	891401851
753	187	3	891401851
753	357	4	891401901
753	50	4	891401902
353	340	4	891401942
353	301	3	891401992
353	331	4	891401992
753	181	3	891402240
753	211	4	891402240
753	89	3	891402240
353	328	2	891402259
753	215	5	891402272
353	300	3	891402310
753	174	4	891402323
753	499	3	891402323
753	134	4	891402323
353	270	2	891402358
753	64	4	891402379
753	673	1	891402379
353	245	4	891402405
353	327	2	891402443
353	326	2	891402444
353	271	2	891402567
353	898	2	891402587
353	358	1	891402617
353	260	1	891402617
353	343	2	891402636
353	905	4	891402674
353	258	5	891402757
353	313	5	891402757
353	332	5	891402757
353	346	4	891402757
353	333	4	891402757
353	272	5	891402757
353	315	4	891402757
353	750	4	891402757
353	316	5	891402757
353	286	5	891402757
294	902	4	891404417
660	680	2	891405088
356	331	3	891405619
356	347	4	891405619
356	315	4	891405619
356	313	5	891405651
356	272	5	891405651
356	1294	4	891405721
356	310	3	891405721
356	286	3	891405721
660	366	1	891405958
660	3	1	891405958
356	333	5	891405978
356	300	3	891405978
356	292	3	891405978
356	258	5	891406040
356	937	2	891406040
356	307	4	891406040
356	294	1	891406076
356	288	4	891406076
356	326	4	891406193
660	229	2	891406212
660	191	4	891406212
660	209	4	891406212
660	219	1	891406212
660	195	4	891406212
356	892	1	891406241
356	328	4	891406241
660	1	3	891406276
356	322	3	891406289
356	312	3	891406317
356	316	4	891406372
356	689	5	891406372
356	748	4	891406500
655	459	2	891408204
197	302	3	891409070
197	311	4	891409070
197	346	3	891409070
197	344	4	891409070
197	347	4	891409070
197	333	2	891409111
197	313	4	891409160
197	306	2	891409160
197	272	4	891409160
197	895	3	891409199
197	362	4	891409199
197	326	3	891409199
197	750	5	891409199
197	340	2	891409199
197	354	2	891409199
197	286	1	891409255
197	258	4	891409255
197	690	3	891409255
197	294	4	891409290
197	332	2	891409290
197	751	3	891409290
197	328	4	891409290
197	748	3	891409323
197	307	3	891409323
197	271	2	891409352
197	245	4	891409352
197	880	3	891409387
197	288	3	891409387
197	289	4	891409422
197	300	4	891409422
197	323	3	891409422
197	259	1	891409422
197	321	3	891409475
197	322	3	891409475
197	316	4	891409535
197	879	4	891409535
197	538	3	891409535
197	688	1	891409564
197	678	2	891409593
197	1420	1	891409683
197	174	5	891409798
197	89	5	891409798
197	195	5	891409798
197	176	5	891409798
197	187	5	891409798
197	56	1	891409799
197	210	5	891409838
197	127	5	891409839
197	651	5	891409839
197	172	5	891409839
197	50	5	891409839
197	183	5	891409839
197	79	5	891409839
197	96	5	891409839
197	22	5	891409839
197	511	5	891409839
197	265	5	891409893
197	11	1	891409893
197	230	4	891409893
197	241	3	891409893
197	82	5	891409893
197	181	5	891409893
197	566	4	891409893
197	385	2	891409893
197	808	3	891409893
197	228	4	891409894
197	510	5	891409935
197	233	4	891409935
197	177	5	891409935
197	679	1	891409935
197	435	5	891409935
197	526	5	891409935
197	431	3	891409935
197	182	3	891409935
197	515	5	891409935
197	227	3	891409936
197	4	3	891409981
197	550	3	891409981
197	684	4	891409981
197	184	1	891409981
197	33	2	891409981
197	2	3	891409981
197	518	1	891409982
197	188	3	891409982
197	55	3	891409982
197	39	2	891409982
197	226	4	891410038
197	568	4	891410038
197	403	3	891410038
197	62	2	891410039
197	229	3	891410039
197	720	2	891410039
197	38	3	891410039
197	576	4	891410039
197	161	4	891410039
197	578	3	891410039
197	190	3	891410082
197	68	2	891410082
197	1222	3	891410082
197	802	4	891410082
197	530	3	891410082
197	399	2	891410082
197	92	1	891410082
197	770	3	891410082
197	232	4	891410082
197	947	2	891410083
197	1419	2	891410124
197	849	3	891410124
197	1228	4	891410124
197	231	3	891410124
197	665	4	891410124
197	570	4	891410124
197	373	1	891410124
197	449	5	891410124
197	554	4	891410170
197	586	3	891410170
197	29	3	891410170
197	779	2	891410170
548	539	2	891415257
548	347	2	891415257
548	315	3	891415258
548	117	4	891415384
548	282	4	891415384
548	475	4	891415411
548	275	3	891415411
548	591	3	891415465
548	458	3	891415512
548	276	3	891415512
548	237	4	891415540
548	277	3	891415540
548	147	5	891415540
548	1405	3	891415572
548	283	3	891415572
548	284	3	891415619
548	405	4	891415643
548	950	4	891415643
548	13	1	891415677
548	291	5	891415677
548	1051	4	891415677
548	925	2	891415709
548	762	4	891415709
548	471	5	891415709
548	25	2	891415746
548	1011	2	891415746
548	235	3	891415746
548	477	1	891415786
548	151	1	891415786
548	924	3	891415786
548	619	3	891415786
548	546	4	891415815
548	15	2	891415854
548	118	5	891415855
548	597	4	891415890
548	628	2	891415890
548	928	3	891415890
548	696	4	891415912
548	121	5	891415939
548	3	1	891415967
548	472	2	891415967
548	1047	4	891416011
548	413	3	891416049
548	760	3	891416049
548	717	4	891416050
548	370	3	891416050
548	595	4	891416071
548	978	2	891416122
548	460	4	891416122
548	1278	4	891416371
102	269	2	891427996
215	288	2	891434563
215	258	3	891434563
215	272	3	891434619
215	354	4	891434619
215	270	3	891434683
215	300	3	891434733
215	271	4	891434733
215	483	4	891435022
215	474	4	891435022
215	180	3	891435060
215	523	4	891435060
215	89	4	891435060
215	179	4	891435107
215	144	4	891435107
215	22	3	891435161
215	205	3	891435161
215	496	5	891435183
215	127	4	891435183
215	203	3	891435266
215	182	3	891435266
215	134	4	891435266
215	202	4	891435295
215	197	4	891435357
215	172	4	891435394
215	434	5	891435394
215	28	4	891435416
215	191	4	891435460
215	433	3	891435501
215	238	2	891435526
215	423	5	891435526
215	196	4	891435548
215	132	5	891435548
215	357	4	891435573
215	157	4	891435573
215	432	5	891435574
215	181	4	891435597
215	195	5	891435655
215	183	5	891435655
215	234	4	891435655
215	212	2	891435680
215	215	3	891435680
215	421	4	891435704
215	99	4	891435731
215	186	4	891435731
215	237	4	891435761
215	151	5	891435761
215	15	3	891435761
215	216	4	891435782
215	176	5	891435804
215	64	4	891435804
215	174	4	891435995
215	82	3	891435995
215	11	2	891436024
215	168	5	891436024
215	23	3	891436048
215	204	3	891436129
215	194	4	891436150
215	8	2	891436177
215	211	4	891436202
215	208	4	891436202
215	70	3	891436232
215	210	4	891436232
215	692	3	891436277
215	88	3	891436277
215	239	3	891436297
215	451	3	891436369
215	227	5	891436469
215	230	3	891436469
215	229	3	891436469
215	222	4	891436469
215	449	4	891436469
215	380	3	891436470
215	450	2	891436470
215	228	5	891436543
215	517	5	891436543
215	87	5	891436543
215	98	5	891436543
215	480	5	891436543
215	1039	5	891436543
215	56	5	891436543
215	1063	5	891436543
215	50	5	891436543
215	313	5	891436543
215	443	4	891436566
215	185	4	891436566
215	54	4	891436607
215	218	3	891436607
215	164	3	891436633
215	226	4	891436633
215	636	2	891436690
215	77	3	891436690
215	159	3	891436707
215	552	3	891436730
91	313	4	891437978
91	300	4	891438004
91	333	5	891438106
91	343	4	891438151
91	682	2	891438184
91	750	5	891438209
91	328	4	891438245
91	331	5	891438245
91	326	3	891438245
91	294	3	891438288
91	748	2	891438314
91	327	4	891438351
91	683	3	891438351
91	322	4	891438397
91	323	2	891438397
91	338	4	891438529
91	289	4	891438553
91	264	4	891438583
91	988	2	891438583
91	351	4	891438617
91	689	5	891438617
91	480	4	891438875
91	31	5	891438875
91	618	3	891438875
91	187	5	891438908
91	136	4	891438909
91	183	5	891438909
91	204	4	891438909
91	474	3	891438947
91	97	5	891438947
91	205	5	891438947
91	529	4	891438977
91	484	4	891438977
91	507	4	891438977
91	568	2	891439018
91	127	5	891439018
91	265	5	891439018
91	614	4	891439018
91	79	5	891439018
91	193	3	891439057
91	56	1	891439057
91	527	4	891439057
91	427	4	891439057
91	69	5	891439057
91	195	5	891439057
91	651	5	891439057
91	423	5	891439090
91	318	5	891439090
91	174	5	891439090
91	510	3	891439090
91	515	5	891439090
91	176	5	891439130
91	98	5	891439130
91	657	4	891439130
91	501	2	891439130
91	389	2	891439130
91	495	4	891439171
91	601	4	891439171
91	603	5	891439171
91	210	5	891439208
91	172	4	891439208
91	211	2	891439208
91	479	4	891439208
91	482	3	891439208
91	483	4	891439208
91	22	5	891439208
91	64	4	891439243
91	511	5	891439243
91	28	4	891439243
91	1192	4	891439243
91	181	5	891439243
91	498	3	891439271
91	357	5	891439271
91	1126	1	891439301
91	192	4	891439302
91	135	4	891439302
91	429	4	891439324
91	161	3	891439353
91	435	4	891439353
91	134	4	891439353
91	143	4	891439386
91	82	5	891439386
91	99	2	891439386
91	50	5	891439386
91	520	4	891439414
91	1050	3	891439414
91	616	4	891439439
91	662	4	891439439
91	182	4	891439439
91	504	3	891439471
91	612	4	891439471
91	131	2	891439471
91	526	4	891439471
91	735	4	891439503
91	234	5	891439503
91	132	3	891439503
91	418	2	891439503
91	230	4	891439560
649	147	4	891440214
649	121	2	891440214
649	50	4	891440235
649	1	5	891440235
649	815	3	891440274
649	298	4	891440293
649	181	4	891440309
649	282	4	891440330
649	291	5	891440330
649	250	3	891440356
649	127	5	891440356
649	15	4	891440373
649	275	2	891440412
649	471	5	891440412
649	117	5	891440460
649	24	4	891440460
649	257	5	891440496
649	1016	4	891440511
649	1283	2	891440528
649	678	3	891440562
649	323	3	891440624
649	252	4	891440624
649	1244	3	891440676
649	254	4	891440695
922	288	2	891445064
922	271	3	891445117
643	50	4	891445140
643	100	5	891445140
643	515	4	891445140
643	408	4	891445176
489	342	3	891445199
643	282	3	891445230
489	1243	4	891445231
643	288	4	891445255
489	330	4	891445277
643	273	3	891445287
643	1	5	891445287
