11	11	2
11	735	3
11	425	4
11	97	4
11	427	4
11	662	3
11	135	4
11	52	3
11	727	3
11	730	3
11	180	2
11	527	4
11	83	5
11	429	5
11	215	3
11	699	4
11	646	3
11	733	4
11	47	4
11	724	3
11	86	4
11	175	3
11	57	2
11	660	3
11	382	3
11	70	4
11	58	3
11	732	3
11	239	4
11	549	4
11	729	4
11	723	5
11	402	4
11	720	1
11	715	3
11	365	3
11	737	4
11	731	4
11	29	3
11	526	3
11	194	4
11	204	3
11	659	5
11	173	5
11	216	3
11	168	3
11	8	4
11	524	4
11	56	4
11	372	4
11	435	4
11	433	4
11	451	2
11	692	4
11	88	3
11	652	4
11	211	3
11	208	4
11	746	4
11	238	3
11	663	4
11	430	3
11	428	4
11	367	3
11	42	3
11	716	3
11	710	2
11	393	4
11	580	5
11	517	2
11	40	3
11	719	3
11	386	3
11	721	3
11	399	3
11	90	2
11	738	3
11	745	5
11	94	3
11	110	3
11	401	3
11	722	3
11	395	2
11	734	3
11	728	3
11	414	3
11	726	3
11	383	2
11	577	3
11	725	3
11	176	3
11	98	2
11	603	4
11	79	4
11	185	4
11	230	4
11	39	3
11	228	3
11	504	3
11	203	4
11	654	3
11	229	4
11	431	2
11	227	3
11	561	2
11	54	3
11	38	3
11	449	3
11	356	4
11	573	3
11	241	4
11	707	5
11	213	4
11	736	4
11	739	3
11	747	3
11	51	4
11	274	3
532	915	4
532	1483	4
532	250	3
532	186	4
655	1651	4
655	1646	3
883	1226	3
883	408	5
883	477	5
883	1	3
883	257	5
883	1012	5
883	455	4
500	316	3
500	242	3
883	952	3
883	405	3
483	270	3
909	286	4
909	292	4
909	300	5
909	880	4
909	339	4
909	326	4
909	261	5
909	116	5
909	224	5
909	582	5
909	86	5
909	166	5
909	531	4
909	275	5
909	509	5
909	165	5
909	170	5
909	382	5
909	707	5
909	1121	5
909	289	3
909	14	4
909	294	3
909	529	3
909	744	3
909	682	3
233	269	5
233	313	5
94	302	4
94	690	4
625	855	4
625	486	3
625	173	3
625	428	5
625	95	3
603	271	2
603	50	5
603	228	3
603	222	4
603	230	4
603	449	4
603	62	2
603	229	4
603	450	3
603	380	4
603	227	3
603	12	5
603	1240	5
603	7	5
603	313	5
603	273	1
603	172	5
603	181	5
603	250	5
603	751	4
603	288	3
603	1483	5
603	748	5
603	294	4
603	326	4
603	988	4
603	931	2
603	21	3
603	176	2
603	100	4
603	22	4
603	474	4
603	89	5
603	173	4
603	747	3
603	11	5
603	174	3
603	180	4
603	429	5
603	385	4
603	419	2
603	157	1
603	56	4
603	183	4
603	210	4
603	216	4
603	923	4
625	166	3
624	242	4
624	307	3
624	262	4
624	310	4
624	329	3
624	270	3
624	269	4
624	305	4
624	347	4
624	319	3
624	750	4
851	690	4
625	179	4
624	689	3
851	916	3
624	358	3
624	326	3
851	912	4
624	316	4
624	905	4
624	342	3
624	312	4
624	687	2
624	898	1
625	214	4
625	528	3
851	50	5
851	591	5
851	272	5
851	273	5
851	347	5
851	527	5
851	310	5
851	1016	5
851	127	5
851	318	5
851	326	3
851	338	3
851	1143	5
851	754	2
851	1013	2
625	403	3
625	144	4
625	961	4
33	313	5
33	258	4
33	288	4
33	339	3
33	300	4
33	307	3
33	294	3
33	271	4
33	328	4
33	895	3
33	751	4
33	872	3
33	880	3
33	879	3
33	292	4
33	333	4
33	682	4
33	678	4
33	260	4
33	245	3
33	329	4
33	343	4
33	323	4
33	348	4
625	522	3
625	208	3
625	212	3
444	272	5
444	912	4
444	1483	2
444	906	4
444	515	4
444	245	4
444	275	4
444	269	4
444	300	4
444	307	3
444	271	3
444	916	3
444	678	3
918	995	3
918	340	1
425	912	2
425	83	2
425	207	2
918	1265	1
918	656	4
918	135	1
918	1195	4
918	631	4
918	190	5
918	499	4
918	86	4
918	709	4
918	199	3
918	382	4
918	132	4
918	792	3
918	462	3
918	45	4
918	165	4
918	1137	5
918	168	3
918	498	4
918	64	4
918	1	3
918	658	3
918	42	3
918	433	2
918	514	2
918	606	4
918	174	3
918	275	4
918	170	4
918	216	2
918	430	1
918	166	4
918	196	3
918	133	1
918	638	4
918	529	3
918	153	1
918	923	4
918	204	1
918	175	3
918	507	5
918	197	2
918	154	2
918	707	5
918	487	4
918	855	5
918	69	3
918	28	4
918	1099	4
918	1639	5
918	520	3
918	419	3
918	1172	3
918	659	4
918	517	3
918	495	3
918	485	3
918	582	4
918	211	2
918	660	4
918	971	4
918	89	5
918	131	3
918	1101	4
918	488	3
918	137	5
918	83	4
918	664	4
918	428	5
918	1065	4
918	208	3
918	921	4
918	962	4
918	972	5
918	213	5
918	645	4
918	737	3
918	25	4
918	381	5
918	704	4
918	640	3
918	443	3
918	70	3
918	1200	4
918	965	4
918	88	2
918	179	2
918	72	1
918	856	4
918	958	3
918	417	2
918	82	3
918	289	2
918	16	4
918	1266	4
918	1171	4
918	151	2
918	630	3
918	747	3
918	143	4
918	161	1
829	1	4
829	125	3
829	845	3
829	151	4
829	276	4
829	475	4
829	284	3
829	1067	4
829	458	3
829	408	4
829	86	4
829	189	4
829	339	2
625	408	4
625	154	3
655	1214	2
655	746	3
655	1074	3
625	213	4
625	640	3
625	135	5
625	204	3
625	151	3
625	165	3
625	655	3
625	96	5
625	4	4
625	192	2
625	183	3
625	516	3
625	692	3
625	190	3
625	1020	3
625	200	3
4	258	5
4	300	5
4	288	4
4	328	3
4	271	4
4	362	5
4	327	5
4	329	5
4	360	5
4	303	5
4	359	5
4	301	5
4	354	5
4	324	5
4	361	5
4	210	3
4	356	3
4	357	4
4	50	5
4	260	4
4	358	2
4	264	3
4	294	5
4	11	4
655	307	3
655	653	3
655	312	2
655	770	2
13	912	2
13	913	1
13	915	5
13	917	4
13	911	2
13	904	1
13	889	3
13	899	1
13	891	1
219	223	5
219	879	4
219	906	4
219	1014	3
645	319	3
645	258	3
645	288	3
645	340	4
645	268	4
645	286	4
776	1172	2
645	748	1
645	301	2
645	243	1
645	318	5
645	656	4
645	56	3
645	98	4
645	488	4
645	963	4
645	177	4
645	357	5
645	956	4
645	28	4
645	482	4
645	183	4
645	186	4
645	474	5
645	558	4
645	64	3
645	59	5
645	483	5
645	203	4
645	89	4
645	209	5
645	181	4
645	427	5
645	174	4
645	202	3
645	1018	3
645	447	3
645	959	4
645	198	3
645	191	5
645	194	4
645	69	4
645	496	3
645	523	5
645	654	5
645	182	5
645	514	5
645	72	3
645	675	4
645	228	3
645	55	3
645	173	4
645	48	4
645	60	5
625	385	4
625	210	3
625	265	3
645	960	4
645	11	4
645	39	3
645	134	5
645	435	4
645	23	5
645	211	4
645	180	4
645	674	3
645	664	4
645	92	3
645	96	3
645	513	5
645	22	4
645	46	5
645	61	5
645	616	3
645	185	5
645	172	4
645	175	5
645	195	4
645	214	4
645	709	3
645	641	5
645	673	3
645	179	5
645	1159	4
645	658	4
645	746	4
645	428	4
645	135	5
645	469	5
645	216	4
645	430	5
645	208	5
645	168	4
645	30	4
645	65	4
645	47	4
645	50	4
645	212	4
645	433	4
645	188	4
645	32	5
645	200	5
645	955	4
645	521	4
645	653	5
645	91	3
645	81	4
645	367	3
645	708	3
645	506	5
645	512	5
645	184	3
645	197	5
645	627	2
645	518	5
645	650	5
645	640	4
645	70	4
645	4	4
645	434	4
645	87	4
645	73	3
645	239	3
645	403	3
645	660	3
645	772	3
407	73	4
58	1106	4
234	1269	3
234	1461	2
234	1204	3
234	641	4
234	519	5
234	675	4
234	1330	3
234	1451	3
234	618	3
234	127	4
234	488	4
234	427	4
234	431	3
234	515	5
234	483	5
234	480	4
234	651	4
234	504	4
234	844	2
234	511	5
234	69	4
234	493	3
234	186	3
234	182	3
234	589	3
234	98	4
234	207	2
234	216	3
234	174	3
234	611	5
234	154	3
234	659	3
234	498	5
234	1039	3
234	608	3
234	923	4
234	617	3
234	650	3
234	198	3
234	172	3
234	56	3
234	494	4
234	265	3
234	520	4
234	178	5
234	318	4
234	500	3
234	1020	4
234	484	5
234	492	3
234	185	3
234	604	5
234	32	3
234	195	2
234	156	2
234	64	4
234	963	3
234	192	3
234	525	4
234	531	3
234	165	5
234	177	3
234	199	5
234	435	3
234	238	3
234	694	3
234	175	2
234	1172	3
234	481	5
234	521	3
234	607	4
234	11	2
234	612	3
234	45	4
234	187	4
234	516	3
234	496	4
234	213	3
234	190	3
234	228	3
234	176	3
234	487	3
234	1184	2
234	166	5
234	489	3
234	50	4
234	464	4
234	205	3
234	434	3
234	143	3
234	656	4
234	1120	3
234	188	2
234	87	3
234	223	3
234	236	3
234	709	4
234	181	3
234	486	3
234	179	3
234	418	3
234	1298	3
234	168	3
234	485	3
234	429	4
234	613	4
234	921	4
234	116	2
234	837	3
234	727	3
234	211	3
234	234	4
234	965	3
234	478	3
234	491	4
234	1457	3
234	15	3
234	632	2
234	699	3
234	950	2
234	28	4
234	183	4
234	8	5
234	558	4
234	662	3
234	202	3
234	1015	2
234	204	2
234	95	3
234	528	4
234	863	5
234	215	3
234	432	4
234	615	5
234	1126	4
234	135	4
234	1063	3
234	100	4
234	610	4
234	855	3
234	735	3
234	222	3
234	490	4
234	144	3
234	462	4
234	510	4
234	657	4
234	196	3
234	433	2
234	1203	4
234	524	3
234	89	3
234	79	3
234	180	3
234	634	4
7	334	5
7	294	1
7	260	1
7	418	4
7	625	3
7	542	4
7	219	1
7	558	4
7	672	1
7	563	2
7	440	1
7	551	1
7	569	4
7	565	4
7	567	1
7	446	2
7	669	1
7	638	4
7	557	4
7	580	3
7	666	4
7	642	3
7	227	3
7	54	3
7	583	2
7	574	5
7	450	4
7	143	3
7	417	3
7	621	5
7	626	5
7	560	3
7	231	3
7	576	5
7	391	3
7	540	3
7	428	5
7	175	5
7	73	3
7	585	4
7	575	3
7	386	4
7	577	2
7	579	4
7	520	5
7	387	3
7	317	4
7	662	3
7	553	3
7	555	4
7	134	4
7	31	4
7	324	1
7	258	4
7	12	5
7	641	5
7	185	5
7	199	5
7	193	5
7	667	5
7	582	5
7	357	5
7	654	5
7	433	5
450	354	4
450	749	4
450	245	4
179	916	5
179	340	4
179	347	3
179	902	1
179	269	3
179	302	4
179	914	5
179	272	5
179	316	5
179	315	5
179	362	1
179	300	4
179	538	4
179	917	3
179	1127	1
179	305	4
179	750	1
179	303	1
179	258	5
179	313	4
179	353	1
179	354	4
179	905	4
179	331	2
179	321	1
179	691	3
179	310	4
179	339	1
179	1234	1
179	682	5
179	333	5
179	288	5
179	346	3
179	1316	3
179	690	1
179	895	5
179	307	3
179	893	2
179	271	1
179	751	1
179	345	1
179	301	4
838	354	4
827	750	3
827	313	3
827	333	3
827	316	3
827	938	3
827	347	3
827	331	3
279	474	5
279	1437	3
279	1133	2
279	1108	1
279	1435	3
279	108	4
279	932	3
279	1240	1
279	869	1
776	848	2
776	134	4
776	109	4
776	355	3
776	422	2
776	95	4
776	588	4
455	321	2
455	307	4
455	289	3
455	334	3
178	354	4
178	302	4
178	339	3
178	342	4
178	682	3
642	832	3
642	862	4
642	815	4
421	269	3
421	302	4
421	914	3
421	333	4
421	331	2
421	915	4
421	879	4
421	50	5
421	82	4
421	173	1
421	96	4
421	124	4
421	498	4
421	174	5
421	89	5
421	474	4
421	709	4
421	56	5
421	100	4
421	176	5
421	657	4
421	653	3
421	525	4
421	185	4
421	603	4
421	156	5
421	98	5
421	12	5
421	129	5
421	79	4
421	183	5
421	466	4
421	443	5
421	197	3
421	517	2
421	213	3
421	509	2
421	516	5
421	194	4
421	208	2
421	238	5
421	175	2
421	4	3
421	127	4
421	144	5
421	11	2
421	117	5
421	187	4
421	182	5
421	7	3
421	234	5
421	164	4
421	448	3
421	218	4
421	672	3
421	219	3
421	674	5
421	200	3
421	172	5
421	423	2
421	427	4
421	87	4
58	950	1
58	405	2
58	741	2
58	1048	1
58	546	2
58	249	4
58	121	2
14	269	4
58	823	1
58	240	4
58	120	2
58	1089	1
58	1102	1
58	367	5
58	1099	2
299	916	3
299	333	4
299	915	4
266	286	4
266	272	4
266	313	4
266	319	2
266	268	4
266	321	3
266	289	3
266	874	2
266	325	1
266	245	1
266	275	5
266	100	5
266	283	3
266	676	3
266	285	4
266	237	3
266	25	3
266	276	3
266	14	4
266	508	4
266	9	4
266	124	4
266	924	2
195	591	4
61	748	2
61	347	5
61	271	1
61	678	3
61	342	2
790	269	3
829	319	4
829	275	4
829	124	4
776	427	3
776	53	2
776	282	3
776	866	3
776	276	4
776	21	3
776	241	1
234	136	4
234	836	4
234	209	4
234	474	4
234	208	4
234	705	5
234	111	3
234	1149	3
234	606	5
234	623	2
234	506	4
234	1455	2
234	571	2
656	286	1
656	272	3
656	269	3
656	302	3
656	316	3
656	347	4
656	346	3
656	340	3
656	344	4
656	303	4
656	300	2
656	750	2
656	301	3
656	270	3
656	327	2
656	312	1
656	903	2
656	875	2
656	896	5
656	326	1
656	245	1
656	322	1
656	689	2
656	338	3
183	331	3
183	485	5
183	159	4
183	177	5
183	273	4
183	483	5
183	230	5
183	274	5
183	222	4
183	720	4
183	241	4
61	243	2
7	341	3
234	357	4
234	134	5
234	530	4
234	661	5
234	654	5
234	603	4
234	1449	4
234	1463	5
234	99	5
234	745	4
234	655	3
234	197	5
234	1050	3
234	210	3
234	503	2
234	584	3
234	194	5
234	1064	4
234	430	4
234	1021	4
234	86	2
234	1369	3
234	605	3
234	939	2
234	505	4
234	170	5
234	12	1
234	153	3
234	404	4
234	463	4
234	1200	3
234	1462	3
234	132	4
234	77	3
234	517	3
655	137	4
655	902	2
655	525	2
234	279	3
234	693	2
234	513	5
234	290	3
655	1649	3
234	526	3
234	842	4
234	423	4
234	443	3
234	428	4
234	82	3
234	479	5
234	48	2
234	224	4
234	96	2
234	523	4
234	499	4
234	630	2
234	52	4
234	959	2
234	229	4
234	945	3
234	966	4
234	527	3
234	673	4
234	317	2
234	927	4
234	1003	2
234	97	2
234	71	3
234	5	3
234	23	4
234	466	4
234	73	2
234	602	4
234	1400	3
234	157	2
234	843	2
234	151	3
234	835	3
234	497	4
234	1121	5
234	47	2
234	501	4
234	206	4
234	660	4
234	1169	4
234	631	3
234	848	3
234	173	3
234	747	3
234	451	3
234	141	3
234	614	3
234	942	3
234	4	4
234	22	4
234	419	4
234	164	3
234	133	3
234	131	3
234	277	3
234	81	3
234	445	2
234	732	2
234	193	4
234	191	4
234	66	3
234	436	3
234	601	3
234	274	3
234	951	1
234	806	2
234	140	2
234	642	3
234	31	4
234	280	3
234	507	4
234	465	2
234	482	4
234	85	2
234	142	2
234	1221	4
234	421	1
234	964	4
234	319	3
234	582	4
234	212	2
234	550	2
234	616	2
234	117	2
234	473	5
234	367	4
234	1397	4
234	686	3
234	925	2
234	495	4
234	21	3
234	629	4
234	241	2
234	471	3
234	200	5
234	1168	2
234	477	1
234	566	2
234	653	3
234	393	2
234	1263	3
234	1456	4
234	2	2
234	1035	3
234	591	3
234	609	3
234	1448	3
234	1198	3
234	1450	3
234	378	4
234	746	2
234	119	3
234	1459	3
234	389	3
234	385	2
234	291	3
234	13	3
234	1123	3
234	1452	4
234	1101	3
234	782	3
234	147	3
234	1453	2
234	622	2
234	1010	2
234	970	4
234	284	3
234	1460	3
234	646	3
234	1100	2
234	448	3
234	1205	1
234	832	2
234	1048	3
234	162	3
234	588	3
234	218	2
234	76	2
234	70	3
234	416	4
234	102	2
234	226	2
234	72	3
234	403	1
234	663	4
234	808	2
234	702	2
234	44	3
234	1186	4
234	381	3
234	1446	3
234	125	3
234	724	4
234	781	2
234	1285	3
234	470	2
234	1075	3
234	25	3
234	161	3
234	845	3
234	549	3
234	371	3
234	649	3
234	40	2
234	88	3
234	91	5
234	770	4
234	30	4
234	163	3
234	1185	3
234	557	1
234	638	4
234	768	2
234	739	3
234	692	3
234	233	2
234	237	3
234	414	4
234	447	3
234	850	2
234	712	2
234	502	4
234	1170	1
234	1447	3
234	160	2
234	785	3
234	417	3
234	792	4
234	273	3
234	1458	4
234	731	2
234	1044	2
234	130	1
234	671	3
234	1454	3
234	54	2
234	1445	4
234	625	3
234	928	2
234	219	2
234	552	2
234	401	2
234	106	4
234	1051	2
234	765	3
234	1078	2
234	412	2
234	1133	3
234	635	2
234	636	3
234	626	4
234	878	2
43	316	5
43	1052	1
195	421	4
378	301	3
378	326	3
378	328	3
378	918	3
13	349	1
204	292	5
204	315	4
204	300	3
204	321	1
204	242	5
204	316	4
204	268	3
204	269	4
204	258	2
204	880	2
204	874	3
204	303	5
204	286	3
204	310	1
204	288	3
204	302	5
204	262	4
204	340	5
204	259	2
204	301	4
204	304	3
204	333	1
204	336	1
204	322	3
204	245	3
204	748	1
204	1022	5
204	1296	5
38	916	5
38	288	5
38	313	5
38	294	5
38	678	5
38	328	4
38	326	5
38	259	3
38	681	5
38	243	3
38	588	5
38	419	5
38	420	5
38	22	5
38	508	2
38	445	2
38	28	4
38	247	5
38	127	2
38	257	1
38	1016	5
38	1014	5
38	252	5
38	501	5
38	133	2
38	82	5
38	195	1
38	742	5
38	423	5
38	318	3
38	95	5
38	392	5
38	393	5
38	432	1
38	140	5
38	79	3
38	356	2
38	153	5
38	97	5
38	144	5
38	216	5
38	69	5
38	71	5
38	402	5
38	1	5
38	526	1
38	88	5
38	99	5
38	84	5
38	418	5
38	118	5
38	226	1
38	627	5
38	404	5
38	234	5
38	202	2
38	451	5
38	162	5
38	218	3
38	211	1
38	1035	5
38	188	2
38	94	5
38	161	5
38	679	5
38	673	5
38	155	5
38	200	5
38	403	1
38	405	5
38	720	5
38	70	5
38	465	5
38	1033	5
38	185	2
38	1028	5
38	450	1
38	424	3
38	1032	4
38	410	3
38	112	5
38	139	2
38	550	2
38	768	5
38	225	5
38	1034	1
38	145	1
38	78	5
38	409	5
38	411	3
38	616	3
38	389	5
38	384	5
38	573	1
38	838	2
38	1036	4
38	433	5
38	35	5
38	1031	5
38	383	2
38	444	1
38	717	1
38	400	1
38	395	3
38	780	4
38	105	3
38	406	2
38	1037	4
38	67	4
38	590	1
38	447	5
38	637	2
38	1030	5
38	452	5
38	401	3
38	413	1
38	1029	1
38	758	1
38	940	1
38	672	3
38	122	1
276	303	4
276	916	4
276	262	4
276	315	4
276	316	4
276	1483	3
276	915	4
276	264	3
655	916	2
655	918	2
416	938	3
416	879	3
883	1288	4
883	886	3
883	250	3
883	151	5
112	316	5
112	1106	4
112	339	4
112	891	3
416	869	3
416	795	2
416	412	2
416	1037	2
112	903	1
416	1521	3
416	564	4
416	592	3
416	419	4
416	1035	3
416	477	4
416	1091	3
453	575	2
453	586	2
533	879	3
776	618	3
332	326	5
332	342	4
751	917	2
903	272	4
499	326	3
499	915	4
499	902	5
499	1483	1
643	255	4
643	70	3
830	126	5
643	262	3
643	721	2
830	696	2
830	925	4
830	97	4
830	451	4
830	739	4
830	49	5
830	402	4
204	172	3
204	318	5
204	216	4
204	170	5
204	12	4
204	45	5
204	1194	4
204	191	4
204	482	4
204	1281	2
204	1	2
204	9	5
204	146	3
204	297	5
532	879	3
532	938	3
532	164	5
532	161	5
532	427	5
532	168	5
532	357	5
532	77	5
532	151	5
532	829	3
532	917	4
532	477	4
532	1415	2
532	925	4
532	931	3
660	1483	3
532	431	5
532	685	5
532	195	5
532	568	5
532	1189	5
532	82	5
532	676	5
13	918	3
807	313	5
807	258	3
807	300	5
807	748	4
807	1483	4
807	271	3
807	751	3
807	678	3
807	358	3
807	289	4
807	491	5
807	318	5
807	143	4
807	431	4
807	69	5
807	505	3
807	222	4
807	1	4
807	173	3
807	1039	4
807	757	4
807	8	4
807	199	5
807	969	4
807	404	3
807	427	4
807	543	2
807	194	4
807	22	5
807	423	5
807	89	4
807	172	5
807	699	4
807	96	3
807	205	3
807	208	4
807	527	5
807	210	4
807	612	5
807	435	3
807	79	5
807	144	4
807	416	3
807	419	5
807	117	4
807	408	3
807	174	5
807	28	4
807	496	5
807	705	4
807	154	2
807	161	4
807	204	4
807	181	5
807	393	4
807	195	3
807	566	4
807	515	4
807	584	4
807	50	5
807	265	5
807	1063	4
807	605	3
807	498	4
807	136	5
807	95	4
807	82	4
807	121	4
807	1050	5
807	501	3
807	520	5
807	418	4
807	99	5
807	510	5
807	633	4
807	228	4
807	211	4
807	470	5
807	465	4
807	193	4
807	1084	4
807	523	3
807	630	4
807	657	4
807	127	3
807	118	4
807	483	5
807	227	4
807	421	3
807	239	4
807	684	5
807	168	4
807	132	4
807	140	3
807	381	2
807	503	3
807	186	4
807	526	5
807	451	5
807	235	1
807	528	4
807	230	4
807	234	3
807	588	5
807	385	4
807	428	4
807	432	5
807	968	4
807	578	4
807	472	4
807	29	4
807	622	3
807	473	3
807	624	3
807	71	5
807	231	4
807	636	4
807	142	3
807	229	4
807	596	4
807	495	4
807	831	4
807	484	4
807	63	5
807	485	5
807	73	3
807	820	3
669	310	4
669	915	3
669	300	4
669	7	3
669	508	3
669	408	5
669	475	3
669	151	5
669	181	5
669	1	5
669	248	4
669	222	3
669	150	3
669	246	4
669	257	3
669	111	4
669	125	3
669	121	3
669	290	2
669	118	2
669	252	2
669	235	2
669	664	4
669	462	5
669	205	4
