357	595	4	878951537
357	713	5	878951576
357	121	5	878951576
357	150	4	878951615
357	476	3	878951616
357	685	3	878951616
357	508	5	878951616
357	283	5	878951616
357	744	5	878951653
357	864	5	878951653
357	819	4	878951653
357	742	4	878951691
357	118	5	878951691
357	284	4	878951691
357	1047	4	878951691
357	235	4	878951691
483	107	3	878951717
357	151	5	878951728
357	1028	5	878951729
357	546	5	878951729
357	111	5	878951784
357	274	4	878951784
357	125	5	878951784
357	275	5	878951784
357	405	5	878951784
357	926	4	878951831
357	473	3	878951831
357	10	5	878951831
357	280	5	878951831
357	866	5	878951864
357	123	4	878951864
357	841	3	878951918
357	412	2	878951918
357	1277	5	878951918
357	220	5	878951954
357	826	3	878951984
357	928	4	878952041
357	411	3	878952041
357	825	3	878952080
357	831	3	878952080
357	597	4	878952080
357	760	3	878952080
357	291	4	878952137
357	472	3	878952166
357	1095	3	878952190
357	1034	2	878952222
357	287	4	878952265
357	456	3	878952265
357	977	5	878952287
357	820	4	878952288
357	833	4	878952341
357	932	4	878952341
357	407	3	878952341
357	105	4	878952342
483	9	2	878952471
483	257	2	878952519
483	151	2	878952582
483	283	5	878952582
483	277	3	878952636
483	121	2	878952692
483	250	3	878952837
483	249	2	878952866
483	405	3	878952966
483	20	2	878952993
483	237	3	878953019
483	473	3	878953090
483	274	4	878953129
483	290	3	878953199
483	365	2	878953277
483	50	5	878953485
483	228	5	878953485
483	222	3	878953485
483	229	3	878953485
483	380	3	878953592
483	227	3	878953592
483	230	5	878953592
483	450	4	878953593
483	449	3	878953593
483	68	1	878953693
483	612	3	878953751
483	510	3	878953751
483	197	3	878953815
483	480	3	878953862
483	12	2	878953999
483	180	2	878954086
483	144	2	878954228
483	195	3	878954753
213	235	1	878955115
213	13	4	878955139
213	985	3	878955164
213	284	5	878955164
213	274	5	878955188
213	591	4	878955295
213	125	5	878955295
213	756	2	878955319
213	509	4	878955372
213	234	4	878955373
213	12	5	878955409
213	582	4	878955442
213	193	4	878955442
213	172	5	878955442
213	511	4	878955442
213	173	5	878955442
213	521	4	878955474
213	156	5	878955474
213	735	5	878955474
213	212	4	878955474
213	192	5	878955474
213	185	5	878955501
213	157	4	878955501
213	318	5	878955533
213	609	4	878955533
213	942	4	878955533
213	479	4	878955534
213	69	3	878955534
213	8	3	878955564
213	447	4	878955598
213	98	5	878955598
213	175	4	878955599
213	603	5	878955599
213	238	5	878955635
213	474	2	878955635
213	56	5	878955635
213	55	5	878955680
213	778	5	878955680
213	64	5	878955680
213	627	4	878955680
213	197	5	878955707
213	182	4	878955766
213	70	3	878955766
213	143	5	878955766
213	194	4	878955766
213	214	5	878955816
213	174	5	878955848
213	692	4	878955848
213	357	5	878955848
213	48	5	878955848
213	483	5	878955848
213	504	5	878955885
213	151	5	878955886
213	170	5	878955886
213	2	4	878955914
213	715	5	878955915
213	568	4	878955941
213	393	3	878955973
213	133	3	878955973
213	229	4	878955973
213	684	4	878956000
213	199	5	878956000
213	463	5	878956000
213	187	5	878956022
213	180	5	878956047
213	432	4	878956047
213	144	5	878956047
213	218	4	878956074
213	448	4	878956074
213	200	5	878956100
213	135	5	878956101
213	154	5	878956101
213	478	5	878956129
213	204	5	878956130
213	514	5	878956130
213	195	5	878956156
213	11	4	878956156
213	502	5	878956263
213	132	5	878956263
213	79	5	878956263
213	42	5	878956263
213	97	5	878956299
213	164	5	878956300
213	655	4	878956300
213	213	5	878956300
213	31	4	878956338
213	176	4	878956338
181	286	1	878961173
181	294	2	878961173
181	332	2	878961173
181	319	3	878961173
181	288	4	878961173
181	300	3	878961227
181	333	3	878961227
181	328	3	878961227
181	270	4	878961270
181	301	2	878961303
181	323	2	878961304
181	289	4	878961332
181	748	1	878961368
181	678	2	878961369
181	245	2	878961369
181	457	1	878961474
181	948	1	878961474
181	681	1	878961474
181	302	2	878961511
181	690	3	878961511
181	269	1	878961511
181	331	1	878961511
181	873	1	878961542
181	879	2	878961542
181	305	2	878961542
181	995	1	878961585
181	682	4	878961586
181	938	1	878961586
181	749	1	878961586
181	304	1	878961586
181	886	1	878961623
181	321	2	878961623
181	260	1	878961623
181	875	3	878961623
181	264	2	878961624
181	880	1	878961668
181	1280	1	878961668
181	1025	1	878961668
181	259	1	878961668
181	330	1	878961668
181	688	1	878961668
181	1265	1	878961668
181	359	1	878961668
181	877	2	878961668
181	878	1	878961709
181	258	3	878961709
181	680	1	878961709
181	326	1	878961709
181	266	1	878961709
181	336	2	878961709
181	337	1	878961709
181	358	2	878961709
181	1393	1	878961709
181	263	1	878961709
181	335	1	878961748
181	334	1	878961749
181	303	1	878961749
181	874	1	878961749
181	1392	1	878961749
181	299	1	878961749
181	262	2	878961749
181	268	1	878961749
181	327	3	878961780
181	989	1	878961780
181	1295	1	878961781
181	329	1	878961781
181	1026	1	878961781
181	937	3	878961781
181	292	1	878961781
181	881	1	878961781
181	876	1	878961781
181	984	1	878961781
181	687	1	878961814
181	322	1	878961814
181	872	1	878961814
181	990	1	878961814
181	324	1	878961814
181	991	1	878961814
181	261	1	878961814
181	243	1	878961814
181	242	1	878961814
181	325	2	878961814
181	308	1	878961847
181	988	2	878961847
181	884	1	878961847
181	1395	1	878961847
181	1394	1	878961847
181	883	1	878961847
181	1038	1	878962005
181	887	1	878962005
181	360	1	878962005
181	885	1	878962006
181	306	1	878962006
181	1022	1	878962006
181	1296	1	878962006
181	683	1	878962006
181	882	1	878962006
181	307	1	878962006
181	1385	1	878962051
181	1390	1	878962052
181	1173	1	878962052
181	251	1	878962052
181	1373	1	878962052
181	1384	1	878962052
181	1347	1	878962052
181	1068	1	878962052
181	1330	1	878962052
181	1331	1	878962052
181	1255	1	878962086
181	256	1	878962086
181	1339	1	878962086
181	1302	1	878962086
181	1367	2	878962086
181	1346	1	878962086
181	1380	1	878962086
181	1322	1	878962086
181	1317	1	878962086
181	1383	1	878962086
181	1387	1	878962119
181	1161	1	878962119
181	1386	1	878962119
181	1360	1	878962119
181	1323	1	878962119
181	1389	1	878962119
181	1350	1	878962120
181	1358	1	878962120
181	1319	1	878962120
181	1333	1	878962120
181	1391	1	878962168
181	1345	1	878962168
181	1379	1	878962168
181	1342	1	878962168
181	1252	1	878962168
181	1382	1	878962168
181	1388	1	878962168
181	1351	1	878962168
181	1378	1	878962169
181	1341	1	878962169
181	1369	1	878962199
181	1343	1	878962199
181	1359	1	878962200
181	1353	1	878962200
181	1174	1	878962200
181	1321	1	878962200
181	1348	1	878962200
181	1366	1	878962200
181	1362	1	878962200
181	1368	1	878962200
181	1338	1	878962240
181	1344	1	878962240
181	1371	1	878962240
181	1334	1	878962240
181	1340	1	878962240
181	424	1	878962240
181	1352	1	878962240
181	1328	1	878962240
181	1329	1	878962240
181	1357	1	878962240
181	1332	1	878962278
181	1349	1	878962278
181	981	1	878962279
181	1120	1	878962279
181	129	2	878962279
181	1372	1	878962279
181	1128	1	878962279
181	1320	1	878962279
181	813	2	878962279
181	1363	1	878962279
181	1242	1	878962349
181	1312	1	878962349
181	1288	1	878962349
181	1381	2	878962349
181	459	1	878962349
181	1318	1	878962349
181	593	1	878962349
181	1272	1	878962349
181	236	1	878962350
181	458	3	878962350
181	1374	1	878962391
181	1093	1	878962391
181	14	1	878962392
181	628	3	878962392
181	1	3	878962392
181	220	4	878962392
181	676	3	878962392
181	1162	1	878962392
181	1137	1	878962392
181	19	1	878962392
181	1086	1	878962464
181	1164	3	878962464
181	1364	1	878962464
181	1324	1	878962464
181	985	1	878962465
181	150	1	878962465
181	477	1	878962465
181	221	1	878962465
181	137	2	878962465
181	13	2	878962465
181	1017	1	878962496
181	980	1	878962496
181	1152	2	878962496
181	1377	1	878962496
181	1282	1	878962496
181	1087	1	878962496
181	1354	1	878962496
181	1259	1	878962496
181	1165	1	878962496
181	920	1	878962496
181	116	1	878962550
181	847	1	878962550
181	1370	1	878962550
181	124	1	878962550
181	919	1	878962550
181	1245	1	878962550
181	1067	1	878962550
181	1084	2	878962550
181	408	1	878962550
181	819	3	878962550
181	1198	1	878962585
181	126	2	878962585
181	1117	2	878962585
181	846	3	878962586
181	1051	2	878962586
181	1276	1	878962586
181	456	1	878962586
181	1375	1	878962586
181	1034	1	878962586
181	103	1	878962586
181	1081	1	878962623
181	224	1	878962623
181	121	4	878962623
181	598	1	878962623
181	508	3	878962623
181	1085	1	878962623
181	742	4	878962623
181	870	2	878962623
181	455	1	878962623
181	18	1	878962623
181	718	1	878962675
181	25	5	878962675
181	1199	1	878962675
181	9	4	878962675
181	829	1	878962675
181	766	1	878962675
181	1129	1	878962675
181	1060	1	878962675
181	927	1	878962675
181	933	1	878962675
181	149	1	878962719
181	475	2	878962720
181	274	4	878962720
181	834	3	878962720
181	744	2	878962720
181	547	1	878962720
181	1097	1	878962720
181	1202	1	878962720
181	952	1	878962720
181	275	3	878962720
181	1284	1	878962773
181	93	1	878962773
181	1171	1	878962773
181	111	3	878962774
181	864	2	878962774
181	1115	1	878962774
181	713	2	878962774
181	273	1	878962774
181	1010	1	878962774
181	1197	1	878962774
181	276	2	878962816
181	15	3	878962816
181	282	4	878962816
181	125	3	878962816
181	285	2	878962816
181	100	3	878962816
181	1325	1	878962816
181	844	1	878962816
181	1187	1	878962816
181	845	3	878962816
181	756	2	878962866
181	151	2	878962866
181	764	1	878962866
181	1047	2	878962866
181	596	4	878962866
181	104	1	878962866
181	926	1	878962866
181	1289	1	878962866
181	6	1	878962866
181	24	1	878962866
181	595	2	878962918
181	741	1	878962918
181	117	2	878962918
181	473	2	878962919
181	20	1	878962919
181	405	4	878962919
181	544	1	878962919
181	471	2	878962919
181	546	2	878962919
181	222	4	878962919
181	410	1	878962955
181	763	1	878962955
181	406	1	878962955
181	279	1	878962955
181	118	2	878962955
181	10	2	878962955
181	112	1	878962955
181	1095	1	878962955
181	146	1	878962955
181	109	1	878962955
181	284	2	878962996
181	591	4	878962996
181	476	4	878962996
181	16	1	878962996
181	237	5	878962996
181	977	1	878962997
181	1028	2	878962997
181	1040	1	878962997
181	696	2	878962997
181	291	3	878962997
181	7	4	878963037
181	866	1	878963037
181	281	2	878963038
181	983	2	878963038
181	986	2	878963038
181	832	1	878963038
181	225	3	878963038
181	407	2	878963038
181	1001	1	878963038
181	287	2	878963038
181	740	2	878963085
181	1277	2	878963085
181	1365	1	878963086
181	828	1	878963086
181	619	3	878963086
181	934	3	878963086
181	1061	2	878963086
181	1355	1	878963086
181	1094	1	878963086
181	1163	2	878963086
181	1337	1	878963121
181	932	1	878963121
181	1015	1	878963121
181	1049	1	878963122
181	929	1	878963122
181	412	2	878963122
181	1079	1	878963122
181	1002	1	878963122
181	240	1	878963122
181	1361	1	878963122
181	1134	2	878963167
181	106	2	878963167
181	1376	1	878963167
181	1291	1	878963167
181	815	3	878963168
181	924	3	878963168
181	290	2	878963168
181	235	1	878963168
181	871	2	878963168
181	147	1	878963168
181	148	2	878963204
181	840	1	878963204
181	841	1	878963204
181	1356	1	878963204
181	620	2	878963204
181	120	1	878963204
181	1011	1	878963204
181	982	1	878963205
181	833	1	878963205
181	931	1	878963205
181	928	3	878963241
181	283	3	878963241
181	1281	1	878963241
181	1335	1	878963241
181	130	1	878963241
181	413	2	878963241
181	831	1	878963241
181	743	1	878963241
181	1336	1	878963241
181	979	2	878963241
181	930	1	878963275
181	1048	2	878963275
181	409	2	878963276
181	122	2	878963276
181	597	3	878963276
181	827	2	878963276
181	411	3	878963276
181	1008	1	878963276
181	1009	1	878963276
181	123	2	878963276
181	825	1	878963304
181	1151	1	878963304
181	826	1	878963304
181	1215	1	878963304
181	105	1	878963304
181	1150	1	878963305
181	978	1	878963305
181	1327	1	878963305
181	922	1	878963305
181	824	1	878963305
181	1326	1	878963342
181	820	1	878963342
181	1114	1	878963342
181	976	1	878963342
181	363	1	878963342
181	1132	1	878963342
181	823	2	878963343
181	975	2	878963343
181	108	1	878963343
181	107	1	878963343
181	1287	1	878963380
181	818	1	878963380
181	472	1	878963380
181	1102	1	878963381
181	21	1	878963381
181	1057	2	878963381
181	1033	1	878963381
181	767	1	878963381
181	685	2	878963381
181	280	4	878963381
181	974	4	878963417
181	762	2	878963418
181	758	1	878963418
181	925	2	878963418
181	1054	2	878963418
181	369	3	878963418
181	460	1	878963418
181	370	2	878963418
181	717	1	878963418
181	760	1	878963418
181	950	1	878963440
181	278	2	878963440
181	368	1	878963440
181	1059	1	878963440
181	1052	2	878963441
181	277	1	878963441
181	3	2	878963441
267	324	3	878970114
267	294	3	878970155
267	475	5	878970368
267	250	5	878970399
267	100	5	878970427
267	124	5	878970473
267	240	4	878970503
267	7	5	878970503
267	273	4	878970503
267	127	5	878970529
267	455	3	878970578
267	980	3	878970578
267	235	3	878970578
267	742	3	878970621
267	121	3	878970681
267	147	3	878970681
267	222	4	878970681
267	515	5	878970710
267	410	4	878970785
267	926	2	878970785
267	293	4	878970785
267	597	3	878970805
267	546	3	878970877
267	3	4	878970901
267	840	4	878970926
267	824	4	878970953
267	405	3	878970953
267	685	3	878970978
267	1028	3	878971143
267	108	4	878971224
267	826	3	878971266
267	479	4	878971405
267	174	5	878971405
267	480	4	878971438
267	183	4	878971438
267	144	5	878971463
267	483	5	878971463
267	114	5	878971514
267	92	4	878971514
267	484	5	878971542
279	534	1	878971577
267	156	5	878971599
267	647	5	878971629
267	204	4	878971629
267	238	4	878971629
267	12	5	878971659
267	69	4	878971659
267	89	5	878971690
267	180	5	878971690
267	168	4	878971716
267	209	5	878971745
267	188	5	878971745
267	198	5	878971745
267	17	4	878971773
267	182	5	878971773
267	518	5	878971773
267	1401	4	878971816
267	22	4	878971816
267	176	5	878971874
267	157	5	878971874
267	189	4	878971874
267	498	5	878971902
267	654	5	878971902
267	367	4	878971939
267	403	4	878971939
267	655	4	878971989
267	98	5	878971989
267	614	5	878972015
267	554	3	878972040
267	186	5	878972071
267	65	4	878972071
267	187	5	878972071
267	195	4	878972092
267	31	4	878972119
267	789	5	878972119
267	141	4	878972147
267	128	5	878972170
267	64	5	878972193
267	203	5	878972241
267	693	4	878972266
267	727	4	878972289
267	433	5	878972314
267	179	5	878972314
267	164	3	878972342
267	214	4	878972342
267	47	5	878972369
267	202	5	878972398
267	5	3	878972399
267	210	4	878972434
267	81	4	878972434
267	228	5	878972434
267	135	5	878972463
267	226	3	878972463
267	2	3	878972463
267	56	5	878972493
267	710	4	878972493
267	230	4	878972493
267	959	3	878972524
267	642	4	878972524
267	28	4	878972524
267	175	5	878972558
267	94	3	878972558
267	229	4	878972558
267	216	4	878972586
267	559	3	878972614
267	169	5	878972614
267	218	4	878972650
267	33	5	878972650
267	77	3	878972650
267	24	5	878972682
267	715	4	878972682
267	161	4	878972706
267	233	4	878972731
267	177	5	878972756
267	55	4	878972785
267	423	3	878972842
267	53	4	878972842
267	88	4	878972873
267	239	4	878972873
267	385	3	878972873
267	943	4	878972903
267	145	4	878972903
267	265	5	878972903
267	68	4	878972931
267	470	4	878972931
267	568	4	878972955
267	550	4	878973047
267	566	3	878973047
267	155	3	878973088
267	684	4	878973088
267	227	3	878973088
267	67	3	878973088
267	579	3	878973126
267	158	4	878973126
267	231	4	878973153
267	578	3	878973153
267	944	3	878973179
267	780	4	878973250
267	739	4	878973276
267	143	4	878973329
267	1110	3	878973329
267	449	3	878973358
267	431	4	878973426
267	380	2	878973426
267	29	3	878973426
267	393	3	878973483
267	810	3	878973568
267	80	4	878973597
267	386	3	878973597
267	62	3	878973597
267	552	3	878973621
267	732	4	878973650
267	391	3	878973675
267	82	4	878973675
267	774	3	878973701
267	384	3	878973734
267	576	3	878973760
267	217	4	878973760
267	665	4	878973825
267	1090	3	878973854
267	771	3	878973900
267	54	3	878973922
267	720	3	878973946
267	1035	4	878973971
267	1185	2	878973995
267	575	3	878974052
267	622	3	878974077
267	450	2	878974128
267	411	3	878974325
267	364	2	878974460
267	1471	2	878974509
267	679	4	878974509
267	1145	3	878974608
267	1336	1	878974659
267	159	4	878974659
267	545	2	878974723
267	464	5	878974783
267	1073	5	878974783
267	1240	5	878974783
267	474	5	878974783
267	206	5	878974783
267	181	5	878974783
267	408	5	878974783
267	50	5	878974783
267	153	5	878974783
267	172	5	878974783
207	322	3	879001724
451	332	4	879012342
451	258	4	879012343
451	286	1	879012343
451	690	4	879012382
451	307	4	879012431
451	876	4	879012431
451	331	5	879012431
451	326	4	879012431
451	301	4	879012431
451	288	5	879012470
451	328	5	879012470
451	321	3	879012470
451	683	1	879012470
451	294	5	879012470
451	877	4	879012471
451	687	2	879012510
451	322	4	879012510
451	323	4	879012510
451	289	1	879012510
451	319	2	879012510
451	243	4	879012510
451	678	5	879012510
451	748	4	879012550
451	245	2	879012550
451	300	4	879012550
451	358	1	879012550
451	333	5	879012550
451	879	4	879012580
451	682	4	879012580
451	260	5	879012580
451	327	4	879012580
451	264	3	879012604
451	984	4	879012647
451	269	2	879012647
451	991	2	879012647
451	262	1	879012647
451	305	3	879012647
451	324	4	879012647
451	302	3	879012647
451	261	2	879012647
451	303	2	879012648
451	334	3	879012648
451	268	2	879012684
451	874	4	879012684
451	990	3	879012684
451	873	5	879012684
451	306	2	879012684
451	937	4	879012684
451	304	3	879012684
451	292	3	879012684
451	270	4	879012684
451	1296	3	879012685
451	335	4	879012721
451	259	4	879012721
451	330	3	879012721
451	875	2	879012721
451	299	1	879012721
451	325	3	879012721
451	329	4	879012721
451	359	2	879012721
451	881	4	879012721
451	995	1	879012721
451	938	4	879012772
451	1265	4	879012772
451	1026	1	879012773
451	886	4	879012773
451	749	3	879012773
451	1280	1	879012773
451	1025	3	879012773
451	681	1	879012773
451	988	1	879012773
451	880	1	879012773
451	1295	2	879012811
451	266	2	879012811
451	680	1	879012811
451	688	1	879012811
451	336	4	879012811
451	263	2	879012811
451	878	1	879012811
451	1392	1	879012812
451	882	1	879012812
451	1393	2	879012812
451	872	2	879012857
451	242	1	879012857
451	337	2	879012857
451	989	1	879012857
451	887	1	879012858
451	1022	4	879012858
451	360	3	879012858
451	1394	1	879012858
451	883	1	879012858
451	1395	1	879012858
451	1038	1	879012889
451	948	3	879012890
451	884	1	879012890
451	457	2	879012890
451	308	1	879012890
451	885	1	879012890
140	258	3	879013617
140	302	4	879013617
140	288	3	879013617
140	332	3	879013617
140	319	4	879013617
140	286	5	879013617
140	321	4	879013651
140	294	3	879013651
140	872	3	879013651
140	322	3	879013684
140	303	5	879013684
140	268	4	879013684
140	334	2	879013684
140	325	3	879013719
140	873	2	879013719
140	988	3	879013719
140	289	4	879013719
140	245	3	879013720
140	301	3	879013747
140	304	4	879013747
140	880	4	879013832
138	14	3	879022730
186	288	1	879022858
186	300	5	879022858
138	111	4	879022890
186	322	5	879022927
138	100	5	879022956
138	116	2	879022956
138	1	4	879023031
186	591	4	879023073
186	742	3	879023073
186	291	4	879023073
186	298	3	879023073
186	121	2	879023074
186	100	4	879023115
138	150	3	879023131
138	137	5	879023131
186	983	3	879023152
186	925	5	879023152
186	717	3	879023242
186	118	2	879023242
186	106	2	879023242
138	285	4	879023245
138	742	4	879023245
138	117	4	879023245
186	406	1	879023272
186	977	3	879023273
138	13	4	879023345
138	222	4	879023345
138	151	4	879023389
138	15	4	879023389
186	295	2	879023390
186	595	3	879023390
186	281	4	879023390
186	79	5	879023460
186	56	3	879023460
186	12	1	879023460
186	31	4	879023529
186	203	5	879023529
186	939	5	879023529
186	44	5	879023529
186	55	4	879023556
138	121	4	879023558
186	263	3	879023571
186	1083	1	879023599
186	684	4	879023599
186	117	5	879023607
186	250	1	879023607
186	1042	5	879023632
186	1016	5	879023643
186	566	5	879023663
186	356	5	879023663
186	226	5	879023664
186	1277	4	879023677
186	405	3	879023677
186	470	5	879023693
186	77	5	879023694
186	159	5	879023723
186	38	5	879023723
186	1046	3	879023751
186	554	1	879023751
138	147	4	879023779
186	770	2	879023819
138	487	3	879023853
138	185	4	879023853
186	53	1	879023882
186	1213	3	879023882
186	385	4	879023894
186	237	2	879023934
138	497	5	879023947
138	182	4	879023948
138	209	4	879023948
186	934	3	879023968
186	1385	2	879023968
186	550	4	879023985
186	568	4	879024014
186	540	4	879024014
138	133	4	879024043
138	523	5	879024043
138	519	5	879024043
138	496	4	879024043
138	187	5	879024043
138	513	5	879024043
138	98	5	879024043
138	514	5	879024043
186	294	3	879024099
186	243	2	879024099
138	484	4	879024127
138	662	4	879024128
138	617	4	879024128
186	225	4	879024148
138	318	5	879024183
138	211	4	879024183
138	614	4	879024184
138	603	4	879024184
138	194	5	879024184
186	1033	3	879024212
138	45	5	879024232
138	435	5	879024232
138	12	5	879024232
138	56	5	879024232
138	26	5	879024232
138	509	4	879024232
138	517	4	879024279
138	483	5	879024280
138	357	4	879024327
138	518	4	879024327
138	474	5	879024327
186	820	2	879024345
186	1336	3	879024346
138	493	4	879024382
138	238	5	879024382
138	602	4	879024382
186	596	4	879024459
186	71	5	879024535
186	95	3	879024535
186	588	4	879024535
257	258	3	879029516
257	269	3	879029516
257	288	3	879029516
257	286	5	879029516
257	289	4	879029543
257	324	5	879029543
257	307	4	879029581
257	301	3	879029620
257	475	5	879029716
257	275	4	879029716
257	224	4	879029717
257	14	5	879029742
257	116	3	879029742
227	288	2	879035072
227	319	4	879035072
227	286	3	879035072
227	1007	4	879035158
227	124	4	879035158
227	126	4	879035158
227	244	3	879035205
227	13	5	879035205
227	273	3	879035206
227	7	5	879035251
227	276	4	879035251
227	100	5	879035251
227	475	4	879035252
227	137	5	879035289
227	1068	4	879035289
227	50	4	879035347
227	116	4	879035347
227	150	3	879035347
227	285	4	879035347
227	295	5	879035387
227	127	4	879035387
227	129	5	879035387
227	748	1	879035387
227	293	5	879035387
227	9	3	879035431
227	19	4	879035431
227	294	3	879035431
227	93	5	879035431
227	14	4	879035463
227	1017	4	879035464
227	741	3	879035464
227	117	2	879035493
227	25	4	879035535
227	221	4	879035535
227	1067	4	879035572
227	823	2	879035599
227	1010	3	879035637
227	250	2	879035637
227	756	3	879035658
227	287	4	879035704
227	15	4	879035725
227	106	3	879035775
227	249	2	879035775
227	1143	4	879035803
227	1028	2	879035803
227	1047	2	879035834
227	1011	4	879035834
227	934	2	879035874
227	411	4	879035897
227	240	1	879035934
227	121	2	879035934
227	405	2	879035934
227	460	2	879035963
227	274	4	879035963
227	324	4	879035963
227	1008	4	879036009
431	307	3	879038461
881	323	2	879051487
881	322	4	879051511
881	14	1	879051971
881	826	1	879052109
881	240	1	879052141
881	129	4	879052141
881	620	2	879052198
881	476	2	879052198
881	456	1	879052291
881	763	3	879052317
881	1057	1	879052341
881	120	2	879052376
881	411	3	879052376
881	1215	1	879052376
881	108	3	879052402
881	106	4	879052493
881	831	2	879052493
881	409	4	879052545
506	678	3	879074774
506	295	4	879074845
102	326	3	879082298
102	612	4	879082395
455	292	3	879108751
455	620	3	879108829
455	1160	4	879108892
455	1265	3	879108997
455	475	4	879109069
455	293	4	879109110
455	25	3	879109110
455	125	3	879109133
455	1197	4	879109565
455	277	4	879109565
455	20	3	879109594
455	276	4	879109594
455	124	4	879109594
455	1174	3	879109663
455	282	3	879109664
455	628	4	879109692
455	1086	3	879109692
455	471	4	879109692
455	118	4	879109733
455	257	4	879109733
455	147	4	879109764
455	405	3	879109764
455	744	3	879109881
455	1137	3	879109881
455	237	3	879109923
455	591	4	879109923
455	250	3	879109966
455	291	3	879109984
455	597	3	879110123
455	924	3	879110154
455	934	3	879110260
