user	item	rating	time
838	28	4	887065709
838	191	5	887065709
838	705	5	887065750
838	87	4	887065750
838	96	4	887065781
838	1039	5	887065782
838	173	5	887065782
838	83	5	887065807
838	223	3	887065807
838	114	4	887065822
838	22	4	887065878
838	945	4	887065917
838	204	4	887066040
838	408	4	887066040
838	480	4	887066078
838	174	4	887066078
838	172	5	887066143
838	584	4	887066143
838	175	3	887066186
838	70	4	887066207
838	134	3	887066304
257	345	4	887066556
838	45	4	887066644
838	494	4	887066644
838	168	5	887066678
838	1005	4	887066678
838	128	4	887066724
838	732	4	887066782
838	71	3	887066782
838	56	5	887066782
838	153	4	887066783
838	82	4	887066783
838	8	4	887066972
838	190	4	887066988
838	419	5	887066989
838	187	3	887067019
838	206	4	887067020
838	12	4	887067063
838	318	5	887067085
838	487	4	887067126
838	385	4	887067127
838	497	5	887067162
838	72	4	887067162
838	568	4	887067309
838	179	5	887067340
838	210	4	887067359
838	238	4	887067359
838	228	4	887067390
838	169	4	887067390
838	60	4	887067575
838	69	4	887067609
838	143	5	887067631
43	313	5	887076865
576	276	3	887080905
576	50	4	887081005
576	181	4	887081041
576	255	3	887081086
758	752	3	887086705
914	313	3	887121969
914	197	4	887122028
914	371	4	887122029
914	451	2	887122085
914	778	5	887122085
914	216	3	887122324
914	692	3	887122324
914	381	3	887122325
914	781	5	887123464
914	724	3	887123464
914	736	3	887123465
914	732	2	887123465
914	643	4	887123886
914	1259	1	887123886
914	1406	4	887123886
914	1355	1	887123886
914	111	1	887124121
914	88	2	887124121
914	387	3	887124121
914	775	3	887124121
914	155	5	887124121
914	739	2	887124376
914	402	5	887124376
751	347	4	887134587
751	315	3	887134587
751	300	2	887134622
751	272	4	887134672
751	538	4	887134672
751	270	4	887134730
751	305	2	887134730
751	310	3	887134816
751	301	5	887134816
751	332	3	887134842
751	748	2	887135437
299	313	3	887135516
299	347	4	887135610
450	607	5	887135753
450	611	5	887135833
450	1303	4	887136016
299	752	3	887136060
450	520	5	887136083
450	865	4	887136139
450	177	4	887136369
450	647	4	887136622
450	23	5	887136837
450	1192	5	887137066
450	715	3	887137066
450	1039	5	887137271
450	356	4	887138756
450	54	4	887138820
450	1518	4	887138957
450	1107	4	887138957
450	546	4	887139019
450	43	4	887139080
450	77	4	887139143
450	693	3	887139232
450	470	5	887139517
450	284	4	887139517
450	729	4	887139517
450	1284	3	887139594
450	1603	3	887139728
450	570	4	887139728
450	823	3	887139729
450	1311	4	887139844
450	1044	4	887139844
896	310	4	887157208
896	302	2	887157234
896	300	2	887157234
896	258	5	887157258
896	271	1	887157278
896	872	3	887157322
896	307	3	887157636
896	325	1	887157732
896	260	2	887157732
896	182	4	887157924
896	187	5	887157924
896	234	4	887157925
896	273	5	887157947
896	22	5	887157947
896	204	4	887157947
896	493	5	887157978
896	789	2	887157978
896	55	3	887157978
896	199	3	887158005
896	515	3	887158029
896	496	4	887158029
896	525	5	887158164
896	153	4	887158165
896	238	3	887158165
896	239	4	887158165
896	480	3	887158185
896	97	4	887158265
896	588	5	887158265
896	9	4	887158266
896	228	5	887158266
896	318	4	887158294
896	730	4	887158294
896	100	3	887158294
896	87	4	887158295
896	497	3	887158332
896	210	4	887158332
896	11	2	887158333
896	144	4	887158333
896	483	3	887158333
896	482	3	887158359
896	98	5	887158359
896	76	3	887158359
896	603	4	887158384
896	661	4	887158384
896	427	4	887158384
896	79	5	887158384
896	282	2	887158555
896	95	4	887158555
896	172	5	887158555
896	127	5	887158578
896	1	4	887158579
896	435	4	887158579
896	132	3	887158579
896	265	4	887158604
896	1194	3	887158604
896	191	4	887158604
896	12	3	887158604
896	96	5	887158635
896	48	4	887158635
896	836	3	887158635
896	198	4	887158636
896	180	5	887158660
896	481	4	887158683
896	173	5	887158683
896	275	4	887158713
896	203	5	887158713
896	479	3	887158713
896	237	5	887158714
896	168	4	887158738
896	28	2	887158738
896	478	5	887158739
896	39	2	887158739
896	420	4	887158739
896	705	5	887158768
896	69	5	887158768
896	136	5	887158768
896	200	4	887158768
896	209	3	887158790
896	241	5	887158791
833	347	3	887158791
896	181	5	887158829
896	511	5	887158830
896	223	4	887158830
896	31	3	887158830
896	124	4	887158830
896	274	2	887158865
896	709	3	887158866
896	429	5	887158866
896	468	2	887158866
896	201	3	887158900
896	15	3	887158900
896	143	4	887158901
896	64	4	887158926
896	135	3	887158926
896	71	5	887158927
833	144	4	887158945
833	226	3	887158946
833	802	1	887158946
833	550	2	887158946
833	1143	4	887158946
896	651	4	887158958
896	215	5	887158959
896	684	4	887158959
896	188	3	887159011
896	952	4	887159012
896	1045	3	887159012
896	1240	4	887159012
896	141	3	887159012
896	508	2	887159035
896	82	3	887159068
896	462	3	887159069
896	461	3	887159069
896	317	4	887159069
896	186	4	887159069
896	222	4	887159109
896	655	4	887159109
896	134	5	887159109
896	425	2	887159110
896	1101	2	887159110
896	414	3	887159145
896	7	4	887159145
896	23	2	887159145
896	686	3	887159146
896	1098	3	887159146
896	423	3	887159172
896	4	3	887159173
896	117	2	887159173
896	402	4	887159173
896	692	4	887159173
896	196	3	887159173
896	526	4	887159211
896	19	2	887159211
896	50	5	887159211
896	154	3	887159212
896	518	3	887159234
896	430	3	887159234
896	25	3	887159261
896	632	2	887159261
896	1221	2	887159261
896	89	5	887159262
896	735	3	887159262
896	431	3	887159262
896	161	3	887159302
896	1214	2	887159302
896	484	4	887159302
896	128	4	887159321
896	164	4	887159321
896	121	3	887159343
896	8	5	887159343
896	24	4	887159344
896	73	3	887159368
896	206	3	887159368
896	387	2	887159368
896	91	2	887159369
896	88	5	887159426
896	474	3	887159426
896	596	2	887159426
896	147	2	887159464
896	742	1	887159464
896	202	2	887159464
896	393	3	887159464
896	631	2	887159464
896	636	3	887159464
896	133	2	887159502
896	647	3	887159502
896	190	5	887159530
896	320	3	887159530
896	129	4	887159531
896	966	4	887159531
896	845	3	887159531
896	58	3	887159531
896	470	2	887159531
896	83	5	887159554
896	1672	2	887159554
896	211	4	887159554
896	157	4	887159555
896	195	4	887159578
896	184	3	887159578
896	587	3	887159603
896	568	2	887159603
896	175	2	887159603
896	713	2	887159630
896	179	2	887159630
896	710	4	887159657
896	216	5	887159658
896	746	3	887159658
896	489	5	887159674
896	732	4	887159674
896	436	3	887159692
896	739	2	887159723
896	371	2	887159723
896	455	2	887159723
896	527	4	887159723
896	123	3	887159748
896	380	2	887159748
896	118	2	887159805
896	379	2	887159805
896	566	4	887159805
896	597	4	887159854
896	108	3	887159854
896	660	5	887159872
896	654	3	887159895
896	715	3	887159895
896	658	4	887159895
896	86	1	887159926
896	820	2	887159926
896	504	3	887159926
896	708	2	887159926
896	1134	3	887159950
896	51	2	887159951
896	422	3	887159972
896	471	3	887159972
896	284	4	887159972
896	774	3	887159973
896	2	3	887160000
896	42	4	887160000
896	582	2	887160040
896	744	3	887160040
896	1119	3	887160040
896	637	2	887160041
896	101	3	887160070
896	70	4	887160086
896	152	3	887160116
896	1018	3	887160116
896	1267	2	887160165
896	392	3	887160187
896	1248	2	887160187
896	559	3	887160187
896	33	2	887160209
896	942	4	887160209
896	549	2	887160209
896	367	4	887160227
896	160	3	887160247
896	77	4	887160270
896	808	3	887160270
896	405	2	887160270
896	226	3	887160270
896	1622	2	887160296
896	1011	2	887160296
896	92	1	887160296
896	68	3	887160313
896	1208	3	887160339
896	229	4	887160399
896	1351	2	887160399
896	385	4	887160426
896	557	3	887160426
896	232	3	887160427
896	85	3	887160427
896	356	3	887160427
896	1217	2	887160446
896	674	2	887160446
896	721	4	887160465
896	685	3	887160465
896	219	3	887160500
896	662	3	887160529
896	403	1	887160554
896	1028	2	887160554
896	212	2	887160582
896	1046	2	887160583
896	54	2	887160606
896	148	2	887160606
896	233	2	887160631
896	1423	2	887160631
896	616	3	887160653
896	768	2	887160653
896	578	2	887160653
896	1406	3	887160676
896	572	2	887160676
896	542	3	887160677
896	576	2	887160677
896	640	2	887160701
896	770	5	887160702
896	591	3	887160702
896	642	2	887160702
896	1681	3	887160722
896	426	2	887160722
896	46	2	887160750
896	765	4	887160750
896	1522	2	887160750
896	809	2	887160771
896	231	1	887160771
896	291	3	887160795
896	679	3	887160813
896	411	2	887160842
896	1183	2	887160842
896	384	2	887160860
896	550	2	887160880
896	1231	1	887160880
896	159	2	887160880
896	29	2	887160916
896	80	2	887160938
896	546	2	887160938
896	810	1	887160958
896	1284	2	887160958
896	798	2	887160983
896	67	2	887160983
896	472	2	887160983
896	1078	3	887160983
896	139	2	887161033
896	928	3	887161033
896	1220	1	887161033
896	1042	2	887161151
896	399	1	887161151
896	43	3	887161171
896	281	2	887161172
896	386	3	887161172
896	802	2	887161172
896	217	2	887161198
896	235	1	887161198
896	570	2	887161198
896	763	2	887161199
896	554	2	887161199
896	672	2	887161218
896	473	2	887161393
896	1222	2	887161393
896	1112	3	887161393
896	1074	2	887161393
896	145	1	887161413
896	800	3	887161448
896	562	2	887161448
896	398	2	887161469
896	840	2	887161469
896	575	2	887161469
896	569	2	887161488
896	62	2	887161488
896	1249	2	887161518
896	225	1	887161518
896	1303	4	887161518
896	824	1	887161541
896	476	2	887161541
896	1004	2	887161542
896	849	2	887161563
896	801	2	887161564
896	1437	1	887161564
896	452	3	887161564
896	174	5	887161710
896	230	4	887161728
896	227	4	887161728
896	450	1	887161728
896	752	1	887161916
456	268	5	887165395
456	286	3	887165765
456	346	5	887165765
456	258	4	887165802
576	257	4	887168556
576	9	3	887168978
576	259	2	887168978
576	475	1	887168978
576	324	2	887168978
576	248	4	887169019
578	288	3	887229335
578	346	3	887229335
578	313	5	887229355
578	300	4	887229386
578	751	3	887229503
578	245	3	887229523
506	333	4	887230118
896	27	1	887235026
896	720	1	887235026
896	53	1	887235026
896	719	1	887235026
896	1471	1	887235026
896	696	1	887235027
896	458	1	887235027
896	20	1	887235027
896	257	4	887235105
896	313	4	887235122
896	250	3	887235144
896	248	4	887235249
896	245	4	887235265
896	993	4	887235498
896	751	4	887235605
896	327	5	887235643
896	880	4	887235664
896	665	1	887235690
896	176	5	887235690
896	183	4	887235690
896	343	1	887235690
896	299	1	887235709
896	328	1	887235731
896	358	1	887235749
896	887	2	887235769
896	760	2	887235788
896	288	3	887235788
896	895	2	887235788
241	690	2	887249482
241	346	3	887249482
241	286	5	887249482
241	310	4	887249576
241	302	3	887249576
241	750	5	887249576
241	268	4	887249576
241	300	4	887249685
241	887	4	887249685
241	682	2	887249745
241	288	5	887249745
241	307	4	887249795
241	313	4	887249795
241	332	3	887249841
241	880	5	887249889
241	350	2	887249889
241	270	3	887250026
241	292	4	887250084
241	895	2	887250085
241	335	3	887250085
241	294	3	887250085
241	689	3	887250085
241	343	2	887250085
592	900	4	887257094
592	885	2	887257199
592	898	2	887257199
385	1103	3	887269178
472	682	4	887297923
768	65	4	887305100
322	751	2	887313611
322	303	3	887313611
322	346	3	887313611
322	272	4	887313698
322	258	4	887313698
322	127	4	887313801
322	216	3	887313850
322	156	4	887313850
322	185	5	887313850
322	194	5	887313850
322	479	5	887313892
322	489	3	887313892
322	234	4	887313893
322	655	5	887313946
322	48	4	887313946
322	12	4	887313946
322	33	4	887313946
322	197	5	887313983
322	591	3	887313984
322	192	5	887313984
322	608	3	887314027
322	150	4	887314027
322	656	5	887314027
322	1019	4	887314073
322	508	4	887314073
322	92	4	887314073
322	654	5	887314118
322	507	4	887314119
322	505	4	887314119
322	1	2	887314119
322	64	5	887314148
322	513	4	887314185
322	89	3	887314185
322	9	4	887314212
322	157	5	887314244
322	188	3	887314244
322	521	5	887314244
322	318	4	887314280
322	653	4	887314310
322	196	4	887314352
322	514	4	887314352
322	179	5	887314416
322	23	5	887314417
322	32	5	887314417
322	182	5	887314417
322	483	5	887314417
322	313	5	887314417
322	302	5	887314417
322	603	5	887314417
322	528	5	887314418
322	50	5	887314418
254	286	1	887346861
254	269	2	887346935
254	97	5	887346963
254	8	5	887347000
254	140	4	887347350
254	1	3	887347350
254	622	4	887347350
254	126	3	887347350
254	22	4	887347350
254	1183	4	887347350
254	94	3	887347350
254	403	3	887347350
254	662	4	887347350
254	429	4	887347350
254	1443	4	887347382
254	258	4	887347560
254	243	2	887347834
751	751	4	887396425
80	887	4	887401236
80	154	3	887401307
80	87	4	887401307
80	483	5	887401328
80	215	5	887401353
80	199	2	887401353
80	213	3	887401407
80	79	4	887401407
80	531	4	887401430
80	100	5	887401453
80	64	5	887401475
80	86	5	887401496
80	514	3	887401533
80	699	3	887401533
80	205	5	887401533
80	50	3	887401533
80	234	3	887401533
80	45	4	887401585
80	208	5	887401604
80	423	3	887401643
80	58	4	887401677
80	582	3	887401701
80	466	5	887401701
80	237	4	887401732
80	194	3	887401763
924	117	2	887421305
924	13	3	887421305
141	333	5	887424639
655	315	4	887424720
655	302	4	887424720
141	300	5	887424721
655	242	4	887424795
655	286	3	887424831
655	359	3	887424883
655	306	3	887424883
141	1280	1	887424890
655	347	3	887424948
655	1022	3	887424948
655	900	3	887424991
655	995	3	887424991
655	301	2	887424991
655	328	2	887425025
655	1265	3	887425025
655	903	3	887425070
655	289	3	887425070
655	294	3	887425103
655	271	3	887425103
655	321	3	887425103
655	325	2	887425197
655	330	2	887425295
655	515	4	887425458
655	1143	3	887425458
655	50	4	887425458
655	935	3	887425498
655	1538	3	887425498
655	295	3	887425530
655	298	4	887425564
655	1252	3	887425601
655	181	3	887425601
655	1016	3	887425601
655	1380	4	887425625
655	936	3	887425625
655	250	3	887425625
655	1256	3	887425655
655	1082	3	887425655
655	1255	3	887425732
655	6	4	887425812
655	275	4	887425845
655	224	3	887425845
655	283	3	887425936
655	149	4	887425936
655	285	4	887425936
655	7	3	887425969
655	129	3	887426008
655	1375	3	887426008
655	1097	3	887426008
655	508	3	887426030
655	117	2	887426030
655	1356	3	887426059
655	124	3	887426087
655	1245	3	887426087
655	237	3	887426116
655	1171	3	887426200
655	125	2	887426200
655	741	3	887426201
655	13	3	887426237
655	591	3	887426237
655	1008	3	887426300
655	1319	3	887426373
655	273	4	887426373
655	236	3	887426407
655	458	3	887426407
655	845	2	887426446
655	975	3	887426446
655	1161	3	887426446
655	220	2	887426583
655	676	2	887426665
655	118	2	887426666
655	685	2	887426666
655	284	2	887426732
655	126	2	887426732
655	281	2	887426732
655	363	3	887426770
655	197	3	887426864
655	357	4	887426864
655	32	4	887426900
655	522	3	887426900
655	521	3	887426900
655	64	4	887426931
655	175	3	887426931
655	97	3	887426931
655	23	3	887426971
655	772	3	887426972
655	47	3	887426972
655	650	3	887427009
655	511	3	887427009
655	178	4	887427009
655	1108	3	887427083
655	1629	3	887427083
655	135	4	887427083
655	12	3	887427130
655	461	2	887427130
655	658	3	887427130
655	582	2	887427131
655	382	3	887427131
655	28	3	887427210
655	960	3	887427210
655	1169	3	887427210
655	1101	2	887427243
655	953	3	887427243
655	523	3	887427268
655	1400	3	887427268
655	708	3	887427307
655	867	4	887427307
655	11	2	887427307
655	193	3	887427307
655	190	3	887427338
655	735	3	887427338
655	26	3	887427338
655	1100	3	887427371
655	81	3	887427371
655	509	3	887427441
655	1045	3	887427473
655	160	3	887427473
655	558	4	887427506
655	1445	3	887427538
655	1136	2	887427568
655	527	3	887427568
655	724	3	887427600
655	58	3	887427600
655	744	2	887427636
655	468	3	887427681
655	1211	4	887427681
655	1135	3	887427743
655	57	3	887427743
655	469	3	887427778
655	1641	3	887427810
655	1113	3	887427810
655	1267	2	887427840
655	686	2	887427866
655	959	3	887427958
655	433	2	887428030
655	367	3	887428031
655	954	2	887428031
655	56	3	887428060
655	216	4	887428086
655	428	3	887428157
655	186	3	887428157
655	42	3	887428184
655	796	2	887428280
655	451	3	887428280
655	211	3	887428334
655	393	2	887428334
655	781	1	887428384
655	1167	3	887428384
655	1103	3	887428417
655	49	1	887428417
655	732	3	887428445
655	396	2	887428507
655	372	3	887428507
655	239	2	887428507
655	629	3	887428559
655	1061	2	887428623
655	476	2	887428671
655	1630	3	887428735
655	1623	4	887428735
655	1131	5	887428772
655	694	3	887428772
655	198	4	887428871
655	1506	3	887428871
655	1266	3	887428911
655	1121	3	887428938
655	1099	3	887428965
655	855	3	887428965
655	529	4	887428965
655	958	3	887428993
655	1535	3	887429023
655	1462	3	887429077
655	1149	3	887429107
655	1560	2	887429136
655	584	3	887429171
655	55	2	887429302
655	79	5	887429559
655	82	2	887429559
655	228	3	887429594
655	144	3	887429594
655	568	3	887429640
655	825	2	887429669
655	385	3	887429669
655	128	3	887429732
655	226	3	887429732
655	449	3	887429732
655	161	2	887429758
655	391	2	887429784
655	53	2	887429812
655	930	2	887429812
655	38	2	887429875
655	405	2	887429900
655	176	2	887429999
655	183	4	887429999
655	164	2	887430072
655	773	3	887430072
655	656	3	887430072
655	443	4	887430102
655	185	4	887430102
655	670	3	887430142
655	800	2	887430197
655	378	1	887430410
655	156	2	887430634
655	642	3	887430714
655	619	3	887430746
655	54	2	887430746
655	77	3	887430746
655	1208	3	887430746
655	594	3	887430778
655	1046	3	887430779
655	356	3	887430804
655	717	1	887430830
655	1090	3	887430855
655	728	2	887431019
655	794	1	887431019
655	402	2	887431019
655	553	2	887431019
655	722	1	887431047
655	764	1	887431074
655	1173	2	887431157
1	272	3	887431647
1	271	2	887431672
1	20	4	887431883
1	129	5	887431908
1	221	5	887431921
1	6	5	887431973
1	244	2	887431973
655	134	4	887431976
1	18	4	887432020
655	1635	3	887432079
655	610	4	887432283
655	899	2	887433492
655	337	2	887433538
655	1257	3	887433685
655	1278	2	887433780
379	502	5	887437190
195	326	3	887439400
655	1232	3	887472606
655	707	3	887472671
655	19	2	887472719
655	48	4	887472744
655	191	4	887472744
655	98	4	887472744
655	1147	3	887472767
655	895	3	887472767
655	1128	3	887472791
655	1018	3	887472791
655	288	3	887472814
655	750	2	887472879
655	333	2	887472879
655	1514	2	887472879
655	215	2	887472943
655	1465	2	887472943
655	559	2	887472965
655	786	2	887472965
655	1069	1	887473535
655	1636	4	887473570
655	531	4	887473570
655	528	5	887473570
655	631	4	887473570
655	603	4	887473605
655	1118	3	887473605
655	200	4	887473639
655	904	5	887473639
655	962	5	887473674
655	155	4	887473702
655	318	4	887473702
655	311	3	887473702
655	698	4	887473727
655	192	3	887473753
655	276	4	887473778
655	639	3	887473803
655	345	3	887473803
655	238	3	887473831
655	24	3	887473831
655	209	3	887473831
655	1111	3	887473856
655	223	3	887473856
655	789	3	887473879
655	1248	3	887473879
655	882	3	887473879
655	939	3	887473905
655	1098	3	887473905
655	310	3	887473937
655	684	3	887473965
655	195	3	887473965
655	863	3	887473995
655	246	3	887474020
655	1344	3	887474020
655	257	3	887474020
655	712	3	887474050
655	1070	4	887474050
655	512	3	887474050
655	543	3	887474050
655	268	3	887474077
655	654	3	887474077
655	605	3	887474241
655	317	3	887474269
655	644	3	887474288
655	645	3	887474288
655	1155	3	887474289
655	1197	3	887474289
655	1311	3	887474473
655	1005	4	887474605
655	896	4	887474605
655	1194	5	887474605
655	1516	3	887474630
655	466	3	887474630
655	249	3	887474630
655	381	3	887474656
655	921	3	887474656
655	1140	3	887474699
655	70	2	887474727
655	1029	1	887475032
655	1479	2	887475032
655	726	2	887475055
655	972	3	887475213
655	611	3	887475345
655	1112	2	887475641
655	945	2	887476008
655	729	2	887476031
655	300	3	887476919
655	715	3	887476942
655	203	3	887476943
655	69	3	887476943
655	87	3	887476943
655	1532	2	887476999
655	116	2	887476999
655	581	2	887477000
655	974	2	887477025
655	172	4	887477167
655	502	4	887477168
655	1010	3	887477191
655	204	3	887477192
655	159	3	887477216
655	702	2	887477262
655	265	3	887477314
655	1388	3	887477336
655	8	3	887477336
655	255	3	887477336
655	1153	3	887477336
655	1193	3	887477360
655	860	3	887477386
655	1475	3	887477386
655	212	3	887477409
655	966	3	887477409
655	425	3	887477409
655	690	2	887477489
655	1284	2	887477511
655	65	2	887477511
655	578	2	887488694
655	1638	3	887488947
655	537	3	887489086
655	1053	1	887489159
655	574	2	887489222
655	1213	2	887489282
655	1490	2	887489792
655	1529	2	887489792
655	785	2	887490946
655	1407	2	887491131
699	116	4	887503290
699	619	2	887503290
435	338	2	887509306
435	351	2	887509368
435	885	3	887509396
435	752	3	887509539
484	300	4	887519214
655	547	4	887523176
655	143	4	887523176
655	1378	3	887523176
655	291	3	887523177
655	700	3	887523200
655	1501	3	887523200
655	31	3	887523200
655	1448	3	887523224
655	806	3	887523224
655	632	3	887523224
655	170	3	887523224
655	880	2	887523271
655	1009	2	887523271
655	464	3	887523367
655	46	4	887523403
655	1585	4	887523403
655	520	3	887523427
655	1288	3	887523427
655	607	4	887523427
655	674	3	887523427
655	673	3	887523427
655	692	3	887523453
655	498	3	887523453
655	734	3	887523477
655	1174	3	887523477
655	1421	3	887523477
655	503	3	887523477
655	218	3	887523477
655	516	2	887523581
655	122	2	887523605
655	171	2	887523641
655	5	2	887523641
655	1042	2	887523641
655	1322	2	887523641
655	153	2	887523641
655	111	2	887523664
655	467	3	887523790
655	775	2	887523815
655	305	4	887523909
655	865	4	887523909
655	1044	3	887564483
655	831	2	887564549
655	651	4	887564613
655	927	3	887564613
655	59	4	887564613
655	60	3	887564614
655	61	3	887564614
655	44	2	887564639
655	132	3	887565138
870	253	4	887567321
195	877	3	887567629
829	153	4	887584684
829	733	2	887584684
595	1264	2	887588203
276	355	3	887601451
116	355	2	887605347
116	260	2	887605412
116	1020	3	887605454
655	157	3	887611445
655	1643	5	887611511
655	25	3	887611511
655	20	3	887611537
655	371	3	887611537
655	1041	3	887611537
655	233	3	887611537
655	950	3	887611566
655	1017	3	887611566
655	1134	3	887611594
655	471	3	887611594
655	4	2	887611649
655	51	2	887611677
655	550	2	887611677
655	1554	2	887611677
482	269	4	887643096
482	315	3	887643146
482	313	5	887643146
482	328	4	887643289
482	301	4	887643315
482	311	4	887643340
482	294	4	887643365
482	748	4	887643365
482	245	4	887643461
482	988	4	887643499
482	682	3	887644022
482	881	3	887644022
482	346	3	887644022
482	243	2	887644023
482	286	3	887644023
482	289	3	887644023
482	288	3	887644023
482	321	3	887644023
482	258	2	887644023
482	876	3	887644023
482	295	3	887644063
482	127	4	887644063
482	257	4	887644063
482	50	4	887644063
482	298	4	887644085
482	249	2	887644102
800	294	3	887645970
800	304	3	887645987
170	348	3	887646014
170	304	4	887646133
800	457	2	887646168
170	749	5	887646170
800	275	4	887646203
800	181	4	887646203
800	222	4	887646226
800	276	3	887646245
800	50	4	887646263
800	1	4	887646283
800	118	3	887646342
800	121	4	887646423
800	742	4	887646477
800	597	4	887646555
800	125	3	887646608
800	15	4	887646631
800	405	4	887646705
800	476	3	887646776
800	1047	3	887646804
800	223	5	887646979
800	292	5	887646979
800	257	4	887646980
800	289	4	887646980
800	864	4	887646980
800	751	4	887646980
800	25	4	887646980
800	237	4	887646980
800	300	4	887646980
800	127	4	887646980
655	782	3	887650483
655	1639	4	887650483
655	411	3	887650512
655	165	3	887650512
655	536	3	887650512
655	1233	3	887650512
655	205	3	887650538
655	240	3	887650538
655	1067	2	887650593
655	699	2	887650593
655	293	4	887650683
655	504	5	887650683
655	514	5	887650683
655	89	4	887650683
655	1578	3	887650714
655	723	3	887650851
655	214	3	887650851
655	1192	4	887650851
655	1	2	887650876
655	270	4	887650943
655	222	2	887650944
655	258	2	887650944
655	86	4	887650978
655	844	4	887650979
655	1062	3	887650979
655	1024	3	887650979
655	887	3	887650979
655	256	3	887651060
655	1011	3	887651060
655	96	3	887651060
655	121	3	887651060
655	533	2	887651114
655	202	2	887651114
655	500	2	887651149
655	572	2	887651149
655	815	2	887651149
515	313	4	887658604
515	1430	3	887658604
515	288	4	887658604
515	347	3	887658604
515	315	4	887658604
515	302	3	887658604
515	258	4	887658676
515	332	3	887658676
515	538	3	887658676
515	304	4	887658782
515	340	3	887658782
515	750	2	887658782
515	271	4	887658844
515	362	4	887658844
515	269	2	887658844
515	294	3	887658910
515	300	5	887658975
