119	492	5
119	11	5
119	1261	4
119	56	4
119	1153	5
594	221	4
119	213	5
119	96	5
119	194	5
119	174	4
119	182	4
119	168	5
119	82	2
119	89	4
119	511	5
119	210	5
119	64	4
119	1260	5
119	486	4
119	655	5
119	22	4
119	188	4
119	382	5
119	1101	5
119	31	5
119	70	3
119	87	5
119	193	4
119	12	3
119	568	4
119	124	4
119	199	5
119	385	5
119	28	5
119	154	5
119	86	4
119	697	5
119	23	3
119	658	5
119	716	5
119	449	5
119	172	4
119	132	5
594	50	3
594	15	4
594	222	4
594	744	3
594	276	3
594	237	3
23	323	2
23	181	4
23	713	4
23	250	4
23	7	4
23	124	5
23	14	4
23	919	5
23	50	4
23	116	5
23	19	4
23	109	3
23	13	4
23	408	5
23	100	5
23	283	4
23	1	5
23	405	4
23	224	5
23	151	3
23	546	3
23	235	1
23	472	2
23	597	3
23	202	3
23	961	5
23	518	5
23	357	3
23	56	4
23	433	5
23	170	4
23	522	4
23	603	4
23	275	5
23	8	4
23	59	4
23	238	5
23	414	3
23	175	5
23	705	4
23	96	4
23	154	3
23	228	4
23	89	5
23	504	4
23	55	4
23	234	2
23	174	4
23	213	3
23	214	3
23	183	3
23	479	5
23	132	4
23	185	4
23	171	5
23	1006	3
23	32	3
23	230	4
23	176	3
23	512	5
23	463	4
23	642	3
23	209	5
23	172	4
23	710	4
23	652	4
23	83	4
23	144	3
23	527	4
23	102	3
23	79	4
23	367	4
23	189	5
23	194	4
23	98	5
23	418	4
23	143	3
23	99	4
23	134	4
23	629	4
23	387	3
23	204	3
23	133	4
23	95	4
23	145	3
276	258	5
276	300	4
276	294	4
276	328	4
276	322	3
276	323	3
276	288	4
276	325	3
276	324	4
276	358	3
276	678	3
23	153	4
276	260	3
913	4	4
23	385	4
276	298	5
276	919	4
276	508	5
276	408	5
276	181	5
23	423	3
23	211	4
23	70	2
276	7	5
276	273	4
276	628	4
276	117	4
276	546	3
276	127	5
276	1	5
276	151	5
276	276	4
276	100	5
276	547	4
276	284	4
276	591	3
276	249	4
276	696	2
276	471	4
276	257	4
276	123	4
594	520	4
594	357	4
276	109	4
276	410	4
276	25	4
276	246	4
276	147	4
276	293	4
594	483	3
276	455	4
276	1016	3
276	240	4
276	235	4
23	203	4
276	237	5
276	742	4
276	475	5
23	421	5
23	511	5
276	685	4
276	250	4
276	1010	3
23	28	3
276	845	4
276	823	3
276	411	4
276	473	4
276	406	2
276	290	4
276	225	3
276	458	4
276	125	4
276	1129	4
23	62	3
276	121	4
276	840	3
23	747	3
276	108	3
276	148	3
276	150	4
276	3	3
23	196	2
276	974	2
23	162	3
276	118	3
23	528	4
23	195	4
276	252	3
276	825	3
23	73	3
23	161	2
276	405	3
276	1028	3
23	155	3
276	993	3
276	281	3
23	449	2
276	977	2
276	1245	3
276	472	3
23	526	3
23	215	2
23	217	2
276	597	3
276	1013	3
276	122	3
23	229	3
276	930	2
276	120	2
276	21	3
276	595	2
23	419	3
23	216	4
276	763	3
276	456	2
23	451	2
23	856	4
276	1079	2
23	516	4
23	655	3
23	381	4
276	192	5
276	180	5
276	214	5
276	1006	3
23	90	2
276	175	5
532	761	4
276	47	4
276	12	5
276	582	3
276	27	3
23	88	3
276	469	4
276	135	5
276	160	4
276	28	4
276	64	5
23	82	3
276	23	5
276	65	4
276	806	4
276	318	5
276	523	4
276	22	5
276	11	5
276	357	5
276	461	4
276	57	3
276	558	4
276	387	3
276	197	5
276	97	3
276	182	5
23	173	5
23	1005	3
23	227	3
23	380	5
23	404	4
23	739	2
23	662	3
23	219	1
23	549	3
23	1004	3
23	780	1
23	679	3
532	227	4
532	143	4
851	748	3
532	1221	5
23	386	4
851	1047	3
851	1009	2
851	924	4
532	1199	3
23	427	5
23	530	4
23	71	3
532	38	3
532	451	4
532	795	2
532	1228	3
532	105	3
532	1207	2
532	831	2
532	1046	4
276	157	5
276	1141	3
276	223	5
276	531	4
532	554	4
276	772	4
276	70	4
276	470	3
276	939	3
276	1194	3
276	693	4
276	647	4
276	732	4
276	423	5
532	1337	3
276	193	4
276	429	5
276	39	3
276	69	4
276	392	3
532	1188	4
276	54	3
276	51	3
276	1220	4
276	425	4
276	356	3
276	81	4
276	86	3
276	187	5
276	179	5
276	1267	4
276	526	4
276	215	4
276	46	3
276	58	4
276	569	4
276	291	3
532	771	3
276	549	3
276	658	4
276	239	4
276	715	3
276	735	4
276	382	4
276	317	4
276	655	4
276	697	2
276	365	3
276	375	1
276	1482	4
276	380	3
276	43	1
276	1213	1
276	402	3
532	1428	4
276	583	3
276	720	2
276	803	2
276	1232	3
532	1426	3
276	76	4
276	1135	4
276	56	5
276	789	3
276	168	5
276	42	4
276	8	4
276	4	4
276	153	4
276	367	3
276	204	5
276	209	4
532	721	4
276	786	3
276	959	4
276	154	4
532	929	3
532	734	3
276	564	3
276	73	3
276	746	4
276	854	4
276	1118	4
532	592	3
276	428	4
276	85	3
276	202	4
276	721	3
276	40	3
276	1140	2
276	17	4
276	796	1
276	158	3
276	274	3
276	72	4
276	692	4
276	433	4
276	88	3
532	364	3
532	545	2
276	173	5
276	66	3
276	67	3
276	709	4
276	186	5
276	33	4
532	411	3
276	1218	4
276	393	4
276	210	4
276	388	2
276	401	3
276	232	3
276	396	4
276	571	2
532	369	3
276	783	1
276	780	3
276	63	3
276	384	3
821	294	4
276	451	3
532	139	5
276	80	3
276	41	3
276	728	2
821	1084	5
821	100	2
276	575	2
276	409	3
276	407	2
276	55	4
276	89	5
276	174	5
276	24	4
821	14	4
821	275	5
276	144	5
276	176	5
276	82	4
276	183	5
276	241	4
821	476	4
276	172	5
276	96	5
276	2	4
276	79	4
276	684	4
276	233	3
276	128	4
821	117	3
276	195	5
276	161	3
276	636	4
276	265	4
276	229	3
276	68	4
821	237	5
821	763	3
276	540	1
276	541	3
276	226	4
276	665	3
276	449	2
276	679	3
821	284	3
821	181	4
276	385	4
276	188	4
276	184	4
276	686	3
276	576	3
821	126	5
821	993	4
276	62	2
276	38	3
276	550	4
821	845	5
276	397	1
276	566	4
276	802	3
276	831	3
276	1416	3
276	743	1
276	450	1
276	399	2
821	148	3
276	218	4
276	185	4
276	98	5
276	447	4
276	200	5
276	559	4
276	164	4
276	217	4
276	672	3
276	219	4
276	5	3
276	448	4
276	145	3
276	443	4
821	459	5
276	436	4
276	561	2
276	379	3
276	800	3
821	121	3
821	471	4
276	669	1
276	551	3
821	274	5
276	816	2
276	773	3
276	567	3
821	1	5
821	473	3
821	15	5
276	463	4
276	969	4
276	95	5
276	432	5
821	125	4
276	141	4
276	418	4
276	404	4
276	71	4
276	755	3
276	143	5
821	151	4
821	1197	5
276	588	4
276	417	4
276	99	4
276	419	5
276	627	3
276	420	4
276	142	3
276	951	3
276	624	2
276	843	4
821	1060	5
821	405	4
821	597	3
276	501	4
276	1031	2
276	1035	3
276	1091	3
821	111	4
276	415	3
276	820	3
276	426	3
276	768	3
821	742	4
821	106	2
276	794	2
821	118	3
821	281	3
821	318	5
821	22	5
821	28	5
821	389	5
821	180	5
821	79	5
821	357	5
821	483	5
821	495	5
821	234	5
821	509	5
821	705	5
821	64	5
821	427	5
821	174	5
821	560	3
821	435	4
821	213	5
821	98	5
821	56	5
821	97	5
821	504	4
821	707	5
532	1240	2
821	161	4
821	132	5
821	95	5
821	484	5
821	70	4
821	71	5
532	1407	2
532	407	2
276	747	4
276	421	4
276	739	2
276	807	2
276	1073	3
276	603	5
532	1496	2
276	159	3
276	44	3
276	31	4
276	156	5
276	1253	1
276	653	5
276	77	3
276	1157	2
276	1046	3
276	1090	1
276	771	2
276	552	3
276	1042	1
276	572	3
276	1273	2
276	554	2
276	462	4
276	634	4
276	171	4
276	198	5
532	412	2
276	207	4
276	206	5
276	1131	3
532	834	4
276	1056	4
276	29	3
276	231	3
276	254	2
532	1502	1
276	1314	3
276	631	3
276	759	1
532	450	2
291	288	5
291	324	1
291	245	2
291	325	4
291	237	4
291	129	5
291	475	5
291	147	4
291	9	5
291	844	5
291	181	5
291	50	5
291	235	2
291	508	5
291	1012	4
291	1067	4
291	249	4
291	250	4
291	244	2
291	619	3
291	742	3
291	93	4
291	455	5
291	106	4
291	546	3
291	121	2
291	405	4
291	985	3
291	123	4
259	181	4
259	317	5
259	98	4
259	12	5
259	97	4
851	984	3
157	286	5
157	515	5
157	150	5
157	1	5
157	1302	5
157	293	5
157	235	5
817	258	3
817	300	3
817	876	4
817	288	4
817	294	4
817	327	4
817	329	4
817	748	4
817	328	4
817	358	4
817	245	2
817	289	2
817	324	2
817	928	3
817	222	4
817	1	4
817	121	3
817	9	3
817	129	4
817	15	3
817	273	5
817	124	4
817	7	4
817	147	3
817	924	3
817	455	3
817	405	3
817	546	4
817	117	5
817	24	4
817	118	3
817	597	2
817	840	2
817	363	3
817	281	4
817	831	1
195	753	3
195	386	2
195	771	2
195	384	2
195	779	2
195	1407	2
195	1414	2
195	67	2
195	1415	1
756	258	3
756	300	4
756	173	3
756	1	4
756	1149	5
756	171	4
756	275	3
756	1009	4
756	30	4
756	256	4
893	258	3
893	288	3
893	323	2
756	367	4
893	298	4
893	1	5
756	235	3
756	8	4
893	294	3
893	69	5
756	135	2
756	731	3
893	259	3
756	92	3
756	289	4
893	237	4
893	1012	3
756	1652	1
756	527	3
756	1274	2
893	358	2
893	260	2
893	264	3
756	1119	4
893	286	4
756	71	3
756	9	2
893	781	3
893	147	3
756	50	4
756	22	3
756	228	3
756	96	4
893	410	4
893	24	4
756	89	4
893	476	3
893	117	4
893	845	3
893	1245	2
756	117	4
756	403	2
756	147	4
756	176	4
893	118	4
893	405	5
893	240	4
893	125	3
893	471	4
756	210	4
756	568	3
756	399	2
756	118	2
756	195	3
756	222	2
893	976	1
756	230	3
893	235	3
893	411	3
893	928	3
756	554	1
756	121	3
756	550	2
893	820	3
893	290	3
756	3	1
893	220	3
893	597	4
893	412	3
893	122	2
756	95	3
756	588	4
756	99	3
756	432	4
893	148	3
893	1215	3
756	501	3
756	473	3
756	418	3
756	1240	4
893	819	3
756	420	4
893	151	4
756	197	2
756	97	3
756	421	4
756	274	3
756	155	4
756	111	4
756	66	4
893	77	4
893	426	4
893	56	5
756	739	4
756	88	1
893	11	4
893	172	5
893	50	5
756	642	2
756	591	4
756	159	4
756	234	3
893	246	3
756	79	4
756	742	3
756	860	1
893	144	4
756	226	3
893	161	5
893	759	3
893	724	3
893	531	4
756	566	4
756	983	2
893	121	4
893	96	4
893	1218	3
756	930	3
756	123	2
893	849	3
893	815	3
893	771	3
756	53	3
756	419	3
756	151	4
756	755	3
756	423	3
756	82	3
756	622	3
756	1031	2
756	138	2
756	225	1
756	63	3
756	404	3
756	91	3
756	409	2
756	383	3
756	398	3
756	161	3
756	141	3
756	122	1
756	183	4
756	1060	4
756	1074	4
756	181	4
756	919	5
756	402	4
756	178	5
756	143	5
756	100	5
756	603	5
756	245	3
756	323	3
756	325	3
756	753	2
756	435	3
291	262	4
291	15	5
291	293	5
291	151	5
291	284	4
291	273	3
291	240	4
291	471	4
291	285	4
291	282	4
291	1016	4
291	763	4
291	597	3
291	756	3
291	118	2
291	1017	4
291	823	3
291	3	3
291	933	4
291	824	4
291	924	4
291	974	1
291	825	4
291	290	4
291	125	4
291	1277	4
291	760	2
291	291	5
291	413	4
291	977	2
291	236	4
291	975	2
291	456	3
291	1047	2
291	1215	1
291	411	4
291	833	3
291	460	5
291	685	5
291	122	3
291	829	2
291	1376	3
291	1244	4
291	1059	4
291	834	3
291	369	3
291	717	3
291	928	2
291	21	2
291	24	5
291	246	5
291	1	5
291	117	5
291	124	5
291	294	5
291	7	5
291	410	5
291	100	5
291	741	5
291	56	5
291	98	5
291	1073	5
291	12	5
291	55	4
291	234	4
291	943	4
291	470	3
291	939	4
291	1109	4
291	31	4
291	466	5
291	156	5
291	79	5
291	770	4
291	566	4
291	77	4
291	636	4
291	218	4
291	5	5
291	773	3
291	581	5
291	379	3
291	53	5
291	33	4
291	17	4
291	1217	3
291	164	4
291	356	4
291	1046	4
291	1083	3
291	592	3
291	226	5
291	1471	3
291	761	3
291	38	3
291	800	2
291	1042	4
291	572	3
291	573	4
291	1253	3
291	1157	3
291	552	3
291	54	4
291	1077	4
291	231	3
291	11	4
291	27	3
291	172	5
291	22	5
291	128	4
291	96	4
291	4	4
291	174	5
291	144	5
291	92	4
291	82	4
291	89	3
291	568	4
291	385	4
291	540	3
291	1188	4
291	403	4
291	686	5
291	195	4
291	232	4
291	184	4
291	188	3
291	576	4
291	550	4
291	391	1
291	578	4
291	562	4
291	1239	2
291	1303	3
276	871	2
276	1244	3
276	975	3
276	928	3
276	1011	3
276	931	2
276	104	1
276	479	5
276	949	3
933	318	4
933	132	3
933	64	5
933	475	2
933	22	5
933	42	1
933	357	4
933	214	3
933	95	3
933	56	5
933	474	5
933	98	5
933	210	3
933	160	3
933	153	3
933	317	4
933	238	2
933	79	3
933	183	4
933	735	3
933	168	3
933	127	5
933	11	4
933	193	4
933	508	3
933	100	5
933	89	4
933	234	3
933	789	4
933	523	4
933	28	4
933	151	4
933	69	4
933	1070	2
933	215	3
933	166	3
933	515	3
933	651	3
933	39	3
933	181	2
933	156	4
933	194	4
933	12	4
933	179	5
933	97	2
933	52	3
933	159	3
933	367	4
933	7	4
933	228	4
933	583	3
933	219	1
933	433	1
933	435	4
933	125	4
933	211	4
933	1	3
933	284	2
933	187	4
933	176	3
933	230	3
933	654	4
933	410	3
933	4	3
933	50	4
933	21	1
933	9	3
933	652	3
933	483	4
933	135	4
933	175	4
933	164	2
933	467	3
933	25	2
933	195	4
933	470	4
933	471	3
933	73	4
933	732	3
933	392	3
933	209	2
933	447	2
933	218	3
933	88	3
933	265	4
933	204	3
933	87	4
933	180	5
933	174	4
933	202	2
933	746	4
933	222	1
933	200	4
933	823	2
933	182	4
933	226	2
933	627	2
933	196	4
933	157	4
933	144	4
933	1017	3
933	476	2
933	62	1
933	177	4
933	70	2
933	173	3
933	96	2
933	241	2
933	273	3
933	282	3
933	53	1
933	58	3
933	121	3
543	24	3
543	742	3
543	111	4
543	508	4
543	117	3
543	118	3
543	129	4
506	475	1
506	274	4
506	363	3
506	10	2
543	179	4
543	694	4
543	134	5
543	432	4
543	153	3
543	423	3
543	191	4
543	513	4
543	1555	3
543	70	4
543	102	4
543	195	4
543	144	4
543	735	4
543	170	4
543	1073	3
543	64	4
543	664	4
543	98	4
543	165	4
543	69	4
543	1441	3
543	318	3
543	157	3
543	919	2
543	582	3
543	509	3
543	202	4
543	357	4
543	160	3
543	642	3
543	770	4
543	1099	4
543	192	4
543	183	4
543	218	3
543	463	3
543	466	4
543	462	4
543	175	3
543	647	3
543	23	4
543	60	5
543	730	3
543	114	4
543	97	3
543	531	4
543	214	3
543	528	4
543	174	4
543	216	4
543	518	3
543	684	4
543	204	4
543	443	4
543	163	4
543	200	4
543	71	4
543	194	3
543	1619	3
543	110	2
543	176	4
543	521	4
543	44	3
543	95	3
543	700	2
543	11	3
543	197	4
543	180	4
543	663	4
543	479	4
543	529	4
543	1524	4
543	238	3
543	187	4
543	709	3
543	56	5
543	66	3
543	737	3
291	200	4
291	672	3
291	448	5
291	396	4
291	558	4
291	706	3
291	219	4
291	670	5
291	567	5
291	551	2
291	563	3
291	816	3
291	774	3
291	565	2
291	223	5
291	469	5
291	175	2
291	64	5
291	48	5
291	735	4
291	212	4
291	1229	2
291	46	4
291	732	4
291	214	4
291	70	4
291	69	5
291	772	4
291	423	4
291	179	5
291	366	3
291	941	4
291	427	4
291	84	3
291	715	5
291	215	4
291	1220	5
291	569	3
291	655	4
291	555	1
291	1505	4
291	375	1
291	729	4
291	631	5
291	402	4
291	1206	3
291	365	3
291	1478	2
291	798	4
291	1213	3
291	1139	3
291	202	4
291	153	4
291	204	4
291	238	5
291	8	4
291	428	5
291	168	5
291	367	4
291	90	5
291	173	5
506	878	3
506	137	2
506	478	4
506	510	5
506	1020	4
506	367	3
506	71	5
506	234	5
506	432	4
506	523	5
506	200	4
506	463	3
506	135	5
506	174	5
506	660	3
506	48	2
506	641	5
506	95	5
506	211	4
506	518	4
506	603	5
506	194	5
506	31	4
506	772	1
506	1073	4
506	42	3
506	12	5
506	55	4
506	514	5
506	175	5
506	69	5
506	140	3
506	761	2
506	56	4
506	731	4
506	97	4
506	195	4
506	8	5
506	202	5
506	582	3
506	96	4
506	470	4
506	208	4
506	604	4
506	692	4
506	521	5
506	684	5
506	209	4
506	490	3
506	479	4
506	228	5
506	191	4
506	496	5
506	132	4
506	529	3
506	218	3
506	497	5
506	430	4
506	198	2
506	73	4
506	33	3
506	435	5
506	196	4
506	657	5
506	82	5
506	216	4
506	542	3
506	85	3
506	447	4
506	231	3
506	230	4
506	655	4
506	176	5
506	712	3
506	88	4
506	385	4
506	193	4
506	63	4
506	68	4
506	461	2
506	81	1
506	642	4
506	399	5
506	79	5
506	608	4
506	204	5
506	70	4
506	168	5
506	418	4
506	199	4
506	89	5
506	732	4
506	233	4
506	770	3
506	530	5
506	710	5
506	239	3
506	203	4
506	183	5
506	173	4
506	661	5
506	28	4
506	503	4
506	1046	4
506	417	4
506	560	3
506	403	4
506	739	4
506	611	5
506	516	4
506	517	2
506	945	4
506	380	4
506	425	4
506	747	2
506	356	3
506	465	4
506	181	5
506	66	4
506	443	4
506	205	5
506	1219	2
506	972	3
506	855	4
506	72	3
506	46	3
506	393	3
506	2	4
506	581	2
506	241	2
506	423	5
506	77	3
506	44	4
506	607	4
506	29	2
506	62	3
506	67	3
506	229	4
506	663	4
506	5	4
506	646	4
506	53	4
506	58	4
506	186	4
506	951	3
506	227	4
506	796	3
506	836	4
506	746	5
506	580	3
506	47	4
506	755	4
506	525	4
506	654	4
506	715	2
506	86	3
506	92	3
506	792	2
506	434	4
506	94	3
506	90	2
506	693	4
506	54	4
506	489	4
291	85	2
933	216	3
933	710	2
933	163	2
933	232	1
933	393	2
933	154	2
933	934	1
933	239	3
933	959	1
933	67	1
933	1188	1
933	94	1
933	105	2
933	384	1
933	167	2
933	451	1
933	72	3
933	63	2
933	186	4
933	1183	3
933	1028	2
933	575	1
933	866	2
933	388	1
933	1037	1
933	734	2
933	765	1
933	763	3
933	110	1
933	940	1
933	80	2
933	411	2
933	577	1
933	1246	1
933	1110	3
933	585	1
933	561	3
933	452	1
933	559	2
933	441	2
933	453	1
933	424	1
933	569	1
933	184	1
933	665	1
933	834	1
933	233	2
933	172	2
933	231	1
933	679	1
933	229	1
933	227	1
933	161	2
933	636	2
933	546	2
933	403	3
933	82	3
933	399	3
933	405	3
933	117	2
933	550	1
933	38	2
933	576	1
933	385	3
933	568	2
933	449	1
933	391	1
933	578	1
933	597	1
933	840	3
933	1228	1
506	676	1
346	748	4
346	300	5
346	366	2
346	1011	1
346	172	5
346	50	5
346	175	4
346	134	5
346	210	4
346	127	5
346	176	4
346	727	1
346	7	2
346	640	3
346	180	5
346	187	3
346	182	5
346	22	5
346	79	5
346	520	5
346	318	5
346	4	4
346	203	4
346	156	4
346	213	3
346	98	2
346	11	4
346	64	4
346	168	4
346	188	4
346	153	3
346	96	5
346	215	3
346	1039	2
346	186	3
346	143	3
346	181	5
346	183	4
346	967	2
346	100	3
346	173	3
346	211	4
346	177	4
346	470	3
346	133	5
346	742	4
346	89	4
346	842	1
346	174	5
346	55	5
346	195	5
346	121	4
346	204	4
346	273	4
346	164	3
346	455	3
346	518	4
346	233	4
346	616	1
346	515	5
346	369	3
346	97	4
346	240	1
346	684	4
346	241	4
346	732	3
346	660	2
346	159	4
346	216	3
346	658	3
346	423	4
346	237	4
346	746	3
346	394	4
346	56	5
346	54	4
346	151	4
346	88	4
346	83	4
346	642	3
346	91	1
346	276	1
346	117	4
346	76	4
346	147	4
346	561	3
346	128	2
346	12	5
346	234	2
346	739	3
346	31	4
346	685	3
346	403	3
346	161	3
346	951	2
346	184	1
346	578	2
346	1018	3
346	431	5
346	141	4
346	196	3
346	566	5
346	636	3
346	265	4
346	17	1
21	258	4
21	292	3
21	872	2
21	286	3
21	324	4
21	319	2
21	326	5
21	300	3
21	748	1
21	262	4
21	325	4
21	299	1
21	873	2
21	876	2
21	327	3
21	288	3
21	995	2
346	472	4
346	77	4
346	693	4
346	157	3
346	549	4
21	289	3
21	680	1
21	323	2
21	260	2
21	264	3
21	688	1
21	321	3
21	877	2
346	1135	4
346	38	3
21	687	2
21	988	1
21	322	3
21	328	3
21	259	2
21	874	2
21	875	4
21	678	2
21	245	1
21	261	1
346	365	1
346	809	3
21	878	2
21	990	2
21	991	2
21	989	3
21	243	2
21	263	1
21	330	4
21	984	1
21	457	1
21	948	1
21	301	4
346	363	3
346	68	3
346	541	3
21	994	2
21	50	3
21	127	5
21	9	5
21	15	4
21	408	5
21	1	5
21	473	3
21	103	1
21	240	4
21	993	4
21	844	4
21	7	5
21	100	5
21	547	2
21	406	1
21	834	1
21	413	2
21	424	1
21	370	1
21	760	1
21	758	1
21	767	1
21	985	2
21	244	4
21	992	2
21	980	2
21	273	4
21	295	3
21	591	3
21	981	2
21	123	4
21	118	1
21	129	4
21	222	2
21	298	5
21	741	3
21	696	2
21	974	3
21	121	1
21	281	2
21	983	2
21	619	2
21	977	2
21	979	2
21	931	2
21	291	3
21	975	3
21	106	2
21	925	2
21	982	1
21	986	1
21	148	1
21	930	1
21	978	1
21	717	1
21	976	1
21	820	3
21	928	3
21	987	3
21	628	3
21	358	3
21	294	3
21	742	3
21	596	3
21	242	3
21	595	3
21	854	5
21	234	5
21	671	5
21	98	5
21	185	5
21	853	5
21	320	3
21	445	3
21	201	5
21	56	5
21	558	5
21	706	2
21	637	4
21	200	5
21	164	5
21	447	5
21	817	3
21	17	4
21	670	3
21	218	4
346	72	3
346	708	3
346	944	3
21	217	3
21	448	4
21	800	1
21	635	4
21	860	2
21	672	3
21	452	4
21	441	3
21	559	1
21	443	4
21	668	1
21	669	1
21	5	2
21	561	1
21	145	1
346	673	3
346	582	3
21	564	3
21	219	5
21	453	2
21	656	5
21	839	1
21	184	4
21	773	3
21	396	2
21	440	1
21	569	3
21	439	1
21	53	4
21	379	3
21	665	3
21	436	4
21	858	1
21	437	1
21	438	1
21	567	2
21	444	3
21	859	2
21	674	2
21	675	5
21	590	1
21	565	3
21	573	2
21	816	1
21	774	2
21	551	3
21	563	2
21	769	1
130	286	5
130	326	5
130	300	5
130	321	5
130	288	5
130	876	4
130	289	5
130	294	5
130	329	4
130	330	4
130	328	4
130	261	4
130	322	4
130	678	4
130	243	2
130	245	1
130	299	3
130	358	4
130	748	4
130	258	4
130	7	5
130	508	4
130	150	5
130	100	3
130	864	2
130	1142	4
130	475	3
130	1	5
130	237	5
130	181	5
130	93	5
130	257	4
130	993	5
130	50	5
130	295	3
130	1016	4
130	246	4
130	455	4
130	763	5
130	534	5
130	235	4
130	284	2
130	248	3
130	293	5
130	222	4
130	298	5
130	255	4
130	109	3
130	111	5
130	819	3
130	596	4
130	815	3
130	24	5
130	597	4
130	756	4
130	412	4
297	258	5
297	326	2
297	286	5
297	300	3
130	685	3
130	118	4
130	117	5
130	1017	3
130	471	2
130	717	3
297	294	3
297	245	3
297	748	2
297	678	3
297	100	5
297	24	4
297	275	5
297	116	4
297	919	1
297	515	5
297	129	4
297	124	4
297	283	4
297	137	5
297	1	3
297	475	5
297	284	4
297	117	4
297	25	4
297	628	4
297	50	5
297	864	3
297	7	4
297	235	2
297	455	4
297	471	3
297	546	3
297	1007	4
297	273	4
297	20	4
297	257	3
297	298	5
297	109	4
297	248	3
297	535	3
297	293	3
297	282	3
297	222	4
297	1014	3
297	250	1
297	108	4
297	111	3
297	596	3
297	1016	3
297	288	3
297	147	3
297	13	3
297	249	3
297	508	4
712	243	4
712	762	4
712	168	2
712	178	2
712	728	4
712	627	4
712	588	4
712	625	3
712	542	4
712	1091	3
712	102	4
712	768	5
712	699	5
712	1221	4
712	366	5
712	1043	3
712	204	4
712	781	4
712	738	4
712	367	4
712	49	3
712	451	5
712	399	5
712	433	3
712	232	3
712	63	4
712	376	3
712	996	4
712	790	4
712	110	5
712	40	5
712	386	3
712	944	4
712	1037	4
712	783	3
712	1036	5
712	94	4
712	395	4
712	401	3
712	734	4
712	90	3
712	26	2
712	575	3
712	388	3
712	67	3
712	1178	4
712	1074	3
712	722	3
712	465	4
712	755	4
712	416	3
712	843	3
712	140	4
712	501	3
712	420	3
712	842	3
712	1480	4
712	415	4
712	398	4
712	400	3
712	78	4
712	794	4
712	724	3
712	796	4
712	1119	4
712	955	2
712	51	3
712	143	5
621	692	4
621	393	3
621	73	5
621	88	2
621	1118	3
621	33	4
621	780	4
621	208	4
621	367	3
621	72	2
