597	264	4
597	988	1
597	1	3
597	298	5
597	50	5
597	1152	4
597	275	4
597	477	5
597	713	2
597	283	5
597	127	4
597	181	4
597	235	4
597	295	3
597	763	4
597	250	4
597	293	5
597	742	4
597	1534	1
597	15	5
597	24	3
597	151	4
597	111	3
597	1016	4
597	225	4
597	824	3
597	118	3
597	936	3
597	825	5
738	258	4
738	260	2
738	298	3
738	181	4
738	1016	3
738	257	3
738	250	4
738	252	4
738	254	2
738	7	4
738	511	4
738	408	5
738	195	4
738	178	4
738	22	3
738	474	4
738	919	4
738	234	4
738	238	4
738	172	4
738	175	4
738	405	2
738	174	5
738	100	2
738	173	5
738	42	2
738	204	4
738	191	4
738	200	3
738	196	4
738	95	4
738	97	4
738	214	4
738	423	4
738	206	3
738	153	4
738	152	4
738	732	3
738	228	5
738	71	3
738	240	3
738	56	4
738	662	4
738	208	4
738	655	3
738	926	3
738	188	3
738	568	3
738	209	4
738	98	4
738	455	4
738	470	4
738	39	3
738	161	4
738	147	3
738	235	2
738	659	4
738	117	3
738	222	4
738	755	3
738	28	4
738	636	3
738	393	3
738	231	3
738	79	3
738	64	4
738	81	4
738	202	4
738	226	3
738	367	3
738	496	4
738	189	4
738	118	3
738	449	3
738	91	4
738	4	4
738	230	4
738	380	3
738	2	3
738	550	3
738	747	4
738	403	3
738	88	3
738	650	3
738	186	4
738	225	3
738	1047	3
738	54	3
738	434	4
738	128	4
738	665	2
738	63	3
738	951	2
738	229	3
738	930	3
738	216	3
738	528	4
738	151	4
738	141	3
738	154	3
738	418	3
738	227	4
738	47	3
738	109	4
738	233	3
738	121	4
738	429	3
738	168	3
738	357	4
738	179	3
738	197	4
738	697	2
919	183	3
919	462	3
919	223	4
919	318	5
919	447	4
919	174	4
919	85	2
919	558	5
919	238	3
919	168	1
919	23	3
919	582	5
919	382	5
919	12	3
919	200	4
919	1073	4
919	31	3
919	946	4
919	527	4
919	1101	5
919	98	5
919	140	5
919	732	3
919	193	2
919	794	4
919	11	4
919	118	4
919	202	3
919	88	2
919	57	5
919	531	3
919	217	4
919	564	2
919	1109	3
919	432	4
919	191	5
919	1119	3
919	28	4
919	755	3
919	144	4
919	660	4
919	99	4
919	82	5
919	418	4
919	4	1
919	218	4
919	58	5
919	423	5
919	709	3
919	5	4
919	64	5
919	419	5
919	22	5
919	1136	2
67	64	5
67	1095	4
67	546	3
67	273	4
67	827	3
67	123	4
67	147	3
67	1052	3
67	1093	5
67	25	4
67	743	4
67	1	3
67	276	4
67	412	1
67	240	5
67	122	3
67	756	3
67	871	3
67	151	4
67	235	3
67	125	4
67	121	4
67	105	4
67	472	4
67	24	4
67	1047	3
67	7	5
67	833	4
67	117	5
67	405	5
118	324	4
118	528	4
118	474	5
118	135	5
118	179	5
118	200	5
118	188	5
118	427	5
118	172	5
118	513	5
118	100	5
118	475	5
118	132	4
118	433	5
118	176	5
118	193	5
118	171	5
118	210	5
118	79	5
118	511	5
118	317	5
118	175	5
118	603	4
118	134	5
118	156	5
118	421	4
118	185	5
118	98	5
118	23	5
118	32	5
118	174	5
118	654	5
118	508	4
118	184	5
118	55	5
118	180	5
118	655	5
118	960	5
118	22	5
118	201	5
118	7	5
118	56	5
118	774	5
118	547	5
118	853	5
118	558	5
118	844	5
118	5	2
118	17	3
118	217	3
118	672	4
118	436	5
118	800	4
118	53	5
118	551	5
118	559	4
118	413	4
118	396	5
118	816	3
118	564	1
118	675	5
118	258	5
118	919	5
118	218	5
118	320	5
118	164	5
118	641	5
118	234	5
118	223	5
118	288	5
118	1079	4
671	748	3
671	258	5
671	327	1
671	181	5
671	7	5
671	50	5
671	841	2
671	257	5
671	250	5
671	273	4
671	118	5
671	121	4
671	117	3
671	298	4
221	737	4
221	402	2
297	302	4
297	1296	4
297	687	2
297	267	3
297	216	4
297	238	5
297	218	3
943	64	5
943	28	4
943	181	4
297	629	3
297	174	5
943	174	4
297	210	4
297	34	3
297	181	4
490	333	3
490	286	2
490	289	1
490	258	2
490	222	3
490	1	3
490	515	3
490	596	1
490	952	2
490	298	3
490	741	4
490	475	4
490	124	4
490	273	1
490	100	3
490	15	1
490	7	3
490	137	3
490	993	1
490	126	2
490	246	2
490	847	3
490	181	4
490	117	1
490	237	1
490	293	2
490	284	3
490	93	4
490	764	1
490	455	4
490	151	1
490	926	2
490	292	3
490	255	1
490	1067	2
490	1012	3
490	1386	4
490	1383	1
490	473	2
490	458	3
490	277	3
490	123	2
490	257	3
490	410	4
490	224	2
490	987	3
490	118	2
490	127	5
490	1128	4
490	109	5
490	50	5
490	24	4
490	302	4
490	919	4
490	150	5
490	547	4
490	9	4
337	879	3
337	631	4
195	507	4
195	651	5
532	268	4
532	302	5
532	333	4
532	267	3
532	266	4
506	323	3
35	258	2
35	266	3
35	748	4
35	321	3
35	876	2
35	300	5
35	322	3
35	259	4
35	333	4
35	678	3
35	326	3
35	327	3
35	328	3
35	243	2
35	261	3
35	879	4
35	358	1
35	680	4
35	264	2
35	877	2
35	881	2
35	242	2
35	1025	3
35	332	4
35	937	4
514	175	4
514	116	4
514	527	4
514	114	5
514	50	5
514	79	4
514	144	3
514	473	3
514	423	5
514	655	4
514	83	5
514	792	4
514	237	4
514	222	4
514	47	4
514	64	4
514	183	3
514	215	4
514	568	4
514	154	4
514	474	5
514	58	4
514	172	4
514	735	4
514	97	5
514	170	3
514	483	4
514	433	5
514	173	5
514	70	5
514	1115	4
514	609	4
514	136	4
514	10	4
514	200	2
514	430	4
514	357	4
514	470	3
514	651	4
514	732	5
514	380	4
514	186	4
514	275	5
514	188	5
514	25	4
514	658	4
514	647	3
514	176	4
514	19	4
514	24	3
514	111	5
514	22	4
514	403	3
514	228	5
514	747	4
514	659	3
514	402	4
514	421	4
514	199	3
514	392	4
514	631	4
514	405	2
514	153	4
514	118	2
514	81	4
514	4	4
514	419	4
514	179	4
514	88	4
514	132	4
514	208	4
514	181	4
514	229	3
514	194	4
514	435	3
514	68	4
514	431	4
514	1035	3
514	26	3
514	134	3
514	682	4
514	748	2
693	258	4
693	300	2
693	333	3
693	273	3
693	9	3
693	12	4
693	127	4
693	318	4
693	193	4
693	521	5
693	423	3
693	191	2
693	64	3
693	23	4
693	357	5
693	197	3
693	11	4
693	28	2
693	527	3
693	48	5
693	180	3
693	178	5
693	69	3
693	187	3
693	650	3
693	942	2
693	39	3
693	508	2
693	523	4
693	582	2
693	58	3
693	192	2
693	222	2
693	135	4
693	196	2
693	651	3
693	697	4
693	662	4
693	97	5
693	655	3
693	282	4
693	632	5
693	471	3
693	382	4
693	1135	3
693	664	2
693	581	3
693	591	3
693	157	4
693	631	3
693	215	4
693	693	3
693	77	2
693	729	4
693	735	4
693	162	3
693	1311	1
693	660	3
693	628	4
693	1145	2
693	708	3
693	403	2
693	673	4
693	1232	2
693	130	1
693	649	2
693	546	1
693	98	4
693	176	2
693	56	4
693	185	5
693	183	2
693	504	5
693	79	4
693	234	2
693	230	2
693	654	3
693	939	4
693	742	3
693	449	2
693	684	3
693	229	2
693	566	2
693	636	1
693	218	4
693	159	4
693	121	2
693	1090	4
693	118	2
693	281	3
693	53	4
693	1248	3
693	977	3
693	1522	3
693	443	2
693	188	2
693	144	4
693	195	4
693	174	4
693	50	3
693	181	3
693	96	4
693	228	2
693	7	4
693	685	4
693	568	4
693	172	3
693	117	4
693	210	3
693	161	3
693	472	3
693	572	2
693	576	2
693	483	3
693	611	4
693	514	4
693	480	4
693	604	3
693	419	2
693	134	4
693	492	3
693	488	4
693	499	4
693	132	4
693	606	4
693	143	4
693	528	1
693	216	4
693	428	3
693	99	3
693	211	2
693	484	3
693	507	4
693	177	3
693	186	2
693	432	4
693	427	4
693	506	2
693	131	3
693	520	2
517	335	3
76	772	3
76	474	5
76	137	5
76	64	5
76	518	3
779	304	3
779	258	5
779	879	3
779	300	3
779	328	4
779	294	5
779	243	4
779	1	4
943	100	5
779	181	5
943	1067	2
943	127	5
779	15	4
779	109	3
943	508	5
943	763	4
943	50	4
943	412	2
943	475	5
943	117	4
943	9	3
943	124	3
943	685	4
943	405	4
943	471	5
943	24	4
943	928	5
943	274	3
943	1028	2
943	121	3
943	717	4
943	756	2
943	1047	2
943	284	2
943	111	4
943	546	4
943	282	5
943	831	2
943	825	3
779	235	4
943	281	4
943	824	4
943	1011	2
943	122	1
943	595	2
943	406	3
779	121	3
779	222	4
779	117	4
207	100	2
207	475	2
207	56	4
207	194	4
207	294	3
207	286	2
207	117	3
207	276	2
207	14	4
207	121	3
207	317	4
207	127	5
207	1023	3
207	204	3
207	70	3
207	202	3
207	435	4
207	1170	2
207	13	3
233	515	5
233	828	4
233	89	3
233	223	4
233	958	5
233	192	5
233	640	2
207	997	1
207	716	3
207	1225	3
207	367	3
207	298	3
207	188	3
207	22	3
207	684	3
207	195	3
207	92	2
207	385	3
207	568	4
207	55	3
207	566	4
207	144	3
207	38	3
207	526	4
207	562	2
207	161	4
207	471	3
207	1046	4
207	183	2
207	185	4
207	98	4
207	79	4
207	23	4
532	990	3
172	697	3
172	425	1
172	1134	2
172	772	1
172	124	4
172	220	4
172	463	4
172	23	3
172	462	3
172	514	3
172	612	3
172	428	4
172	430	3
172	606	3
172	177	4
172	488	3
172	178	3
172	657	3
172	478	3
172	603	3
172	485	3
172	642	4
172	580	4
172	483	3
172	183	5
172	1172	3
172	582	4
268	101	2
268	540	1
268	630	4
268	1035	2
268	568	3
691	304	3
691	748	4
691	294	4
691	243	1
691	322	3
691	56	4
691	631	4
691	496	5
691	604	5
691	79	5
691	500	3
691	227	4
691	672	1
691	692	5
691	524	5
691	64	5
691	50	4
691	1172	5
691	603	5
691	735	5
691	182	5
691	178	5
691	772	5
691	98	4
691	185	5
691	478	4
691	650	5
691	318	5
691	8	2
691	1	5
691	170	5
691	205	5
407	1012	3
407	869	3
407	659	5
407	117	3
407	491	4
407	45	4
407	131	3
407	216	4
407	408	4
407	493	3
407	648	3
407	432	4
407	588	4
407	616	3
407	428	3
407	559	3
407	448	4
407	755	3
407	239	4
407	2	4
407	657	4
407	197	4
798	280	2
798	993	3
798	116	3
798	151	3
798	1337	3
798	21	5
798	105	3
452	384	2
452	88	2
452	25	2
452	971	4
452	624	2
452	660	4
452	1204	4
452	102	2
452	132	2
452	180	4
452	188	4
452	495	4
452	509	4
452	135	3
452	385	4
452	513	4
452	210	4
452	404	4
452	530	3
452	625	3
452	614	3
452	554	3
152	286	5
452	609	4
452	76	4
452	99	3
452	805	4
452	510	4
452	420	3
452	371	3
452	526	4
452	517	2
452	290	2
452	77	3
452	576	2
452	62	2
633	333	3
5	267	4
5	222	4
5	455	4
5	121	4
5	405	3
5	363	3
5	257	5
5	250	3
5	25	3
5	21	3
5	100	5
5	109	5
5	369	1
5	235	4
5	412	3
5	407	3
5	411	1
5	105	3
5	368	1
5	225	2
5	151	3
5	1	4
5	181	5
5	50	4
5	406	1
5	413	3
5	424	1
5	79	3
5	397	2
5	373	3
5	399	3
5	231	2
5	229	2
5	450	1
5	226	3
5	176	3
5	183	4
5	89	5
5	435	4
5	2	3
5	230	3
5	228	5
5	449	2
5	431	3
5	210	3
5	227	4
5	174	5
5	172	5
5	144	3
5	403	3
5	398	2
5	391	4
5	385	4
5	17	4
5	372	3
5	386	2
5	393	2
5	396	5
5	367	3
5	167	2
5	90	3
5	401	5
5	390	5
5	42	5
5	153	5
5	186	5
5	456	1
5	70	4
5	384	3
5	110	1
5	80	2
5	381	1
5	209	5
5	364	1
5	451	1
5	382	5
5	428	5
5	383	3
5	430	5
5	211	4
5	433	5
5	239	4
5	204	4
5	173	4
5	208	4
5	414	3
5	154	3
5	168	3
5	422	4
5	423	4
5	432	4
5	143	3
5	419	3
5	417	3
5	415	1
5	374	3
5	29	4
5	434	5
5	365	1
5	366	3
5	380	3
798	306	3
5	392	2
5	387	3
5	429	3
5	425	2
5	214	3
798	225	4
5	135	4
798	827	4
5	62	4
5	375	3
798	930	5
798	1102	4
798	1164	3
798	1284	3
798	476	2
798	832	4
798	254	5
798	932	4
798	283	5
798	828	4
798	929	3
798	1049	3
798	825	3
798	472	3
798	926	4
798	563	2
798	28	4
798	588	4
798	705	4
798	97	1
798	493	3
798	451	2
798	1034	2
798	755	3
798	79	4
798	839	4
798	380	3
798	399	5
798	1035	4
798	996	3
798	732	2
798	231	2
798	1224	2
798	72	3
798	554	2
798	482	3
798	1544	3
798	560	3
798	208	3
798	736	5
798	377	3
798	143	5
798	781	2
798	734	3
798	202	2
798	444	2
798	671	2
798	132	4
798	418	4
798	1032	3
798	161	3
798	356	3
798	602	3
798	415	3
798	953	2
798	576	3
798	66	3
798	577	2
798	1003	3
798	785	3
798	155	3
798	498	3
798	98	1
92	934	2
798	1411	1
798	172	4
798	365	3
798	87	3
798	951	3
798	485	5
92	628	4
798	1435	2
798	423	3
798	946	2
798	486	4
92	25	3
92	50	5
92	9	4
92	475	5
92	15	3
92	411	4
92	240	2
92	925	3
92	117	4
92	273	4
92	276	5
92	116	3
92	123	2
92	257	2
92	591	4
92	100	5
92	237	4
92	235	3
92	471	4
92	24	3
92	825	4
92	619	4
92	546	2
92	118	2
92	926	3
92	147	2
92	1016	2
92	410	3
92	106	3
92	412	2
92	121	5
92	294	3
92	685	3
92	225	3
92	515	4
92	111	3
92	289	3
92	678	2
92	582	5
92	120	2
593	322	2
92	405	2
92	243	1
92	370	1
92	1047	1
92	220	1
92	758	1
92	931	1
92	820	1
92	922	1
307	82	4
307	257	5
307	408	5
300	300	4
300	294	3
300	288	4
300	261	3
300	322	4
300	948	4
300	687	2
300	872	5
300	243	4
300	328	3
300	876	5
300	881	5
300	264	1
300	100	3
300	257	4
300	456	4
300	1094	5
300	833	4
300	1012	4
300	409	4
398	991	2
398	127	4
398	15	5
398	111	3
398	13	3
398	181	4
398	126	4
398	283	3
398	276	4
398	476	3
398	100	3
398	591	3
398	1	5
398	50	5
92	98	5
92	12	5
92	209	5
92	171	4
92	176	5
92	195	5
92	963	5
92	135	4
92	89	5
92	180	5
92	198	5
398	993	3
92	191	4
92	28	3
92	504	3
92	179	5
398	117	4
92	169	5
92	22	3
92	531	4
92	855	5
92	707	4
398	237	3
92	69	5
92	79	4
92	789	5
92	727	4
92	172	4
92	1073	5
92	651	4
92	56	5
92	318	2
92	48	4
92	11	4
92	32	3
92	189	4
92	474	4
92	428	4
92	210	4
92	64	4
92	175	4
92	527	3
92	518	5
92	640	5
92	153	4
92	949	3
92	42	4
92	95	3
92	501	2
92	385	4
92	2	3
92	68	3
92	203	4
92	223	5
92	168	4
92	1018	4
92	731	4
92	418	3
92	202	3
92	692	4
92	58	4
92	182	4
92	228	4
92	46	4
92	216	3
92	204	4
92	663	4
92	186	4
92	183	4
92	65	4
92	143	3
92	157	4
92	239	4
92	660	4
92	737	4
92	160	4
92	161	2
92	115	3
92	201	3
92	238	5
92	627	3
92	8	5
92	581	4
92	174	5
92	403	4
92	196	4
92	193	4
92	4	4
92	55	3
92	234	4
92	31	4
92	658	3
92	5	4
92	1194	4
92	708	4
92	655	4
92	367	3
92	421	4
92	436	4
279	234	2
92	709	2
92	568	3
398	756	3
92	77	3
92	433	5
92	47	4
92	231	3
92	233	3
92	214	4
92	396	3
398	284	2
92	794	3
92	82	2
92	823	4
92	92	4
92	227	1
92	218	4
92	71	5
92	155	2
92	219	4
92	145	2
92	81	3
92	947	4
92	642	3
398	25	4
279	265	5
543	1014	4
543	16	3
833	267	1
398	274	3
92	241	3
422	267	4
422	333	4
92	423	3
92	96	4
92	702	3
92	230	3
92	755	3
798	173	5
92	156	4
92	212	4
798	568	4
92	735	3
92	747	4
92	40	3
92	229	3
92	164	4
92	715	4
92	208	4
92	382	4
92	88	3
92	53	3
92	673	4
92	712	3
92	215	4
92	39	3
92	73	3
92	684	3
92	173	3
92	167	3
92	463	4
92	134	4
92	101	2
92	29	3
92	729	4
92	54	3
92	217	3
92	265	4
92	38	3
92	154	4
92	528	4
398	403	4
398	427	4
398	498	5
398	589	3
398	482	5
398	135	3
398	182	4
398	485	5
398	478	5
543	471	3
398	228	5
398	474	4
398	357	4
92	631	4
92	566	4
92	72	3
92	955	4
398	144	5
398	510	4
398	604	5
398	514	4
398	480	5
593	181	4
593	100	5
543	4	4
543	8	4
593	275	3
593	56	5
398	12	3
398	705	5
398	501	3
398	134	3
398	655	4
398	447	2
398	31	3
398	168	3
398	953	3
593	70	5
593	255	5
593	371	3
543	660	3
543	61	4
593	1	3
593	276	1
543	1194	4
543	212	4
543	461	3
398	69	5
593	284	4
543	59	4
398	234	4
398	430	4
398	735	4
398	95	5
593	9	3
398	484	4
398	423	5
279	395	4
398	481	3
593	117	4
398	588	4
593	282	5
398	969	4
398	183	4
398	582	2
593	111	5
593	15	4
593	283	4
593	278	3
593	125	4
279	444	3
593	1014	1
279	1030	4
593	126	5
593	471	3
593	25	3
593	815	3
398	1020	3
398	56	4
279	388	3
279	373	4
593	546	3
593	762	4
593	274	3
593	1028	3
279	1488	4
279	1247	2
593	405	3
593	476	2
593	535	3
279	1271	4
593	50	4
593	118	4
593	286	5
92	672	3
593	121	4
593	685	3
92	451	3
593	763	3
92	431	4
92	91	3
593	280	3
593	977	3
398	197	5
593	866	5
593	220	3
593	846	2
398	28	5
398	602	4
92	559	3
92	785	3
593	106	2
593	597	2
593	974	2
593	122	1
92	587	3
593	69	5
398	495	4
398	64	4
92	679	4
92	1209	1
92	62	3
593	11	4
92	780	3
92	393	3
398	79	4
398	205	5
398	174	5
593	174	4
593	144	4
593	478	5
593	1119	5
593	234	2
593	732	3
593	26	4
593	204	4
593	357	5
593	200	5
593	71	4
593	98	5
543	704	3
543	519	4
543	185	4
543	469	4
543	199	4
543	168	3
543	169	4
543	226	4
543	28	4
543	403	4
543	855	4
543	62	3
543	303	4
543	1159	5
543	371	5
543	656	4
543	207	5
543	474	5
543	12	5
543	603	5
543	190	5
543	96	4
760	258	5
760	748	4
760	288	4
760	300	1
760	873	4
760	819	1
760	845	5
760	237	3
760	278	4
760	928	1
760	125	4
760	111	4
760	181	3
760	50	3
760	25	2
760	255	3
760	841	3
543	135	5
760	65	2
760	776	5
760	172	3
760	216	2
760	183	2
760	185	2
760	98	3
760	202	3
760	71	4
760	204	4
760	604	4
760	631	3
760	162	3
760	195	4
760	365	5
760	451	5
760	1037	5
760	739	4
760	66	2
760	1135	4
760	723	2
760	120	1
760	375	4
593	724	3
593	183	4
593	196	5
593	845	3
593	470	2
593	633	5
593	153	5
593	496	5
593	211	4
593	140	4
593	366	4
593	216	5
593	159	4
593	781	3
593	699	4
593	660	5
593	318	5
593	1035	3
593	659	5
593	161	5
593	423	4
593	5	4
593	233	2
593	58	4
593	584	3
593	155	5
593	417	5
593	77	4
593	65	3
593	79	4
593	157	3
593	40	1
593	66	5
593	162	5
593	73	2
593	164	4
593	723	4
593	158	3
593	49	3
593	761	2
593	1221	3
593	51	3
593	553	2
593	88	4
593	241	5
593	949	2
593	775	3
593	402	4
593	739	5
593	451	3
593	807	4
593	8	3
593	210	2
870	527	5
870	357	5
870	606	4
870	673	5
870	735	3
870	772	4
870	367	4
870	521	3
870	194	3
870	45	5
870	180	3
870	198	4
870	462	4
870	92	4
870	724	4
870	47	3
870	469	4
870	11	4
870	658	4
870	770	4
870	659	4
870	135	3
870	481	4
870	959	4
870	31	4
870	203	4
870	172	4
870	608	4
870	461	4
870	181	4
870	480	5
870	179	4
870	22	4
870	186	4
870	710	3
870	28	4
870	793	5
870	642	4
870	6	4
870	204	4
870	168	4
870	66	4
870	216	4
870	209	4
870	382	3
870	715	3
870	239	3
870	384	3
870	517	2
870	396	3
870	90	4
307	515	4
307	483	5
307	746	4
307	153	5
1	268	5
1	267	4
1	259	1
1	261	1
1	263	1
1	10	3
319	267	4
319	301	4
319	269	3
319	333	4
398	204	4
398	235	2
398	87	4
398	96	4
398	8	3
398	132	5
398	429	4
398	710	2
398	159	3
398	479	4
398	367	3
398	692	4
398	435	5
398	58	4
398	520	5
398	70	4
398	211	4
398	497	3
398	185	5
398	194	5
398	124	5
398	1450	5
398	502	3
398	523	4
398	521	5
398	154	2
398	178	5
398	837	4
398	2	3
398	432	3
398	85	4
207	875	2
398	491	5
398	173	4
398	732	4
398	417	3
398	72	3
398	661	3
398	125	3
119	879	5
398	607	3
398	483	5
5	98	3
5	185	3
5	234	2
5	448	2
5	436	5
5	200	2
5	443	4
5	445	3
5	447	3
5	219	3
5	444	2
5	370	1
5	379	3
5	441	1
5	145	1
5	446	4
5	402	1
5	241	1
5	216	1
5	371	1
5	66	1
5	421	1
398	496	5
398	414	3
5	378	1
5	427	3
5	420	3
5	95	4
5	102	3
5	416	1
5	404	2
5	418	3
5	99	3
5	139	3
5	389	1
398	97	4
398	82	5
398	191	4
5	454	1
837	286	4
837	258	4
837	294	4
837	289	5
398	603	4
398	199	4
5	69	1
5	162	1
837	328	4
398	399	4
398	152	4
837	151	5
837	1009	5
837	222	3
837	237	3
837	16	2
837	276	1
837	13	4
837	15	3
837	181	3
837	9	3
837	20	4
837	19	4
543	210	3
837	596	3
837	274	4
837	275	4
837	220	4
837	125	5
837	111	4
837	283	5
398	504	3
837	284	1
837	250	2
837	740	5
837	763	1
837	472	3
837	950	2
837	25	3
837	277	2
837	285	4
837	476	3
837	628	3
837	278	3
837	535	1
837	1047	1
837	1049	1
837	762	2
837	280	2
837	926	1
837	225	3
837	845	4
837	717	1
837	934	2
398	1126	4
398	662	2
398	385	3
398	208	5
514	1600	4
398	4	2
398	73	3
398	519	4
398	216	5
398	493	5
398	202	3
398	176	4
398	172	5
398	86	3
694	300	4
694	9	5
694	498	5
694	641	4
694	357	5
694	520	5
694	484	4
694	195	4
694	530	5
398	654	4
694	1050	3
694	480	4
694	48	4
694	429	4
694	22	5
398	633	4
398	133	3
694	1269	5
694	121	5
694	98	5
694	177	5
694	614	4
694	673	4
694	510	5
694	200	4
694	205	5
694	88	4
694	495	4
694	434	5
694	135	5
694	423	5
694	161	4
694	183	5
694	1455	3
694	174	5
694	178	4
694	318	5
694	654	4
694	194	5
694	645	4
694	230	4
694	470	4
694	211	5
694	202	4
694	133	5
694	606	4
694	427	4
694	196	5
694	474	4
694	506	4
694	449	4
694	228	4
694	238	3
694	604	4
694	97	5
694	632	4
694	141	5
694	172	5
694	483	5
694	527	5
694	1126	5
694	603	4
694	143	4
694	432	4
694	605	4
694	1205	3
694	492	4
694	187	4
694	275	4
694	132	5
694	489	4
694	496	4
694	100	4
694	180	4
694	965	4
694	131	5
694	188	5
694	69	5
694	191	5
694	481	4
694	836	4
694	523	4
694	241	3
694	490	4
694	584	4
694	661	5
694	663	4
694	23	3
694	517	4
694	197	5
694	705	5
694	511	5
694	659	4
694	617	4
694	215	3
694	89	4
694	210	4
694	519	4
694	1035	4
694	1020	4
694	82	5
694	31	4
694	499	4
694	193	4
694	482	5
694	199	5
694	153	4
694	237	4
694	1028	3
694	699	4
694	435	4
694	648	5
694	204	4
634	331	4
694	692	4
694	665	4
634	408	3
634	14	3
634	283	2
634	1084	2
694	203	4
694	229	4
694	582	4
634	741	3
634	150	3
634	275	3
634	100	4
634	137	3
694	15	4
694	528	3
694	1221	3
634	285	4
634	1	3
694	144	4
694	504	3
694	630	3
634	1199	1
634	222	3
634	124	3
634	922	4
694	393	3
694	657	4
694	485	4
694	671	3
5	233	4
694	451	4
634	7	4
634	1067	4
634	116	3
634	273	3
634	221	1
634	596	3
634	129	4
634	118	4
634	1197	4
634	126	3
694	72	4
694	1263	3
694	176	5
634	845	3
634	458	4
634	288	3
634	245	3
634	323	4
634	748	3
634	988	1
634	322	3
634	991	3
694	468	4
694	660	3
694	226	3
694	28	4
694	526	5
634	15	4
634	1028	3
634	471	4
634	544	3
694	1203	4
694	448	3
694	185	4
694	239	4
634	591	4
634	696	4
634	117	4
634	685	4
634	546	4
634	473	2
694	356	4
634	1011	4
634	676	4
694	52	4
694	157	4
634	1048	3
634	21	2
634	284	4
634	225	3
634	1047	3
634	476	3
634	866	3
634	125	4
634	979	3
634	460	3
634	147	2
634	740	2
634	756	3
634	282	4
851	881	3
634	111	4
634	840	2
634	1284	3
634	1009	2
634	717	4
634	742	4
851	879	4
634	763	3
634	235	3
694	216	4
851	676	3
694	419	4
694	163	4
694	610	4
694	118	4
851	10	3
694	521	3
694	385	4
694	138	3
851	291	4
851	979	3
851	818	2
851	1051	2
851	472	3
851	930	3
694	684	4
694	378	3
851	9	4
851	455	3
851	250	5
851	123	4
851	248	4
851	109	4
851	298	5
851	129	4
851	410	4
694	50	5
694	127	5
694	181	5
851	760	4
851	1089	3
851	252	3
851	1277	2
851	932	3
851	1094	1
851	828	2
851	823	3
851	977	3
851	825	4
851	1059	3
851	1023	3
851	1276	2
851	987	1
851	240	4
851	112	1
851	363	4
851	619	4
851	1028	3
851	597	4
851	456	2
851	826	4
851	1337	3
851	841	3
851	1132	3
851	981	1
851	125	4
851	1245	4
694	71	4
851	1376	2
851	866	3
851	1254	1
851	820	3
851	1291	2
851	974	2
694	179	4
851	983	2
851	595	3
851	411	3
851	925	3
851	685	4
694	491	3
851	840	3
851	831	5
