514	173	5	875462826
514	70	5	875462826
514	1115	4	875462826
514	609	4	875462826
514	136	4	875462867
514	10	4	875462867
514	200	2	875462867
514	430	4	875462901
514	357	4	875462901
514	470	3	875462901
514	651	4	875462901
514	732	5	875462901
514	380	4	875462965
514	186	4	875463028
514	275	5	875463028
514	188	5	875463028
514	25	4	875463028
514	658	4	875463028
514	647	3	875463079
514	176	4	875463128
514	19	4	875463128
514	24	3	875463164
514	111	5	875463165
514	22	4	875463202
514	403	3	875463202
514	228	5	875463202
514	747	4	875463245
514	659	3	875463245
514	402	4	875463245
514	421	4	875463269
514	199	3	875463351
514	392	4	875463351
514	631	4	875463386
514	405	2	875463386
514	153	4	875463386
514	118	2	875463416
514	81	4	875463416
514	4	4	875463440
514	419	4	875463468
514	179	4	875463468
514	88	4	875463468
514	132	4	875463469
514	208	4	875463494
514	181	4	875463494
514	229	3	875463525
514	194	4	875463525
514	435	3	875463551
514	68	4	875463551
514	431	4	875463595
514	1035	3	875463595
514	26	3	875463595
514	134	3	875463665
514	682	4	875463891
514	748	2	875463906
693	258	4	875481336
693	300	2	875481397
693	333	3	875481397
693	273	3	875481549
693	9	3	875481856
693	12	4	875482056
693	127	4	875482056
693	318	4	875482092
693	193	4	875482092
693	521	5	875482092
693	423	3	875482136
693	191	2	875482136
693	64	3	875482136
693	23	4	875482168
693	357	5	875482169
693	197	3	875482197
693	11	4	875482197
693	28	2	875482280
693	527	3	875482280
693	48	5	875482280
693	180	3	875482309
693	178	5	875482309
693	69	3	875482336
693	187	3	875482336
693	650	3	875482364
693	942	2	875482396
693	39	3	875482396
693	508	2	875482447
693	523	4	875482448
693	582	2	875482477
693	58	3	875482477
693	192	2	875482477
693	222	2	875482524
693	135	4	875482524
693	196	2	875482548
693	651	3	875482548
693	697	4	875482574
693	662	4	875482604
693	97	5	875482604
693	655	3	875482604
693	282	4	875482626
693	632	5	875482626
693	471	3	875482653
693	382	4	875482689
693	1135	3	875482689
693	664	2	875482689
693	581	3	875482731
693	591	3	875482779
693	157	4	875482779
693	631	3	875482826
693	215	4	875482860
693	693	3	875482860
693	77	2	875482860
693	729	4	875482912
693	735	4	875482912
693	162	3	875482912
693	1311	1	875482939
693	660	3	875483020
693	628	4	875483020
693	1145	2	875483049
693	708	3	875483049
693	403	2	875483049
693	673	4	875483050
693	1232	2	875483114
693	130	1	875483144
693	649	2	875483169
693	546	1	875483234
693	98	4	875483268
693	176	2	875483268
693	56	4	875483268
693	185	5	875483301
693	183	2	875483301
693	504	5	875483302
693	79	4	875483330
693	234	2	875483330
693	230	2	875483381
693	654	3	875483381
693	939	4	875483381
693	742	3	875483407
693	449	2	875483407
693	684	3	875483435
693	229	2	875483435
693	566	2	875483473
693	636	1	875483473
693	218	4	875483473
693	159	4	875483521
693	121	2	875483564
693	1090	4	875483564
693	118	2	875483597
693	281	3	875483597
693	53	4	875483597
693	1248	3	875483597
693	977	3	875483597
693	1522	3	875483670
693	443	2	875483741
693	188	2	875483847
693	144	4	875483847
693	195	4	875483847
693	174	4	875483881
693	50	3	875483881
693	181	3	875483881
693	96	4	875483881
693	228	2	875483947
693	7	4	875483947
693	685	4	875483947
693	568	4	875483947
693	172	3	875483947
693	117	4	875483977
693	210	3	875484044
693	161	3	875484089
693	472	3	875484089
693	572	2	875484148
693	576	2	875484148
693	483	3	875484352
693	611	4	875484406
693	514	4	875484431
693	480	4	875484454
693	604	3	875484480
693	419	2	875484501
693	134	4	875484539
693	492	3	875484539
693	488	4	875484539
693	499	4	875484539
693	132	4	875484562
693	606	4	875484584
693	143	4	875484613
693	528	1	875484613
693	216	4	875484613
693	428	3	875484763
693	99	3	875484763
693	211	2	875484789
693	484	3	875484837
693	507	4	875484837
693	177	3	875484882
693	186	2	875484882
693	432	4	875484908
693	427	4	875484908
693	506	2	875484932
693	131	3	875484953
693	520	2	875485037
517	335	3	875492066
76	772	3	875498117
76	474	5	875498278
76	137	5	875498777
76	64	5	875498777
76	518	3	875498895
779	304	3	875501254
779	258	5	875501254
779	879	3	875501300
779	300	3	875501300
779	328	4	875501334
779	294	5	875501334
779	243	4	875501402
779	1	4	875501555
943	100	5	875501725
779	181	5	875501734
943	1067	2	875501756
943	127	5	875501774
779	15	4	875501782
779	109	3	875501782
943	508	5	875501795
943	763	4	875501813
943	50	4	875501835
943	412	2	875501856
943	475	5	875501889
943	117	4	875501937
943	9	3	875501960
943	124	3	875501995
943	685	4	875502042
943	405	4	875502042
943	471	5	875502042
943	24	4	875502074
943	928	5	875502074
943	274	3	875502074
943	1028	2	875502096
943	121	3	875502096
943	717	4	875502116
943	756	2	875502146
943	1047	2	875502146
943	284	2	875502192
943	111	4	875502192
943	546	4	875502229
943	282	5	875502230
943	831	2	875502283
943	825	3	875502283
779	235	4	875502286
943	281	4	875502299
943	824	4	875502483
943	1011	2	875502560
943	122	1	875502576
943	595	2	875502597
943	406	3	875502597
779	121	3	875503280
779	222	4	875503280
779	117	4	875503280
207	100	2	875503786
207	475	2	875503932
207	56	4	875503973
207	194	4	875504118
207	294	3	875504669
207	286	2	875504669
207	117	3	875504809
207	276	2	875504835
207	14	4	875504876
207	121	3	875504876
207	317	4	875506634
207	127	5	875506634
207	1023	3	875506634
207	204	3	875506737
207	70	3	875506737
207	202	3	875506771
207	435	4	875506807
207	1170	2	875506807
207	13	3	875506839
233	515	5	875508080
233	828	4	875508169
233	89	3	875508225
233	223	4	875508225
233	958	5	875508372
233	192	5	875508485
233	640	2	875508639
207	997	1	875508693
207	716	3	875508783
207	1225	3	875508817
207	367	3	875508873
207	298	3	875509150
207	188	3	875509262
207	22	3	875509262
207	684	3	875509307
207	195	3	875509307
207	92	2	875509346
207	385	3	875509346
207	568	4	875509395
207	55	3	875509395
207	566	4	875509434
207	144	3	875509434
207	38	3	875509507
207	526	4	875509507
207	562	2	875509507
207	161	4	875509507
207	471	3	875509715
207	1046	4	875509787
207	183	2	875509832
207	185	4	875509832
207	98	4	875509887
207	79	4	875509888
207	23	4	875509888
532	990	3	875511963
172	697	3	875536498
172	425	1	875536591
172	1134	2	875536721
172	772	1	875537099
172	124	4	875537151
172	220	4	875537441
172	463	4	875537502
172	23	3	875537717
172	462	3	875537717
172	514	3	875537964
172	612	3	875537964
172	428	4	875537964
172	430	3	875537964
172	606	3	875537964
172	177	4	875537965
172	488	3	875537965
172	178	3	875538027
172	657	3	875538027
172	478	3	875538027
172	603	3	875538027
172	485	3	875538028
172	642	4	875538028
172	580	4	875538028
172	483	3	875538028
172	183	5	875538864
172	1172	3	875538864
172	582	4	875538864
268	101	2	875542174
268	540	1	875542174
268	630	4	875542174
268	1035	2	875542174
268	568	3	875542174
691	304	3	875542868
691	748	4	875542868
691	294	4	875542868
691	243	1	875542944
691	322	3	875542976
691	56	4	875543025
691	631	4	875543025
691	496	5	875543025
691	604	5	875543025
691	79	5	875543025
691	500	3	875543068
691	227	4	875543108
691	672	1	875543153
691	692	5	875543153
691	524	5	875543153
691	64	5	875543191
691	50	4	875543191
691	1172	5	875543191
691	603	5	875543191
691	735	5	875543228
691	182	5	875543228
691	178	5	875543281
691	772	5	875543281
691	98	4	875543281
691	185	5	875543281
691	478	4	875543281
691	650	5	875543281
691	318	5	875543281
691	8	2	875543346
691	1	5	875543346
691	170	5	875543395
691	205	5	875543395
407	1012	3	875548480
407	869	3	875548522
407	659	5	875550174
407	117	3	875550223
407	491	4	875550328
407	45	4	875552352
407	131	3	875552400
407	216	4	875552401
407	408	4	875552445
407	493	3	875552496
407	648	3	875552647
407	432	4	875552685
407	588	4	875552964
407	616	3	875553018
407	428	3	875553154
407	559	3	875553424
407	448	4	875553460
407	755	3	875553509
407	239	4	875553509
407	2	4	875553509
407	657	4	875553625
407	197	4	875553731
798	280	2	875554523
798	993	3	875554639
798	116	3	875554781
798	151	3	875554819
798	1337	3	875554892
798	21	5	875554953
798	105	3	875555000
452	384	2	875559398
452	88	2	875559842
452	25	2	875559910
452	971	4	875560019
452	624	2	875560067
452	660	4	875560068
452	1204	4	875560150
452	102	2	875560150
452	132	2	875560255
452	180	4	875560300
452	188	4	875560300
452	495	4	875560508
452	509	4	875560790
452	135	3	875560790
452	385	4	875560933
452	513	4	875561734
452	210	4	875561852
452	404	4	875561978
452	530	3	875562062
452	625	3	875562159
452	614	3	875562198
452	554	3	875562245
152	286	5	875562268
452	609	4	875562374
452	76	4	875562410
452	99	3	875562410
452	805	4	875562441
452	510	4	875562475
452	420	3	875562510
452	371	3	875562573
452	526	4	875562645
452	517	2	875562846
452	290	2	875562903
452	77	3	875562997
452	576	2	875563050
452	62	2	875563098
633	333	3	875567562
5	267	4	875635064
5	222	4	875635174
5	455	4	875635174
5	121	4	875635189
5	405	3	875635225
5	363	3	875635225
5	257	5	875635239
5	250	3	875635265
5	25	3	875635318
5	21	3	875635327
5	100	5	875635349
5	109	5	875635350
5	369	1	875635372
5	235	4	875635384
5	412	3	875635416
5	407	3	875635431
5	411	1	875635431
5	105	3	875635443
5	368	1	875635457
5	225	2	875635723
5	151	3	875635723
5	1	4	875635748
5	181	5	875635757
5	50	4	875635758
5	406	1	875635807
5	413	3	875635807
5	424	1	875635807
5	79	3	875635895
5	397	2	875635907
5	373	3	875635907
5	399	3	875635947
5	231	2	875635947
5	229	2	875635947
5	450	1	875635962
5	226	3	875635962
5	176	3	875635962
5	183	4	875636014
5	89	5	875636033
5	435	4	875636033
5	2	3	875636053
5	230	3	875636070
5	228	5	875636070
5	449	2	875636099
5	431	3	875636099
5	210	3	875636099
5	227	4	875636099
5	174	5	875636130
5	172	5	875636130
5	144	3	875636141
5	403	3	875636152
5	398	2	875636167
5	391	4	875636167
5	385	4	875636185
5	17	4	875636198
5	372	3	875636230
5	386	2	875636230
5	393	2	875636265
5	396	5	875636265
5	367	3	875636281
5	167	2	875636281
5	90	3	875636297
5	401	5	875636308
5	390	5	875636340
5	42	5	875636360
5	153	5	875636375
5	186	5	875636375
5	456	1	875636375
5	70	4	875636389
5	384	3	875636389
5	110	1	875636493
5	80	2	875636511
5	381	1	875636540
5	209	5	875636571
5	364	1	875636571
5	451	1	875636571
5	382	5	875636587
5	428	5	875636588
5	383	3	875636588
5	430	5	875636631
5	211	4	875636631
5	433	5	875636655
5	239	4	875636655
5	204	4	875636675
5	173	4	875636675
5	208	4	875636675
5	414	3	875636691
5	154	3	875636691
5	168	3	875636691
5	422	4	875636767
5	423	4	875636793
5	432	4	875636793
5	143	3	875636815
5	419	3	875636815
5	417	3	875636830
5	415	1	875636842
5	374	3	875636905
5	29	4	875637023
5	434	5	875637033
5	365	1	875637144
5	366	3	875637145
5	380	3	875637191
798	306	3	875637329
5	392	2	875637330
5	387	3	875637419
5	429	3	875637429
5	425	2	875637440
5	214	3	875637485
798	225	4	875637487
5	135	4	875637536
798	827	4	875637541
5	62	4	875637575
5	375	3	875637587
798	930	5	875637661
798	1102	4	875637680
798	1164	3	875637744
798	1284	3	875637744
798	476	2	875637822
798	832	4	875637822
798	254	5	875637836
798	932	4	875637927
798	283	5	875637963
798	828	4	875637986
798	929	3	875638090
798	1049	3	875638150
798	825	3	875638178
798	472	3	875638178
798	926	4	875638203
798	563	2	875638323
798	28	4	875638354
798	588	4	875638447
798	705	4	875638447
798	97	1	875638474
798	493	3	875638514
798	451	2	875638547
798	1034	2	875638547
798	755	3	875638627
798	79	4	875638627
798	839	4	875638649
798	380	3	875638680
798	399	5	875638680
798	1035	4	875638717
798	996	3	875638717
798	732	2	875638759
798	231	2	875638817
798	1224	2	875638842
798	72	3	875638883
798	554	2	875638884
798	482	3	875638884
798	1544	3	875638925
798	560	3	875638972
798	208	3	875639010
798	736	5	875639010
798	377	3	875639061
798	143	5	875639061
798	781	2	875639061
798	734	3	875639061
798	202	2	875639095
798	444	2	875639115
798	671	2	875639115
798	132	4	875639134
798	418	4	875639212
798	1032	3	875639212
798	161	3	875639235
798	356	3	875639236
798	602	3	875639260
798	415	3	875639260
798	953	2	875639290
798	576	3	875639324
798	66	3	875639364
798	577	2	875639441
798	1003	3	875639478
798	785	3	875639553
798	155	3	875639581
798	498	3	875639581
798	98	1	875639581
92	934	2	875639642
798	1411	1	875639656
798	172	4	875639656
798	365	3	875639656
798	87	3	875639680
798	951	3	875639767
798	485	5	875639784
92	628	4	875639823
798	1435	2	875639836
798	423	3	875639864
798	946	2	875639889
798	486	4	875639889
92	25	3	875640072
92	50	5	875640148
92	9	4	875640148
92	475	5	875640148
92	15	3	875640189
92	411	4	875640189
92	240	2	875640189
92	925	3	875640214
92	117	4	875640214
92	273	4	875640214
92	276	5	875640251
92	116	3	875640251
92	123	2	875640251
92	257	2	875640273
92	591	4	875640294
92	100	5	875640294
92	237	4	875640318
92	235	3	875640338
92	471	4	875640385
92	24	3	875640448
92	825	4	875640487
92	619	4	875640487
92	546	2	875640512
92	118	2	875640512
92	926	3	875640542
92	147	2	875640542
92	1016	2	875640582
92	410	3	875640583
92	106	3	875640609
92	412	2	875640609
92	121	5	875640679
92	294	3	875640679
92	685	3	875640708
92	225	3	875640740
92	515	4	875640800
92	111	3	875641135
92	289	3	875641367
92	678	2	875641428
92	582	5	875641516
92	120	2	875642089
593	322	2	875644752
92	405	2	875644795
92	243	1	875644795
92	370	1	875644796
92	1047	1	875644796
92	220	1	875644796
92	758	1	875644796
92	931	1	875644796
92	820	1	875644796
92	922	1	875644796
307	82	4	875645340
307	257	5	875645340
307	408	5	875645579
300	300	4	875649995
300	294	3	875649995
300	288	4	875649995
300	261	3	875650018
300	322	4	875650018
300	948	4	875650018
300	687	2	875650042
300	872	5	875650068
300	243	4	875650068
300	328	3	875650068
300	876	5	875650105
300	881	5	875650105
300	264	1	875650132
300	100	3	875650267
300	257	4	875650267
300	456	4	875650267
300	1094	5	875650298
300	833	4	875650329
300	1012	4	875650329
300	409	4	875650329
398	991	2	875651527
398	127	4	875651657
398	15	5	875651828
398	111	3	875652318
398	13	3	875652318
398	181	4	875652318
398	126	4	875652700
398	283	3	875652760
398	276	4	875652760
398	476	3	875652760
398	100	3	875652816
398	591	3	875652876
398	1	5	875652927
398	50	5	875652927
92	98	5	875652934
92	12	5	875652934
92	209	5	875652934
92	171	4	875652981
92	176	5	875652981
92	195	5	875652981
92	963	5	875652981
92	135	4	875652981
92	89	5	875652981
92	180	5	875653016
92	198	5	875653016
398	993	3	875653043
